#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112936E+04   0.548803E-01   0.000000E+00   0.339605E+01   0.488619E-07   0.343839E-02  -0.163972E-04
     3   0.105096E+04   0.883123E-01   0.000000E+00   0.424631E+01   0.594256E-07   0.341818E-02  -0.199012E-04
     4   0.978303E+03   0.977547E-01   0.000000E+00   0.435376E+01   0.684296E-07   0.332681E-02  -0.198505E-04
     5   0.922356E+03   0.853380E-01   0.000000E+00   0.402277E+01   0.762232E-07   0.320888E-02  -0.172919E-04
     6   0.881689E+03   0.620297E-01   0.000000E+00   0.348786E+01   0.830068E-07   0.308304E-02  -0.131771E-04
     7   0.853376E+03   0.388813E-01   0.000000E+00   0.289754E+01   0.889629E-07   0.295900E-02  -0.841936E-05
     8   0.834190E+03   0.222136E-01   0.000000E+00   0.234217E+01   0.942202E-07   0.283744E-02  -0.384052E-05
     9   0.821988E+03   0.131012E-01   0.000000E+00   0.186763E+01   0.988872E-07   0.271751E-02  -0.756736E-07
    10   0.815204E+03   0.941841E-02   0.000000E+00   0.149863E+01   0.103032E-06   0.260125E-02   0.254118E-05
    11   0.812268E+03   0.829205E-02   0.000000E+00   0.124328E+01   0.106747E-06   0.249378E-02   0.396690E-05
    12   0.813292E+03   0.773957E-02   0.000000E+00   0.109887E+01   0.110055E-06   0.239675E-02   0.429421E-05
    13   0.816492E+03   0.691060E-02   0.000000E+00   0.104115E+01   0.113001E-06   0.230872E-02   0.369615E-05
    14   0.820924E+03   0.600474E-02   0.000000E+00   0.104132E+01   0.115638E-06   0.222775E-02   0.240387E-05
    15   0.826848E+03   0.531282E-02   0.000000E+00   0.108046E+01   0.117995E-06   0.215091E-02   0.847198E-06
    16   0.834633E+03   0.504102E-02   0.000000E+00   0.114301E+01   0.120097E-06   0.207607E-02  -0.559432E-06
    17   0.844194E+03   0.518586E-02   0.000000E+00   0.121367E+01   0.121974E-06   0.200458E-02  -0.162904E-05
    18   0.854586E+03   0.550617E-02   0.000000E+00   0.128055E+01   0.123650E-06   0.193807E-02  -0.227204E-05
    19   0.866633E+03   0.586813E-02   0.000000E+00   0.133835E+01   0.125136E-06   0.187569E-02  -0.256107E-05
    20   0.878649E+03   0.624845E-02   0.000000E+00   0.138252E+01   0.126443E-06   0.181622E-02  -0.258124E-05
    21   0.890977E+03   0.669143E-02   0.000000E+00   0.141914E+01   0.127590E-06   0.175898E-02  -0.231405E-05
    22   0.903888E+03   0.732885E-02   0.000000E+00   0.145449E+01   0.128599E-06   0.170364E-02  -0.176131E-05
    23   0.917195E+03   0.821564E-02   0.000000E+00   0.148978E+01   0.129479E-06   0.165074E-02  -0.110775E-05
    24   0.930957E+03   0.934811E-02   0.000000E+00   0.152535E+01   0.130235E-06   0.160081E-02  -0.563139E-06
    25   0.945113E+03   0.107362E-01   0.000000E+00   0.156321E+01   0.130880E-06   0.155383E-02  -0.261731E-06
    26   0.959470E+03   0.123490E-01   0.000000E+00   0.160618E+01   0.131425E-06   0.150951E-02  -0.268853E-06
    27   0.974258E+03   0.141440E-01   0.000000E+00   0.165158E+01   0.131878E-06   0.146726E-02  -0.451596E-06
    28   0.989322E+03   0.161087E-01   0.000000E+00   0.169679E+01   0.132245E-06   0.142657E-02  -0.657395E-06
    29   0.100472E+04   0.182513E-01   0.000000E+00   0.173975E+01   0.132529E-06   0.138765E-02  -0.848476E-06
    30   0.102035E+04   0.205868E-01   0.000000E+00   0.177719E+01   0.132728E-06   0.135078E-02  -0.102495E-05
    31   0.103611E+04   0.231006E-01   0.000000E+00   0.180652E+01   0.132855E-06   0.131575E-02  -0.122399E-05
    32   0.105224E+04   0.257673E-01   0.000000E+00   0.182529E+01   0.132921E-06   0.128229E-02  -0.146718E-05
    33   0.106874E+04   0.285989E-01   0.000000E+00   0.183091E+01   0.132929E-06   0.125007E-02  -0.167783E-05
    34   0.108545E+04   0.316259E-01   0.000000E+00   0.182280E+01   0.132882E-06   0.121883E-02  -0.176795E-05
    35   0.110231E+04   0.348679E-01   0.000000E+00   0.180551E+01   0.132783E-06   0.118840E-02  -0.170109E-05
    36   0.111927E+04   0.383442E-01   0.000000E+00   0.178220E+01   0.132638E-06   0.115875E-02  -0.148310E-05
    37   0.113633E+04   0.420502E-01   0.000000E+00   0.174917E+01   0.132449E-06   0.113031E-02  -0.123726E-05
    38   0.115382E+04   0.459844E-01   0.000000E+00   0.170425E+01   0.132220E-06   0.110346E-02  -0.108454E-05
    39   0.117171E+04   0.501547E-01   0.000000E+00   0.164929E+01   0.131952E-06   0.107799E-02  -0.102113E-05
    40   0.118973E+04   0.545770E-01   0.000000E+00   0.158695E+01   0.131648E-06   0.105353E-02  -0.101223E-05
    41   0.120797E+04   0.592687E-01   0.000000E+00   0.151883E+01   0.131309E-06   0.102978E-02  -0.102852E-05
    42   0.122622E+04   0.642337E-01   0.000000E+00   0.144309E+01   0.130939E-06   0.100670E-02  -0.106217E-05
    43   0.124462E+04   0.694726E-01   0.000000E+00   0.135703E+01   0.130538E-06   0.984351E-03  -0.111071E-05
    44   0.126302E+04   0.749709E-01   0.000000E+00   0.125886E+01   0.130111E-06   0.962767E-03  -0.117168E-05
    45   0.128178E+04   0.807246E-01   0.000000E+00   0.114686E+01   0.129658E-06   0.941992E-03  -0.124263E-05
    46   0.130083E+04   0.867331E-01   0.000000E+00   0.101797E+01   0.129183E-06   0.922046E-03  -0.131977E-05
    47   0.132002E+04   0.929953E-01   0.000000E+00   0.873723E+00   0.128686E-06   0.902857E-03  -0.139388E-05
    48   0.133930E+04   0.995174E-01   0.000000E+00   0.719407E+00   0.128171E-06   0.884329E-03  -0.145443E-05
    49   0.135873E+04   0.106283E+00   0.000000E+00   0.559740E+00   0.127637E-06   0.866368E-03  -0.149090E-05
    50   0.137855E+04   0.113269E+00   0.000000E+00   0.392652E+00   0.127086E-06   0.848878E-03  -0.149279E-05
    51   0.139853E+04   0.120447E+00   0.000000E+00   0.214365E+00   0.126521E-06   0.831791E-03  -0.145431E-05
    52   0.141889E+04   0.127904E+00   0.000000E+00   0.198916E-01   0.125942E-06   0.815127E-03  -0.138830E-05
    53   0.143926E+04   0.135786E+00   0.000000E+00  -0.194205E+00   0.125351E-06   0.798934E-03  -0.131228E-05
    54   0.145955E+04   0.144087E+00   0.000000E+00  -0.423393E+00   0.124747E-06   0.783258E-03  -0.124368E-05
    55   0.147998E+04   0.152783E+00   0.000000E+00  -0.663028E+00   0.124132E-06   0.768143E-03  -0.119993E-05
    56   0.150076E+04   0.161731E+00   0.000000E+00  -0.914611E+00   0.123508E-06   0.753619E-03  -0.119401E-05
    57   0.152183E+04   0.170823E+00   0.000000E+00  -0.117793E+01   0.122874E-06   0.739638E-03  -0.122135E-05
    58   0.154319E+04   0.180069E+00   0.000000E+00  -0.145356E+01   0.122231E-06   0.726134E-03  -0.127296E-05
    59   0.156470E+04   0.189506E+00   0.000000E+00  -0.174214E+01   0.121579E-06   0.713043E-03  -0.133992E-05
    60   0.158638E+04   0.199188E+00   0.000000E+00  -0.204282E+01   0.120920E-06   0.700299E-03  -0.141328E-05
    61   0.160851E+04   0.209208E+00   0.000000E+00  -0.235469E+01   0.120254E-06   0.687849E-03  -0.148420E-05
    62   0.163052E+04   0.219553E+00   0.000000E+00  -0.267878E+01   0.119581E-06   0.675685E-03  -0.154405E-05
    63   0.165262E+04   0.230182E+00   0.000000E+00  -0.301625E+01   0.118904E-06   0.663810E-03  -0.158429E-05
    64   0.167513E+04   0.241105E+00   0.000000E+00  -0.336849E+01   0.118221E-06   0.652228E-03  -0.159641E-05
    65   0.169766E+04   0.252297E+00   0.000000E+00  -0.373626E+01   0.117536E-06   0.640943E-03  -0.157187E-05
    66   0.172053E+04   0.263689E+00   0.000000E+00  -0.411786E+01   0.116848E-06   0.629957E-03  -0.150702E-05
    67   0.174356E+04   0.275284E+00   0.000000E+00  -0.451061E+01   0.116157E-06   0.619269E-03  -0.141763E-05
    68   0.176701E+04   0.287123E+00   0.000000E+00  -0.491291E+01   0.115465E-06   0.608879E-03  -0.132429E-05
    69   0.179065E+04   0.299165E+00   0.000000E+00  -0.532309E+01   0.114772E-06   0.598784E-03  -0.124754E-05
    70   0.181460E+04   0.311454E+00   0.000000E+00  -0.574287E+01   0.114078E-06   0.588984E-03  -0.120794E-05
    71   0.183868E+04   0.323977E+00   0.000000E+00  -0.617467E+01   0.113384E-06   0.579474E-03  -0.121990E-05
    72   0.186294E+04   0.336708E+00   0.000000E+00  -0.661973E+01   0.112689E-06   0.570239E-03  -0.127346E-05
    73   0.188736E+04   0.349610E+00   0.000000E+00  -0.707845E+01   0.111995E-06   0.561261E-03  -0.135260E-05
    74   0.191196E+04   0.362672E+00   0.000000E+00  -0.754976E+01   0.111299E-06   0.552520E-03  -0.144129E-05
    75   0.193689E+04   0.375902E+00   0.000000E+00  -0.803200E+01   0.110604E-06   0.543999E-03  -0.152356E-05
    76   0.196209E+04   0.389299E+00   0.000000E+00  -0.852439E+01   0.109908E-06   0.535683E-03  -0.158612E-05
    77   0.198762E+04   0.402858E+00   0.000000E+00  -0.902674E+01   0.109213E-06   0.527567E-03  -0.162652E-05
    78   0.201350E+04   0.416604E+00   0.000000E+00  -0.954048E+01   0.108518E-06   0.519652E-03  -0.164502E-05
    79   0.203956E+04   0.430486E+00   0.000000E+00  -0.100618E+02   0.107824E-06   0.511935E-03  -0.164187E-05
    80   0.206590E+04   0.444507E+00   0.000000E+00  -0.105923E+02   0.107131E-06   0.504416E-03  -0.161733E-05
    81   0.209241E+04   0.458619E+00   0.000000E+00  -0.111323E+02   0.106439E-06   0.497092E-03  -0.157297E-05
    82   0.211917E+04   0.472843E+00   0.000000E+00  -0.116810E+02   0.105750E-06   0.489954E-03  -0.151573E-05
    83   0.214611E+04   0.487153E+00   0.000000E+00  -0.122381E+02   0.105063E-06   0.482990E-03  -0.145387E-05
    84   0.217331E+04   0.501546E+00   0.000000E+00  -0.128019E+02   0.104378E-06   0.476187E-03  -0.139564E-05
    85   0.220062E+04   0.515996E+00   0.000000E+00  -0.133735E+02   0.103696E-06   0.469533E-03  -0.134929E-05
    86   0.222813E+04   0.530515E+00   0.000000E+00  -0.139520E+02   0.103017E-06   0.463019E-03  -0.132097E-05
    87   0.225606E+04   0.545072E+00   0.000000E+00  -0.145365E+02   0.102341E-06   0.456639E-03  -0.130849E-05
    88   0.228396E+04   0.559682E+00   0.000000E+00  -0.151271E+02   0.101668E-06   0.450389E-03  -0.130757E-05
    89   0.231222E+04   0.574331E+00   0.000000E+00  -0.157251E+02   0.100998E-06   0.444266E-03  -0.131395E-05
    90   0.234068E+04   0.588982E+00   0.000000E+00  -0.163277E+02   0.100332E-06   0.438267E-03  -0.132336E-05
    91   0.236928E+04   0.603627E+00   0.000000E+00  -0.169355E+02   0.996690E-07   0.432388E-03  -0.133226E-05
    92   0.239817E+04   0.618253E+00   0.000000E+00  -0.175478E+02   0.990097E-07   0.426627E-03  -0.133999E-05
    93   0.242733E+04   0.632852E+00   0.000000E+00  -0.181647E+02   0.983539E-07   0.420980E-03  -0.134662E-05
    94   0.245656E+04   0.647389E+00   0.000000E+00  -0.187848E+02   0.977018E-07   0.415446E-03  -0.135220E-05
    95   0.248607E+04   0.661863E+00   0.000000E+00  -0.194087E+02   0.970534E-07   0.410023E-03  -0.135682E-05
    96   0.251558E+04   0.676262E+00   0.000000E+00  -0.200359E+02   0.964087E-07   0.404707E-03  -0.136052E-05
    97   0.254552E+04   0.690570E+00   0.000000E+00  -0.206656E+02   0.957678E-07   0.399497E-03  -0.136337E-05
    98   0.257567E+04   0.704781E+00   0.000000E+00  -0.212957E+02   0.951307E-07   0.394390E-03  -0.136544E-05
    99   0.260588E+04   0.718860E+00   0.000000E+00  -0.219291E+02   0.944974E-07   0.389384E-03  -0.136679E-05
   100   0.263639E+04   0.732805E+00   0.000000E+00  -0.225614E+02   0.938680E-07   0.384476E-03  -0.136748E-05
   101   0.266703E+04   0.746678E+00   0.000000E+00  -0.231957E+02   0.932426E-07   0.379665E-03  -0.136757E-05
   102   0.269819E+04   0.760332E+00   0.000000E+00  -0.238298E+02   0.926211E-07   0.374947E-03  -0.136714E-05
   103   0.272927E+04   0.773840E+00   0.000000E+00  -0.244644E+02   0.920037E-07   0.370320E-03  -0.136624E-05
   104   0.276056E+04   0.787204E+00   0.000000E+00  -0.250966E+02   0.913903E-07   0.365783E-03  -0.136493E-05
   105   0.279200E+04   0.800349E+00   0.000000E+00  -0.257280E+02   0.907811E-07   0.361332E-03  -0.136328E-05
   106   0.282365E+04   0.813353E+00   0.000000E+00  -0.263578E+02   0.901761E-07   0.356966E-03  -0.136136E-05
   107   0.285523E+04   0.826065E+00   0.000000E+00  -0.269846E+02   0.895753E-07   0.352681E-03  -0.135923E-05
   108   0.288717E+04   0.838562E+00   0.000000E+00  -0.276092E+02   0.889788E-07   0.348477E-03  -0.135694E-05
   109   0.291926E+04   0.850770E+00   0.000000E+00  -0.282302E+02   0.883866E-07   0.344350E-03  -0.135456E-05
   110   0.295143E+04   0.862689E+00   0.000000E+00  -0.288461E+02   0.877989E-07   0.340298E-03  -0.135217E-05
   111   0.298373E+04   0.874395E+00   0.000000E+00  -0.294584E+02   0.872155E-07   0.336319E-03  -0.134979E-05
   112   0.301619E+04   0.885814E+00   0.000000E+00  -0.300664E+02   0.866366E-07   0.332411E-03  -0.134743E-05
   113   0.304886E+04   0.896945E+00   0.000000E+00  -0.306685E+02   0.860621E-07   0.328574E-03  -0.134507E-05
   114   0.308161E+04   0.907716E+00   0.000000E+00  -0.312641E+02   0.854920E-07   0.324806E-03  -0.134267E-05
   115   0.311458E+04   0.918274E+00   0.000000E+00  -0.318530E+02   0.849263E-07   0.321105E-03  -0.134021E-05
   116   0.314754E+04   0.928398E+00   0.000000E+00  -0.324346E+02   0.843650E-07   0.317471E-03  -0.133768E-05
   117   0.318080E+04   0.938161E+00   0.000000E+00  -0.330080E+02   0.838081E-07   0.313901E-03  -0.133504E-05
