#    L    TT             EE             BB             TE          
     2   0.110433E+04   0.545498E-01   0.150721E-05   0.349540E+01
     3   0.102219E+04   0.877820E-01   0.301492E-05   0.438021E+01
     4   0.950384E+03   0.976079E-01   0.502595E-05   0.447675E+01
     5   0.896741E+03   0.857951E-01   0.754096E-05   0.411667E+01
     6   0.858583E+03   0.628829E-01   0.105607E-04   0.355073E+01
     7   0.832533E+03   0.397491E-01   0.140862E-04   0.293419E+01
     8   0.815350E+03   0.228130E-01   0.181185E-04   0.235980E+01
     9   0.804939E+03   0.133667E-01   0.226587E-04   0.187250E+01
    10   0.799718E+03   0.945710E-02   0.277082E-04   0.149501E+01
    11   0.798104E+03   0.826015E-02   0.332685E-04   0.123416E+01
    12   0.800210E+03   0.774174E-02   0.393411E-04   0.108676E+01
    13   0.804305E+03   0.697434E-02   0.459275E-04   0.102826E+01
    14   0.809509E+03   0.609477E-02   0.530294E-04   0.102936E+01
    15   0.816114E+03   0.539566E-02   0.606486E-04   0.106990E+01
    16   0.824513E+03   0.510156E-02   0.687869E-04   0.113330E+01
    17   0.834608E+03   0.522908E-02   0.774460E-04   0.120470E+01
    18   0.845443E+03   0.555137E-02   0.866277E-04   0.127285E+01
    19   0.857866E+03   0.592392E-02   0.963340E-04   0.133218E+01
    20   0.870219E+03   0.630852E-02   0.106567E-03   0.137755E+01
    21   0.882850E+03   0.674256E-02   0.117327E-03   0.141420E+01
    22   0.896028E+03   0.735518E-02   0.128618E-03   0.144794E+01
    23   0.909561E+03   0.820757E-02   0.140439E-03   0.148140E+01
    24   0.923510E+03   0.930382E-02   0.152794E-03   0.151637E+01
    25   0.937821E+03   0.106586E-01   0.165684E-03   0.155440E+01
    26   0.952317E+03   0.122436E-01   0.179110E-03   0.159758E+01
    27   0.967228E+03   0.140117E-01   0.193073E-03   0.164337E+01
    28   0.982399E+03   0.159459E-01   0.207574E-03   0.168940E+01
    29   0.997881E+03   0.180537E-01   0.222615E-03   0.173350E+01
    30   0.101358E+04   0.203519E-01   0.238197E-03   0.177235E+01
    31   0.102939E+04   0.228295E-01   0.254321E-03   0.180414E+01
    32   0.104557E+04   0.254633E-01   0.270986E-03   0.182700E+01
    33   0.106211E+04   0.282555E-01   0.288195E-03   0.183747E+01
    34   0.107884E+04   0.312280E-01   0.305947E-03   0.183388E+01
    35   0.109573E+04   0.344071E-01   0.324242E-03   0.182032E+01
    36   0.111269E+04   0.378194E-01   0.343081E-03   0.179984E+01
    37   0.112975E+04   0.414564E-01   0.362464E-03   0.176929E+01
    38   0.114721E+04   0.453120E-01   0.382390E-03   0.172707E+01
    39   0.116506E+04   0.493982E-01   0.402859E-03   0.167493E+01
    40   0.118301E+04   0.537372E-01   0.423872E-03   0.161526E+01
    41   0.120120E+04   0.583508E-01   0.445427E-03   0.154946E+01
    42   0.121937E+04   0.632400E-01   0.467523E-03   0.147580E+01
    43   0.123769E+04   0.684007E-01   0.490161E-03   0.139174E+01
    44   0.125598E+04   0.738138E-01   0.513339E-03   0.129569E+01
    45   0.127464E+04   0.794705E-01   0.537056E-03   0.118608E+01
    46   0.129357E+04   0.853672E-01   0.561312E-03   0.106003E+01
    47   0.131263E+04   0.915064E-01   0.586106E-03   0.919134E+00
    48   0.133177E+04   0.978996E-01   0.611435E-03   0.768771E+00
    49   0.135107E+04   0.104536E+00   0.637300E-03   0.613725E+00
    50   0.137075E+04   0.111397E+00   0.663700E-03   0.451997E+00
    51   0.139062E+04   0.118459E+00   0.690632E-03   0.279844E+00
    52   0.141087E+04   0.125804E+00   0.718096E-03   0.921713E-01
    53   0.143113E+04   0.133577E+00   0.746092E-03  -0.114603E+00
    54   0.145131E+04   0.141763E+00   0.774617E-03  -0.336093E+00
    55   0.147162E+04   0.150337E+00   0.803671E-03  -0.567797E+00
    56   0.149227E+04   0.159151E+00   0.833254E-03  -0.811353E+00
    57   0.151321E+04   0.168099E+00   0.863363E-03  -0.106666E+01
    58   0.153443E+04   0.177193E+00   0.893999E-03  -0.133441E+01
    59   0.155581E+04   0.186475E+00   0.925161E-03  -0.161533E+01
    60   0.157734E+04   0.196001E+00   0.956849E-03  -0.190869E+01
    61   0.159935E+04   0.205866E+00   0.989061E-03  -0.221365E+01
    62   0.162122E+04   0.216058E+00   0.102180E-02  -0.253117E+01
    63   0.164320E+04   0.226534E+00   0.105506E-02  -0.286232E+01
    64   0.166557E+04   0.237305E+00   0.108885E-02  -0.320839E+01
    65   0.168797E+04   0.248345E+00   0.112316E-02  -0.357006E+01
    66   0.171070E+04   0.259584E+00   0.115799E-02  -0.394550E+01
    67   0.173357E+04   0.271025E+00   0.119335E-02  -0.433190E+01
    68   0.175687E+04   0.282707E+00   0.122924E-02  -0.472747E+01
    69   0.178034E+04   0.294591E+00   0.126565E-02  -0.513037E+01
    70   0.180412E+04   0.306717E+00   0.130260E-02  -0.554215E+01
    71   0.182802E+04   0.319074E+00   0.134007E-02  -0.596514E+01
    72   0.185210E+04   0.331638E+00   0.137807E-02  -0.640072E+01
    73   0.187633E+04   0.344373E+00   0.141660E-02  -0.684954E+01
    74   0.190075E+04   0.357271E+00   0.145567E-02  -0.731076E+01
    75   0.192548E+04   0.370342E+00   0.149527E-02  -0.778295E+01
    76   0.195049E+04   0.383589E+00   0.153541E-02  -0.826553E+01
    77   0.197582E+04   0.397003E+00   0.157608E-02  -0.875838E+01
    78   0.200151E+04   0.410612E+00   0.161730E-02  -0.926299E+01
    79   0.202736E+04   0.424359E+00   0.165906E-02  -0.977564E+01
    80   0.205349E+04   0.438249E+00   0.170137E-02  -0.102978E+02
    81   0.207978E+04   0.452233E+00   0.174422E-02  -0.108300E+02
    82   0.210632E+04   0.466332E+00   0.178763E-02  -0.113713E+02
    83   0.213304E+04   0.480521E+00   0.183158E-02  -0.119211E+02
    84   0.216001E+04   0.494796E+00   0.187610E-02  -0.124776E+02
    85   0.218709E+04   0.509133E+00   0.192117E-02  -0.130418E+02
    86   0.221438E+04   0.523544E+00   0.196680E-02  -0.136125E+02
    87   0.224209E+04   0.537999E+00   0.201300E-02  -0.141891E+02
    88   0.226977E+04   0.552514E+00   0.205977E-02  -0.147716E+02
    89   0.229780E+04   0.567076E+00   0.210710E-02  -0.153616E+02
    90   0.232604E+04   0.581647E+00   0.215501E-02  -0.159562E+02
    91   0.235441E+04   0.596221E+00   0.220349E-02  -0.165562E+02
    92   0.238305E+04   0.610784E+00   0.225255E-02  -0.171610E+02
    93   0.241197E+04   0.625331E+00   0.230220E-02  -0.177706E+02
    94   0.244095E+04   0.639824E+00   0.235243E-02  -0.183836E+02
    95   0.247022E+04   0.654264E+00   0.240324E-02  -0.190007E+02
    96   0.249947E+04   0.668639E+00   0.245465E-02  -0.196213E+02
    97   0.252915E+04   0.682933E+00   0.250665E-02  -0.202447E+02
    98   0.255904E+04   0.697141E+00   0.255925E-02  -0.208688E+02
    99   0.258899E+04   0.711227E+00   0.261245E-02  -0.214964E+02
   100   0.261923E+04   0.725191E+00   0.266625E-02  -0.221233E+02
   101   0.264961E+04   0.739094E+00   0.272066E-02  -0.227525E+02
   102   0.268050E+04   0.752788E+00   0.277568E-02  -0.233817E+02
   103   0.271131E+04   0.766348E+00   0.283131E-02  -0.240117E+02
   104   0.274234E+04   0.779777E+00   0.288755E-02  -0.246398E+02
   105   0.277351E+04   0.793000E+00   0.294442E-02  -0.252673E+02
   106   0.280490E+04   0.806092E+00   0.300190E-02  -0.258936E+02
   107   0.283621E+04   0.818907E+00   0.306001E-02  -0.265173E+02
   108   0.286790E+04   0.831519E+00   0.311874E-02  -0.271392E+02
   109   0.289973E+04   0.843855E+00   0.317811E-02  -0.277577E+02
   110   0.293163E+04   0.855916E+00   0.323811E-02  -0.283716E+02
   111   0.296368E+04   0.867778E+00   0.329875E-02  -0.289823E+02
   112   0.299589E+04   0.879367E+00   0.336003E-02  -0.295890E+02
   113   0.302831E+04   0.890682E+00   0.342196E-02  -0.301904E+02
   114   0.306081E+04   0.901650E+00   0.348453E-02  -0.307855E+02
   115   0.309353E+04   0.912420E+00   0.354776E-02  -0.313745E+02
   116   0.312625E+04   0.922768E+00   0.361164E-02  -0.319566E+02
   117   0.315926E+04   0.932771E+00   0.367619E-02  -0.325309E+02
   118   0.319242E+04   0.942575E+00   0.374139E-02  -0.330984E+02
   119   0.322557E+04   0.952034E+00   0.380727E-02  -0.336566E+02
   120   0.325886E+04   0.960999E+00   0.387382E-02  -0.342056E+02
   121   0.329215E+04   0.969767E+00   0.394105E-02  -0.347455E+02
   122   0.332550E+04   0.978041E+00   0.400896E-02  -0.352754E+02
   123   0.335892E+04   0.985897E+00   0.407756E-02  -0.357953E+02
   124   0.339241E+04   0.993407E+00   0.414686E-02  -0.363022E+02
   125   0.342588E+04   0.100050E+01   0.421685E-02  -0.367985E+02
   126   0.345942E+04   0.100725E+01   0.428755E-02  -0.372832E+02
   127   0.349295E+04   0.101350E+01   0.435895E-02  -0.377558E+02
   128   0.352647E+04   0.101942E+01   0.443108E-02  -0.382153E+02
   129   0.356005E+04   0.102484E+01   0.450392E-02  -0.386612E+02
   130   0.359361E+04   0.102977E+01   0.457749E-02  -0.390925E+02
   131   0.362716E+04   0.103436E+01   0.465180E-02  -0.395109E+02
   132   0.366077E+04   0.103845E+01   0.472684E-02  -0.399133E+02
   133   0.369429E+04   0.104213E+01   0.480263E-02  -0.403020E+02
   134   0.372781E+04   0.104540E+01   0.487918E-02  -0.406727E+02
   135   0.376131E+04   0.104817E+01   0.495648E-02  -0.410283E+02
   136   0.379466E+04   0.105044E+01   0.503456E-02  -0.413651E+02
   137   0.382801E+04   0.105230E+01   0.511340E-02  -0.416855E+02
   138   0.386127E+04   0.105367E+01   0.519303E-02  -0.419879E+02
   139   0.389431E+04   0.105469E+01   0.527344E-02  -0.422717E+02
   140   0.392742E+04   0.105515E+01   0.535465E-02  -0.425376E+02
   141   0.396031E+04   0.105511E+01   0.543666E-02  -0.427835E+02
   142   0.399320E+04   0.105466E+01   0.551948E-02  -0.430102E+02
   143   0.402602E+04   0.105378E+01   0.560311E-02  -0.432176E+02
   144   0.405862E+04   0.105241E+01   0.568757E-02  -0.434051E+02
   145   0.409107E+04   0.105069E+01   0.577285E-02  -0.435720E+02
   146   0.412361E+04   0.104841E+01   0.585897E-02  -0.437183E+02
   147   0.415579E+04   0.104578E+01   0.594592E-02  -0.438426E+02
   148   0.418782E+04   0.104265E+01   0.603373E-02  -0.439464E+02
   149   0.421979E+04   0.103911E+01   0.612238E-02  -0.440283E+02
   150   0.425148E+04   0.103521E+01   0.621190E-02  -0.440860E+02
   151   0.428303E+04   0.103090E+01   0.630227E-02  -0.441226E+02
   152   0.431430E+04   0.102609E+01   0.639352E-02  -0.441365E+02
   153   0.434543E+04   0.102092E+01   0.648564E-02  -0.441256E+02
   154   0.437636E+04   0.101541E+01   0.657863E-02  -0.440921E+02
   155   0.440707E+04   0.100955E+01   0.667251E-02  -0.440351E+02
   156   0.443742E+04   0.100333E+01   0.676728E-02  -0.439548E+02
   157   0.446771E+04   0.996757E+00   0.686293E-02  -0.438495E+02
   158   0.449771E+04   0.989903E+00   0.695948E-02  -0.437200E+02
   159   0.452742E+04   0.982616E+00   0.705692E-02  -0.435663E+02
   160   0.455692E+04   0.975045E+00   0.715526E-02  -0.433869E+02
   161   0.458620E+04   0.967263E+00   0.725449E-02  -0.431833E+02
   162   0.461520E+04   0.959119E+00   0.735463E-02  -0.429555E+02
   163   0.464405E+04   0.950687E+00   0.745567E-02  -0.427019E+02
   164   0.467247E+04   0.942039E+00   0.755761E-02  -0.424240E+02
   165   0.470074E+04   0.933100E+00   0.766045E-02  -0.421196E+02
   166   0.472872E+04   0.924017E+00   0.776420E-02  -0.417902E+02
