#    L    TT             EE             BB             TE          
     2    0.11078E+04    0.54551E-01    0.15074E-05    0.35271E+01
     3    0.10247E+04    0.87783E-01    0.30152E-05    0.44081E+01
     4    0.95214E+03    0.97608E-01    0.50264E-05    0.44955E+01
     5    0.89797E+03    0.85794E-01    0.75416E-05    0.41270E+01
     6    0.85946E+03    0.62882E-01    0.10562E-04    0.35557E+01
     7    0.83318E+03    0.39748E-01    0.14087E-04    0.29365E+01
     8    0.81584E+03    0.22812E-01    0.18120E-04    0.23610E+01
     9    0.80534E+03    0.13366E-01    0.22661E-04    0.18733E+01
    10    0.80007E+03    0.94570E-02    0.27711E-04    0.14956E+01
    11    0.79844E+03    0.82601E-02    0.33272E-04    0.12346E+01
    12    0.80054E+03    0.77417E-02    0.39345E-04    0.10872E+01
    13    0.80464E+03    0.69743E-02    0.45932E-04    0.10286E+01
    14    0.80984E+03    0.60947E-02    0.53034E-04    0.10297E+01
    15    0.81643E+03    0.53956E-02    0.60654E-04    0.10702E+01
    16    0.82482E+03    0.51016E-02    0.68793E-04    0.11337E+01
    17    0.83491E+03    0.52291E-02    0.77453E-04    0.12051E+01
    18    0.84573E+03    0.55514E-02    0.86636E-04    0.12733E+01
    19    0.85815E+03    0.59240E-02    0.96343E-04    0.13326E+01
    20    0.87050E+03    0.63086E-02    0.10658E-03    0.13780E+01
    21    0.88313E+03    0.67427E-02    0.11734E-03    0.14147E+01
    22    0.89630E+03    0.73554E-02    0.12863E-03    0.14485E+01
    23    0.90983E+03    0.82078E-02    0.14045E-03    0.14820E+01
    24    0.92377E+03    0.93042E-02    0.15281E-03    0.15170E+01
    25    0.93808E+03    0.10659E-01    0.16570E-03    0.15551E+01
    26    0.95256E+03    0.12244E-01    0.17913E-03    0.15983E+01
    27    0.96747E+03    0.14012E-01    0.19309E-03    0.16441E+01
    28    0.98263E+03    0.15947E-01    0.20759E-03    0.16902E+01
    29    0.99811E+03    0.18054E-01    0.22264E-03    0.17344E+01
    30    0.10138E+04    0.20353E-01    0.23822E-03    0.17733E+01
    31    0.10296E+04    0.22830E-01    0.25434E-03    0.18051E+01
    32    0.10458E+04    0.25464E-01    0.27101E-03    0.18280E+01
    33    0.10623E+04    0.28256E-01    0.28822E-03    0.18385E+01
    34    0.10790E+04    0.31229E-01    0.30598E-03    0.18350E+01
    35    0.10959E+04    0.34409E-01    0.32427E-03    0.18215E+01
    36    0.11129E+04    0.37821E-01    0.34311E-03    0.18011E+01
    37    0.11299E+04    0.41458E-01    0.36250E-03    0.17706E+01
    38    0.11474E+04    0.45314E-01    0.38243E-03    0.17284E+01
    39    0.11652E+04    0.49400E-01    0.40290E-03    0.16763E+01
    40    0.11832E+04    0.53739E-01    0.42391E-03    0.16166E+01
    41    0.12014E+04    0.58353E-01    0.44547E-03    0.15509E+01
    42    0.12195E+04    0.63242E-01    0.46757E-03    0.14773E+01
    43    0.12378E+04    0.68403E-01    0.49021E-03    0.13933E+01
    44    0.12561E+04    0.73816E-01    0.51339E-03    0.12973E+01
    45    0.12748E+04    0.79473E-01    0.53711E-03    0.11878E+01
    46    0.12937E+04    0.85370E-01    0.56137E-03    0.10618E+01
    47    0.13127E+04    0.91510E-01    0.58616E-03    0.92089E+00
    48    0.13319E+04    0.97903E-01    0.61149E-03    0.77055E+00
    49    0.13512E+04    0.10454E+00    0.63736E-03    0.61553E+00
    50    0.13709E+04    0.11140E+00    0.66376E-03    0.45384E+00
    51    0.13907E+04    0.11846E+00    0.69070E-03    0.28174E+00
    52    0.14110E+04    0.12581E+00    0.71817E-03    0.94127E-01
    53    0.14312E+04    0.13358E+00    0.74616E-03   -0.11258E+00
    54    0.14514E+04    0.14177E+00    0.77469E-03   -0.33401E+00
    55    0.14717E+04    0.15034E+00    0.80375E-03   -0.56566E+00
    56    0.14923E+04    0.15916E+00    0.83333E-03   -0.80918E+00
    57    0.15133E+04    0.16811E+00    0.86345E-03   -0.10645E+01
    58    0.15345E+04    0.17720E+00    0.89409E-03   -0.13322E+01
    59    0.15559E+04    0.18648E+00    0.92525E-03   -0.16131E+01
    60    0.15774E+04    0.19601E+00    0.95694E-03   -0.19064E+01
    61    0.15994E+04    0.20587E+00    0.98916E-03   -0.22113E+01
    62    0.16213E+04    0.21607E+00    0.10219E-02   -0.25288E+01
    63    0.16432E+04    0.22654E+00    0.10552E-02   -0.28599E+01
    64    0.16656E+04    0.23731E+00    0.10890E-02   -0.32060E+01
    65    0.16880E+04    0.24835E+00    0.11233E-02   -0.35676E+01
    66    0.17107E+04    0.25959E+00    0.11581E-02   -0.39430E+01
    67    0.17336E+04    0.27103E+00    0.11935E-02   -0.43294E+01
    68    0.17569E+04    0.28272E+00    0.12294E-02   -0.47249E+01
    69    0.17803E+04    0.29460E+00    0.12658E-02   -0.51278E+01
    70    0.18041E+04    0.30673E+00    0.13027E-02   -0.55396E+01
    71    0.18280E+04    0.31909E+00    0.13402E-02   -0.59625E+01
    72    0.18521E+04    0.33165E+00    0.13782E-02   -0.63981E+01
    73    0.18763E+04    0.34439E+00    0.14167E-02   -0.68469E+01
    74    0.19007E+04    0.35728E+00    0.14558E-02   -0.73081E+01
    75    0.19255E+04    0.37036E+00    0.14954E-02   -0.77802E+01
    76    0.19505E+04    0.38360E+00    0.15356E-02   -0.82628E+01
    77    0.19758E+04    0.39702E+00    0.15762E-02   -0.87557E+01
    78    0.20015E+04    0.41063E+00    0.16175E-02   -0.92603E+01
    79    0.20273E+04    0.42437E+00    0.16592E-02   -0.97729E+01
    80    0.20534E+04    0.43826E+00    0.17015E-02   -0.10295E+02
    81    0.20797E+04    0.45225E+00    0.17444E-02   -0.10827E+02
    82    0.21063E+04    0.46635E+00    0.17878E-02   -0.11369E+02
    83    0.21330E+04    0.48054E+00    0.18318E-02   -0.11918E+02
    84    0.21599E+04    0.49481E+00    0.18763E-02   -0.12475E+02
    85    0.21870E+04    0.50915E+00    0.19214E-02   -0.13039E+02
    86    0.22143E+04    0.52356E+00    0.19670E-02   -0.13610E+02
    87    0.22420E+04    0.53802E+00    0.20132E-02   -0.14186E+02
    88    0.22697E+04    0.55253E+00    0.20600E-02   -0.14769E+02
    89    0.22977E+04    0.56709E+00    0.21073E-02   -0.15359E+02
    90    0.23260E+04    0.58167E+00    0.21552E-02   -0.15953E+02
    91    0.23543E+04    0.59624E+00    0.22037E-02   -0.16553E+02
    92    0.23830E+04    0.61080E+00    0.22528E-02   -0.17158E+02
    93    0.24119E+04    0.62535E+00    0.23024E-02   -0.17768E+02
    94    0.24409E+04    0.63984E+00    0.23527E-02   -0.18381E+02
    95    0.24701E+04    0.65429E+00    0.24035E-02   -0.18998E+02
    96    0.24994E+04    0.66866E+00    0.24549E-02   -0.19618E+02
    97    0.25290E+04    0.68296E+00    0.25069E-02   -0.20242E+02
    98    0.25589E+04    0.69716E+00    0.25595E-02   -0.20866E+02
    99    0.25889E+04    0.71125E+00    0.26127E-02   -0.21494E+02
   100    0.26191E+04    0.72521E+00    0.26665E-02   -0.22121E+02
   101    0.26495E+04    0.73912E+00    0.27209E-02   -0.22750E+02
   102    0.26804E+04    0.75281E+00    0.27760E-02   -0.23379E+02
   103    0.27112E+04    0.76637E+00    0.28316E-02   -0.24009E+02
   104    0.27422E+04    0.77980E+00    0.28879E-02   -0.24637E+02
   105    0.27734E+04    0.79302E+00    0.29447E-02   -0.25265E+02
   106    0.28048E+04    0.80612E+00    0.30022E-02   -0.25891E+02
   107    0.28361E+04    0.81893E+00    0.30603E-02   -0.26515E+02
   108    0.28678E+04    0.83154E+00    0.31191E-02   -0.27137E+02
   109    0.28996E+04    0.84388E+00    0.31785E-02   -0.27755E+02
   110    0.29315E+04    0.85594E+00    0.32385E-02   -0.28369E+02
   111    0.29636E+04    0.86780E+00    0.32991E-02   -0.28980E+02
   112    0.29958E+04    0.87939E+00    0.33604E-02   -0.29586E+02
   113    0.30282E+04    0.89071E+00    0.34223E-02   -0.30188E+02
   114    0.30607E+04    0.90167E+00    0.34849E-02   -0.30783E+02
   115    0.30934E+04    0.91244E+00    0.35481E-02   -0.31372E+02
   116    0.31261E+04    0.92279E+00    0.36120E-02   -0.31954E+02
   117    0.31591E+04    0.93280E+00    0.36766E-02   -0.32528E+02
   118    0.31923E+04    0.94260E+00    0.37418E-02   -0.33096E+02
   119    0.32254E+04    0.95206E+00    0.38077E-02   -0.33654E+02
   120    0.32587E+04    0.96102E+00    0.38743E-02   -0.34203E+02
   121    0.32920E+04    0.96979E+00    0.39415E-02   -0.34743E+02
   122    0.33254E+04    0.97807E+00    0.40094E-02   -0.35273E+02
   123    0.33588E+04    0.98592E+00    0.40780E-02   -0.35793E+02
   124    0.33923E+04    0.99343E+00    0.41473E-02   -0.36300E+02
   125    0.34258E+04    0.10005E+01    0.42173E-02   -0.36796E+02
   126    0.34593E+04    0.10073E+01    0.42880E-02   -0.37281E+02
   127    0.34928E+04    0.10135E+01    0.43594E-02   -0.37754E+02
   128    0.35263E+04    0.10194E+01    0.44316E-02   -0.38213E+02
   129    0.35599E+04    0.10249E+01    0.45044E-02   -0.38659E+02
   130    0.35935E+04    0.10298E+01    0.45780E-02   -0.39090E+02
   131    0.36270E+04    0.10344E+01    0.46523E-02   -0.39509E+02
   132    0.36606E+04    0.10385E+01    0.47274E-02   -0.39911E+02
   133    0.36942E+04    0.10422E+01    0.48032E-02   -0.40300E+02
   134    0.37277E+04    0.10454E+01    0.48797E-02   -0.40671E+02
   135    0.37612E+04    0.10482E+01    0.49571E-02   -0.41026E+02
   136    0.37945E+04    0.10505E+01    0.50351E-02   -0.41363E+02
   137    0.38279E+04    0.10523E+01    0.51140E-02   -0.41683E+02
   138    0.38612E+04    0.10537E+01    0.51936E-02   -0.41986E+02
   139    0.38942E+04    0.10547E+01    0.52741E-02   -0.42270E+02
   140    0.39273E+04    0.10552E+01    0.53553E-02   -0.42536E+02
   141    0.39602E+04    0.10551E+01    0.54373E-02   -0.42782E+02
   142    0.39931E+04    0.10547E+01    0.55201E-02   -0.43008E+02
   143    0.40259E+04    0.10538E+01    0.56038E-02   -0.43216E+02
   144    0.40585E+04    0.10524E+01    0.56882E-02   -0.43403E+02
   145    0.40910E+04    0.10507E+01    0.57735E-02   -0.43570E+02
   146    0.41235E+04    0.10484E+01    0.58597E-02   -0.43717E+02
   147    0.41557E+04    0.10458E+01    0.59466E-02   -0.43841E+02
   148    0.41877E+04    0.10427E+01    0.60344E-02   -0.43945E+02
   149    0.42197E+04    0.10391E+01    0.61231E-02   -0.44027E+02
   150    0.42514E+04    0.10352E+01    0.62126E-02   -0.44084E+02
   151    0.42829E+04    0.10309E+01    0.63030E-02   -0.44121E+02
   152    0.43142E+04    0.10261E+01    0.63943E-02   -0.44135E+02
   153    0.43453E+04    0.10209E+01    0.64864E-02   -0.44124E+02
   154    0.43763E+04    0.10154E+01    0.65794E-02   -0.44090E+02
   155    0.44070E+04    0.10096E+01    0.66733E-02   -0.44033E+02
   156    0.44373E+04    0.10033E+01    0.67681E-02   -0.43953E+02
   157    0.44676E+04    0.99677E+00    0.68638E-02   -0.43848E+02
   158    0.44976E+04    0.98992E+00    0.69603E-02   -0.43718E+02
   159    0.45273E+04    0.98263E+00    0.70578E-02   -0.43565E+02
   160    0.45569E+04    0.97506E+00    0.71561E-02   -0.43385E+02
   161    0.45861E+04    0.96727E+00    0.72554E-02   -0.43182E+02
   162    0.46151E+04    0.95913E+00    0.73555E-02   -0.42954E+02
   163    0.46440E+04    0.95070E+00    0.74566E-02   -0.42700E+02
   164    0.46724E+04    0.94205E+00    0.75586E-02   -0.42422E+02
   165    0.47007E+04    0.93311E+00    0.76614E-02   -0.42118E+02
   166    0.47287E+04    0.92403E+00    0.77652E-02   -0.41789E+02
   167    0.47564E+04    0.91457E+00    0.78698E-02   -0.41435E+02
   168    0.47838E+04    0.90513E+00    0.79754E-02   -0.41055E+02
   169    0.48108E+04    0.89538E+00    0.80819E-02   -0.40648E+02
   170    0.48375E+04    0.88556E+00    0.81892E-02   -0.40216E+02
   171    0.48638E+04    0.87566E+00    0.82975E-02   -0.39757E+02
   172    0.48898E+04    0.86561E+00    0.84066E-02   -0.39271E+02
   173    0.49152E+04    0.85541E+00    0.85166E-02   -0.38760E+02
   174    0.49404E+04    0.84535E+00    0.86275E-02   -0.38223E+02
   175    0.49653E+04    0.83514E+00    0.87393E-02   -0.37660E+02
   176    0.49896E+04    0.82499E+00    0.88520E-02   -0.37070E+02
   177    0.50135E+04    0.81482E+00    0.89655E-02   -0.36454E+02
   178    0.50370E+04    0.80487E+00    0.90800E-02   -0.35812E+02
   179    0.50600E+04    0.79483E+00    0.91952E-02   -0.35143E+02
   180    0.50828E+04    0.78492E+00    0.93113E-02   -0.34449E+02
   181    0.51050E+04    0.77514E+00    0.94283E-02   -0.33730E+02
   182    0.51268E+04    0.76556E+00    0.95461E-02   -0.32984E+02
   183    0.51481E+04    0.75610E+00    0.96648E-02   -0.32213E+02
   184    0.51690E+04    0.74684E+00    0.97843E-02   -0.31415E+02
   185    0.51895E+04    0.73792E+00    0.99046E-02   -0.30594E+02
   186    0.52091E+04    0.72920E+00    0.10026E-01   -0.29746E+02
   187    0.52287E+04    0.72081E+00    0.10148E-01   -0.28872E+02
   188    0.52477E+04    0.71275E+00    0.10270E-01   -0.27975E+02
   189    0.52661E+04    0.70504E+00    0.10394E-01   -0.27052E+02
   190    0.52844E+04    0.69774E+00    0.10518E-01   -0.26107E+02
   191    0.53019E+04    0.69086E+00    0.10643E-01   -0.25134E+02
   192    0.53189E+04    0.68443E+00    0.10769E-01   -0.24138E+02
   193    0.53354E+04    0.67848E+00    0.10896E-01   -0.23120E+02
   194    0.53516E+04    0.67305E+00    0.11023E-01   -0.22077E+02
   195    0.53671E+04    0.66817E+00    0.11151E-01   -0.21011E+02
   196    0.53821E+04    0.66387E+00    0.11280E-01   -0.19922E+02
   197    0.53967E+04    0.66020E+00    0.11410E-01   -0.18811E+02
   198    0.54108E+04    0.65717E+00    0.11540E-01   -0.17678E+02
   199    0.54243E+04    0.65482E+00    0.11671E-01   -0.16522E+02
   200    0.54374E+04    0.65318E+00    0.11803E-01   -0.15346E+02
   201    0.54499E+04    0.65231E+00    0.11935E-01   -0.14148E+02
   202    0.54619E+04    0.65221E+00    0.12068E-01   -0.12929E+02
   203    0.54733E+04    0.65294E+00    0.12202E-01   -0.11689E+02
   204    0.54841E+04    0.65452E+00    0.12336E-01   -0.10431E+02
   205    0.54944E+04    0.65699E+00    0.12472E-01   -0.91525E+01
   206    0.55040E+04    0.66040E+00    0.12607E-01   -0.78545E+01
   207    0.55131E+04    0.66476E+00    0.12744E-01   -0.65376E+01
   208    0.55215E+04    0.67012E+00    0.12881E-01   -0.52024E+01
   209    0.55294E+04    0.67651E+00    0.13018E-01   -0.38491E+01
   210    0.55366E+04    0.68397E+00    0.13157E-01   -0.24786E+01
   211    0.55433E+04    0.69254E+00    0.13295E-01   -0.10910E+01
   212    0.55493E+04    0.70224E+00    0.13435E-01    0.31295E+00
