#    L    TT             EE             BB             TE          
     2   0.110566E+04   0.545498E-01   0.150725E-05   0.350880E+01
     3   0.102311E+04   0.877820E-01   0.301498E-05   0.439192E+01
     4   0.950963E+03   0.976079E-01   0.502606E-05   0.448450E+01
     5   0.897095E+03   0.857951E-01   0.754112E-05   0.412081E+01
     6   0.858789E+03   0.628829E-01   0.105610E-04   0.355256E+01
     7   0.832643E+03   0.397491E-01   0.140865E-04   0.293488E+01
     8   0.815399E+03   0.228130E-01   0.181189E-04   0.236002E+01
     9   0.804954E+03   0.133667E-01   0.226592E-04   0.187254E+01
    10   0.799716E+03   0.945710E-02   0.277088E-04   0.149500E+01
    11   0.798097E+03   0.826018E-02   0.332692E-04   0.123414E+01
    12   0.800204E+03   0.774176E-02   0.393419E-04   0.108676E+01
    13   0.804302E+03   0.697435E-02   0.459285E-04   0.102826E+01
    14   0.809507E+03   0.609479E-02   0.530305E-04   0.102934E+01
    15   0.816112E+03   0.539569E-02   0.606499E-04   0.106989E+01
    16   0.824508E+03   0.510157E-02   0.687884E-04   0.113331E+01
    17   0.834601E+03   0.522907E-02   0.774477E-04   0.120474E+01
    18   0.845436E+03   0.555135E-02   0.866296E-04   0.127289E+01
    19   0.857859E+03   0.592391E-02   0.963361E-04   0.133219E+01
    20   0.870213E+03   0.630854E-02   0.106569E-03   0.137753E+01
    21   0.882845E+03   0.674259E-02   0.117330E-03   0.141418E+01
    22   0.896023E+03   0.735516E-02   0.128620E-03   0.144794E+01
    23   0.909558E+03   0.820753E-02   0.140443E-03   0.148142E+01
    24   0.923506E+03   0.930383E-02   0.152798E-03   0.151638E+01
    25   0.937818E+03   0.106587E-01   0.165688E-03   0.155437E+01
    26   0.952313E+03   0.122437E-01   0.179114E-03   0.159756E+01
    27   0.967223E+03   0.140117E-01   0.193077E-03   0.164337E+01
    28   0.982394E+03   0.159458E-01   0.207579E-03   0.168940E+01
    29   0.997877E+03   0.180537E-01   0.222620E-03   0.173349E+01
    30   0.101358E+04   0.203520E-01   0.238203E-03   0.177236E+01
    31   0.102939E+04   0.228296E-01   0.254326E-03   0.180417E+01
    32   0.104557E+04   0.254632E-01   0.270992E-03   0.182701E+01
    33   0.106211E+04   0.282553E-01   0.288201E-03   0.183744E+01
    34   0.107884E+04   0.312280E-01   0.305954E-03   0.183384E+01
    35   0.109573E+04   0.344073E-01   0.324249E-03   0.182030E+01
    36   0.111269E+04   0.378196E-01   0.343089E-03   0.179986E+01
    37   0.112975E+04   0.414563E-01   0.362472E-03   0.176933E+01
    38   0.114721E+04   0.453118E-01   0.382398E-03   0.172709E+01
    39   0.116505E+04   0.493981E-01   0.402868E-03   0.167489E+01
    40   0.118301E+04   0.537371E-01   0.423881E-03   0.161518E+01
    41   0.120119E+04   0.583506E-01   0.445437E-03   0.154938E+01
    42   0.121937E+04   0.632398E-01   0.467534E-03   0.147574E+01
    43   0.123768E+04   0.684004E-01   0.490172E-03   0.139173E+01
    44   0.125598E+04   0.738135E-01   0.513350E-03   0.129572E+01
    45   0.127463E+04   0.794703E-01   0.537068E-03   0.118614E+01
    46   0.129356E+04   0.853670E-01   0.561325E-03   0.106008E+01
    47   0.131263E+04   0.915064E-01   0.586119E-03   0.919155E+00
    48   0.133177E+04   0.978999E-01   0.611449E-03   0.768755E+00
    49   0.135106E+04   0.104536E+00   0.637314E-03   0.613677E+00
    50   0.137075E+04   0.111397E+00   0.663714E-03   0.451935E+00
    51   0.139061E+04   0.118460E+00   0.690647E-03   0.279795E+00
    52   0.141087E+04   0.125805E+00   0.718112E-03   0.921545E-01
    53   0.143112E+04   0.133577E+00   0.746108E-03  -0.114579E+00
    54   0.145130E+04   0.141763E+00   0.774634E-03  -0.336033E+00
    55   0.147161E+04   0.150337E+00   0.803689E-03  -0.567715E+00
    56   0.149227E+04   0.159151E+00   0.833272E-03  -0.811273E+00
    57   0.151321E+04   0.168099E+00   0.863382E-03  -0.106660E+01
    58   0.153443E+04   0.177193E+00   0.894019E-03  -0.133438E+01
    59   0.155581E+04   0.186474E+00   0.925182E-03  -0.161533E+01
    60   0.157734E+04   0.196000E+00   0.956870E-03  -0.190871E+01
    61   0.159934E+04   0.205866E+00   0.989082E-03  -0.221367E+01
    62   0.162122E+04   0.216058E+00   0.102182E-02  -0.253119E+01
    63   0.164320E+04   0.226535E+00   0.105508E-02  -0.286233E+01
    64   0.166557E+04   0.237306E+00   0.108887E-02  -0.320839E+01
    65   0.168797E+04   0.248345E+00   0.112318E-02  -0.357004E+01
    66   0.171070E+04   0.259585E+00   0.115802E-02  -0.394549E+01
    67   0.173357E+04   0.271025E+00   0.119338E-02  -0.433188E+01
    68   0.175687E+04   0.282707E+00   0.122927E-02  -0.472746E+01
    69   0.178034E+04   0.294591E+00   0.126568E-02  -0.513035E+01
    70   0.180412E+04   0.306717E+00   0.130262E-02  -0.554213E+01
    71   0.182802E+04   0.319074E+00   0.134010E-02  -0.596511E+01
    72   0.185210E+04   0.331637E+00   0.137810E-02  -0.640068E+01
    73   0.187633E+04   0.344373E+00   0.141663E-02  -0.684949E+01
    74   0.190075E+04   0.357271E+00   0.145570E-02  -0.731070E+01
    75   0.192548E+04   0.370343E+00   0.149530E-02  -0.778290E+01
    76   0.195049E+04   0.383590E+00   0.153544E-02  -0.826549E+01
    77   0.197582E+04   0.397004E+00   0.157612E-02  -0.875836E+01
    78   0.200151E+04   0.410612E+00   0.161734E-02  -0.926300E+01
    79   0.202736E+04   0.424359E+00   0.165910E-02  -0.977567E+01
    80   0.205349E+04   0.438250E+00   0.170141E-02  -0.102978E+02
    81   0.207978E+04   0.452234E+00   0.174426E-02  -0.108301E+02
    82   0.210632E+04   0.466332E+00   0.178767E-02  -0.113713E+02
    83   0.213304E+04   0.480521E+00   0.183162E-02  -0.119212E+02
    84   0.216001E+04   0.494796E+00   0.187614E-02  -0.124777E+02
    85   0.218709E+04   0.509133E+00   0.192121E-02  -0.130418E+02
    86   0.221438E+04   0.523544E+00   0.196685E-02  -0.136125E+02
    87   0.224209E+04   0.537999E+00   0.201304E-02  -0.141891E+02
    88   0.226977E+04   0.552514E+00   0.205981E-02  -0.147716E+02
    89   0.229781E+04   0.567076E+00   0.210715E-02  -0.153615E+02
    90   0.232604E+04   0.581647E+00   0.215505E-02  -0.159561E+02
    91   0.235441E+04   0.596221E+00   0.220354E-02  -0.165561E+02
    92   0.238305E+04   0.610785E+00   0.225260E-02  -0.171609E+02
    93   0.241198E+04   0.625331E+00   0.230225E-02  -0.177705E+02
    94   0.244096E+04   0.639824E+00   0.235248E-02  -0.183834E+02
    95   0.247022E+04   0.654265E+00   0.240330E-02  -0.190006E+02
    96   0.249947E+04   0.668639E+00   0.245471E-02  -0.196212E+02
    97   0.252915E+04   0.682934E+00   0.250671E-02  -0.202446E+02
    98   0.255904E+04   0.697142E+00   0.255931E-02  -0.208687E+02
    99   0.258899E+04   0.711227E+00   0.261251E-02  -0.214963E+02
   100   0.261923E+04   0.725191E+00   0.266631E-02  -0.221232E+02
   101   0.264961E+04   0.739094E+00   0.272072E-02  -0.227524E+02
   102   0.268050E+04   0.752788E+00   0.277574E-02  -0.233816E+02
   103   0.271132E+04   0.766348E+00   0.283137E-02  -0.240117E+02
   104   0.274234E+04   0.779777E+00   0.288762E-02  -0.246397E+02
   105   0.277351E+04   0.792999E+00   0.294448E-02  -0.252673E+02
   106   0.280490E+04   0.806092E+00   0.300196E-02  -0.258936E+02
   107   0.283622E+04   0.818906E+00   0.306007E-02  -0.265173E+02
   108   0.286790E+04   0.831518E+00   0.311881E-02  -0.271391E+02
   109   0.289973E+04   0.843855E+00   0.317818E-02  -0.277577E+02
   110   0.293163E+04   0.855916E+00   0.323818E-02  -0.283716E+02
   111   0.296369E+04   0.867778E+00   0.329882E-02  -0.289823E+02
   112   0.299589E+04   0.879366E+00   0.336011E-02  -0.295890E+02
   113   0.302832E+04   0.890682E+00   0.342203E-02  -0.301904E+02
   114   0.306081E+04   0.901650E+00   0.348461E-02  -0.307855E+02
   115   0.309353E+04   0.912419E+00   0.354784E-02  -0.313745E+02
   116   0.312625E+04   0.922768E+00   0.361172E-02  -0.319566E+02
   117   0.315926E+04   0.932770E+00   0.367627E-02  -0.325310E+02
   118   0.319242E+04   0.942575E+00   0.374148E-02  -0.330984E+02
   119   0.322557E+04   0.952034E+00   0.380736E-02  -0.336566E+02
   120   0.325886E+04   0.960999E+00   0.387391E-02  -0.342057E+02
   121   0.329215E+04   0.969767E+00   0.394114E-02  -0.347455E+02
   122   0.332550E+04   0.978041E+00   0.400905E-02  -0.352754E+02
   123   0.335892E+04   0.985897E+00   0.407765E-02  -0.357953E+02
   124   0.339241E+04   0.993407E+00   0.414695E-02  -0.363023E+02
   125   0.342588E+04   0.100050E+01   0.421694E-02  -0.367985E+02
   126   0.345942E+04   0.100725E+01   0.428764E-02  -0.372833E+02
   127   0.349295E+04   0.101351E+01   0.435905E-02  -0.377558E+02
   128   0.352647E+04   0.101942E+01   0.443117E-02  -0.382153E+02
   129   0.356004E+04   0.102484E+01   0.450402E-02  -0.386612E+02
   130   0.359361E+04   0.102977E+01   0.457759E-02  -0.390925E+02
   131   0.362716E+04   0.103436E+01   0.465190E-02  -0.395108E+02
   132   0.366077E+04   0.103846E+01   0.472694E-02  -0.399133E+02
   133   0.369429E+04   0.104213E+01   0.480274E-02  -0.403020E+02
   134   0.372780E+04   0.104540E+01   0.487929E-02  -0.406726E+02
   135   0.376131E+04   0.104817E+01   0.495659E-02  -0.410282E+02
   136   0.379466E+04   0.105045E+01   0.503467E-02  -0.413651E+02
   137   0.382800E+04   0.105231E+01   0.511351E-02  -0.416854E+02
   138   0.386126E+04   0.105367E+01   0.519314E-02  -0.419878E+02
   139   0.389430E+04   0.105470E+01   0.527356E-02  -0.422716E+02
   140   0.392741E+04   0.105515E+01   0.535477E-02  -0.425375E+02
   141   0.396030E+04   0.105511E+01   0.543678E-02  -0.427834E+02
   142   0.399319E+04   0.105466E+01   0.551960E-02  -0.430101E+02
   143   0.402601E+04   0.105378E+01   0.560324E-02  -0.432175E+02
   144   0.405861E+04   0.105241E+01   0.568769E-02  -0.434050E+02
   145   0.409106E+04   0.105069E+01   0.577298E-02  -0.435719E+02
   146   0.412360E+04   0.104841E+01   0.585909E-02  -0.437182E+02
   147   0.415577E+04   0.104578E+01   0.594605E-02  -0.438425E+02
   148   0.418781E+04   0.104265E+01   0.603386E-02  -0.439463E+02
   149   0.421978E+04   0.103911E+01   0.612252E-02  -0.440282E+02
   150   0.425147E+04   0.103521E+01   0.621203E-02  -0.440859E+02
   151   0.428302E+04   0.103090E+01   0.630241E-02  -0.441225E+02
   152   0.431429E+04   0.102609E+01   0.639366E-02  -0.441364E+02
   153   0.434542E+04   0.102093E+01   0.648578E-02  -0.441255E+02
   154   0.437634E+04   0.101541E+01   0.657878E-02  -0.440920E+02
   155   0.440706E+04   0.100955E+01   0.667266E-02  -0.440350E+02
   156   0.443741E+04   0.100333E+01   0.676742E-02  -0.439547E+02
   157   0.446770E+04   0.996759E+00   0.686308E-02  -0.438494E+02
   158   0.449770E+04   0.989904E+00   0.695963E-02  -0.437199E+02
   159   0.452741E+04   0.982617E+00   0.705707E-02  -0.435662E+02
   160   0.455691E+04   0.975046E+00   0.715541E-02  -0.433869E+02
   161   0.458619E+04   0.967264E+00   0.725465E-02  -0.431833E+02
   162   0.461519E+04   0.959120E+00   0.735479E-02  -0.429554E+02
   163   0.464405E+04   0.950687E+00   0.745583E-02  -0.427018E+02
   164   0.467246E+04   0.942040E+00   0.755777E-02  -0.424239E+02
   165   0.470073E+04   0.933101E+00   0.766062E-02  -0.421196E+02
   166   0.472872E+04   0.924018E+00   0.776436E-02  -0.417902E+02
   167   0.475648E+04   0.914567E+00   0.786901E-02  -0.414364E+02
   168   0.478380E+04   0.905118E+00   0.797456E-02  -0.410561E+02
   169   0.481083E+04   0.895373E+00   0.808100E-02  -0.406493E+02
   170   0.483757E+04   0.885552E+00   0.818835E-02  -0.402174E+02
   171   0.486386E+04   0.875656E+00   0.829658E-02  -0.397581E+02
   172   0.488979E+04   0.865607E+00   0.840571E-02  -0.392729E+02
   173   0.491527E+04   0.855405E+00   0.851572E-02  -0.387619E+02
   174   0.494046E+04   0.845346E+00   0.862662E-02  -0.382250E+02
   175   0.496527E+04   0.835131E+00   0.873840E-02  -0.376615E+02
   176   0.498957E+04   0.824981E+00   0.885106E-02  -0.370713E+02
   177   0.501349E+04   0.814820E+00   0.896458E-02  -0.364559E+02
   178   0.503697E+04   0.804868E+00   0.907898E-02  -0.358138E+02
   179   0.506001E+04   0.794827E+00   0.919423E-02  -0.351450E+02
   180   0.508276E+04   0.784916E+00   0.931034E-02  -0.344509E+02
   181   0.510499E+04   0.775133E+00   0.942729E-02  -0.337316E+02
   182   0.512678E+04   0.765552E+00   0.954509E-02  -0.329856E+02
   183   0.514806E+04   0.756094E+00   0.966373E-02  -0.322142E+02
   184   0.516897E+04   0.746832E+00   0.978320E-02  -0.314168E+02
   185   0.518945E+04   0.737912E+00   0.990349E-02  -0.305956E+02
   186   0.520912E+04   0.729190E+00   0.100246E-01  -0.297476E+02
   187   0.522865E+04   0.720807E+00   0.101465E-01  -0.288741E+02
   188   0.524767E+04   0.712743E+00   0.102692E-01  -0.279768E+02
   189   0.526611E+04   0.705035E+00   0.103927E-01  -0.270542E+02
   190   0.528441E+04   0.697732E+00   0.105170E-01  -0.261083E+02
   191   0.530184E+04   0.690854E+00   0.106421E-01  -0.251363E+02
   192   0.531891E+04   0.684420E+00   0.107680E-01  -0.241403E+02
   193   0.533540E+04   0.678474E+00   0.108946E-01  -0.231218E+02
   194   0.535154E+04   0.673041E+00   0.110219E-01  -0.220786E+02
   195   0.536710E+04   0.668158E+00   0.111500E-01  -0.210129E+02
   196   0.538208E+04   0.663858E+00   0.112789E-01  -0.199239E+02
   197   0.539664E+04   0.660185E+00   0.114084E-01  -0.188131E+02
   198   0.541070E+04   0.657157E+00   0.115387E-01  -0.176798E+02
   199   0.542426E+04   0.654811E+00   0.116697E-01  -0.165245E+02
   200   0.543732E+04   0.653172E+00   0.118014E-01  -0.153482E+02
   201   0.544981E+04   0.652298E+00   0.119338E-01  -0.141500E+02
   202   0.546181E+04   0.652196E+00   0.120669E-01  -0.129314E+02
   203   0.547323E+04   0.652923E+00   0.122007E-01  -0.116915E+02
   204   0.548400E+04   0.654502E+00   0.123351E-01  -0.104334E+02
   205   0.549428E+04   0.656976E+00   0.124702E-01  -0.915479E+01
