#    L    TT             EE             BB             TE          
     2   0.110566E+04   0.545466E-01   0.150726E-05   0.350866E+01
     3   0.102310E+04   0.877742E-01   0.301502E-05   0.439170E+01
     4   0.950962E+03   0.975961E-01   0.502612E-05   0.448424E+01
     5   0.897095E+03   0.857818E-01   0.754121E-05   0.412053E+01
     6   0.858790E+03   0.628708E-01   0.105611E-04   0.355228E+01
     7   0.832645E+03   0.397400E-01   0.140867E-04   0.293462E+01
     8   0.815403E+03   0.228073E-01   0.181191E-04   0.235980E+01
     9   0.804958E+03   0.133637E-01   0.226595E-04   0.187236E+01
    10   0.799721E+03   0.945551E-02   0.277092E-04   0.149486E+01
    11   0.798102E+03   0.825903E-02   0.332697E-04   0.123405E+01
    12   0.800210E+03   0.774061E-02   0.393424E-04   0.108670E+01
    13   0.804308E+03   0.697313E-02   0.459290E-04   0.102823E+01
    14   0.809514E+03   0.609368E-02   0.530312E-04   0.102933E+01
    15   0.816119E+03   0.539481E-02   0.606507E-04   0.106989E+01
    16   0.824515E+03   0.510091E-02   0.687892E-04   0.113331E+01
    17   0.834609E+03   0.522854E-02   0.774486E-04   0.120473E+01
    18   0.845444E+03   0.555083E-02   0.866307E-04   0.127288E+01
    19   0.857867E+03   0.592336E-02   0.963373E-04   0.133217E+01
    20   0.870221E+03   0.630801E-02   0.106570E-03   0.137751E+01
    21   0.882853E+03   0.674214E-02   0.117331E-03   0.141416E+01
    22   0.896032E+03   0.735485E-02   0.128622E-03   0.144792E+01
    23   0.909566E+03   0.820738E-02   0.140444E-03   0.148141E+01
    24   0.923515E+03   0.930381E-02   0.152800E-03   0.151637E+01
    25   0.937826E+03   0.106588E-01   0.165690E-03   0.155438E+01
    26   0.952322E+03   0.122438E-01   0.179116E-03   0.159758E+01
    27   0.967232E+03   0.140119E-01   0.193079E-03   0.164339E+01
    28   0.982404E+03   0.159460E-01   0.207581E-03   0.168942E+01
    29   0.997887E+03   0.180539E-01   0.222623E-03   0.173352E+01
    30   0.101359E+04   0.203522E-01   0.238205E-03   0.177239E+01
    31   0.102940E+04   0.228298E-01   0.254329E-03   0.180419E+01
    32   0.104558E+04   0.254634E-01   0.270996E-03   0.182703E+01
    33   0.106212E+04   0.282555E-01   0.288205E-03   0.183746E+01
    34   0.107885E+04   0.312282E-01   0.305957E-03   0.183385E+01
    35   0.109574E+04   0.344076E-01   0.324253E-03   0.182031E+01
    36   0.111270E+04   0.378199E-01   0.343093E-03   0.179987E+01
    37   0.112976E+04   0.414567E-01   0.362476E-03   0.176934E+01
    38   0.114722E+04   0.453123E-01   0.382403E-03   0.172710E+01
    39   0.116507E+04   0.493986E-01   0.402873E-03   0.167490E+01
    40   0.118302E+04   0.537377E-01   0.423886E-03   0.161519E+01
    41   0.120121E+04   0.583512E-01   0.445442E-03   0.154939E+01
    42   0.121938E+04   0.632405E-01   0.467539E-03   0.147575E+01
    43   0.123770E+04   0.684012E-01   0.490178E-03   0.139175E+01
    44   0.125600E+04   0.738143E-01   0.513356E-03   0.129573E+01
    45   0.127465E+04   0.794712E-01   0.537075E-03   0.118615E+01
    46   0.129358E+04   0.853680E-01   0.561331E-03   0.106009E+01
    47   0.131264E+04   0.915075E-01   0.586126E-03   0.919164E+00
    48   0.133178E+04   0.979010E-01   0.611456E-03   0.768762E+00
    49   0.135108E+04   0.104537E+00   0.637322E-03   0.613682E+00
    50   0.137077E+04   0.111399E+00   0.663722E-03   0.451938E+00
    51   0.139063E+04   0.118461E+00   0.690655E-03   0.279795E+00
    52   0.141088E+04   0.125806E+00   0.718121E-03   0.921522E-01
    53   0.143114E+04   0.133578E+00   0.746117E-03  -0.114584E+00
    54   0.145132E+04   0.141765E+00   0.774643E-03  -0.336040E+00
    55   0.147163E+04   0.150339E+00   0.803698E-03  -0.567725E+00
    56   0.149229E+04   0.159152E+00   0.833282E-03  -0.811286E+00
    57   0.151322E+04   0.168101E+00   0.863392E-03  -0.106662E+01
    58   0.153445E+04   0.177195E+00   0.894029E-03  -0.133440E+01
    59   0.155582E+04   0.186477E+00   0.925192E-03  -0.161535E+01
    60   0.157736E+04   0.196003E+00   0.956881E-03  -0.190874E+01
    61   0.159936E+04   0.205869E+00   0.989094E-03  -0.221370E+01
    62   0.162124E+04   0.216061E+00   0.102183E-02  -0.253123E+01
    63   0.164322E+04   0.226537E+00   0.105509E-02  -0.286237E+01
    64   0.166559E+04   0.237309E+00   0.108888E-02  -0.320843E+01
    65   0.168799E+04   0.248348E+00   0.112319E-02  -0.357009E+01
    66   0.171072E+04   0.259588E+00   0.115803E-02  -0.394554E+01
    67   0.173359E+04   0.271028E+00   0.119339E-02  -0.433194E+01
    68   0.175689E+04   0.282711E+00   0.122928E-02  -0.472752E+01
    69   0.178036E+04   0.294594E+00   0.126570E-02  -0.513042E+01
    70   0.180414E+04   0.306720E+00   0.130264E-02  -0.554220E+01
    71   0.182804E+04   0.319078E+00   0.134011E-02  -0.596518E+01
    72   0.185212E+04   0.331641E+00   0.137812E-02  -0.640076E+01
    73   0.187635E+04   0.344377E+00   0.141665E-02  -0.684957E+01
    74   0.190077E+04   0.357275E+00   0.145572E-02  -0.731079E+01
    75   0.192550E+04   0.370347E+00   0.149532E-02  -0.778299E+01
    76   0.195051E+04   0.383594E+00   0.153546E-02  -0.826559E+01
    77   0.197584E+04   0.397009E+00   0.157614E-02  -0.875847E+01
    78   0.200153E+04   0.410617E+00   0.161736E-02  -0.926311E+01
    79   0.202738E+04   0.424364E+00   0.165912E-02  -0.977579E+01
    80   0.205351E+04   0.438255E+00   0.170143E-02  -0.102980E+02
    81   0.207981E+04   0.452239E+00   0.174428E-02  -0.108302E+02
    82   0.210635E+04   0.466338E+00   0.178769E-02  -0.113715E+02
    83   0.213306E+04   0.480526E+00   0.183165E-02  -0.119213E+02
    84   0.216003E+04   0.494802E+00   0.187616E-02  -0.124778E+02
    85   0.218712E+04   0.509139E+00   0.192123E-02  -0.130420E+02
    86   0.221440E+04   0.523550E+00   0.196687E-02  -0.136127E+02
    87   0.224211E+04   0.538005E+00   0.201307E-02  -0.141893E+02
    88   0.226980E+04   0.552521E+00   0.205983E-02  -0.147717E+02
    89   0.229783E+04   0.567082E+00   0.210717E-02  -0.153617E+02
    90   0.232607E+04   0.581654E+00   0.215508E-02  -0.159563E+02
    91   0.235443E+04   0.596228E+00   0.220356E-02  -0.165563E+02
    92   0.238308E+04   0.610792E+00   0.225263E-02  -0.171611E+02
    93   0.241200E+04   0.625338E+00   0.230227E-02  -0.177707E+02
    94   0.244098E+04   0.639832E+00   0.235251E-02  -0.183837E+02
    95   0.247025E+04   0.654272E+00   0.240332E-02  -0.190008E+02
    96   0.249950E+04   0.668647E+00   0.245473E-02  -0.196215E+02
    97   0.252918E+04   0.682942E+00   0.250674E-02  -0.202449E+02
    98   0.255907E+04   0.697150E+00   0.255934E-02  -0.208689E+02
    99   0.258902E+04   0.711236E+00   0.261254E-02  -0.214966E+02
   100   0.261926E+04   0.725200E+00   0.266634E-02  -0.221235E+02
   101   0.264964E+04   0.739102E+00   0.272075E-02  -0.227526E+02
   102   0.268054E+04   0.752797E+00   0.277577E-02  -0.233819E+02
   103   0.271135E+04   0.766358E+00   0.283140E-02  -0.240120E+02
   104   0.274237E+04   0.779786E+00   0.288765E-02  -0.246400E+02
   105   0.277355E+04   0.793009E+00   0.294451E-02  -0.252676E+02
   106   0.280494E+04   0.806101E+00   0.300200E-02  -0.258939E+02
   107   0.283625E+04   0.818916E+00   0.306011E-02  -0.265176E+02
   108   0.286793E+04   0.831528E+00   0.311885E-02  -0.271395E+02
   109   0.289976E+04   0.843865E+00   0.317822E-02  -0.277580E+02
   110   0.293167E+04   0.855926E+00   0.323822E-02  -0.283719E+02
   111   0.296372E+04   0.867788E+00   0.329886E-02  -0.289826E+02
   112   0.299592E+04   0.879377E+00   0.336015E-02  -0.295894E+02
   113   0.302835E+04   0.890692E+00   0.342207E-02  -0.301907E+02
   114   0.306085E+04   0.901660E+00   0.348465E-02  -0.307859E+02
   115   0.309357E+04   0.912430E+00   0.354788E-02  -0.313749E+02
   116   0.312629E+04   0.922779E+00   0.361176E-02  -0.319570E+02
   117   0.315930E+04   0.932782E+00   0.367631E-02  -0.325314E+02
   118   0.319246E+04   0.942586E+00   0.374152E-02  -0.330988E+02
   119   0.322561E+04   0.952045E+00   0.380740E-02  -0.336570E+02
   120   0.325890E+04   0.961010E+00   0.387395E-02  -0.342061E+02
   121   0.329219E+04   0.969778E+00   0.394119E-02  -0.347459E+02
