#    L    TT             EE             BB             TE          
     2   0.110403E+04   0.545516E-01   0.150765E-05   0.349267E+01
     3   0.102197E+04   0.877731E-01   0.301578E-05   0.437780E+01
     4   0.950235E+03   0.975861E-01   0.502737E-05   0.447497E+01
     5   0.896642E+03   0.857700E-01   0.754305E-05   0.411543E+01
     6   0.858517E+03   0.628636E-01   0.105636E-04   0.354988E+01
     7   0.832490E+03   0.397375E-01   0.140899E-04   0.293365E+01
     8   0.815324E+03   0.228067E-01   0.181231E-04   0.235947E+01
     9   0.804923E+03   0.133633E-01   0.226643E-04   0.187231E+01
    10   0.799707E+03   0.945534E-02   0.277149E-04   0.149492E+01
    11   0.798096E+03   0.825937E-02   0.332761E-04   0.123410E+01
    12   0.800325E+03   0.771395E-02   0.393496E-04   0.108591E+01
    13   0.804300E+03   0.697403E-02   0.459369E-04   0.102819E+01
    14   0.809952E+03   0.608440E-02   0.530397E-04   0.103034E+01
    15   0.816112E+03   0.539590E-02   0.606596E-04   0.106983E+01
    16   0.824409E+03   0.513600E-02   0.687984E-04   0.113318E+01
    17   0.834607E+03   0.522919E-02   0.774579E-04   0.120474E+01
    18   0.845506E+03   0.553329E-02   0.866400E-04   0.127195E+01
    19   0.857868E+03   0.592355E-02   0.963463E-04   0.133214E+01
    20   0.870093E+03   0.630224E-02   0.106579E-03   0.137716E+01
    21   0.882853E+03   0.674261E-02   0.117339E-03   0.141409E+01
    22   0.896145E+03   0.736162E-02   0.128628E-03   0.144764E+01
    23   0.909564E+03   0.820784E-02   0.140449E-03   0.148140E+01
    24   0.923416E+03   0.931047E-02   0.152803E-03   0.151817E+01
    25   0.937826E+03   0.106588E-01   0.165691E-03   0.155438E+01
    26   0.952298E+03   0.122355E-01   0.179115E-03   0.159635E+01
    27   0.967233E+03   0.140118E-01   0.193076E-03   0.164337E+01
    28   0.982454E+03   0.159458E-01   0.207575E-03   0.168818E+01
    29   0.997887E+03   0.180539E-01   0.222613E-03   0.173349E+01
    30   0.101373E+04   0.203572E-01   0.238192E-03   0.176996E+01
    31   0.102940E+04   0.228299E-01   0.254313E-03   0.180415E+01
    32   0.104571E+04   0.254708E-01   0.270975E-03   0.182723E+01
    33   0.106212E+04   0.282556E-01   0.288180E-03   0.183743E+01
    34   0.107860E+04   0.312305E-01   0.305928E-03   0.183703E+01
    35   0.109574E+04   0.344077E-01   0.324219E-03   0.182030E+01
    36   0.111262E+04   0.378138E-01   0.343054E-03   0.180031E+01
    37   0.112976E+04   0.414568E-01   0.362433E-03   0.176933E+01
    38   0.114728E+04   0.453129E-01   0.382355E-03   0.172721E+01
    39   0.116506E+04   0.493974E-01   0.402820E-03   0.167552E+01
    40   0.118303E+04   0.537378E-01   0.423829E-03   0.161517E+01
    41   0.120109E+04   0.583556E-01   0.445380E-03   0.154698E+01
    42   0.121925E+04   0.632481E-01   0.467473E-03   0.147106E+01
    43   0.123753E+04   0.684061E-01   0.490107E-03   0.138702E+01
    44   0.125597E+04   0.738186E-01   0.513282E-03   0.129281E+01
    45   0.127465E+04   0.794714E-01   0.536997E-03   0.118611E+01
    46   0.129353E+04   0.853533E-01   0.561250E-03   0.106546E+01
    47   0.131259E+04   0.914758E-01   0.586041E-03   0.931065E+00
    48   0.133181E+04   0.978493E-01   0.611369E-03   0.783529E+00
    49   0.135119E+04   0.104483E+00   0.637233E-03   0.623523E+00
    50   0.137077E+04   0.111399E+00   0.663632E-03   0.451859E+00
    51   0.139063E+04   0.118613E+00   0.690565E-03   0.269315E+00
    52   0.141069E+04   0.126124E+00   0.718030E-03   0.763219E-01
    53   0.143090E+04   0.133921E+00   0.746027E-03  -0.126983E+00
    54   0.145122E+04   0.141995E+00   0.774554E-03  -0.341324E+00
    55   0.147164E+04   0.150339E+00   0.803611E-03  -0.567793E+00
    56   0.149226E+04   0.158941E+00   0.833197E-03  -0.807920E+00
    57   0.151320E+04   0.167802E+00   0.863311E-03  -0.106242E+01
