#    L    TT             EE             BB             TE          
     2   0.110408E+04   0.545516E-01   0.150726E-05   0.349311E+01
     3   0.102201E+04   0.877731E-01   0.301502E-05   0.437822E+01
     4   0.950262E+03   0.975861E-01   0.502612E-05   0.447528E+01
     5   0.896661E+03   0.857700E-01   0.754120E-05   0.411563E+01
     6   0.858530E+03   0.628636E-01   0.105611E-04   0.355000E+01
     7   0.832499E+03   0.397375E-01   0.140867E-04   0.293371E+01
     8   0.815330E+03   0.228067E-01   0.181191E-04   0.235951E+01
     9   0.804928E+03   0.133633E-01   0.226594E-04   0.187233E+01
    10   0.799711E+03   0.945533E-02   0.277092E-04   0.149492E+01
    11   0.798098E+03   0.825936E-02   0.332696E-04   0.123411E+01
    12   0.800205E+03   0.774130E-02   0.393423E-04   0.108671E+01
    13   0.804302E+03   0.697402E-02   0.459290E-04   0.102819E+01
    14   0.809506E+03   0.609472E-02   0.530311E-04   0.102927E+01
    15   0.816113E+03   0.539589E-02   0.606506E-04   0.106983E+01
    16   0.824512E+03   0.510183E-02   0.687891E-04   0.113329E+01
    17   0.834608E+03   0.522918E-02   0.774485E-04   0.120474E+01
    18   0.845444E+03   0.555116E-02   0.866306E-04   0.127287E+01
    19   0.857868E+03   0.592353E-02   0.963372E-04   0.133214E+01
    20   0.870222E+03   0.630828E-02   0.106570E-03   0.137745E+01
    21   0.882853E+03   0.674259E-02   0.117331E-03   0.141409E+01
    22   0.896030E+03   0.735537E-02   0.128622E-03   0.144788E+01
    23   0.909564E+03   0.820782E-02   0.140444E-03   0.148140E+01
    24   0.923513E+03   0.930404E-02   0.152799E-03   0.151638E+01
    25   0.937826E+03   0.106588E-01   0.165689E-03   0.155439E+01
    26   0.952322E+03   0.122437E-01   0.179115E-03   0.159757E+01
    27   0.967233E+03   0.140117E-01   0.193079E-03   0.164338E+01
    28   0.982404E+03   0.159459E-01   0.207581E-03   0.168940E+01
    29   0.997887E+03   0.180539E-01   0.222623E-03   0.173349E+01
    30   0.101359E+04   0.203522E-01   0.238205E-03   0.177235E+01
    31   0.102940E+04   0.228299E-01   0.254329E-03   0.180415E+01
    32   0.104557E+04   0.254635E-01   0.270995E-03   0.182700E+01
    33   0.106212E+04   0.282556E-01   0.288204E-03   0.183744E+01
    34   0.107885E+04   0.312283E-01   0.305957E-03   0.183384E+01
    35   0.109574E+04   0.344076E-01   0.324253E-03   0.182030E+01
    36   0.111270E+04   0.378199E-01   0.343092E-03   0.179986E+01
    37   0.112976E+04   0.414567E-01   0.362475E-03   0.176934E+01
    38   0.114722E+04   0.453122E-01   0.382402E-03   0.172709E+01
    39   0.116507E+04   0.493986E-01   0.402872E-03   0.167489E+01
    40   0.118302E+04   0.537376E-01   0.423886E-03   0.161518E+01
    41   0.120121E+04   0.583512E-01   0.445441E-03   0.154938E+01
    42   0.121938E+04   0.632405E-01   0.467538E-03   0.147574E+01
    43   0.123770E+04   0.684012E-01   0.490177E-03   0.139173E+01
    44   0.125600E+04   0.738144E-01   0.513356E-03   0.129571E+01
    45   0.127465E+04   0.794712E-01   0.537074E-03   0.118612E+01
    46   0.129358E+04   0.853680E-01   0.561331E-03   0.106006E+01
    47   0.131264E+04   0.915075E-01   0.586125E-03   0.919126E+00
    48   0.133178E+04   0.979010E-01   0.611455E-03   0.768717E+00
    49   0.135108E+04   0.104537E+00   0.637321E-03   0.613631E+00
    50   0.137077E+04   0.111399E+00   0.663721E-03   0.451884E+00
    51   0.139063E+04   0.118461E+00   0.690654E-03   0.279742E+00
    52   0.141088E+04   0.125806E+00   0.718120E-03   0.921014E-01
    53   0.143114E+04   0.133578E+00   0.746116E-03  -0.114631E+00
    54   0.145132E+04   0.141765E+00   0.774642E-03  -0.336082E+00
    55   0.147163E+04   0.150339E+00   0.803697E-03  -0.567763E+00
    56   0.149229E+04   0.159152E+00   0.833280E-03  -0.811321E+00
    57   0.151323E+04   0.168101E+00   0.863391E-03  -0.106665E+01
    58   0.153445E+04   0.177195E+00   0.894028E-03  -0.133444E+01
    59   0.155583E+04   0.186477E+00   0.925191E-03  -0.161539E+01
    60   0.157736E+04   0.196003E+00   0.956879E-03  -0.190877E+01
    61   0.159936E+04   0.205869E+00   0.989093E-03  -0.221374E+01
    62   0.162124E+04   0.216061E+00   0.102183E-02  -0.253127E+01
    63   0.164322E+04   0.226537E+00   0.105509E-02  -0.286242E+01
    64   0.166559E+04   0.237309E+00   0.108888E-02  -0.320848E+01
    65   0.168799E+04   0.248348E+00   0.112319E-02  -0.357014E+01
    66   0.171072E+04   0.259588E+00   0.115803E-02  -0.394559E+01
    67   0.173359E+04   0.271028E+00   0.119339E-02  -0.433199E+01
