#    L    TT             EE             BB             TE          
     2   0.110491E+04   0.545507E-01   0.150763E-05   0.349725E+01
     3   0.102276E+04   0.877828E-01   0.301576E-05   0.438229E+01
     4   0.950938E+03   0.976079E-01   0.502735E-05   0.447876E+01
     5   0.897278E+03   0.857943E-01   0.754306E-05   0.411847E+01
     6   0.859104E+03   0.628816E-01   0.105637E-04   0.355228E+01
     7   0.833041E+03   0.397478E-01   0.140901E-04   0.293548E+01
     8   0.815845E+03   0.228121E-01   0.181235E-04   0.236086E+01
     9   0.805423E+03   0.133663E-01   0.226650E-04   0.187338E+01
    10   0.800192E+03   0.945698E-02   0.277160E-04   0.149574E+01
    11   0.798569E+03   0.826014E-02   0.332778E-04   0.123478E+01
    12   0.800666E+03   0.774171E-02   0.393520E-04   0.108732E+01
    13   0.804753E+03   0.697427E-02   0.459402E-04   0.102878E+01
    14   0.809947E+03   0.609470E-02   0.530442E-04   0.102985E+01
    15   0.816544E+03   0.539564E-02   0.606655E-04   0.107040E+01
    16   0.824934E+03   0.510160E-02   0.688060E-04   0.113380E+01
    17   0.835022E+03   0.522917E-02   0.774675E-04   0.120523E+01
    18   0.845850E+03   0.555149E-02   0.866518E-04   0.127341E+01
    19   0.858265E+03   0.592405E-02   0.963608E-04   0.133278E+01
    20   0.870611E+03   0.630867E-02   0.106596E-03   0.137819E+01
    21   0.883234E+03   0.674275E-02   0.117360E-03   0.141489E+01
    22   0.896403E+03   0.735543E-02   0.128653E-03   0.144869E+01
    23   0.909929E+03   0.820791E-02   0.140478E-03   0.148221E+01
    24   0.923869E+03   0.930424E-02   0.152837E-03   0.151725E+01
    25   0.938172E+03   0.106591E-01   0.165730E-03   0.155533E+01
    26   0.952660E+03   0.122442E-01   0.179159E-03   0.159858E+01
    27   0.967562E+03   0.140124E-01   0.193126E-03   0.164444E+01
    28   0.982725E+03   0.159467E-01   0.207632E-03   0.169054E+01
    29   0.998199E+03   0.180546E-01   0.222677E-03   0.173470E+01
    30   0.101389E+04   0.203528E-01   0.238263E-03   0.177362E+01
    31   0.102969E+04   0.228306E-01   0.254391E-03   0.180548E+01
    32   0.104586E+04   0.254645E-01   0.271061E-03   0.182841E+01
    33   0.106239E+04   0.282568E-01   0.288275E-03   0.183895E+01
    34   0.107912E+04   0.312295E-01   0.306031E-03   0.183542E+01
    35   0.109599E+04   0.344087E-01   0.324332E-03   0.182193E+01
    36   0.111295E+04   0.378212E-01   0.343176E-03   0.180151E+01
    37   0.113000E+04   0.414583E-01   0.362564E-03   0.177104E+01
    38   0.114745E+04   0.453141E-01   0.382495E-03   0.172889E+01
    39   0.116529E+04   0.494005E-01   0.402970E-03   0.167682E+01
    40   0.118324E+04   0.537397E-01   0.423989E-03   0.161722E+01
    41   0.120141E+04   0.583535E-01   0.445549E-03   0.155149E+01
