#    L    TT             EE             BB             TE          
     2   0.110408E+04   0.545517E-01   0.150765E-05   0.349311E+01
     3   0.102201E+04   0.877731E-01   0.301578E-05   0.437822E+01
     4   0.950262E+03   0.975861E-01   0.502737E-05   0.447528E+01
     5   0.896661E+03   0.857700E-01   0.754305E-05   0.411563E+01
     6   0.858530E+03   0.628636E-01   0.105636E-04   0.355000E+01
     7   0.832499E+03   0.397375E-01   0.140899E-04   0.293371E+01
     8   0.815330E+03   0.228067E-01   0.181231E-04   0.235951E+01
     9   0.804928E+03   0.133633E-01   0.226643E-04   0.187233E+01
    10   0.799711E+03   0.945534E-02   0.277148E-04   0.149492E+01
    11   0.798098E+03   0.825937E-02   0.332761E-04   0.123411E+01
    12   0.800327E+03   0.771395E-02   0.393496E-04   0.108591E+01
    13   0.804302E+03   0.697403E-02   0.459369E-04   0.102819E+01
    14   0.809954E+03   0.608439E-02   0.530396E-04   0.103034E+01
    15   0.816113E+03   0.539590E-02   0.606596E-04   0.106983E+01
    16   0.824410E+03   0.513599E-02   0.687984E-04   0.113318E+01
    17   0.834608E+03   0.522919E-02   0.774579E-04   0.120474E+01
    18   0.845506E+03   0.553328E-02   0.866399E-04   0.127196E+01
    19   0.857868E+03   0.592354E-02   0.963462E-04   0.133214E+01
    20   0.870093E+03   0.630223E-02   0.106579E-03   0.137716E+01
    21   0.882853E+03   0.674260E-02   0.117339E-03   0.141409E+01
    22   0.896145E+03   0.736161E-02   0.128628E-03   0.144764E+01
    23   0.909564E+03   0.820782E-02   0.140449E-03   0.148140E+01
    24   0.923416E+03   0.931045E-02   0.152803E-03   0.151818E+01
    25   0.937826E+03   0.106588E-01   0.165691E-03   0.155439E+01
    26   0.952298E+03   0.122355E-01   0.179115E-03   0.159635E+01
    27   0.967233E+03   0.140117E-01   0.193076E-03   0.164337E+01
    28   0.982454E+03   0.159458E-01   0.207575E-03   0.168818E+01
    29   0.997887E+03   0.180539E-01   0.222613E-03   0.173349E+01
    30   0.101373E+04   0.203571E-01   0.238192E-03   0.176997E+01
