#    L    TT             EE             BB             TE          
     2   0.110438E+04   0.545507E-01   0.150759E-05   0.349547E+01
     3   0.102223E+04   0.877828E-01   0.301567E-05   0.438028E+01
     4   0.950410E+03   0.976079E-01   0.502721E-05   0.447680E+01
     5   0.896761E+03   0.857942E-01   0.754284E-05   0.411668E+01
     6   0.858598E+03   0.628815E-01   0.105634E-04   0.355072E+01
     7   0.832546E+03   0.397478E-01   0.140897E-04   0.293416E+01
     8   0.815360E+03   0.228121E-01   0.181230E-04   0.235977E+01
     9   0.804948E+03   0.133662E-01   0.226644E-04   0.187247E+01
    10   0.799725E+03   0.945695E-02   0.277152E-04   0.149499E+01
    11   0.798111E+03   0.826010E-02   0.332768E-04   0.123414E+01
    12   0.800216E+03   0.774167E-02   0.393509E-04   0.108676E+01
    13   0.804311E+03   0.697423E-02   0.459389E-04   0.102826E+01
    14   0.809514E+03   0.609466E-02   0.530426E-04   0.102936E+01
    15   0.816119E+03   0.539560E-02   0.606637E-04   0.106991E+01
    16   0.824518E+03   0.510155E-02   0.688040E-04   0.113331E+01
    17   0.834612E+03   0.522912E-02   0.774653E-04   0.120471E+01
    18   0.845448E+03   0.555142E-02   0.866493E-04   0.127286E+01
    19   0.857871E+03   0.592397E-02   0.963580E-04   0.133218E+01
    20   0.870224E+03   0.630858E-02   0.106593E-03   0.137755E+01
    21   0.882855E+03   0.674264E-02   0.117356E-03   0.141420E+01
    22   0.896032E+03   0.735530E-02   0.128650E-03   0.144794E+01
    23   0.909566E+03   0.820775E-02   0.140474E-03   0.148140E+01
    24   0.923514E+03   0.930406E-02   0.152832E-03   0.151638E+01
    25   0.937826E+03   0.106589E-01   0.165725E-03   0.155440E+01
    26   0.952322E+03   0.122440E-01   0.179154E-03   0.159759E+01
    27   0.967232E+03   0.140121E-01   0.193120E-03   0.164338E+01
    28   0.982403E+03   0.159464E-01   0.207626E-03   0.168941E+01
    29   0.997886E+03   0.180542E-01   0.222671E-03   0.173351E+01
    30   0.101359E+04   0.203524E-01   0.238256E-03   0.177236E+01
    31   0.102940E+04   0.228301E-01   0.254384E-03   0.180415E+01
    32   0.104557E+04   0.254640E-01   0.271054E-03   0.182701E+01
    33   0.106211E+04   0.282563E-01   0.288266E-03   0.183747E+01
    34   0.107885E+04   0.312289E-01   0.306022E-03   0.183388E+01
    35   0.109573E+04   0.344080E-01   0.324322E-03   0.182032E+01
    36   0.111270E+04   0.378204E-01   0.343166E-03   0.179983E+01
    37   0.112976E+04   0.414574E-01   0.362553E-03   0.176928E+01
    38   0.114722E+04   0.453131E-01   0.382484E-03   0.172706E+01
    39   0.116506E+04   0.493995E-01   0.402959E-03   0.167492E+01
    40   0.118302E+04   0.537386E-01   0.423976E-03   0.161524E+01
    41   0.120120E+04   0.583522E-01   0.445537E-03   0.154944E+01
    42   0.121938E+04   0.632416E-01   0.467639E-03   0.147577E+01
    43   0.123769E+04   0.684024E-01   0.490282E-03   0.139172E+01
    44   0.125599E+04   0.738156E-01   0.513466E-03   0.129566E+01
    45   0.127464E+04   0.794725E-01   0.537189E-03   0.118605E+01
    46   0.129357E+04   0.853692E-01   0.561451E-03   0.105999E+01
