#    L    TT             EE             BB             TE          
     2   0.110657E+04   0.545507E-01   0.150762E-05   0.351521E+01
     3   0.102383E+04   0.877828E-01   0.301574E-05   0.439766E+01
     4   0.951542E+03   0.976079E-01   0.502732E-05   0.448852E+01
     5   0.897570E+03   0.857943E-01   0.754301E-05   0.412324E+01
     6   0.859192E+03   0.628816E-01   0.105636E-04   0.355396E+01
     7   0.832996E+03   0.397478E-01   0.140900E-04   0.293576E+01
     8   0.815718E+03   0.228121E-01   0.181234E-04   0.236068E+01
     9   0.805249E+03   0.133663E-01   0.226649E-04   0.187310E+01
    10   0.799997E+03   0.945697E-02   0.277158E-04   0.149547E+01
    11   0.798370E+03   0.826015E-02   0.332776E-04   0.123454E+01
    12   0.800472E+03   0.774172E-02   0.393518E-04   0.108710E+01
    13   0.804566E+03   0.697426E-02   0.459399E-04   0.102856E+01
    14   0.809766E+03   0.609470E-02   0.530438E-04   0.102962E+01
    15   0.816365E+03   0.539565E-02   0.606651E-04   0.107016E+01
    16   0.824755E+03   0.510159E-02   0.688055E-04   0.113357E+01
    17   0.834843E+03   0.522914E-02   0.774670E-04   0.120501E+01
    18   0.845673E+03   0.555144E-02   0.866513E-04   0.127318E+01
    19   0.858091E+03   0.592400E-02   0.963601E-04   0.133251E+01
    20   0.870441E+03   0.630864E-02   0.106595E-03   0.137789E+01
    21   0.883068E+03   0.674272E-02   0.117359E-03   0.141456E+01
    22   0.896242E+03   0.735535E-02   0.128652E-03   0.144836E+01
    23   0.909771E+03   0.820779E-02   0.140478E-03   0.148188E+01
    24   0.923715E+03   0.930417E-02   0.152836E-03   0.151687E+01
    25   0.938022E+03   0.106591E-01   0.165729E-03   0.155491E+01
    26   0.952512E+03   0.122441E-01   0.179158E-03   0.159814E+01
    27   0.967417E+03   0.140123E-01   0.193125E-03   0.164398E+01
    28   0.982584E+03   0.159465E-01   0.207630E-03   0.169005E+01
    29   0.998062E+03   0.180544E-01   0.222676E-03   0.173418E+01
    30   0.101376E+04   0.203527E-01   0.238262E-03   0.177308E+01
    31   0.102957E+04   0.228305E-01   0.254390E-03   0.180492E+01
    32   0.104574E+04   0.254641E-01   0.271060E-03   0.182780E+01
    33   0.106227E+04   0.282563E-01   0.288273E-03   0.183828E+01
    34   0.107900E+04   0.312292E-01   0.306029E-03   0.183471E+01
    35   0.109588E+04   0.344086E-01   0.324330E-03   0.182121E+01
    36   0.111284E+04   0.378210E-01   0.343174E-03   0.180080E+01
    37   0.112990E+04   0.414579E-01   0.362561E-03   0.177032E+01
    38   0.114735E+04   0.453135E-01   0.382493E-03   0.172811E+01
    39   0.116519E+04   0.493999E-01   0.402968E-03   0.167595E+01
    40   0.118314E+04   0.537391E-01   0.423986E-03   0.161628E+01
    41   0.120132E+04   0.583527E-01   0.445547E-03   0.155052E+01
    42   0.121949E+04   0.632421E-01   0.467649E-03   0.147691E+01
    43   0.123780E+04   0.684030E-01   0.490293E-03   0.139294E+01
    44   0.125609E+04   0.738162E-01   0.513477E-03   0.129696E+01
    45   0.127474E+04   0.794732E-01   0.537201E-03   0.118741E+01
    46   0.129366E+04   0.853701E-01   0.561464E-03   0.106139E+01
    47   0.131273E+04   0.915097E-01   0.586264E-03   0.920504E+00
    48   0.133186E+04   0.979034E-01   0.611600E-03   0.770140E+00
    49   0.135115E+04   0.104540E+00   0.637472E-03   0.615096E+00
    50   0.137083E+04   0.111401E+00   0.663878E-03   0.453387E+00
    51   0.139069E+04   0.118464E+00   0.690818E-03   0.281278E+00
    52   0.141094E+04   0.125809E+00   0.718290E-03   0.936676E-01
    53   0.143119E+04   0.133582E+00   0.746293E-03  -0.113037E+00
    54   0.145137E+04   0.141768E+00   0.774826E-03  -0.334462E+00
    55   0.147167E+04   0.150342E+00   0.803888E-03  -0.566115E+00
    56   0.149233E+04   0.159156E+00   0.833478E-03  -0.809643E+00
    57   0.151326E+04   0.168105E+00   0.863596E-03  -0.106494E+01
    58   0.153448E+04   0.177199E+00   0.894240E-03  -0.133269E+01
    59   0.155585E+04   0.186481E+00   0.925411E-03  -0.161361E+01
    60   0.157738E+04   0.196007E+00   0.957106E-03  -0.190697E+01
    61   0.159938E+04   0.205873E+00   0.989327E-03  -0.221190E+01
    62   0.162125E+04   0.216066E+00   0.102207E-02  -0.252940E+01
    63   0.164322E+04   0.226542E+00   0.105534E-02  -0.286052E+01
    64   0.166559E+04   0.237314E+00   0.108914E-02  -0.320655E+01
    65   0.168799E+04   0.248354E+00   0.112346E-02  -0.356819E+01
    66   0.171071E+04   0.259593E+00   0.115830E-02  -0.394361E+01
    67   0.173358E+04   0.271034E+00   0.119367E-02  -0.432999E+01
    68   0.175688E+04   0.282717E+00   0.122957E-02  -0.472554E+01
    69   0.178035E+04   0.294601E+00   0.126600E-02  -0.512842E+01
    70   0.180412E+04   0.306727E+00   0.130295E-02  -0.554018E+01
    71   0.182802E+04   0.319085E+00   0.134043E-02  -0.596314E+01
    72   0.185210E+04   0.331648E+00   0.137844E-02  -0.639870E+01
    73   0.187632E+04   0.344384E+00   0.141698E-02  -0.684749E+01
    74   0.190073E+04   0.357283E+00   0.145606E-02  -0.730869E+01
    75   0.192546E+04   0.370355E+00   0.149567E-02  -0.778087E+01
    76   0.195047E+04   0.383602E+00   0.153582E-02  -0.826345E+01
    77   0.197579E+04   0.397017E+00   0.157651E-02  -0.875631E+01
    78   0.200148E+04   0.410625E+00   0.161774E-02  -0.926094E+01
    79   0.202733E+04   0.424373E+00   0.165951E-02  -0.977360E+01
    80   0.205345E+04   0.438264E+00   0.170183E-02  -0.102958E+02
    81   0.207975E+04   0.452248E+00   0.174470E-02  -0.108280E+02
    82   0.210628E+04   0.466347E+00   0.178811E-02  -0.113692E+02
    83   0.213299E+04   0.480536E+00   0.183208E-02  -0.119191E+02
    84   0.215996E+04   0.494811E+00   0.187661E-02  -0.124756E+02
    85   0.218705E+04   0.509148E+00   0.192169E-02  -0.130397E+02
    86   0.221433E+04   0.523560E+00   0.196734E-02  -0.136104E+02
    87   0.224203E+04   0.538015E+00   0.201355E-02  -0.141870E+02
    88   0.226972E+04   0.552531E+00   0.206032E-02  -0.147695E+02
    89   0.229775E+04   0.567093E+00   0.210767E-02  -0.153594E+02
    90   0.232598E+04   0.581664E+00   0.215559E-02  -0.159540E+02
    91   0.235435E+04   0.596239E+00   0.220409E-02  -0.165540E+02
    92   0.238299E+04   0.610803E+00   0.225317E-02  -0.171588E+02
    93   0.241191E+04   0.625349E+00   0.230282E-02  -0.177684E+02
    94   0.244089E+04   0.639843E+00   0.235307E-02  -0.183814E+02
    95   0.247015E+04   0.654283E+00   0.240390E-02  -0.189985E+02
    96   0.249940E+04   0.668658E+00   0.245532E-02  -0.196192E+02
    97   0.252907E+04   0.682953E+00   0.250734E-02  -0.202426E+02
    98   0.255896E+04   0.697161E+00   0.255995E-02  -0.208666E+02
    99   0.258892E+04   0.711247E+00   0.261316E-02  -0.214943E+02
   100   0.261915E+04   0.725211E+00   0.266698E-02  -0.221212E+02
   101   0.264953E+04   0.739114E+00   0.272140E-02  -0.227503E+02
   102   0.268042E+04   0.752808E+00   0.277644E-02  -0.233796E+02
   103   0.271123E+04   0.766369E+00   0.283208E-02  -0.240097E+02
   104   0.274226E+04   0.779798E+00   0.288834E-02  -0.246377E+02
   105   0.277343E+04   0.793021E+00   0.294522E-02  -0.252653E+02
   106   0.280482E+04   0.806113E+00   0.300272E-02  -0.258916E+02
   107   0.283613E+04   0.818928E+00   0.306085E-02  -0.265153E+02
   108   0.286781E+04   0.831540E+00   0.311960E-02  -0.271372E+02
   109   0.289964E+04   0.843876E+00   0.317898E-02  -0.277558E+02
   110   0.293154E+04   0.855938E+00   0.323900E-02  -0.283697E+02
   111   0.296360E+04   0.867800E+00   0.329966E-02  -0.289804E+02
   112   0.299580E+04   0.879388E+00   0.336095E-02  -0.295871E+02
   113   0.302822E+04   0.890704E+00   0.342290E-02  -0.301885E+02
   114   0.306072E+04   0.901672E+00   0.348549E-02  -0.307837E+02
   115   0.309344E+04   0.912441E+00   0.354873E-02  -0.313727E+02
   116   0.312616E+04   0.922790E+00   0.361263E-02  -0.319548E+02
   117   0.315917E+04   0.932792E+00   0.367720E-02  -0.325292E+02
   118   0.319233E+04   0.942597E+00   0.374242E-02  -0.330966E+02
   119   0.322548E+04   0.952056E+00   0.380832E-02  -0.336549E+02
   120   0.325877E+04   0.961021E+00   0.387489E-02  -0.342039E+02
   121   0.329206E+04   0.969789E+00   0.394214E-02  -0.347438E+02
   122   0.332541E+04   0.978063E+00   0.401007E-02  -0.352737E+02
   123   0.335883E+04   0.985918E+00   0.407869E-02  -0.357936E+02
   124   0.339232E+04   0.993429E+00   0.414800E-02  -0.363006E+02
   125   0.342579E+04   0.100052E+01   0.421801E-02  -0.367968E+02
   126   0.345933E+04   0.100727E+01   0.428873E-02  -0.372816E+02
   127   0.349286E+04   0.101353E+01   0.436016E-02  -0.377542E+02
   128   0.352638E+04   0.101944E+01   0.443230E-02  -0.382137E+02
   129   0.355995E+04   0.102486E+01   0.450516E-02  -0.386596E+02
   130   0.359352E+04   0.102979E+01   0.457875E-02  -0.390909E+02
   131   0.362707E+04   0.103438E+01   0.465308E-02  -0.395093E+02
   132   0.366068E+04   0.103847E+01   0.472815E-02  -0.399117E+02
   133   0.369420E+04   0.104215E+01   0.480396E-02  -0.403005E+02
   134   0.372772E+04   0.104542E+01   0.488053E-02  -0.406711E+02
   135   0.376122E+04   0.104819E+01   0.495785E-02  -0.410267E+02
