#    L    TT             EE             BB             TE          
     2   0.110630E+04   0.545508E-01   0.150782E-05   0.351202E+01
     3   0.102368E+04   0.877830E-01   0.301612E-05   0.439495E+01
     4   0.951474E+03   0.976081E-01   0.502796E-05   0.448685E+01
     5   0.897560E+03   0.857944E-01   0.754397E-05   0.412248E+01
     6   0.859220E+03   0.628816E-01   0.105649E-04   0.355376E+01
     7   0.833049E+03   0.397478E-01   0.140918E-04   0.293581E+01
     8   0.815786E+03   0.228121E-01   0.181257E-04   0.236080E+01
     9   0.805327E+03   0.133663E-01   0.226678E-04   0.187322E+01
    10   0.800078E+03   0.945699E-02   0.277193E-04   0.149559E+01
    11   0.798451E+03   0.826016E-02   0.332818E-04   0.123465E+01
    12   0.800552E+03   0.774173E-02   0.393568E-04   0.108720E+01
    13   0.804644E+03   0.697428E-02   0.459458E-04   0.102866E+01
    14   0.809842E+03   0.609471E-02   0.530505E-04   0.102972E+01
    15   0.816440E+03   0.539566E-02   0.606728E-04   0.107025E+01
    16   0.824830E+03   0.510161E-02   0.688143E-04   0.113367E+01
    17   0.834917E+03   0.522917E-02   0.774768E-04   0.120511E+01
    18   0.845746E+03   0.555146E-02   0.866622E-04   0.127328E+01
    19   0.858163E+03   0.592403E-02   0.963723E-04   0.133262E+01
    20   0.870511E+03   0.630867E-02   0.106609E-03   0.137801E+01
    21   0.883137E+03   0.674276E-02   0.117374E-03   0.141469E+01
    22   0.896309E+03   0.735539E-02   0.128669E-03   0.144850E+01
    23   0.909837E+03   0.820784E-02   0.140495E-03   0.148203E+01
    24   0.923779E+03   0.930422E-02   0.152855E-03   0.151703E+01
    25   0.938085E+03   0.106592E-01   0.165750E-03   0.155508E+01
    26   0.952574E+03   0.122442E-01   0.179181E-03   0.159832E+01
    27   0.967478E+03   0.140123E-01   0.193149E-03   0.164418E+01
    28   0.982642E+03   0.159466E-01   0.207656E-03   0.169025E+01
    29   0.998119E+03   0.180545E-01   0.222703E-03   0.173440E+01
    30   0.101382E+04   0.203528E-01   0.238291E-03   0.177331E+01
    31   0.102962E+04   0.228306E-01   0.254421E-03   0.180517E+01
    32   0.104579E+04   0.254643E-01   0.271094E-03   0.182806E+01
    33   0.106232E+04   0.282565E-01   0.288309E-03   0.183855E+01
    34   0.107905E+04   0.312293E-01   0.306067E-03   0.183500E+01
    35   0.109593E+04   0.344087E-01   0.324370E-03   0.182151E+01
    36   0.111289E+04   0.378212E-01   0.343216E-03   0.180111E+01
    37   0.112994E+04   0.414581E-01   0.362606E-03   0.177063E+01
    38   0.114739E+04   0.453137E-01   0.382540E-03   0.172844E+01
    39   0.116523E+04   0.494002E-01   0.403018E-03   0.167630E+01
    40   0.118318E+04   0.537393E-01   0.424039E-03   0.161664E+01
    41   0.120136E+04   0.583530E-01   0.445602E-03   0.155090E+01
    42   0.121953E+04   0.632425E-01   0.467707E-03   0.147730E+01
    43   0.123783E+04   0.684033E-01   0.490354E-03   0.139334E+01
    44   0.125613E+04   0.738166E-01   0.513541E-03   0.129737E+01
    45   0.127477E+04   0.794736E-01   0.537267E-03   0.118784E+01
    46   0.129369E+04   0.853706E-01   0.561533E-03   0.106183E+01
    47   0.131275E+04   0.915102E-01   0.586336E-03   0.920955E+00
    48   0.133189E+04   0.979038E-01   0.611675E-03   0.770606E+00
    49   0.135118E+04   0.104541E+00   0.637550E-03   0.615576E+00
    50   0.137086E+04   0.111402E+00   0.663960E-03   0.453880E+00
    51   0.139071E+04   0.118464E+00   0.690903E-03   0.281783E+00
    52   0.141096E+04   0.125810E+00   0.718378E-03   0.941832E-01
    53   0.143121E+04   0.133582E+00   0.746384E-03  -0.112512E+00
    54   0.145139E+04   0.141769E+00   0.774920E-03  -0.333926E+00
    55   0.147169E+04   0.150343E+00   0.803986E-03  -0.565568E+00
    56   0.149234E+04   0.159157E+00   0.833580E-03  -0.809085E+00
    57   0.151327E+04   0.168105E+00   0.863701E-03  -0.106437E+01
    58   0.153449E+04   0.177200E+00   0.894349E-03  -0.133211E+01
    59   0.155586E+04   0.186482E+00   0.925523E-03  -0.161301E+01
    60   0.157739E+04   0.196008E+00   0.957223E-03  -0.190636E+01
    61   0.159939E+04   0.205874E+00   0.989448E-03  -0.221129E+01
    62   0.162126E+04   0.216067E+00   0.102220E-02  -0.252877E+01
    63   0.164323E+04   0.226543E+00   0.105547E-02  -0.285988E+01
    64   0.166560E+04   0.237315E+00   0.108927E-02  -0.320590E+01
    65   0.168799E+04   0.248355E+00   0.112360E-02  -0.356753E+01
    66   0.171071E+04   0.259595E+00   0.115844E-02  -0.394294E+01
    67   0.173358E+04   0.271035E+00   0.119382E-02  -0.432931E+01
    68   0.175687E+04   0.282718E+00   0.122972E-02  -0.472486E+01
    69   0.178034E+04   0.294602E+00   0.126615E-02  -0.512772E+01
    70   0.180411E+04   0.306728E+00   0.130311E-02  -0.553948E+01
    71   0.182801E+04   0.319086E+00   0.134059E-02  -0.596244E+01
    72   0.185209E+04   0.331650E+00   0.137861E-02  -0.639798E+01
    73   0.187631E+04   0.344386E+00   0.141716E-02  -0.684677E+01
    74   0.190072E+04   0.357284E+00   0.145624E-02  -0.730796E+01
    75   0.192545E+04   0.370357E+00   0.149585E-02  -0.778014E+01
    76   0.195045E+04   0.383604E+00   0.153601E-02  -0.826271E+01
    77   0.197578E+04   0.397019E+00   0.157670E-02  -0.875556E+01
    78   0.200146E+04   0.410627E+00   0.161793E-02  -0.926018E+01
    79   0.202731E+04   0.424375E+00   0.165971E-02  -0.977283E+01
    80   0.205344E+04   0.438266E+00   0.170203E-02  -0.102950E+02
    81   0.207973E+04   0.452250E+00   0.174491E-02  -0.108272E+02
    82   0.210626E+04   0.466349E+00   0.178833E-02  -0.113685E+02
    83   0.213297E+04   0.480538E+00   0.183230E-02  -0.119183E+02
    84   0.215994E+04   0.494814E+00   0.187683E-02  -0.124748E+02
    85   0.218702E+04   0.509151E+00   0.192192E-02  -0.130389E+02
    86   0.221431E+04   0.523562E+00   0.196757E-02  -0.136097E+02
    87   0.224201E+04   0.538018E+00   0.201379E-02  -0.141862E+02
    88   0.226969E+04   0.552534E+00   0.206057E-02  -0.147687E+02
    89   0.229772E+04   0.567095E+00   0.210793E-02  -0.153586E+02
    90   0.232596E+04   0.581667E+00   0.215585E-02  -0.159532E+02
    91   0.235432E+04   0.596242E+00   0.220435E-02  -0.165532E+02
    92   0.238296E+04   0.610806E+00   0.225344E-02  -0.171580E+02
    93   0.241188E+04   0.625352E+00   0.230310E-02  -0.177676E+02
    94   0.244086E+04   0.639846E+00   0.235335E-02  -0.183806E+02
    95   0.247012E+04   0.654287E+00   0.240419E-02  -0.189977E+02
    96   0.249936E+04   0.668662E+00   0.245561E-02  -0.196184E+02
    97   0.252904E+04   0.682956E+00   0.250764E-02  -0.202418E+02
    98   0.255893E+04   0.697165E+00   0.256026E-02  -0.208658E+02
    99   0.258888E+04   0.711251E+00   0.261348E-02  -0.214935E+02
   100   0.261912E+04   0.725215E+00   0.266730E-02  -0.221204E+02
   101   0.264950E+04   0.739118E+00   0.272173E-02  -0.227496E+02
   102   0.268039E+04   0.752812E+00   0.277677E-02  -0.233788E+02
   103   0.271120E+04   0.766373E+00   0.283242E-02  -0.240089E+02
   104   0.274222E+04   0.779802E+00   0.288868E-02  -0.246370E+02
   105   0.277339E+04   0.793025E+00   0.294557E-02  -0.252645E+02
   106   0.280478E+04   0.806117E+00   0.300308E-02  -0.258908E+02
   107   0.283609E+04   0.818932E+00   0.306121E-02  -0.265146E+02
   108   0.286777E+04   0.831544E+00   0.311997E-02  -0.271364E+02
   109   0.289960E+04   0.843881E+00   0.317936E-02  -0.277550E+02
   110   0.293151E+04   0.855942E+00   0.323938E-02  -0.283689E+02
   111   0.296356E+04   0.867804E+00   0.330005E-02  -0.289796E+02
   112   0.299576E+04   0.879393E+00   0.336135E-02  -0.295864E+02
   113   0.302819E+04   0.890708E+00   0.342330E-02  -0.301877E+02
   114   0.306068E+04   0.901676E+00   0.348590E-02  -0.307829E+02
   115   0.309340E+04   0.912446E+00   0.354915E-02  -0.313720E+02
   116   0.312612E+04   0.922795E+00   0.361306E-02  -0.319540E+02
   117   0.315913E+04   0.932797E+00   0.367763E-02  -0.325284E+02
   118   0.319229E+04   0.942602E+00   0.374286E-02  -0.330959E+02
   119   0.322544E+04   0.952061E+00   0.380876E-02  -0.336541E+02
   120   0.325873E+04   0.961026E+00   0.387534E-02  -0.342032E+02
   121   0.329202E+04   0.969794E+00   0.394260E-02  -0.347431E+02
   122   0.332537E+04   0.978068E+00   0.401054E-02  -0.352730E+02
   123   0.335879E+04   0.985923E+00   0.407916E-02  -0.357929E+02
   124   0.339228E+04   0.993434E+00   0.414848E-02  -0.362999E+02
   125   0.342575E+04   0.100053E+01   0.421850E-02  -0.367962E+02
   126   0.345929E+04   0.100727E+01   0.428923E-02  -0.372809E+02
   127   0.349282E+04   0.101353E+01   0.436066E-02  -0.377535E+02
   128   0.352634E+04   0.101944E+01   0.443281E-02  -0.382131E+02
   129   0.355992E+04   0.102487E+01   0.450568E-02  -0.386589E+02
   130   0.359348E+04   0.102980E+01   0.457928E-02  -0.390903E+02
   131   0.362703E+04   0.103438E+01   0.465362E-02  -0.395087E+02
   132   0.366064E+04   0.103848E+01   0.472869E-02  -0.399111E+02
   133   0.369417E+04   0.104216E+01   0.480451E-02  -0.402999E+02
   134   0.372768E+04   0.104542E+01   0.488109E-02  -0.406706E+02
   135   0.376119E+04   0.104819E+01   0.495842E-02  -0.410262E+02
   136   0.379454E+04   0.105047E+01   0.503653E-02  -0.413630E+02
   137   0.382788E+04   0.105233E+01   0.511540E-02  -0.416834E+02
   138   0.386115E+04   0.105370E+01   0.519506E-02  -0.419858E+02
   139   0.389419E+04   0.105472E+01   0.527551E-02  -0.422696E+02
   140   0.392730E+04   0.105517E+01   0.535675E-02  -0.425356E+02
   141   0.396019E+04   0.105514E+01   0.543879E-02  -0.427815E+02
   142   0.399308E+04   0.105468E+01   0.552164E-02  -0.430082E+02
   143   0.402590E+04   0.105380E+01   0.560530E-02  -0.432157E+02
   144   0.405850E+04   0.105243E+01   0.568979E-02  -0.434032E+02
   145   0.409096E+04   0.105072E+01   0.577510E-02  -0.435701E+02
   146   0.412350E+04   0.104843E+01   0.586125E-02  -0.437164E+02
   147   0.415567E+04   0.104580E+01   0.594824E-02  -0.438408E+02
   148   0.418771E+04   0.104267E+01   0.603608E-02  -0.439446E+02
   149   0.421969E+04   0.103913E+01   0.612477E-02  -0.440264E+02
   150   0.425138E+04   0.103523E+01   0.621432E-02  -0.440842E+02
   151   0.428293E+04   0.103092E+01   0.630473E-02  -0.441208E+02
   152   0.431420E+04   0.102611E+01   0.639601E-02  -0.441348E+02
   153   0.434534E+04   0.102094E+01   0.648816E-02  -0.441239E+02
