#    L    TT             EE             BB             TE          
     2   0.110630E+04   0.545508E-01   0.150762E-05   0.351202E+01
     3   0.102368E+04   0.877830E-01   0.301573E-05   0.439495E+01
     4   0.951474E+03   0.976081E-01   0.502731E-05   0.448685E+01
     5   0.897560E+03   0.857944E-01   0.754299E-05   0.412248E+01
     6   0.859220E+03   0.628816E-01   0.105636E-04   0.355376E+01
     7   0.833049E+03   0.397478E-01   0.140900E-04   0.293581E+01
     8   0.815786E+03   0.228121E-01   0.181233E-04   0.236080E+01
     9   0.805327E+03   0.133663E-01   0.226648E-04   0.187322E+01
    10   0.800078E+03   0.945698E-02   0.277157E-04   0.149559E+01
    11   0.798451E+03   0.826016E-02   0.332774E-04   0.123465E+01
    12   0.800552E+03   0.774172E-02   0.393516E-04   0.108720E+01
    13   0.804644E+03   0.697427E-02   0.459397E-04   0.102866E+01
    14   0.809842E+03   0.609471E-02   0.530435E-04   0.102972E+01
    15   0.816440E+03   0.539565E-02   0.606647E-04   0.107025E+01
    16   0.824830E+03   0.510160E-02   0.688051E-04   0.113367E+01
    17   0.834917E+03   0.522916E-02   0.774664E-04   0.120511E+01
    18   0.845746E+03   0.555145E-02   0.866506E-04   0.127328E+01
    19   0.858163E+03   0.592402E-02   0.963593E-04   0.133262E+01
    20   0.870511E+03   0.630866E-02   0.106594E-03   0.137801E+01
    21   0.883137E+03   0.674274E-02   0.117358E-03   0.141469E+01
    22   0.896309E+03   0.735538E-02   0.128651E-03   0.144850E+01
    23   0.909837E+03   0.820782E-02   0.140476E-03   0.148203E+01
    24   0.923779E+03   0.930420E-02   0.152834E-03   0.151703E+01
    25   0.938085E+03   0.106591E-01   0.165727E-03   0.155508E+01
    26   0.952574E+03   0.122442E-01   0.179156E-03   0.159832E+01
    27   0.967477E+03   0.140123E-01   0.193122E-03   0.164418E+01
    28   0.982642E+03   0.159465E-01   0.207627E-03   0.169025E+01
    29   0.998119E+03   0.180545E-01   0.222672E-03   0.173440E+01
    30   0.101382E+04   0.203528E-01   0.238258E-03   0.177331E+01
    31   0.102962E+04   0.228305E-01   0.254386E-03   0.180517E+01
    32   0.104579E+04   0.254642E-01   0.271055E-03   0.182806E+01
    33   0.106232E+04   0.282565E-01   0.288268E-03   0.183855E+01
    34   0.107905E+04   0.312293E-01   0.306024E-03   0.183500E+01
    35   0.109593E+04   0.344087E-01   0.324324E-03   0.182151E+01
    36   0.111289E+04   0.378211E-01   0.343167E-03   0.180111E+01
    37   0.112994E+04   0.414580E-01   0.362555E-03   0.177063E+01
    38   0.114739E+04   0.453137E-01   0.382486E-03   0.172844E+01
    39   0.116523E+04   0.494001E-01   0.402960E-03   0.167630E+01
    40   0.118318E+04   0.537393E-01   0.423978E-03   0.161665E+01
    41   0.120136E+04   0.583530E-01   0.445538E-03   0.155090E+01
    42   0.121953E+04   0.632424E-01   0.467640E-03   0.147731E+01
    43   0.123783E+04   0.684033E-01   0.490283E-03   0.139334E+01
    44   0.125613E+04   0.738165E-01   0.513467E-03   0.129738E+01
    45   0.127477E+04   0.794735E-01   0.537190E-03   0.118784E+01
    46   0.129369E+04   0.853705E-01   0.561452E-03   0.106183E+01
    47   0.131275E+04   0.915101E-01   0.586252E-03   0.920957E+00
    48   0.133189E+04   0.979037E-01   0.611588E-03   0.770607E+00
    49   0.135118E+04   0.104540E+00   0.637459E-03   0.615577E+00
    50   0.137086E+04   0.111402E+00   0.663865E-03   0.453882E+00
    51   0.139071E+04   0.118464E+00   0.690804E-03   0.281785E+00
    52   0.141096E+04   0.125810E+00   0.718275E-03   0.941848E-01
    53   0.143121E+04   0.133582E+00   0.746278E-03  -0.112510E+00
    54   0.145139E+04   0.141769E+00   0.774810E-03  -0.333924E+00
    55   0.147169E+04   0.150343E+00   0.803872E-03  -0.565566E+00
    56   0.149234E+04   0.159157E+00   0.833462E-03  -0.809083E+00
    57   0.151327E+04   0.168105E+00   0.863579E-03  -0.106437E+01
    58   0.153449E+04   0.177200E+00   0.894223E-03  -0.133211E+01
    59   0.155586E+04   0.186482E+00   0.925393E-03  -0.161301E+01
    60   0.157739E+04   0.196008E+00   0.957089E-03  -0.190636E+01
    61   0.159939E+04   0.205874E+00   0.989309E-03  -0.221128E+01
    62   0.162126E+04   0.216066E+00   0.102205E-02  -0.252877E+01
    63   0.164323E+04   0.226543E+00   0.105532E-02  -0.285988E+01
    64   0.166560E+04   0.237315E+00   0.108912E-02  -0.320590E+01
    65   0.168799E+04   0.248355E+00   0.112344E-02  -0.356753E+01
    66   0.171071E+04   0.259595E+00   0.115828E-02  -0.394294E+01
    67   0.173358E+04   0.271035E+00   0.119365E-02  -0.432931E+01
    68   0.175687E+04   0.282718E+00   0.122955E-02  -0.472485E+01
    69   0.178034E+04   0.294602E+00   0.126598E-02  -0.512772E+01
    70   0.180411E+04   0.306728E+00   0.130293E-02  -0.553948E+01
    71   0.182801E+04   0.319086E+00   0.134041E-02  -0.596243E+01
    72   0.185209E+04   0.331650E+00   0.137842E-02  -0.639798E+01
    73   0.187631E+04   0.344386E+00   0.141696E-02  -0.684676E+01
    74   0.190072E+04   0.357284E+00   0.145604E-02  -0.730796E+01
    75   0.192545E+04   0.370356E+00   0.149565E-02  -0.778013E+01
    76   0.195045E+04   0.383604E+00   0.153580E-02  -0.826270E+01
    77   0.197578E+04   0.397018E+00   0.157649E-02  -0.875556E+01
    78   0.200146E+04   0.410627E+00   0.161772E-02  -0.926018E+01
    79   0.202731E+04   0.424375E+00   0.165949E-02  -0.977283E+01
    80   0.205344E+04   0.438266E+00   0.170181E-02  -0.102950E+02
    81   0.207973E+04   0.452250E+00   0.174467E-02  -0.108272E+02
    82   0.210626E+04   0.466349E+00   0.178809E-02  -0.113685E+02
    83   0.213297E+04   0.480538E+00   0.183206E-02  -0.119183E+02
    84   0.215994E+04   0.494814E+00   0.187658E-02  -0.124748E+02
    85   0.218702E+04   0.509151E+00   0.192167E-02  -0.130389E+02
    86   0.221431E+04   0.523562E+00   0.196731E-02  -0.136097E+02
    87   0.224201E+04   0.538018E+00   0.201352E-02  -0.141862E+02
    88   0.226969E+04   0.552533E+00   0.206030E-02  -0.147687E+02
    89   0.229772E+04   0.567095E+00   0.210764E-02  -0.153586E+02
    90   0.232596E+04   0.581667E+00   0.215556E-02  -0.159532E+02
    91   0.235432E+04   0.596241E+00   0.220406E-02  -0.165532E+02
    92   0.238296E+04   0.610805E+00   0.225314E-02  -0.171580E+02
    93   0.241188E+04   0.625352E+00   0.230279E-02  -0.177676E+02
    94   0.244086E+04   0.639845E+00   0.235304E-02  -0.183806E+02
    95   0.247012E+04   0.654287E+00   0.240387E-02  -0.189977E+02
    96   0.249936E+04   0.668661E+00   0.245529E-02  -0.196184E+02
    97   0.252904E+04   0.682956E+00   0.250730E-02  -0.202418E+02
    98   0.255893E+04   0.697165E+00   0.255992E-02  -0.208658E+02
    99   0.258888E+04   0.711250E+00   0.261313E-02  -0.214935E+02
   100   0.261912E+04   0.725215E+00   0.266694E-02  -0.221204E+02
   101   0.264950E+04   0.739118E+00   0.272137E-02  -0.227496E+02
   102   0.268039E+04   0.752812E+00   0.277640E-02  -0.233788E+02
   103   0.271120E+04   0.766373E+00   0.283204E-02  -0.240089E+02
   104   0.274222E+04   0.779801E+00   0.288830E-02  -0.246370E+02
   105   0.277339E+04   0.793024E+00   0.294518E-02  -0.252645E+02
   106   0.280478E+04   0.806117E+00   0.300268E-02  -0.258908E+02
   107   0.283609E+04   0.818932E+00   0.306080E-02  -0.265146E+02
   108   0.286777E+04   0.831544E+00   0.311955E-02  -0.271364E+02
   109   0.289960E+04   0.843880E+00   0.317894E-02  -0.277550E+02
   110   0.293151E+04   0.855942E+00   0.323895E-02  -0.283689E+02
   111   0.296356E+04   0.867804E+00   0.329961E-02  -0.289796E+02
   112   0.299576E+04   0.879393E+00   0.336091E-02  -0.295864E+02
   113   0.302819E+04   0.890708E+00   0.342285E-02  -0.301878E+02
   114   0.306068E+04   0.901676E+00   0.348544E-02  -0.307829E+02
   115   0.309340E+04   0.912446E+00   0.354868E-02  -0.313720E+02
   116   0.312612E+04   0.922795E+00   0.361258E-02  -0.319540E+02
   117   0.315913E+04   0.932797E+00   0.367714E-02  -0.325284E+02
   118   0.319229E+04   0.942602E+00   0.374237E-02  -0.330959E+02
   119   0.322544E+04   0.952061E+00   0.380826E-02  -0.336542E+02
   120   0.325873E+04   0.961025E+00   0.387483E-02  -0.342032E+02
   121   0.329202E+04   0.969793E+00   0.394208E-02  -0.347431E+02
   122   0.332537E+04   0.978068E+00   0.401001E-02  -0.352730E+02
   123   0.335879E+04   0.985923E+00   0.407863E-02  -0.357929E+02
   124   0.339228E+04   0.993434E+00   0.414794E-02  -0.362999E+02
   125   0.342575E+04   0.100053E+01   0.421796E-02  -0.367962E+02
   126   0.345929E+04   0.100727E+01   0.428867E-02  -0.372810E+02
   127   0.349282E+04   0.101353E+01   0.436010E-02  -0.377535E+02
   128   0.352634E+04   0.101944E+01   0.443224E-02  -0.382131E+02
   129   0.355992E+04   0.102487E+01   0.450510E-02  -0.386589E+02
   130   0.359348E+04   0.102980E+01   0.457870E-02  -0.390903E+02
   131   0.362703E+04   0.103438E+01   0.465302E-02  -0.395087E+02
   132   0.366064E+04   0.103848E+01   0.472809E-02  -0.399111E+02
   133   0.369417E+04   0.104216E+01   0.480390E-02  -0.402999E+02
   134   0.372768E+04   0.104542E+01   0.488047E-02  -0.406706E+02
   135   0.376119E+04   0.104819E+01   0.495780E-02  -0.410262E+02
   136   0.379454E+04   0.105047E+01   0.503589E-02  -0.413630E+02
   137   0.382788E+04   0.105233E+01   0.511476E-02  -0.416834E+02
   138   0.386115E+04   0.105370E+01   0.519441E-02  -0.419859E+02
   139   0.389419E+04   0.105472E+01   0.527485E-02  -0.422697E+02
   140   0.392730E+04   0.105517E+01   0.535608E-02  -0.425356E+02
   141   0.396019E+04   0.105514E+01   0.543811E-02  -0.427816E+02
   142   0.399308E+04   0.105468E+01   0.552095E-02  -0.430082E+02
   143   0.402590E+04   0.105380E+01   0.560461E-02  -0.432157E+02
   144   0.405850E+04   0.105243E+01   0.568908E-02  -0.434032E+02
   145   0.409096E+04   0.105072E+01   0.577439E-02  -0.435701E+02
   146   0.412350E+04   0.104843E+01   0.586053E-02  -0.437165E+02
   147   0.415567E+04   0.104580E+01   0.594751E-02  -0.438408E+02
   148   0.418771E+04   0.104267E+01   0.603534E-02  -0.439446E+02
   149   0.421969E+04   0.103913E+01   0.612402E-02  -0.440265E+02
   150   0.425138E+04   0.103523E+01   0.621356E-02  -0.440842E+02
   151   0.428293E+04   0.103092E+01   0.630396E-02  -0.441208E+02
   152   0.431420E+04   0.102610E+01   0.639523E-02  -0.441348E+02
   153   0.434534E+04   0.102094E+01   0.648738E-02  -0.441239E+02
   154   0.437626E+04   0.101543E+01   0.658040E-02  -0.440904E+02
   155   0.440698E+04   0.100957E+01   0.667430E-02  -0.440335E+02
   156   0.443733E+04   0.100335E+01   0.676909E-02  -0.439531E+02
   157   0.446762E+04   0.996773E+00   0.686477E-02  -0.438478E+02
   158   0.449763E+04   0.989918E+00   0.696134E-02  -0.437184E+02
   159   0.452734E+04   0.982631E+00   0.705881E-02  -0.435647E+02
   160   0.455685E+04   0.975060E+00   0.715717E-02  -0.433853E+02
   161   0.458614E+04   0.967276E+00   0.725644E-02  -0.431817E+02
   162   0.461513E+04   0.959132E+00   0.735660E-02  -0.429539E+02
   163   0.464399E+04   0.950699E+00   0.745766E-02  -0.427003E+02
   164   0.467241E+04   0.942051E+00   0.755963E-02  -0.424225E+02
   165   0.470069E+04   0.933111E+00   0.766250E-02  -0.421181E+02
   166   0.472867E+04   0.924028E+00   0.776627E-02  -0.417887E+02
   167   0.475644E+04   0.914577E+00   0.787094E-02  -0.414349E+02
   168   0.478377E+04   0.905128E+00   0.797652E-02  -0.410547E+02
   169   0.481080E+04   0.895382E+00   0.808299E-02  -0.406478E+02
