#    L    TT             EE             BB             TE          
     2   0.110405E+04   0.545506E-01   0.150782E-05   0.349003E+01
     3   0.102210E+04   0.877828E-01   0.301612E-05   0.437588E+01
     4   0.950445E+03   0.976079E-01   0.502796E-05   0.447433E+01
     5   0.896898E+03   0.857943E-01   0.754397E-05   0.411587E+01
     6   0.858799E+03   0.628816E-01   0.105649E-04   0.355088E+01
     7   0.832786E+03   0.397478E-01   0.140918E-04   0.293471E+01
     8   0.815625E+03   0.228121E-01   0.181257E-04   0.236035E+01
     9   0.805225E+03   0.133663E-01   0.226678E-04   0.187296E+01
    10   0.800004E+03   0.945698E-02   0.277193E-04   0.149540E+01
    11   0.798385E+03   0.826016E-02   0.332818E-04   0.123453E+01
    12   0.800485E+03   0.774173E-02   0.393568E-04   0.108711E+01
    13   0.804574E+03   0.697427E-02   0.459458E-04   0.102858E+01
    14   0.809772E+03   0.609471E-02   0.530505E-04   0.102964E+01
    15   0.816372E+03   0.539566E-02   0.606728E-04   0.107018E+01
    16   0.824766E+03   0.510160E-02   0.688143E-04   0.113360E+01
    17   0.834857E+03   0.522915E-02   0.774768E-04   0.120505E+01
    18   0.845689E+03   0.555145E-02   0.866622E-04   0.127322E+01
    19   0.858107E+03   0.592401E-02   0.963723E-04   0.133254E+01
    20   0.870456E+03   0.630866E-02   0.106609E-03   0.137791E+01
    21   0.883081E+03   0.674274E-02   0.117374E-03   0.141459E+01
    22   0.896253E+03   0.735537E-02   0.128669E-03   0.144839E+01
    23   0.909782E+03   0.820781E-02   0.140495E-03   0.148191E+01
    24   0.923726E+03   0.930419E-02   0.152855E-03   0.151691E+01
    25   0.938033E+03   0.106591E-01   0.165750E-03   0.155494E+01
    26   0.952524E+03   0.122442E-01   0.179181E-03   0.159817E+01
    27   0.967430E+03   0.140123E-01   0.193149E-03   0.164402E+01
    28   0.982596E+03   0.159465E-01   0.207656E-03   0.169009E+01
    29   0.998073E+03   0.180544E-01   0.222703E-03   0.173422E+01
    30   0.101377E+04   0.203528E-01   0.238291E-03   0.177313E+01
    31   0.102958E+04   0.228305E-01   0.254421E-03   0.180497E+01
    32   0.104574E+04   0.254642E-01   0.271093E-03   0.182785E+01
    33   0.106228E+04   0.282564E-01   0.288309E-03   0.183832E+01
    34   0.107901E+04   0.312292E-01   0.306067E-03   0.183476E+01
    35   0.109589E+04   0.344087E-01   0.324370E-03   0.182127E+01
    36   0.111285E+04   0.378211E-01   0.343216E-03   0.180087E+01
    37   0.112990E+04   0.414579E-01   0.362606E-03   0.177038E+01
    38   0.114736E+04   0.453136E-01   0.382540E-03   0.172817E+01
    39   0.116520E+04   0.494000E-01   0.403018E-03   0.167601E+01
    40   0.118315E+04   0.537391E-01   0.424039E-03   0.161634E+01
    41   0.120133E+04   0.583528E-01   0.445602E-03   0.155058E+01
    42   0.121950E+04   0.632422E-01   0.467707E-03   0.147698E+01
    43   0.123781E+04   0.684030E-01   0.490354E-03   0.139302E+01
    44   0.125610E+04   0.738163E-01   0.513541E-03   0.129705E+01
    45   0.127475E+04   0.794733E-01   0.537267E-03   0.118751E+01
    46   0.129367E+04   0.853702E-01   0.561533E-03   0.106149E+01
    47   0.131273E+04   0.915099E-01   0.586336E-03   0.920597E+00
    48   0.133187E+04   0.979035E-01   0.611675E-03   0.770229E+00
    49   0.135116E+04   0.104540E+00   0.637550E-03   0.615183E+00
    50   0.137084E+04   0.111402E+00   0.663960E-03   0.453475E+00
    51   0.139070E+04   0.118464E+00   0.690903E-03   0.281370E+00
    52   0.141094E+04   0.125810E+00   0.718378E-03   0.937667E-01
    53   0.143120E+04   0.133582E+00   0.746384E-03  -0.112930E+00
    54   0.145137E+04   0.141769E+00   0.774920E-03  -0.334347E+00
    55   0.147168E+04   0.150342E+00   0.803986E-03  -0.565994E+00
    56   0.149233E+04   0.159156E+00   0.833580E-03  -0.809521E+00
    57   0.151326E+04   0.168105E+00   0.863701E-03  -0.106482E+01
    58   0.153448E+04   0.177199E+00   0.894349E-03  -0.133257E+01
    59   0.155585E+04   0.186481E+00   0.925523E-03  -0.161349E+01
    60   0.157738E+04   0.196007E+00   0.957223E-03  -0.190685E+01
    61   0.159938E+04   0.205874E+00   0.989448E-03  -0.221179E+01
    62   0.162125E+04   0.216066E+00   0.102220E-02  -0.252928E+01
    63   0.164322E+04   0.226543E+00   0.105547E-02  -0.286040E+01
    64   0.166559E+04   0.237314E+00   0.108927E-02  -0.320642E+01
    65   0.168799E+04   0.248354E+00   0.112360E-02  -0.356806E+01
    66   0.171071E+04   0.259594E+00   0.115844E-02  -0.394348E+01
    67   0.173358E+04   0.271034E+00   0.119382E-02  -0.432985E+01
    68   0.175688E+04   0.282717E+00   0.122972E-02  -0.472540E+01
    69   0.178035E+04   0.294601E+00   0.126615E-02  -0.512828E+01
    70   0.180411E+04   0.306727E+00   0.130311E-02  -0.554004E+01
    71   0.182802E+04   0.319085E+00   0.134059E-02  -0.596300E+01
    72   0.185209E+04   0.331648E+00   0.137861E-02  -0.639855E+01
    73   0.187632E+04   0.344385E+00   0.141716E-02  -0.684734E+01
    74   0.190073E+04   0.357283E+00   0.145624E-02  -0.730854E+01
    75   0.192546E+04   0.370355E+00   0.149585E-02  -0.778072E+01
    76   0.195046E+04   0.383603E+00   0.153601E-02  -0.826330E+01
    77   0.197579E+04   0.397017E+00   0.157670E-02  -0.875616E+01
    78   0.200147E+04   0.410626E+00   0.161793E-02  -0.926079E+01
    79   0.202732E+04   0.424373E+00   0.165971E-02  -0.977345E+01
    80   0.205345E+04   0.438264E+00   0.170203E-02  -0.102956E+02
    81   0.207974E+04   0.452248E+00   0.174491E-02  -0.108278E+02
    82   0.210628E+04   0.466348E+00   0.178833E-02  -0.113691E+02
    83   0.213299E+04   0.480536E+00   0.183230E-02  -0.119189E+02
    84   0.215996E+04   0.494812E+00   0.187683E-02  -0.124754E+02
    85   0.218704E+04   0.509149E+00   0.192192E-02  -0.130396E+02
    86   0.221432E+04   0.523560E+00   0.196757E-02  -0.136103E+02
    87   0.224203E+04   0.538016E+00   0.201379E-02  -0.141868E+02
    88   0.226971E+04   0.552532E+00   0.206057E-02  -0.147693E+02
    89   0.229774E+04   0.567093E+00   0.210793E-02  -0.153592E+02
    90   0.232598E+04   0.581665E+00   0.215585E-02  -0.159538E+02
    91   0.235434E+04   0.596240E+00   0.220435E-02  -0.165538E+02
    92   0.238298E+04   0.610803E+00   0.225344E-02  -0.171586E+02
    93   0.241190E+04   0.625350E+00   0.230310E-02  -0.177682E+02
    94   0.244088E+04   0.639843E+00   0.235335E-02  -0.183812E+02
    95   0.247014E+04   0.654284E+00   0.240419E-02  -0.189983E+02
    96   0.249939E+04   0.668659E+00   0.245561E-02  -0.196190E+02
    97   0.252907E+04   0.682954E+00   0.250764E-02  -0.202424E+02
    98   0.255896E+04   0.697162E+00   0.256026E-02  -0.208664E+02
    99   0.258891E+04   0.711248E+00   0.261348E-02  -0.214941E+02
   100   0.261915E+04   0.725212E+00   0.266730E-02  -0.221210E+02
   101   0.264953E+04   0.739115E+00   0.272173E-02  -0.227502E+02
   102   0.268042E+04   0.752809E+00   0.277677E-02  -0.233794E+02
   103   0.271123E+04   0.766370E+00   0.283242E-02  -0.240095E+02
   104   0.274225E+04   0.779799E+00   0.288868E-02  -0.246376E+02
   105   0.277342E+04   0.793022E+00   0.294557E-02  -0.252651E+02
   106   0.280481E+04   0.806114E+00   0.300308E-02  -0.258915E+02
   107   0.283612E+04   0.818929E+00   0.306121E-02  -0.265152E+02
   108   0.286780E+04   0.831541E+00   0.311997E-02  -0.271370E+02
   109   0.289963E+04   0.843877E+00   0.317936E-02  -0.277556E+02
   110   0.293154E+04   0.855939E+00   0.323938E-02  -0.283695E+02
   111   0.296359E+04   0.867801E+00   0.330005E-02  -0.289802E+02
   112   0.299579E+04   0.879389E+00   0.336135E-02  -0.295870E+02
   113   0.302822E+04   0.890705E+00   0.342330E-02  -0.301884E+02
   114   0.306072E+04   0.901673E+00   0.348590E-02  -0.307835E+02
   115   0.309344E+04   0.912443E+00   0.354915E-02  -0.313726E+02
   116   0.312615E+04   0.922791E+00   0.361306E-02  -0.319546E+02
