#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112965E+04   0.341111E+01   0.343775E-02   0.341111E+01   0.552950E-01  -0.164562E-04   0.343775E-02  -0.164562E-04   0.488620E-07
     3   0.105107E+04   0.425913E+01   0.341798E-02   0.425913E+01   0.887472E-01  -0.199488E-04   0.341798E-02  -0.199488E-04   0.594253E-07
     4   0.978276E+03   0.436119E+01   0.332689E-02   0.436119E+01   0.979193E-01  -0.198597E-04   0.332689E-02  -0.198597E-04   0.684290E-07
     5   0.922248E+03   0.402433E+01   0.320909E-02   0.402433E+01   0.851480E-01  -0.172494E-04   0.320909E-02  -0.172494E-04   0.762224E-07
     6   0.881545E+03   0.348439E+01   0.308324E-02   0.348439E+01   0.616145E-01  -0.130838E-04   0.308324E-02  -0.130838E-04   0.830057E-07
     7   0.853227E+03   0.289040E+01   0.295913E-02   0.289040E+01   0.384458E-01  -0.828887E-05   0.295913E-02  -0.828887E-05   0.889614E-07
     8   0.834051E+03   0.233275E+01   0.283748E-02   0.233275E+01   0.219001E-01  -0.369669E-05   0.283748E-02  -0.369669E-05   0.942184E-07
     9   0.821872E+03   0.185753E+01   0.271750E-02   0.185753E+01   0.129372E-01   0.547966E-07   0.271750E-02   0.547966E-07   0.988850E-07
    10   0.815117E+03   0.148939E+01   0.260125E-02   0.148939E+01   0.934950E-02   0.263797E-05   0.260125E-02   0.263797E-05   0.103030E-06
    11   0.812205E+03   0.123591E+01   0.249382E-02   0.123591E+01   0.824808E-02   0.402197E-05   0.249382E-02   0.402197E-05   0.106744E-06
    12   0.813246E+03   0.109380E+01   0.239678E-02   0.109380E+01   0.768223E-02   0.431253E-05   0.239678E-02   0.431253E-05   0.110051E-06
    13   0.816458E+03   0.103833E+01   0.230878E-02   0.103833E+01   0.683642E-02   0.368663E-05   0.230878E-02   0.368663E-05   0.112997E-06
    14   0.820902E+03   0.104025E+01   0.222780E-02   0.104025E+01   0.593542E-02   0.238170E-05   0.222780E-02   0.238170E-05   0.115633E-06
    15   0.826837E+03   0.108037E+01   0.215103E-02   0.108037E+01   0.526302E-02   0.822556E-06   0.215103E-02   0.822556E-06   0.117990E-06
    16   0.834633E+03   0.114298E+01   0.207632E-02   0.114298E+01   0.501131E-02  -0.575560E-06   0.207632E-02  -0.575560E-06   0.120092E-06
    17   0.844203E+03   0.121315E+01   0.200491E-02   0.121315E+01   0.516667E-02  -0.162308E-05   0.200491E-02  -0.162308E-05   0.121968E-06
    18   0.854600E+03   0.127939E+01   0.193832E-02   0.127939E+01   0.548238E-02  -0.222868E-05   0.193832E-02  -0.222868E-05   0.123644E-06
    19   0.866648E+03   0.133648E+01   0.187577E-02   0.133648E+01   0.583325E-02  -0.246841E-05   0.187577E-02  -0.246841E-05   0.125129E-06
    20   0.878666E+03   0.137988E+01   0.181610E-02   0.137988E+01   0.620649E-02  -0.243643E-05   0.181610E-02  -0.243643E-05   0.126435E-06
    21   0.890996E+03   0.141581E+01   0.175879E-02   0.141581E+01   0.665020E-02  -0.213217E-05   0.175879E-02  -0.213217E-05   0.127582E-06
    22   0.903911E+03   0.145073E+01   0.170362E-02   0.145073E+01   0.729700E-02  -0.157129E-05   0.170362E-02  -0.157129E-05   0.128590E-06
    23   0.917220E+03   0.148611E+01   0.165097E-02   0.148611E+01   0.819753E-02  -0.929102E-06   0.165097E-02  -0.929102E-06   0.129469E-06
