#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.113120E+04   0.342716E+01   0.343228E-02   0.342716E+01   0.552989E-01  -0.164569E-04   0.343228E-02  -0.164569E-04   0.488612E-07
     3   0.105214E+04   0.427304E+01   0.341437E-02   0.427304E+01   0.887553E-01  -0.199499E-04   0.341437E-02  -0.199499E-04   0.594245E-07
     4   0.978969E+03   0.437033E+01   0.332490E-02   0.437033E+01   0.979301E-01  -0.198611E-04   0.332490E-02  -0.198611E-04   0.684282E-07
     5   0.922689E+03   0.402920E+01   0.320831E-02   0.402920E+01   0.851592E-01  -0.172510E-04   0.320831E-02  -0.172510E-04   0.762215E-07
     6   0.881815E+03   0.348660E+01   0.308318E-02   0.348660E+01   0.616239E-01  -0.130854E-04   0.308318E-02  -0.130854E-04   0.830048E-07
     7   0.853380E+03   0.289132E+01   0.295935E-02   0.289132E+01   0.384525E-01  -0.829032E-05   0.295935E-02  -0.829032E-05   0.889605E-07
     8   0.834127E+03   0.233318E+01   0.283769E-02   0.233318E+01   0.219041E-01  -0.369768E-05   0.283769E-02  -0.369768E-05   0.942175E-07
     9   0.821902E+03   0.185778E+01   0.271759E-02   0.185778E+01   0.129394E-01   0.543621E-07   0.271759E-02   0.543621E-07   0.988841E-07
    10   0.815125E+03   0.148954E+01   0.260124E-02   0.148954E+01   0.935075E-02   0.263781E-05   0.260124E-02   0.263781E-05   0.103029E-06
    11   0.812207E+03   0.123598E+01   0.249377E-02   0.123598E+01   0.824907E-02   0.402184E-05   0.249377E-02   0.402184E-05   0.106743E-06
    12   0.813249E+03   0.109384E+01   0.239675E-02   0.109384E+01   0.768321E-02   0.431267E-05   0.239675E-02   0.431267E-05   0.110051E-06
    13   0.816463E+03   0.103835E+01   0.230879E-02   0.103835E+01   0.683741E-02   0.368720E-05   0.230879E-02   0.368720E-05   0.112996E-06
    14   0.820906E+03   0.104027E+01   0.222783E-02   0.104027E+01   0.593629E-02   0.238259E-05   0.222783E-02   0.238259E-05   0.115632E-06
    15   0.826839E+03   0.108039E+01   0.215108E-02   0.108039E+01   0.526371E-02   0.823327E-06   0.215108E-02   0.823327E-06   0.117989E-06
    16   0.834632E+03   0.114299E+01   0.207636E-02   0.114299E+01   0.501187E-02  -0.575473E-06   0.207636E-02  -0.575473E-06   0.120091E-06
    17   0.844199E+03   0.121316E+01   0.200493E-02   0.121316E+01   0.516718E-02  -0.162357E-05   0.200493E-02  -0.162357E-05   0.121967E-06
    18   0.854595E+03   0.127941E+01   0.193834E-02   0.127941E+01   0.548290E-02  -0.222904E-05   0.193834E-02  -0.222904E-05   0.123643E-06
    19   0.866643E+03   0.133652E+01   0.187579E-02   0.133652E+01   0.583379E-02  -0.246837E-05   0.187579E-02  -0.246837E-05   0.125129E-06
    20   0.878661E+03   0.137991E+01   0.181613E-02   0.137991E+01   0.620699E-02  -0.243632E-05   0.181613E-02  -0.243632E-05   0.126434E-06
    21   0.890993E+03   0.141584E+01   0.175883E-02   0.141584E+01   0.665063E-02  -0.213237E-05   0.175883E-02  -0.213237E-05   0.127581E-06
    22   0.903908E+03   0.145074E+01   0.170367E-02   0.145074E+01   0.729737E-02  -0.157203E-05   0.170367E-02  -0.157203E-05   0.128590E-06
