#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.113093E+04   0.342180E+01   0.343436E-02   0.342180E+01   0.552990E-01  -0.164568E-04   0.343436E-02  -0.164568E-04   0.488611E-07
     3   0.105206E+04   0.426876E+01   0.341574E-02   0.426876E+01   0.887554E-01  -0.199498E-04   0.341574E-02  -0.199498E-04   0.594243E-07
     4   0.979042E+03   0.436801E+01   0.332563E-02   0.436801E+01   0.979302E-01  -0.198609E-04   0.332563E-02  -0.198609E-04   0.684279E-07
     5   0.922856E+03   0.402852E+01   0.320856E-02   0.402852E+01   0.851593E-01  -0.172507E-04   0.320856E-02  -0.172507E-04   0.762212E-07
     6   0.882043E+03   0.348684E+01   0.308315E-02   0.348684E+01   0.616240E-01  -0.130852E-04   0.308315E-02  -0.130852E-04   0.830045E-07
     7   0.853648E+03   0.289190E+01   0.295921E-02   0.289190E+01   0.384525E-01  -0.829016E-05   0.295921E-02  -0.829016E-05   0.889602E-07
     8   0.834418E+03   0.233379E+01   0.283757E-02   0.233379E+01   0.219041E-01  -0.369755E-05   0.283757E-02  -0.369755E-05   0.942171E-07
     9   0.822205E+03   0.185832E+01   0.271752E-02   0.185832E+01   0.129394E-01   0.544517E-07   0.271752E-02   0.544517E-07   0.988837E-07
    10   0.815430E+03   0.149001E+01   0.260122E-02   0.149001E+01   0.935077E-02   0.263785E-05   0.260122E-02   0.263785E-05   0.103028E-06
    11   0.812509E+03   0.123639E+01   0.249377E-02   0.123639E+01   0.824909E-02   0.402181E-05   0.249377E-02   0.402181E-05   0.106743E-06
    12   0.813544E+03   0.109420E+01   0.239674E-02   0.109420E+01   0.768323E-02   0.431262E-05   0.239674E-02   0.431262E-05   0.110050E-06
    13   0.816752E+03   0.103869E+01   0.230876E-02   0.103869E+01   0.683743E-02   0.368717E-05   0.230876E-02   0.368717E-05   0.112996E-06
    14   0.821189E+03   0.104059E+01   0.222780E-02   0.104059E+01   0.593631E-02   0.238259E-05   0.222780E-02   0.238259E-05   0.115632E-06
    15   0.827117E+03   0.108071E+01   0.215104E-02   0.108071E+01   0.526374E-02   0.823344E-06   0.215104E-02   0.823344E-06   0.117988E-06
    16   0.834906E+03   0.114332E+01   0.207633E-02   0.114332E+01   0.501190E-02  -0.575486E-06   0.207633E-02  -0.575486E-06   0.120090E-06
