#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.113188E+04   0.343253E+01   0.343051E-02   0.343253E+01   0.552989E-01  -0.164568E-04   0.343051E-02  -0.164568E-04   0.488611E-07
     3   0.105269E+04   0.427789E+01   0.341318E-02   0.427789E+01   0.887554E-01  -0.199498E-04   0.341318E-02  -0.199498E-04   0.594244E-07
     4   0.979422E+03   0.437378E+01   0.332420E-02   0.437378E+01   0.979302E-01  -0.198610E-04   0.332420E-02  -0.198610E-04   0.684280E-07
     5   0.923069E+03   0.403135E+01   0.320797E-02   0.403135E+01   0.851593E-01  -0.172508E-04   0.320797E-02  -0.172508E-04   0.762213E-07
     6   0.882144E+03   0.348789E+01   0.308306E-02   0.348789E+01   0.616240E-01  -0.130853E-04   0.308306E-02  -0.130853E-04   0.830046E-07
     7   0.853673E+03   0.289215E+01   0.295932E-02   0.289215E+01   0.384525E-01  -0.829027E-05   0.295932E-02  -0.829027E-05   0.889603E-07
     8   0.834395E+03   0.233379E+01   0.283768E-02   0.233379E+01   0.219041E-01  -0.369759E-05   0.283768E-02  -0.369759E-05   0.942172E-07
     9   0.822154E+03   0.185827E+01   0.271755E-02   0.185827E+01   0.129394E-01   0.544999E-07   0.271755E-02   0.544999E-07   0.988839E-07
    10   0.815368E+03   0.148994E+01   0.260117E-02   0.148994E+01   0.935077E-02   0.263787E-05   0.260117E-02   0.263787E-05   0.103028E-06
    11   0.812445E+03   0.123631E+01   0.249370E-02   0.123631E+01   0.824909E-02   0.402171E-05   0.249370E-02   0.402171E-05   0.106743E-06
    12   0.813483E+03   0.109413E+01   0.239668E-02   0.109413E+01   0.768323E-02   0.431253E-05   0.239668E-02   0.431253E-05   0.110050E-06
    13   0.816694E+03   0.103862E+01   0.230874E-02   0.103862E+01   0.683744E-02   0.368720E-05   0.230874E-02   0.368720E-05   0.112996E-06
    14   0.821134E+03   0.104053E+01   0.222779E-02   0.104053E+01   0.593631E-02   0.238275E-05   0.222779E-02   0.238275E-05   0.115632E-06
    15   0.827062E+03   0.108064E+01   0.215104E-02   0.108064E+01   0.526374E-02   0.823485E-06   0.215104E-02   0.823485E-06   0.117988E-06
    16   0.834851E+03   0.114325E+01   0.207632E-02   0.114325E+01   0.501190E-02  -0.575568E-06   0.207632E-02  -0.575568E-06   0.120091E-06
    17   0.844414E+03   0.121343E+01   0.200490E-02   0.121343E+01   0.516721E-02  -0.162384E-05   0.200490E-02  -0.162384E-05   0.121967E-06
    18   0.854805E+03   0.127970E+01   0.193830E-02   0.127970E+01   0.548295E-02  -0.222913E-05   0.193830E-02  -0.222913E-05   0.123642E-06
    19   0.866849E+03   0.133683E+01   0.187576E-02   0.133683E+01   0.583385E-02  -0.246815E-05   0.187576E-02  -0.246815E-05   0.125128E-06
    20   0.878864E+03   0.138026E+01   0.181610E-02   0.138026E+01   0.620705E-02  -0.243600E-05   0.181610E-02  -0.243600E-05   0.126434E-06
    21   0.891191E+03   0.141621E+01   0.175880E-02   0.141621E+01   0.665069E-02  -0.213218E-05   0.175880E-02  -0.213218E-05   0.127581E-06
    22   0.904103E+03   0.145114E+01   0.170364E-02   0.145114E+01   0.729746E-02  -0.157212E-05   0.170364E-02  -0.157212E-05   0.128589E-06
    23   0.917408E+03   0.148654E+01   0.165099E-02   0.148654E+01   0.819794E-02  -0.930319E-06   0.165099E-02  -0.930319E-06   0.129468E-06
    24   0.931162E+03   0.152299E+01   0.160123E-02   0.152299E+01   0.934349E-02  -0.401304E-06   0.160123E-02  -0.401304E-06   0.130224E-06
    25   0.945304E+03   0.156230E+01   0.155424E-02   0.156230E+01   0.107417E-01  -0.100560E-06   0.155424E-02  -0.100560E-06   0.130868E-06
    26   0.959645E+03   0.160702E+01   0.150976E-02   0.160702E+01   0.123607E-01  -0.808884E-07   0.150976E-02  -0.808884E-07   0.131412E-06
    27   0.974419E+03   0.165403E+01   0.146737E-02   0.165403E+01   0.141574E-01  -0.223393E-06   0.146737E-02  -0.223393E-06   0.131864E-06
    28   0.989478E+03   0.170036E+01   0.142675E-02   0.170036E+01   0.161204E-01  -0.393031E-06   0.142675E-02  -0.393031E-06   0.132232E-06
    29   0.100488E+04   0.174404E+01   0.138811E-02   0.174404E+01   0.182589E-01  -0.561857E-06   0.138811E-02  -0.561857E-06   0.132514E-06
    30   0.102053E+04   0.178199E+01   0.135164E-02   0.178199E+01   0.205893E-01  -0.733095E-06   0.135164E-02  -0.733095E-06   0.132713E-06
    31   0.103630E+04   0.181187E+01   0.131695E-02   0.181187E+01   0.230961E-01  -0.927532E-06   0.131695E-02  -0.927532E-06   0.132840E-06
