#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.113153E+04   0.342828E+01   0.343205E-02   0.342828E+01   0.552989E-01  -0.164569E-04   0.343205E-02  -0.164569E-04   0.488612E-07
     3   0.105247E+04   0.427431E+01   0.341420E-02   0.427431E+01   0.887553E-01  -0.199499E-04   0.341420E-02  -0.199499E-04   0.594245E-07
     4   0.979298E+03   0.437157E+01   0.332476E-02   0.437157E+01   0.979301E-01  -0.198611E-04   0.332476E-02  -0.198611E-04   0.684282E-07
     5   0.923012E+03   0.403033E+01   0.320819E-02   0.403033E+01   0.851592E-01  -0.172510E-04   0.320819E-02  -0.172510E-04   0.762215E-07
     6   0.882131E+03   0.348757E+01   0.308308E-02   0.348757E+01   0.616239E-01  -0.130854E-04   0.308308E-02  -0.130854E-04   0.830048E-07
     7   0.853690E+03   0.289214E+01   0.295926E-02   0.289214E+01   0.384525E-01  -0.829032E-05   0.295926E-02  -0.829032E-05   0.889605E-07
     8   0.834430E+03   0.233386E+01   0.283761E-02   0.233386E+01   0.219041E-01  -0.369768E-05   0.283761E-02  -0.369768E-05   0.942175E-07
     9   0.822199E+03   0.185834E+01   0.271752E-02   0.185834E+01   0.129394E-01   0.543618E-07   0.271752E-02   0.543618E-07   0.988841E-07
    10   0.815417E+03   0.149000E+01   0.260117E-02   0.149000E+01   0.935076E-02   0.263781E-05   0.260117E-02   0.263781E-05   0.103029E-06
    11   0.812494E+03   0.123638E+01   0.249371E-02   0.123638E+01   0.824908E-02   0.402184E-05   0.249371E-02   0.402184E-05   0.106743E-06
    12   0.813530E+03   0.109418E+01   0.239669E-02   0.109418E+01   0.768323E-02   0.431266E-05   0.239669E-02   0.431266E-05   0.110051E-06
    13   0.816739E+03   0.103867E+01   0.230874E-02   0.103867E+01   0.683743E-02   0.368720E-05   0.230874E-02   0.368720E-05   0.112996E-06
    14   0.821177E+03   0.104058E+01   0.222779E-02   0.104058E+01   0.593630E-02   0.238259E-05   0.222779E-02   0.238259E-05   0.115632E-06
    15   0.827105E+03   0.108069E+01   0.215103E-02   0.108069E+01   0.526374E-02   0.823325E-06   0.215103E-02   0.823325E-06   0.117989E-06
    16   0.834892E+03   0.114330E+01   0.207632E-02   0.114330E+01   0.501190E-02  -0.575475E-06   0.207632E-02  -0.575475E-06   0.120091E-06
    17   0.844455E+03   0.121349E+01   0.200490E-02   0.121349E+01   0.516721E-02  -0.162357E-05   0.200490E-02  -0.162357E-05   0.121967E-06
    18   0.854847E+03   0.127976E+01   0.193830E-02   0.127976E+01   0.548294E-02  -0.222904E-05   0.193830E-02  -0.222904E-05   0.123643E-06
    19   0.866890E+03   0.133689E+01   0.187576E-02   0.133689E+01   0.583383E-02  -0.246837E-05   0.187576E-02  -0.246837E-05   0.125129E-06
    20   0.878903E+03   0.138032E+01   0.181610E-02   0.138032E+01   0.620704E-02  -0.243632E-05   0.181610E-02  -0.243632E-05   0.126434E-06
    21   0.891229E+03   0.141628E+01   0.175880E-02   0.141628E+01   0.665069E-02  -0.213238E-05   0.175880E-02  -0.213238E-05   0.127581E-06
    22   0.904139E+03   0.145122E+01   0.170364E-02   0.145122E+01   0.729744E-02  -0.157203E-05   0.170364E-02  -0.157203E-05   0.128590E-06
    23   0.917444E+03   0.148663E+01   0.165098E-02   0.148663E+01   0.819792E-02  -0.930078E-06   0.165098E-02  -0.930078E-06   0.129468E-06
    24   0.931197E+03   0.152308E+01   0.160122E-02   0.152308E+01   0.934348E-02  -0.401251E-06   0.160122E-02  -0.401251E-06   0.130224E-06
    25   0.945338E+03   0.156240E+01   0.155424E-02   0.156240E+01   0.107417E-01  -0.100786E-06   0.155424E-02  -0.100786E-06   0.130869E-06
    26   0.959678E+03   0.160712E+01   0.150976E-02   0.160712E+01   0.123606E-01  -0.811855E-07   0.150976E-02  -0.811855E-07   0.131413E-06
    27   0.974451E+03   0.165414E+01   0.146736E-02   0.165414E+01   0.141574E-01  -0.223540E-06   0.146736E-02  -0.223540E-06   0.131865E-06
    28   0.989510E+03   0.170048E+01   0.142675E-02   0.170048E+01   0.161204E-01  -0.392900E-06   0.142675E-02  -0.392900E-06   0.132232E-06
    29   0.100491E+04   0.174417E+01   0.138811E-02   0.174417E+01   0.182589E-01  -0.561574E-06   0.138811E-02  -0.561574E-06   0.132515E-06
    30   0.102056E+04   0.178212E+01   0.135164E-02   0.178212E+01   0.205892E-01  -0.732979E-06   0.135164E-02  -0.732979E-06   0.132714E-06
    31   0.103633E+04   0.181201E+01   0.131694E-02   0.181201E+01   0.230961E-01  -0.927735E-06   0.131694E-02  -0.927735E-06   0.132840E-06
    32   0.105247E+04   0.183158E+01   0.128354E-02   0.183158E+01   0.257537E-01  -0.114980E-05   0.128354E-02  -0.114980E-05   0.132905E-06
    33   0.106899E+04   0.183828E+01   0.125112E-02   0.183828E+01   0.285744E-01  -0.131929E-05   0.125112E-02  -0.131929E-05   0.132913E-06
    34   0.108570E+04   0.183147E+01   0.121950E-02   0.183147E+01   0.315897E-01  -0.135157E-05   0.121950E-02  -0.135157E-05   0.132865E-06
    35   0.110257E+04   0.181549E+01   0.118871E-02   0.181549E+01   0.348209E-01  -0.122698E-05   0.118871E-02  -0.122698E-05   0.132767E-06
    36   0.111953E+04   0.179324E+01   0.115894E-02   0.179324E+01   0.382881E-01  -0.967132E-06   0.115894E-02  -0.967132E-06   0.132621E-06
    37   0.113660E+04   0.176081E+01   0.113067E-02   0.176081E+01   0.419833E-01  -0.693931E-06   0.113067E-02  -0.693931E-06   0.132431E-06
