#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112997E+04   0.341483E+01   0.343649E-02   0.341483E+01   0.552996E-01  -0.164568E-04   0.343649E-02  -0.164568E-04   0.488620E-07
     3   0.105128E+04   0.426239E+01   0.341712E-02   0.426239E+01   0.887457E-01  -0.199476E-04   0.341712E-02  -0.199476E-04   0.594253E-07
     4   0.978409E+03   0.436324E+01   0.332638E-02   0.436324E+01   0.979094E-01  -0.198577E-04   0.332638E-02  -0.198577E-04   0.684290E-07
     5   0.922327E+03   0.402524E+01   0.320885E-02   0.402524E+01   0.851369E-01  -0.172486E-04   0.320885E-02  -0.172486E-04   0.762224E-07
     6   0.881588E+03   0.348463E+01   0.308315E-02   0.348463E+01   0.616079E-01  -0.130845E-04   0.308315E-02  -0.130845E-04   0.830057E-07
     7   0.853246E+03   0.289041E+01   0.295910E-02   0.289041E+01   0.384436E-01  -0.828977E-05   0.295910E-02  -0.828977E-05   0.889614E-07
     8   0.834054E+03   0.233278E+01   0.283744E-02   0.233278E+01   0.218996E-01  -0.369654E-05   0.283744E-02  -0.369654E-05   0.942184E-07
     9   0.821866E+03   0.185762E+01   0.271744E-02   0.185762E+01   0.129369E-01   0.560964E-07   0.271744E-02   0.560964E-07   0.988850E-07
    10   0.815107E+03   0.148949E+01   0.260117E-02   0.148949E+01   0.934941E-02   0.263975E-05   0.260117E-02   0.263975E-05   0.103030E-06
    11   0.812195E+03   0.123596E+01   0.249373E-02   0.123596E+01   0.824847E-02   0.402367E-05   0.249373E-02   0.402367E-05   0.106744E-06
    12   0.813361E+03   0.109320E+01   0.239508E-02   0.109320E+01   0.765287E-02   0.431778E-05   0.239508E-02   0.431778E-05   0.110033E-06
    13   0.816451E+03   0.103827E+01   0.230871E-02   0.103827E+01   0.683731E-02   0.368795E-05   0.230871E-02   0.368795E-05   0.112997E-06
    14   0.821335E+03   0.104090E+01   0.222731E-02   0.104090E+01   0.592313E-02   0.239186E-05   0.222731E-02   0.239186E-05   0.115625E-06
    15   0.826830E+03   0.108033E+01   0.215097E-02   0.108033E+01   0.526406E-02   0.823228E-06   0.215097E-02   0.823228E-06   0.117990E-06
    16   0.834526E+03   0.114299E+01   0.207644E-02   0.114299E+01   0.504738E-02  -0.578585E-06   0.207644E-02  -0.578585E-06   0.120095E-06
    17   0.844196E+03   0.121317E+01   0.200484E-02   0.121317E+01   0.516722E-02  -0.162337E-05   0.200484E-02  -0.162337E-05   0.121968E-06
    18   0.854655E+03   0.127845E+01   0.193820E-02   0.127845E+01   0.546449E-02  -0.222835E-05   0.193820E-02  -0.222835E-05   0.123643E-06
    19   0.866642E+03   0.133645E+01   0.187571E-02   0.133645E+01   0.583342E-02  -0.246897E-05   0.187571E-02  -0.246897E-05   0.125129E-06
    20   0.878531E+03   0.137954E+01   0.181605E-02   0.137954E+01   0.620081E-02  -0.243721E-05   0.181605E-02  -0.243721E-05   0.126435E-06
    21   0.890991E+03   0.141575E+01   0.175873E-02   0.141575E+01   0.665066E-02  -0.213272E-05   0.175873E-02  -0.213272E-05   0.127582E-06
    22   0.904021E+03   0.145045E+01   0.170356E-02   0.145045E+01   0.730371E-02  -0.157182E-05   0.170356E-02  -0.157182E-05   0.128590E-06
    23   0.917216E+03   0.148611E+01   0.165091E-02   0.148611E+01   0.819791E-02  -0.929682E-06   0.165091E-02  -0.929682E-06   0.129469E-06
    24   0.930877E+03   0.152432E+01   0.160116E-02   0.152432E+01   0.934973E-02  -0.401170E-06   0.160116E-02  -0.401170E-06   0.130225E-06
    25   0.945122E+03   0.156180E+01   0.155418E-02   0.156180E+01   0.107414E-01  -0.101038E-06   0.155418E-02  -0.101038E-06   0.130869E-06
    26   0.959444E+03   0.160526E+01   0.150969E-02   0.160526E+01   0.123519E-01  -0.813118E-07   0.150969E-02  -0.813118E-07   0.131413E-06
    27   0.974247E+03   0.165346E+01   0.146730E-02   0.165346E+01   0.141569E-01  -0.223208E-06   0.146730E-02  -0.223208E-06   0.131865E-06
    28   0.989361E+03   0.169853E+01   0.142668E-02   0.169853E+01   0.161197E-01  -0.392096E-06   0.142668E-02  -0.392096E-06   0.132233E-06
    29   0.100471E+04   0.174339E+01   0.138804E-02   0.174339E+01   0.182583E-01  -0.560754E-06   0.138804E-02  -0.560754E-06   0.132515E-06
    30   0.102051E+04   0.177892E+01   0.135157E-02   0.177892E+01   0.205937E-01  -0.732911E-06   0.135157E-02  -0.732911E-06   0.132714E-06
    31   0.103615E+04   0.181115E+01   0.131688E-02   0.181115E+01   0.230955E-01  -0.928679E-06   0.131688E-02  -0.928679E-06   0.132841E-06
    32   0.105243E+04   0.183090E+01   0.128347E-02   0.183090E+01   0.257602E-01  -0.115138E-05   0.128347E-02  -0.115138E-05   0.132906E-06
    33   0.106882E+04   0.183732E+01   0.125105E-02   0.183732E+01   0.285735E-01  -0.132079E-05   0.125105E-02  -0.132079E-05   0.132913E-06
    34   0.108528E+04   0.183367E+01   0.121943E-02   0.183367E+01   0.315909E-01  -0.135220E-05   0.121943E-02  -0.135220E-05   0.132866E-06
    35   0.110241E+04   0.181447E+01   0.118865E-02   0.181447E+01   0.348200E-01  -0.122647E-05   0.118865E-02  -0.122647E-05   0.132767E-06
    36   0.111929E+04   0.179265E+01   0.115888E-02   0.179265E+01   0.382808E-01  -0.965844E-06   0.115888E-02  -0.965844E-06   0.132621E-06
    37   0.113646E+04   0.175972E+01   0.113061E-02   0.175972E+01   0.419820E-01  -0.692415E-06   0.113061E-02  -0.692415E-06   0.132432E-06
    38   0.115400E+04   0.171486E+01   0.110424E-02   0.171486E+01   0.459018E-01  -0.519956E-06   0.110424E-02  -0.519956E-06   0.132202E-06
    39   0.117182E+04   0.165992E+01   0.107938E-02   0.165992E+01   0.500544E-01  -0.429016E-06   0.107938E-02  -0.429016E-06   0.131934E-06
    40   0.118984E+04   0.159636E+01   0.105551E-02   0.159636E+01   0.544661E-01  -0.366837E-06   0.105551E-02  -0.366837E-06   0.131629E-06
    41   0.120795E+04   0.152537E+01   0.103217E-02   0.152537E+01   0.591572E-01  -0.292303E-06   0.103217E-02  -0.292303E-06   0.131290E-06
    42   0.122617E+04   0.144691E+01   0.100935E-02   0.144691E+01   0.641250E-01  -0.210866E-06   0.100935E-02  -0.210866E-06   0.130919E-06
    43   0.124451E+04   0.136023E+01   0.987133E-03   0.136023E+01   0.693609E-01  -0.139617E-06   0.987133E-03  -0.139617E-06   0.130519E-06
    44   0.126302E+04   0.126299E+01   0.965617E-03   0.126299E+01   0.748540E-01  -0.956479E-07   0.965617E-03  -0.956479E-07   0.130091E-06
    45   0.128177E+04   0.115255E+01   0.944891E-03   0.115255E+01   0.805908E-01  -0.960519E-07   0.944891E-03  -0.960519E-07   0.129638E-06
    46   0.130074E+04   0.102723E+01   0.925005E-03   0.102723E+01   0.865601E-01  -0.151798E-06   0.925005E-03  -0.151798E-06   0.129163E-06
    47   0.131990E+04   0.887440E+00   0.905855E-03   0.887440E+00   0.927736E-01  -0.249365E-06   0.905855E-03  -0.249365E-06   0.128666E-06
    48   0.133923E+04   0.734091E+00   0.887300E-03   0.734091E+00   0.992415E-01  -0.369107E-06   0.887300E-03  -0.369107E-06   0.128150E-06
    49   0.135871E+04   0.568161E+00   0.869196E-03   0.568161E+00   0.105974E+00  -0.491380E-06   0.869196E-03  -0.491380E-06   0.127616E-06
    50   0.137841E+04   0.390769E+00   0.851402E-03   0.390769E+00   0.112990E+00  -0.596539E-06   0.851402E-03  -0.596539E-06   0.127065E-06
    51   0.139838E+04   0.202910E+00   0.833824E-03   0.202910E+00   0.120309E+00  -0.669159E-06   0.833824E-03  -0.669159E-06   0.126500E-06
    52   0.141857E+04   0.487879E-02   0.816574E-03   0.487879E-02   0.127927E+00  -0.710697E-06   0.816574E-03  -0.710697E-06   0.125921E-06
    53   0.143890E+04  -0.203414E+00   0.799815E-03  -0.203414E+00   0.135834E+00  -0.726830E-06   0.799815E-03  -0.726830E-06   0.125329E-06
    54   0.145934E+04  -0.422917E+00   0.783707E-03  -0.422917E+00   0.144021E+00  -0.723234E-06   0.783707E-03  -0.723234E-06   0.124725E-06
    55   0.147989E+04  -0.654949E+00   0.768413E-03  -0.654949E+00   0.152481E+00  -0.705586E-06   0.768413E-03  -0.705586E-06   0.124111E-06
    56   0.150066E+04  -0.901206E+00   0.754040E-03  -0.901206E+00   0.161200E+00  -0.678950E-06   0.754040E-03  -0.678950E-06   0.123486E-06
    57   0.152175E+04  -0.116234E+01   0.740478E-03  -0.116234E+01   0.170181E+00  -0.645945E-06   0.740478E-03  -0.645945E-06   0.122852E-06
    58   0.154311E+04  -0.143804E+01   0.727564E-03  -0.143804E+01   0.179430E+00  -0.608576E-06   0.727564E-03  -0.608576E-06   0.122209E-06
    59   0.156467E+04  -0.172774E+01   0.715133E-03  -0.172774E+01   0.188956E+00  -0.568849E-06   0.715133E-03  -0.568849E-06   0.121558E-06
    60   0.158639E+04  -0.203043E+01   0.703021E-03  -0.203043E+01   0.198756E+00  -0.528770E-06   0.703021E-03  -0.528770E-06   0.120899E-06
    61   0.160830E+04  -0.234526E+01   0.691089E-03  -0.234526E+01   0.208832E+00  -0.490312E-06   0.691089E-03  -0.490312E-06   0.120233E-06
    62   0.163038E+04  -0.267227E+01   0.679295E-03  -0.267227E+01   0.219176E+00  -0.455316E-06   0.679295E-03  -0.455316E-06   0.119560E-06
    63   0.165267E+04  -0.301176E+01   0.667619E-03  -0.301176E+01   0.229782E+00  -0.425589E-06   0.667619E-03  -0.425589E-06   0.118882E-06
    64   0.167517E+04  -0.336400E+01   0.656045E-03  -0.336400E+01   0.240642E+00  -0.402939E-06   0.656045E-03  -0.402939E-06   0.118200E-06
    65   0.169790E+04  -0.372934E+01   0.644554E-03  -0.372934E+01   0.251753E+00  -0.389175E-06   0.644554E-03  -0.389175E-06   0.117515E-06
    66   0.172090E+04  -0.410808E+01   0.633148E-03  -0.410808E+01   0.263102E+00  -0.385954E-06   0.633148E-03  -0.385954E-06   0.116827E-06
    67   0.174416E+04  -0.449948E+01   0.621909E-03  -0.449948E+01   0.274685E+00  -0.394336E-06   0.621909E-03  -0.394336E-06   0.116136E-06
    68   0.176763E+04  -0.490253E+01   0.610939E-03  -0.490253E+01   0.286492E+00  -0.415233E-06   0.610939E-03  -0.415233E-06   0.115445E-06
    69   0.179127E+04  -0.531628E+01   0.600340E-03  -0.531628E+01   0.298518E+00  -0.449555E-06   0.600340E-03  -0.449555E-06   0.114752E-06
    70   0.181504E+04  -0.573993E+01   0.590214E-03  -0.573993E+01   0.310757E+00  -0.498212E-06   0.590214E-03  -0.498212E-06   0.114058E-06
    71   0.183893E+04  -0.617313E+01   0.580633E-03  -0.617313E+01   0.323207E+00  -0.560189E-06   0.580633E-03  -0.560189E-06   0.113364E-06
    72   0.186305E+04  -0.661700E+01   0.571546E-03  -0.661700E+01   0.335864E+00  -0.626765E-06   0.571546E-03  -0.626765E-06   0.112669E-06
    73   0.188751E+04  -0.707283E+01   0.562873E-03  -0.707283E+01   0.348724E+00  -0.687291E-06   0.562873E-03  -0.687291E-06   0.111975E-06
    74   0.191231E+04  -0.754081E+01   0.554534E-03  -0.754081E+01   0.361775E+00  -0.731121E-06   0.554534E-03  -0.731121E-06   0.111279E-06
    75   0.193747E+04  -0.802082E+01   0.546447E-03  -0.802082E+01   0.375007E+00  -0.747607E-06   0.546447E-03  -0.747607E-06   0.110584E-06
    76   0.196292E+04  -0.851259E+01   0.538541E-03  -0.851259E+01   0.388404E+00  -0.729933E-06   0.538541E-03  -0.729933E-06   0.109889E-06
