#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112906E+04   0.340300E+01   0.344095E-02   0.340300E+01   0.552989E-01  -0.164569E-04   0.344095E-02  -0.164569E-04   0.488612E-07
     3   0.105073E+04   0.425249E+01   0.342015E-02   0.425249E+01   0.887553E-01  -0.199499E-04   0.342015E-02  -0.199499E-04   0.594244E-07
     4   0.978129E+03   0.435731E+01   0.332814E-02   0.435731E+01   0.979302E-01  -0.198611E-04   0.332814E-02  -0.198611E-04   0.684281E-07
     5   0.922226E+03   0.402279E+01   0.320966E-02   0.402279E+01   0.851593E-01  -0.172509E-04   0.320966E-02  -0.172509E-04   0.762214E-07
     6   0.881604E+03   0.348421E+01   0.308340E-02   0.348421E+01   0.616240E-01  -0.130853E-04   0.308340E-02  -0.130853E-04   0.830047E-07
     7   0.853340E+03   0.289075E+01   0.295912E-02   0.289075E+01   0.384525E-01  -0.829029E-05   0.295912E-02  -0.829029E-05   0.889604E-07
     8   0.834197E+03   0.233321E+01   0.283746E-02   0.233321E+01   0.219041E-01  -0.369763E-05   0.283746E-02  -0.369763E-05   0.942173E-07
     9   0.822035E+03   0.185794E+01   0.271754E-02   0.185794E+01   0.129394E-01   0.544355E-07   0.271754E-02   0.544355E-07   0.988840E-07
    10   0.815286E+03   0.148973E+01   0.260136E-02   0.148973E+01   0.935076E-02   0.263784E-05   0.260136E-02   0.263784E-05   0.103029E-06
    11   0.812372E+03   0.123618E+01   0.249395E-02   0.123618E+01   0.824908E-02   0.402177E-05   0.249395E-02   0.402177E-05   0.106743E-06
    12   0.813407E+03   0.109403E+01   0.239689E-02   0.109403E+01   0.768322E-02   0.431259E-05   0.239689E-02   0.431259E-05   0.110050E-06
    13   0.816612E+03   0.103854E+01   0.230886E-02   0.103854E+01   0.683742E-02   0.368720E-05   0.230886E-02   0.368720E-05   0.112996E-06
    14   0.821051E+03   0.104045E+01   0.222786E-02   0.104045E+01   0.593630E-02   0.238267E-05   0.222786E-02   0.238267E-05   0.115632E-06
    15   0.826983E+03   0.108056E+01   0.215108E-02   0.108056E+01   0.526373E-02   0.823409E-06   0.215108E-02   0.823409E-06   0.117989E-06
    16   0.834777E+03   0.114317E+01   0.207638E-02   0.114317E+01   0.501188E-02  -0.575523E-06   0.207638E-02  -0.575523E-06   0.120091E-06
    17   0.844346E+03   0.121335E+01   0.200498E-02   0.121335E+01   0.516720E-02  -0.162371E-05   0.200498E-02  -0.162371E-05   0.121967E-06
    18   0.854741E+03   0.127961E+01   0.193838E-02   0.127961E+01   0.548293E-02  -0.222909E-05   0.193838E-02  -0.222909E-05   0.123643E-06
    19   0.866786E+03   0.133673E+01   0.187583E-02   0.133673E+01   0.583382E-02  -0.246826E-05   0.187583E-02  -0.246826E-05   0.125128E-06
    20   0.878799E+03   0.138014E+01   0.181615E-02   0.138014E+01   0.620702E-02  -0.243615E-05   0.181615E-02  -0.243615E-05   0.126434E-06
    21   0.891126E+03   0.141608E+01   0.175883E-02   0.141608E+01   0.665066E-02  -0.213227E-05   0.175883E-02  -0.213227E-05   0.127581E-06
    22   0.904038E+03   0.145101E+01   0.170366E-02   0.145101E+01   0.729741E-02  -0.157208E-05   0.170366E-02  -0.157208E-05   0.128589E-06
    23   0.917344E+03   0.148640E+01   0.165101E-02   0.148640E+01   0.819789E-02  -0.930202E-06   0.165101E-02  -0.930202E-06   0.129468E-06
    24   0.931099E+03   0.152284E+01   0.160125E-02   0.152284E+01   0.934343E-02  -0.401277E-06   0.160125E-02  -0.401277E-06   0.130224E-06
    25   0.945244E+03   0.156214E+01   0.155427E-02   0.156214E+01   0.107417E-01  -0.100666E-06   0.155427E-02  -0.100666E-06   0.130869E-06
    26   0.959587E+03   0.160685E+01   0.150979E-02   0.160685E+01   0.123606E-01  -0.810285E-07   0.150979E-02  -0.810285E-07   0.131412E-06
    27   0.974363E+03   0.165385E+01   0.146740E-02   0.165385E+01   0.141573E-01  -0.223462E-06   0.146740E-02  -0.223462E-06   0.131865E-06
    28   0.989424E+03   0.170017E+01   0.142677E-02   0.170017E+01   0.161203E-01  -0.392967E-06   0.142677E-02  -0.392967E-06   0.132232E-06
    29   0.100482E+04   0.174383E+01   0.138813E-02   0.174383E+01   0.182588E-01  -0.561720E-06   0.138813E-02  -0.561720E-06   0.132515E-06
    30   0.102048E+04   0.178177E+01   0.135165E-02   0.178177E+01   0.205891E-01  -0.733037E-06   0.135165E-02  -0.733037E-06   0.132714E-06
    31   0.103625E+04   0.181164E+01   0.131696E-02   0.181164E+01   0.230960E-01  -0.927627E-06   0.131696E-02  -0.927627E-06   0.132840E-06
    32   0.105239E+04   0.183119E+01   0.128356E-02   0.183119E+01   0.257536E-01  -0.114957E-05   0.128356E-02  -0.114957E-05   0.132905E-06
    33   0.106891E+04   0.183787E+01   0.125114E-02   0.183787E+01   0.285742E-01  -0.131905E-05   0.125114E-02  -0.131905E-05   0.132913E-06
    34   0.108562E+04   0.183104E+01   0.121952E-02   0.183104E+01   0.315895E-01  -0.135147E-05   0.121952E-02  -0.135147E-05   0.132865E-06
    35   0.110250E+04   0.181504E+01   0.118874E-02   0.181504E+01   0.348207E-01  -0.122705E-05   0.118874E-02  -0.122705E-05   0.132766E-06
    36   0.111947E+04   0.179277E+01   0.115897E-02   0.179277E+01   0.382879E-01  -0.967283E-06   0.115897E-02  -0.967283E-06   0.132620E-06
    37   0.113654E+04   0.176032E+01   0.113070E-02   0.176032E+01   0.419831E-01  -0.694055E-06   0.113070E-02  -0.694055E-06   0.132431E-06
    38   0.115403E+04   0.171536E+01   0.110432E-02   0.171536E+01   0.459024E-01  -0.521135E-06   0.110432E-02  -0.521135E-06   0.132201E-06
    39   0.117191E+04   0.165997E+01   0.107946E-02   0.165997E+01   0.500569E-01  -0.429423E-06   0.107946E-02  -0.429423E-06   0.131933E-06
    40   0.118991E+04   0.159708E+01   0.105559E-02   0.159708E+01   0.544673E-01  -0.366597E-06   0.105559E-02  -0.366597E-06   0.131628E-06
    41   0.120814E+04   0.152851E+01   0.103225E-02   0.152851E+01   0.591542E-01  -0.291874E-06   0.103225E-02  -0.291874E-06   0.131290E-06
    42   0.122637E+04   0.145233E+01   0.100942E-02   0.145233E+01   0.641190E-01  -0.210601E-06   0.100942E-02  -0.210601E-06   0.130919E-06
    43   0.124474E+04   0.136569E+01   0.987212E-03   0.136569E+01   0.693578E-01  -0.139662E-06   0.987212E-03  -0.139662E-06   0.130518E-06
    44   0.126310E+04   0.126666E+01   0.965698E-03   0.126666E+01   0.748518E-01  -0.959391E-07   0.965698E-03  -0.959391E-07   0.130090E-06
    45   0.128183E+04   0.115334E+01   0.944974E-03   0.115334E+01   0.805927E-01  -0.963149E-07   0.944974E-03  -0.963149E-07   0.129638E-06
    46   0.130084E+04   0.102263E+01   0.925089E-03   0.102263E+01   0.865770E-01  -0.151621E-06   0.925089E-03  -0.151621E-06   0.129162E-06
    47   0.132000E+04   0.876339E+00   0.905940E-03   0.876339E+00   0.928075E-01  -0.248487E-06   0.905940E-03  -0.248487E-06   0.128665E-06
    48   0.133925E+04   0.720152E+00   0.887386E-03   0.720152E+00   0.992955E-01  -0.367489E-06   0.887386E-03  -0.367489E-06   0.128149E-06
    49   0.135865E+04   0.559174E+00   0.869282E-03   0.559174E+00   0.106030E+00  -0.489205E-06   0.869282E-03  -0.489205E-06   0.127615E-06
    50   0.137845E+04   0.391723E+00   0.851487E-03   0.391723E+00   0.112992E+00  -0.594213E-06   0.851487E-03  -0.594213E-06   0.127065E-06
    51   0.139843E+04   0.214280E+00   0.833910E-03   0.214280E+00   0.120159E+00  -0.667236E-06   0.833910E-03  -0.667236E-06   0.126500E-06
    52   0.141879E+04   0.216084E-01   0.816660E-03   0.216084E-01   0.127612E+00  -0.709575E-06   0.816660E-03  -0.709575E-06   0.125921E-06
    53   0.143917E+04  -0.190108E+00   0.799899E-03  -0.190108E+00   0.135495E+00  -0.726678E-06   0.799899E-03  -0.726678E-06   0.125329E-06
    54   0.145947E+04  -0.416717E+00   0.783790E-03  -0.416717E+00   0.143794E+00  -0.723990E-06   0.783790E-03  -0.723990E-06   0.124725E-06
    55   0.147992E+04  -0.653952E+00   0.768493E-03  -0.653952E+00   0.152484E+00  -0.706960E-06   0.768493E-03  -0.706960E-06   0.124110E-06
    56   0.150071E+04  -0.903624E+00   0.754117E-03  -0.903624E+00   0.161416E+00  -0.680487E-06   0.754117E-03  -0.680487E-06   0.123486E-06
    57   0.152180E+04  -0.116557E+01   0.740551E-03  -0.116557E+01   0.170484E+00  -0.647290E-06   0.740551E-03  -0.647290E-06   0.122852E-06
    58   0.154317E+04  -0.144034E+01   0.727633E-03  -0.144034E+01   0.179701E+00  -0.609538E-06   0.727633E-03  -0.609538E-06   0.122209E-06
    59   0.156471E+04  -0.172854E+01   0.715200E-03  -0.172854E+01   0.189107E+00  -0.569403E-06   0.715200E-03  -0.569403E-06   0.121557E-06
    60   0.158640E+04  -0.202932E+01   0.703088E-03  -0.202932E+01   0.198760E+00  -0.529056E-06   0.703088E-03  -0.529056E-06   0.120898E-06
    61   0.160857E+04  -0.234172E+01   0.691159E-03  -0.234172E+01   0.208755E+00  -0.490589E-06   0.691159E-03  -0.490589E-06   0.120232E-06
    62   0.163061E+04  -0.266670E+01   0.679369E-03  -0.266670E+01   0.219078E+00  -0.455774E-06   0.679369E-03  -0.455774E-06   0.119560E-06
    63   0.165276E+04  -0.300533E+01   0.667699E-03  -0.300533E+01   0.229685E+00  -0.426307E-06   0.667699E-03  -0.426307E-06   0.118882E-06
    64   0.167531E+04  -0.335892E+01   0.656129E-03  -0.335892E+01   0.240588E+00  -0.403880E-06   0.656129E-03  -0.403880E-06   0.118200E-06
    65   0.169789E+04  -0.372814E+01   0.644642E-03  -0.372814E+01   0.251757E+00  -0.390188E-06   0.644642E-03  -0.390188E-06   0.117514E-06
    66   0.172081E+04  -0.411120E+01   0.633237E-03  -0.411120E+01   0.263125E+00  -0.386810E-06   0.633237E-03  -0.386810E-06   0.116826E-06
    67   0.174387E+04  -0.450525E+01   0.621997E-03  -0.450525E+01   0.274692E+00  -0.394868E-06   0.621997E-03  -0.394868E-06   0.116136E-06
    68   0.176737E+04  -0.490852E+01   0.611025E-03  -0.490852E+01   0.286501E+00  -0.415367E-06   0.611025E-03  -0.415367E-06   0.115444E-06
    69   0.179105E+04  -0.531914E+01   0.600423E-03  -0.531914E+01   0.298510E+00  -0.449315E-06   0.600423E-03  -0.449315E-06   0.114751E-06
    70   0.181502E+04  -0.573868E+01   0.590294E-03  -0.573868E+01   0.310763E+00  -0.497718E-06   0.590294E-03  -0.497718E-06   0.114058E-06
    71   0.183914E+04  -0.616944E+01   0.580710E-03  -0.616944E+01   0.323247E+00  -0.559631E-06   0.580710E-03  -0.559631E-06   0.113363E-06
