#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112997E+04   0.341483E+01   0.343649E-02   0.341483E+01   0.552996E-01  -0.164568E-04   0.343649E-02  -0.164568E-04   0.488620E-07
     3   0.105128E+04   0.426238E+01   0.341712E-02   0.426238E+01   0.887457E-01  -0.199476E-04   0.341712E-02  -0.199476E-04   0.594253E-07
     4   0.978406E+03   0.436323E+01   0.332638E-02   0.436323E+01   0.979094E-01  -0.198577E-04   0.332638E-02  -0.198577E-04   0.684290E-07
     5   0.922325E+03   0.402522E+01   0.320885E-02   0.402522E+01   0.851369E-01  -0.172486E-04   0.320885E-02  -0.172486E-04   0.762224E-07
     6   0.881586E+03   0.348461E+01   0.308315E-02   0.348461E+01   0.616079E-01  -0.130845E-04   0.308315E-02  -0.130845E-04   0.830057E-07
     7   0.853244E+03   0.289040E+01   0.295910E-02   0.289040E+01   0.384436E-01  -0.828977E-05   0.295910E-02  -0.828977E-05   0.889614E-07
     8   0.834052E+03   0.233277E+01   0.283745E-02   0.233277E+01   0.218996E-01  -0.369654E-05   0.283745E-02  -0.369654E-05   0.942184E-07
     9   0.821865E+03   0.185762E+01   0.271744E-02   0.185762E+01   0.129369E-01   0.560965E-07   0.271744E-02   0.560965E-07   0.988850E-07
    10   0.815106E+03   0.148949E+01   0.260117E-02   0.148949E+01   0.934941E-02   0.263975E-05   0.260117E-02   0.263975E-05   0.103030E-06
    11   0.812194E+03   0.123596E+01   0.249373E-02   0.123596E+01   0.824847E-02   0.402367E-05   0.249373E-02   0.402367E-05   0.106744E-06
    12   0.813361E+03   0.109320E+01   0.239508E-02   0.109320E+01   0.765287E-02   0.431778E-05   0.239508E-02   0.431778E-05   0.110033E-06
    13   0.816450E+03   0.103827E+01   0.230871E-02   0.103827E+01   0.683731E-02   0.368795E-05   0.230871E-02   0.368795E-05   0.112997E-06
    14   0.821335E+03   0.104090E+01   0.222731E-02   0.104090E+01   0.592313E-02   0.239186E-05   0.222731E-02   0.239186E-05   0.115625E-06
    15   0.826830E+03   0.108033E+01   0.215097E-02   0.108033E+01   0.526406E-02   0.823228E-06   0.215097E-02   0.823228E-06   0.117990E-06
    16   0.834526E+03   0.114299E+01   0.207644E-02   0.114299E+01   0.504738E-02  -0.578586E-06   0.207644E-02  -0.578586E-06   0.120095E-06
    17   0.844196E+03   0.121317E+01   0.200484E-02   0.121317E+01   0.516722E-02  -0.162337E-05   0.200484E-02  -0.162337E-05   0.121968E-06
    18   0.854655E+03   0.127845E+01   0.193820E-02   0.127845E+01   0.546449E-02  -0.222835E-05   0.193820E-02  -0.222835E-05   0.123643E-06
    19   0.866642E+03   0.133645E+01   0.187571E-02   0.133645E+01   0.583342E-02  -0.246897E-05   0.187571E-02  -0.246897E-05   0.125129E-06
    20   0.878531E+03   0.137954E+01   0.181605E-02   0.137954E+01   0.620081E-02  -0.243721E-05   0.181605E-02  -0.243721E-05   0.126435E-06
