#    L    TT             EE             BB             TE          
     2    0.16152E+04    0.70786E-01    0.25569E-01    0.37575E+01
     3    0.14411E+04    0.10842E+00    0.29170E-01    0.38970E+01
     4    0.13436E+04    0.11886E+00    0.28337E-01    0.37792E+01
     5    0.12776E+04    0.10448E+00    0.24630E-01    0.34066E+01
     6    0.12324E+04    0.77565E-01    0.19698E-01    0.29136E+01
     7    0.12025E+04    0.50461E-01    0.14814E-01    0.23959E+01
     8    0.11832E+04    0.30408E-01    0.10725E-01    0.19144E+01
     9    0.11718E+04    0.18888E-01    0.77155E-02    0.15016E+01
    10    0.11663E+04    0.13820E-01    0.57729E-02    0.11812E+01
    11    0.11648E+04    0.12151E-01    0.47302E-02    0.95821E+00
    12    0.11667E+04    0.11641E-01    0.43722E-02    0.83195E+00
    13    0.11705E+04    0.11226E-01    0.44951E-02    0.78038E+00
    14    0.11757E+04    0.10930E-01    0.49177E-02    0.77653E+00
    15    0.11827E+04    0.10953E-01    0.55292E-02    0.80311E+00
    16    0.11918E+04    0.11449E-01    0.62464E-02    0.84607E+00
    17    0.12026E+04    0.12398E-01    0.70276E-02    0.89141E+00
    18    0.12138E+04    0.13555E-01    0.78457E-02    0.92847E+00
    19    0.12262E+04    0.14788E-01    0.86923E-02    0.95307E+00
    20    0.12382E+04    0.16074E-01    0.95637E-02    0.96148E+00
    21    0.12502E+04    0.17459E-01    0.10458E-01    0.95945E+00
    22    0.12626E+04    0.19073E-01    0.11374E-01    0.95290E+00
    23    0.12752E+04    0.20966E-01    0.12309E-01    0.94383E+00
    24    0.12881E+04    0.23132E-01    0.13262E-01    0.93351E+00
    25    0.13011E+04    0.25576E-01    0.14231E-01    0.92400E+00
    26    0.13142E+04    0.28264E-01    0.15214E-01    0.91809E+00
    27    0.13275E+04    0.31148E-01    0.16210E-01    0.91342E+00
    28    0.13410E+04    0.34213E-01    0.17220E-01    0.90761E+00
    29    0.13547E+04    0.37478E-01    0.18244E-01    0.89819E+00
    30    0.13685E+04    0.40971E-01    0.19280E-01    0.88151E+00
    31    0.13822E+04    0.44674E-01    0.20329E-01    0.85563E+00
    32    0.13962E+04    0.48556E-01    0.21389E-01    0.81882E+00
    33    0.14105E+04    0.52616E-01    0.22459E-01    0.76863E+00
    34    0.14248E+04    0.56876E-01    0.23538E-01    0.70444E+00
    35    0.14391E+04    0.61362E-01    0.24621E-01    0.63063E+00
    36    0.14534E+04    0.66101E-01    0.25707E-01    0.55020E+00
    37    0.14678E+04    0.71088E-01    0.26797E-01    0.45952E+00
    38    0.14824E+04    0.76317E-01    0.27894E-01    0.35653E+00
    39    0.14974E+04    0.81797E-01    0.28994E-01    0.24335E+00
    40    0.15123E+04    0.87546E-01    0.30094E-01    0.12295E+00
    41    0.15274E+04    0.93581E-01    0.31191E-01   -0.28119E-02
    42    0.15424E+04    0.99902E-01    0.32283E-01   -0.13576E+00
    43    0.15575E+04    0.10650E+00    0.33370E-01   -0.27860E+00
    44    0.15725E+04    0.11337E+00    0.34451E-01   -0.43315E+00
    45    0.15877E+04    0.12049E+00    0.35524E-01   -0.60117E+00
    46    0.16032E+04    0.12786E+00    0.36589E-01   -0.78565E+00
    47    0.16187E+04    0.13548E+00    0.37644E-01   -0.98471E+00
    48    0.16343E+04    0.14336E+00    0.38687E-01   -0.11926E+01
    49    0.16500E+04    0.15149E+00    0.39718E-01   -0.14042E+01
    50    0.16659E+04    0.15984E+00    0.40734E-01   -0.16210E+01
    51    0.16821E+04    0.16840E+00    0.41735E-01   -0.18466E+01
    52    0.16985E+04    0.17724E+00    0.42720E-01   -0.20861E+01
    53    0.17149E+04    0.18651E+00    0.43687E-01   -0.23432E+01
    54    0.17313E+04    0.19619E+00    0.44636E-01   -0.26138E+01
    55    0.17477E+04    0.20625E+00    0.45567E-01   -0.28935E+01
    56    0.17644E+04    0.21655E+00    0.46477E-01   -0.31840E+01
    57    0.17814E+04    0.22697E+00    0.47367E-01   -0.34852E+01
    58    0.17986E+04    0.23753E+00    0.48235E-01   -0.37974E+01
    59    0.18160E+04    0.24827E+00    0.49081E-01   -0.41213E+01
    60    0.18335E+04    0.25925E+00    0.49903E-01   -0.44559E+01
