#    L    TT             EE             BB             TE          
     2   0.161595E+04   0.698611E-01   0.255746E-01   0.418568E+01
     3   0.144123E+04   0.106220E+00   0.291754E-01   0.418090E+01
     4   0.134327E+04   0.116790E+00   0.283406E-01   0.396425E+01
     5   0.127694E+04   0.103013E+00   0.246331E-01   0.352043E+01
     6   0.123161E+04   0.767119E-01   0.196993E-01   0.297957E+01
     7   0.120159E+04   0.500446E-01   0.148150E-01   0.243160E+01
     8   0.118219E+04   0.302400E-01   0.107251E-01   0.193201E+01
     9   0.117074E+04   0.188361E-01   0.771501E-02   0.150889E+01
    10   0.116528E+04   0.138123E-01   0.577217E-02   0.118279E+01
    11   0.116372E+04   0.121559E-01   0.472938E-02   0.956862E+00
    12   0.116564E+04   0.116496E-01   0.437126E-02   0.829091E+00
    13   0.116948E+04   0.112361E-01   0.449415E-02   0.776838E+00
    14   0.117470E+04   0.109408E-01   0.491675E-02   0.772678E+00
    15   0.118169E+04   0.109667E-01   0.552814E-02   0.799133E+00
    16   0.119082E+04   0.114639E-01   0.624530E-02   0.842039E+00
    17   0.120163E+04   0.124142E-01   0.702638E-02   0.887328E+00
    18   0.121284E+04   0.135729E-01   0.784442E-02   0.924287E+00
    19   0.122526E+04   0.148071E-01   0.869088E-02   0.948769E+00
    20   0.123729E+04   0.160949E-01   0.956219E-02   0.957054E+00
    21   0.124935E+04   0.174808E-01   0.104564E-01   0.954909E+00
    22   0.126178E+04   0.190957E-01   0.113719E-01   0.948258E+00
    23   0.127439E+04   0.209906E-01   0.123072E-01   0.939075E+00
    24   0.128725E+04   0.231575E-01   0.132605E-01   0.928584E+00
    25   0.130032E+04   0.256031E-01   0.142293E-01   0.918894E+00
    26   0.131341E+04   0.282929E-01   0.152114E-01   0.912833E+00
    27   0.132679E+04   0.311783E-01   0.162072E-01   0.908028E+00
    28   0.134029E+04   0.342440E-01   0.172173E-01   0.902072E+00
    29   0.135398E+04   0.375102E-01   0.182411E-01   0.892501E+00
