#    L    TT             EE             BB             TE          
     2   0.193750E+04   0.959701E+00   0.150905E-01  -0.177962E+02
     3   0.180838E+04   0.969641E+00   0.172906E-01  -0.121409E+02
     4   0.168469E+04   0.950789E+00   0.186039E-01  -0.805909E+01
     5   0.159564E+04   0.912389E+00   0.191224E-01  -0.540979E+01
     6   0.152309E+04   0.865197E+00   0.190351E-01  -0.381033E+01
     7   0.146018E+04   0.819638E+00   0.185581E-01  -0.281963E+01
     8   0.140532E+04   0.781679E+00   0.178019E-01  -0.227169E+01
     9   0.135140E+04   0.752273E+00   0.168663E-01  -0.201962E+01
    10   0.130111E+04   0.728452E+00   0.158854E-01  -0.194902E+01
    11   0.125445E+04   0.707645E+00   0.149918E-01  -0.198216E+01
    12   0.121181E+04   0.688037E+00   0.142298E-01  -0.203437E+01
    13   0.117236E+04   0.668048E+00   0.136336E-01  -0.211585E+01
    14   0.113623E+04   0.647339E+00   0.132358E-01  -0.225493E+01
    15   0.110470E+04   0.627227E+00   0.130500E-01  -0.244008E+01
    16   0.107903E+04   0.608975E+00   0.130809E-01  -0.265322E+01
    17   0.105945E+04   0.592184E+00   0.133188E-01  -0.289324E+01
    18   0.104522E+04   0.575945E+00   0.137493E-01  -0.315995E+01
    19   0.103742E+04   0.559813E+00   0.143546E-01  -0.344662E+01
    20   0.103449E+04   0.543613E+00   0.151159E-01  -0.374716E+01
    21   0.103646E+04   0.527530E+00   0.160135E-01  -0.405030E+01
    22   0.104317E+04   0.511874E+00   0.170278E-01  -0.434579E+01
    23   0.105399E+04   0.496739E+00   0.181405E-01  -0.462782E+01
    24   0.106855E+04   0.482122E+00   0.193346E-01  -0.489162E+01
    25   0.108629E+04   0.468024E+00   0.205951E-01  -0.513229E+01
    26   0.110654E+04   0.454393E+00   0.219088E-01  -0.534468E+01
    27   0.112906E+04   0.441141E+00   0.232676E-01  -0.552998E+01
    28   0.115323E+04   0.428229E+00   0.246645E-01  -0.568981E+01
    29   0.117872E+04   0.415751E+00   0.260927E-01  -0.582607E+01
    30   0.120510E+04   0.403807E+00   0.275458E-01  -0.594197E+01
    31   0.123193E+04   0.392353E+00   0.290197E-01  -0.603919E+01
    32   0.125916E+04   0.381316E+00   0.305108E-01  -0.611956E+01
    33   0.128663E+04   0.370698E+00   0.320149E-01  -0.618685E+01
    34   0.131402E+04   0.360536E+00   0.335272E-01  -0.624320E+01
    35   0.134114E+04   0.350873E+00   0.350423E-01  -0.628532E+01
    36   0.136780E+04   0.341744E+00   0.365559E-01  -0.631108E+01
    37   0.139388E+04   0.333116E+00   0.380707E-01  -0.632457E+01
    38   0.141961E+04   0.324955E+00   0.395897E-01  -0.632841E+01
    39   0.144489E+04   0.317286E+00   0.411091E-01  -0.632198E+01
    40   0.146939E+04   0.310155E+00   0.426240E-01  -0.630403E+01
    41   0.149317E+04   0.303602E+00   0.441296E-01  -0.627437E+01
    42   0.151600E+04   0.297630E+00   0.456242E-01  -0.623628E+01
    43   0.153805E+04   0.292234E+00   0.471065E-01  -0.619387E+01
    44   0.155917E+04   0.287394E+00   0.485750E-01  -0.615038E+01
    45   0.157974E+04   0.283099E+00   0.500286E-01  -0.610894E+01
    46   0.159972E+04   0.279345E+00   0.514659E-01  -0.607395E+01
    47   0.161902E+04   0.276133E+00   0.528851E-01  -0.604483E+01
    48   0.163764E+04   0.273475E+00   0.542846E-01  -0.601714E+01
    49   0.165574E+04   0.271357E+00   0.556625E-01  -0.598701E+01
    50   0.167361E+04   0.269762E+00   0.570170E-01  -0.595737E+01
    51   0.169111E+04   0.268665E+00   0.583466E-01  -0.593291E+01
    52   0.170850E+04   0.268148E+00   0.596496E-01  -0.591973E+01
    53   0.172545E+04   0.268353E+00   0.609247E-01  -0.592245E+01
    54   0.174192E+04   0.269267E+00   0.621706E-01  -0.593773E+01
    55   0.175818E+04   0.270864E+00   0.633858E-01  -0.596210E+01
    56   0.177448E+04   0.272996E+00   0.645690E-01  -0.599813E+01
    57   0.179081E+04   0.275553E+00   0.657189E-01  -0.604627E+01
    58   0.180721E+04   0.278546E+00   0.668344E-01  -0.610766E+01
    59   0.182359E+04   0.282013E+00   0.679143E-01  -0.618347E+01
    60   0.183999E+04   0.286007E+00   0.689573E-01  -0.627341E+01
    61   0.185676E+04   0.290623E+00   0.699625E-01  -0.637709E+01
    62   0.187333E+04   0.295842E+00   0.709291E-01  -0.649587E+01
    63   0.188993E+04   0.301622E+00   0.718567E-01  -0.663121E+01
    64   0.190690E+04   0.307970E+00   0.727448E-01  -0.678479E+01
    65   0.192388E+04   0.314856E+00   0.735927E-01  -0.695770E+01
    66   0.194117E+04   0.322208E+00   0.744000E-01  -0.714844E+01
    67   0.195863E+04   0.330024E+00   0.751660E-01  -0.735432E+01
    68   0.197654E+04   0.338340E+00   0.758901E-01  -0.757362E+01
    69   0.199466E+04   0.347108E+00   0.765715E-01  -0.780455E+01
    70   0.201312E+04   0.356365E+00   0.772097E-01  -0.804876E+01
    71   0.203179E+04   0.366096E+00   0.778040E-01  -0.830866E+01
    72   0.205069E+04   0.376272E+00   0.783547E-01  -0.858587E+01
    73   0.206980E+04   0.386857E+00   0.788621E-01  -0.888131E+01
    74   0.208918E+04   0.397838E+00   0.793264E-01  -0.919441E+01
    75   0.210895E+04   0.409225E+00   0.797479E-01  -0.952402E+01
    76   0.212908E+04   0.421015E+00   0.801271E-01  -0.986974E+01
    77   0.214961E+04   0.433194E+00   0.804638E-01  -0.102313E+02
    78   0.217059E+04   0.445780E+00   0.807582E-01  -0.106100E+02
    79   0.219182E+04   0.458711E+00   0.810103E-01  -0.110020E+02
    80   0.221341E+04   0.471984E+00   0.812202E-01  -0.114083E+02
    81   0.223526E+04   0.485540E+00   0.813879E-01  -0.118295E+02
    82   0.225745E+04   0.499399E+00   0.815137E-01  -0.122646E+02
    83   0.227990E+04   0.513531E+00   0.815980E-01  -0.127130E+02
    84   0.230271E+04   0.527930E+00   0.816410E-01  -0.131729E+02
    85   0.232572E+04   0.542568E+00   0.816431E-01  -0.136454E+02
    86   0.234904E+04   0.557452E+00   0.816046E-01  -0.141294E+02
    87   0.237287E+04   0.572548E+00   0.815260E-01  -0.146241E+02
    88   0.239678E+04   0.587865E+00   0.814080E-01  -0.151295E+02
    89   0.242114E+04   0.603383E+00   0.812510E-01  -0.156471E+02
    90   0.244579E+04   0.619058E+00   0.810557E-01  -0.161741E+02
    91   0.247066E+04   0.634878E+00   0.808227E-01  -0.167112E+02
    92   0.249591E+04   0.650824E+00   0.805529E-01  -0.172575E+02
    93   0.252153E+04   0.666882E+00   0.802476E-01  -0.178131E+02
    94   0.254729E+04   0.683012E+00   0.799075E-01  -0.183763E+02
    95   0.257343E+04   0.699207E+00   0.795340E-01  -0.189480E+02
    96   0.259965E+04   0.715450E+00   0.791279E-01  -0.195273E+02
    97   0.262638E+04   0.731720E+00   0.786903E-01  -0.201133E+02
    98   0.265342E+04   0.748004E+00   0.782223E-01  -0.207039E+02
    99   0.268061E+04   0.764262E+00   0.777250E-01  -0.213018E+02
   100   0.270817E+04   0.780488E+00   0.771993E-01  -0.219027E+02
   101   0.273596E+04   0.796737E+00   0.766464E-01  -0.225095E+02
   102   0.276435E+04   0.812856E+00   0.760673E-01  -0.231198E+02
   103   0.279275E+04   0.828914E+00   0.754630E-01  -0.237343E+02
   104   0.282144E+04   0.844906E+00   0.748346E-01  -0.243500E+02
   105   0.285037E+04   0.860754E+00   0.741831E-01  -0.249684E+02
   106   0.287960E+04   0.876527E+00   0.735097E-01  -0.255886E+02
   107   0.290884E+04   0.892072E+00   0.728153E-01  -0.262092E+02
   108   0.293853E+04   0.907458E+00   0.721010E-01  -0.268307E+02
   109   0.296845E+04   0.922606E+00   0.713678E-01  -0.274517E+02
   110   0.299853E+04   0.937511E+00   0.706168E-01  -0.280707E+02
   111   0.302884E+04   0.952243E+00   0.698491E-01  -0.286889E+02
   112   0.305938E+04   0.966725E+00   0.690658E-01  -0.293057E+02
   113   0.309022E+04   0.980951E+00   0.682680E-01  -0.299193E+02
   114   0.312121E+04   0.994844E+00   0.674568E-01  -0.305290E+02
   115   0.315250E+04   0.100855E+01   0.666333E-01  -0.311346E+02
   116   0.318386E+04   0.102184E+01   0.657987E-01  -0.317353E+02
   117   0.321559E+04   0.103478E+01   0.649540E-01  -0.323301E+02
   118   0.324753E+04   0.104753E+01   0.641005E-01  -0.329198E+02
   119   0.327953E+04   0.105992E+01   0.632392E-01  -0.335019E+02
   120   0.331175E+04   0.107181E+01   0.623713E-01  -0.340765E+02
   121   0.334402E+04   0.108349E+01   0.614978E-01  -0.346432E+02
   122   0.337643E+04   0.109465E+01   0.606200E-01  -0.352014E+02
   123   0.340896E+04   0.110538E+01   0.597388E-01  -0.357508E+02
   124   0.344162E+04   0.111573E+01   0.588555E-01  -0.362884E+02
   125   0.347433E+04   0.112563E+01   0.579712E-01  -0.368164E+02
   126   0.350716E+04   0.113515E+01   0.570870E-01  -0.373337E+02
   127   0.354004E+04   0.114414E+01   0.562040E-01  -0.378397E+02
   128   0.357296E+04   0.115275E+01   0.553233E-01  -0.383333E+02
   129   0.360599E+04   0.116081E+01   0.544460E-01  -0.388139E+02
   130   0.363906E+04   0.116833E+01   0.535734E-01  -0.392804E+02
   131   0.367217E+04   0.117546E+01   0.527064E-01  -0.397343E+02
   132   0.370538E+04   0.118203E+01   0.518457E-01  -0.401726E+02
   133   0.373856E+04   0.118813E+01   0.509920E-01  -0.405975E+02
   134   0.377176E+04   0.119375E+01   0.501459E-01  -0.410044E+02
   135   0.380501E+04   0.119882E+01   0.493081E-01  -0.413962E+02
   136   0.383813E+04   0.120332E+01   0.484792E-01  -0.417693E+02
   137   0.387129E+04   0.120735E+01   0.476598E-01  -0.421259E+02
   138   0.390441E+04   0.121081E+01   0.468506E-01  -0.424643E+02
   139   0.393734E+04   0.121385E+01   0.460522E-01  -0.427838E+02
   140   0.397037E+04   0.121626E+01   0.452652E-01  -0.430851E+02
   141   0.400321E+04   0.121810E+01   0.444904E-01  -0.433660E+02
