#    L    TT             EE             BB             TE          
     2   0.161432E+04   0.697658E-01   0.255676E-01   0.456005E+01
     3   0.144019E+04   0.104582E+00   0.291684E-01   0.442389E+01
     4   0.134268E+04   0.115058E+00   0.283347E-01   0.412504E+01
     5   0.127665E+04   0.101727E+00   0.246286E-01   0.362355E+01
     6   0.123152E+04   0.759417E-01   0.196963E-01   0.304287E+01
     7   0.120162E+04   0.496627E-01   0.148131E-01   0.246844E+01
     8   0.118231E+04   0.300852E-01   0.107240E-01   0.195210E+01
     9   0.117091E+04   0.187883E-01   0.771453E-02   0.151891E+01
    10   0.116547E+04   0.138044E-01   0.577195E-02   0.118712E+01
    11   0.116391E+04   0.121590E-01   0.472928E-02   0.958127E+00
    12   0.116582E+04   0.116550E-01   0.437119E-02   0.828782E+00
    13   0.116966E+04   0.112417E-01   0.449408E-02   0.775815E+00
    14   0.117487E+04   0.109470E-01   0.491667E-02   0.771342E+00
    15   0.118186E+04   0.109739E-01   0.552806E-02   0.797689E+00
    16   0.119098E+04   0.114720E-01   0.624521E-02   0.840575E+00
    17   0.120180E+04   0.124231E-01   0.702628E-02   0.885881E+00
    18   0.121301E+04   0.135825E-01   0.784432E-02   0.922865E+00
    19   0.122542E+04   0.148174E-01   0.869076E-02   0.947374E+00
    20   0.123745E+04   0.161059E-01   0.956207E-02   0.955684E+00
    21   0.124951E+04   0.174925E-01   0.104563E-01   0.953561E+00
    22   0.126193E+04   0.191082E-01   0.113717E-01   0.946931E+00
    23   0.127454E+04   0.210039E-01   0.123070E-01   0.937770E+00
    24   0.128740E+04   0.231716E-01   0.132603E-01   0.927305E+00
    25   0.130046E+04   0.256180E-01   0.142291E-01   0.917642E+00
    26   0.131355E+04   0.283087E-01   0.152112E-01   0.911605E+00
    27   0.132693E+04   0.311948E-01   0.162070E-01   0.906824E+00
    28   0.134043E+04   0.342612E-01   0.172171E-01   0.900892E+00
    29   0.135411E+04   0.375282E-01   0.182408E-01   0.891346E+00
    30   0.136789E+04   0.410233E-01   0.192775E-01   0.874550E+00
    31   0.138165E+04   0.447289E-01   0.203262E-01   0.848541E+00
    32   0.139567E+04   0.486124E-01   0.213860E-01   0.811573E+00
