#    L    TT             EE             BB             TE          
     2   0.161442E+04   0.707620E-01   0.255731E-01   0.375398E+01
     3   0.144006E+04   0.108419E+00   0.291744E-01   0.389326E+01
     4   0.134240E+04   0.118864E+00   0.283410E-01   0.377356E+01
     5   0.127627E+04   0.104491E+00   0.246349E-01   0.339943E+01
     6   0.123108E+04   0.775866E-01   0.197022E-01   0.290605E+01
     7   0.120115E+04   0.504831E-01   0.148184E-01   0.238862E+01
     8   0.118181E+04   0.304247E-01   0.107285E-01   0.190770E+01
     9   0.117040E+04   0.188998E-01   0.771798E-02   0.149547E+01
    10   0.116496E+04   0.138310E-01   0.577436E-02   0.117546E+01
    11   0.116341E+04   0.121635E-01   0.473072E-02   0.952729E+00
    12   0.116533E+04   0.116562E-01   0.437186E-02   0.826528E+00
    13   0.116918E+04   0.112444E-01   0.449419E-02   0.774938E+00
    14   0.117440E+04   0.109498E-01   0.491644E-02   0.771068E+00
    15   0.118140E+04   0.109754E-01   0.552762E-02   0.797655E+00
    16   0.119053E+04   0.114724E-01   0.624467E-02   0.840642E+00
    17   0.120135E+04   0.124226E-01   0.702568E-02   0.885956E+00
    18   0.121256E+04   0.135817E-01   0.784367E-02   0.922867E+00
    19   0.122498E+04   0.148164E-01   0.869009E-02   0.947267E+00
    20   0.123702E+04   0.161049E-01   0.956136E-02   0.955485E+00
    21   0.124908E+04   0.174913E-01   0.104555E-01   0.953310E+00
    22   0.126152E+04   0.191062E-01   0.113710E-01   0.946668E+00
    23   0.127413E+04   0.210009E-01   0.123062E-01   0.937479E+00
    24   0.128700E+04   0.231677E-01   0.132594E-01   0.926920E+00
    25   0.130007E+04   0.256132E-01   0.142282E-01   0.917140E+00
    26   0.131317E+04   0.283032E-01   0.152103E-01   0.911014E+00
    27   0.132655E+04   0.311887E-01   0.162060E-01   0.906160E+00
    28   0.134006E+04   0.342547E-01   0.172160E-01   0.900153E+00
    29   0.135375E+04   0.375214E-01   0.182397E-01   0.890540E+00
    30   0.136754E+04   0.410162E-01   0.192763E-01   0.873692E+00
    31   0.138131E+04   0.447214E-01   0.203250E-01   0.847625E+00
    32   0.139534E+04   0.486044E-01   0.213847E-01   0.810574E+00
    33   0.140961E+04   0.526658E-01   0.224543E-01   0.760154E+00
    34   0.142394E+04   0.569276E-01   0.235325E-01   0.695809E+00
    35   0.143832E+04   0.614154E-01   0.246158E-01   0.621890E+00
    36   0.145267E+04   0.661554E-01   0.257015E-01   0.541343E+00
    37   0.146703E+04   0.711422E-01   0.267915E-01   0.450479E+00
    38   0.148171E+04   0.763723E-01   0.278877E-01   0.347218E+00
    39   0.149668E+04   0.818539E-01   0.289875E-01   0.233735E+00
    40   0.151167E+04   0.876039E-01   0.300874E-01   0.113066E+00
    41   0.152679E+04   0.936395E-01   0.311843E-01  -0.128929E-01
    42   0.154182E+04   0.999611E-01   0.322766E-01  -0.145970E+00
    43   0.155691E+04   0.106564E+00   0.333634E-01  -0.288909E+00
    44   0.157191E+04   0.113430E+00   0.344438E-01  -0.443561E+00
    45   0.158718E+04   0.120550E+00   0.355167E-01  -0.611703E+00
    46   0.160268E+04   0.127920E+00   0.365812E-01  -0.796354E+00
    47   0.161825E+04   0.135540E+00   0.376359E-01  -0.995622E+00
    48   0.163383E+04   0.143422E+00   0.386792E-01  -0.120373E+01
    49   0.164951E+04   0.151551E+00   0.397098E-01  -0.141549E+01
    50   0.166553E+04   0.159908E+00   0.407261E-01  -0.163251E+01
    51   0.168167E+04   0.168467E+00   0.417269E-01  -0.185823E+01
    52   0.169815E+04   0.177309E+00   0.427112E-01  -0.209783E+01
    53   0.171460E+04   0.186576E+00   0.436782E-01  -0.235507E+01
    54   0.173093E+04   0.196255E+00   0.446272E-01  -0.262574E+01
    55   0.174736E+04   0.206315E+00   0.455573E-01  -0.290553E+01
    56   0.176410E+04   0.216610E+00   0.464678E-01  -0.319619E+01
    57   0.178110E+04   0.227032E+00   0.473576E-01  -0.349748E+01
    58   0.179836E+04   0.237593E+00   0.482258E-01  -0.380989E+01
    59   0.181575E+04   0.248334E+00   0.490712E-01  -0.413393E+01
    60   0.183327E+04   0.259310E+00   0.498930E-01  -0.446869E+01
    61   0.185124E+04   0.270617E+00   0.506901E-01  -0.481314E+01
    62   0.186907E+04   0.282240E+00   0.514620E-01  -0.516829E+01
    63   0.188698E+04   0.294133E+00   0.522084E-01  -0.553524E+01
    64   0.190528E+04   0.306306E+00   0.529289E-01  -0.591533E+01
    65   0.192362E+04   0.318730E+00   0.536229E-01  -0.630931E+01
    66   0.194228E+04   0.331335E+00   0.542902E-01  -0.671537E+01
    67   0.196109E+04   0.344119E+00   0.549300E-01  -0.713063E+01
    68   0.198034E+04   0.357124E+00   0.555419E-01  -0.755317E+01
    69   0.199978E+04   0.370307E+00   0.561251E-01  -0.798105E+01
    70   0.201952E+04   0.383710E+00   0.566791E-01  -0.841573E+01
    71   0.203940E+04   0.397319E+00   0.572033E-01  -0.885946E+01
    72   0.205948E+04   0.411110E+00   0.576978E-01  -0.931375E+01
    73   0.207971E+04   0.425049E+00   0.581625E-01  -0.977946E+01
    74   0.210016E+04   0.439127E+00   0.585976E-01  -0.102559E+02
    75   0.212094E+04   0.453354E+00   0.590030E-01  -0.107419E+02
    76   0.214202E+04   0.467733E+00   0.593788E-01  -0.112370E+02
    77   0.216345E+04   0.482251E+00   0.597248E-01  -0.117408E+02
    78   0.218527E+04   0.496933E+00   0.600411E-01  -0.122547E+02
    79   0.220729E+04   0.511719E+00   0.603274E-01  -0.127748E+02
    80   0.222962E+04   0.526609E+00   0.605836E-01  -0.133022E+02
    81   0.225216E+04   0.541551E+00   0.608096E-01  -0.138375E+02
    82   0.227498E+04   0.556568E+00   0.610055E-01  -0.143797E+02
    83   0.229802E+04   0.571634E+00   0.611713E-01  -0.149284E+02
    84   0.232136E+04   0.586749E+00   0.613070E-01  -0.154818E+02
    85   0.234486E+04   0.601889E+00   0.614127E-01  -0.160411E+02
    86   0.236860E+04   0.617066E+00   0.614885E-01  -0.166053E+02
    87   0.239281E+04   0.632250E+00   0.615345E-01  -0.171737E+02
