#    L    TT             EE             BB             TE          
     2   0.161442E+04   0.707606E-01   0.255731E-01   0.375351E+01
     3   0.144006E+04   0.108419E+00   0.291744E-01   0.389284E+01
     4   0.134240E+04   0.118865E+00   0.283410E-01   0.377315E+01
     5   0.127627E+04   0.104493E+00   0.246349E-01   0.339903E+01
     6   0.123107E+04   0.775882E-01   0.197022E-01   0.290566E+01
     7   0.120114E+04   0.504847E-01   0.148184E-01   0.238827E+01
     8   0.118181E+04   0.304260E-01   0.107285E-01   0.190740E+01
     9   0.117040E+04   0.189009E-01   0.771798E-02   0.149522E+01
    10   0.116496E+04   0.138318E-01   0.577436E-02   0.117524E+01
    11   0.116341E+04   0.121640E-01   0.473072E-02   0.952547E+00
    12   0.116549E+04   0.116432E-01   0.437608E-02   0.824034E+00
    13   0.116918E+04   0.112446E-01   0.449419E-02   0.774810E+00
    14   0.117473E+04   0.109382E-01   0.491852E-02   0.770811E+00
    15   0.118139E+04   0.109755E-01   0.552762E-02   0.797566E+00
    16   0.119046E+04   0.115067E-01   0.624386E-02   0.840916E+00
    17   0.120135E+04   0.124226E-01   0.702568E-02   0.885897E+00
    18   0.121261E+04   0.135637E-01   0.784389E-02   0.921780E+00
    19   0.122498E+04   0.148164E-01   0.869009E-02   0.947230E+00
    20   0.123689E+04   0.160988E-01   0.956131E-02   0.955196E+00
    21   0.124908E+04   0.174913E-01   0.104555E-01   0.953288E+00
    22   0.126163E+04   0.191124E-01   0.113710E-01   0.946404E+00
    23   0.127413E+04   0.210009E-01   0.123062E-01   0.937466E+00
    24   0.128690E+04   0.231741E-01   0.132594E-01   0.928707E+00
    25   0.130007E+04   0.256132E-01   0.142282E-01   0.917132E+00
    26   0.131315E+04   0.282950E-01   0.152103E-01   0.909789E+00
    27   0.132655E+04   0.311887E-01   0.162060E-01   0.906156E+00
    28   0.134011E+04   0.342546E-01   0.172160E-01   0.898937E+00
    29   0.135375E+04   0.375214E-01   0.182397E-01   0.890538E+00
    30   0.136768E+04   0.410212E-01   0.192763E-01   0.871303E+00
    31   0.138131E+04   0.447214E-01   0.203250E-01   0.847624E+00
    32   0.139547E+04   0.486116E-01   0.213847E-01   0.810807E+00
    33   0.140961E+04   0.526658E-01   0.224543E-01   0.760153E+00
    34   0.142370E+04   0.569298E-01   0.235325E-01   0.699004E+00
    35   0.143832E+04   0.614154E-01   0.246158E-01   0.621889E+00
    36   0.145259E+04   0.661492E-01   0.257015E-01   0.541804E+00
    37   0.146703E+04   0.711422E-01   0.267915E-01   0.450478E+00
    38   0.148176E+04   0.763729E-01   0.278877E-01   0.347352E+00
    39   0.149667E+04   0.818527E-01   0.289875E-01   0.234366E+00
    40   0.151167E+04   0.876039E-01   0.300874E-01   0.113064E+00
    41   0.152667E+04   0.936437E-01   0.311843E-01  -0.152907E-01
    42   0.154169E+04   0.999685E-01   0.322766E-01  -0.150637E+00
    43   0.155674E+04   0.106569E+00   0.333634E-01  -0.293610E+00
    44   0.157188E+04   0.113434E+00   0.344438E-01  -0.446451E+00
    45   0.158719E+04   0.120550E+00   0.355167E-01  -0.611705E+00
    46   0.160263E+04   0.127905E+00   0.365812E-01  -0.790939E+00
    47   0.161819E+04   0.135508E+00   0.376359E-01  -0.983665E+00
    48   0.163385E+04   0.143370E+00   0.386792E-01  -0.118890E+01
    49   0.164962E+04   0.151496E+00   0.397098E-01  -0.140558E+01
    50   0.166553E+04   0.159908E+00   0.407261E-01  -0.163252E+01
    51   0.168166E+04   0.168619E+00   0.417269E-01  -0.186864E+01
    52   0.169796E+04   0.177626E+00   0.427112E-01  -0.211359E+01
    53   0.171436E+04   0.186919E+00   0.436782E-01  -0.236740E+01
    54   0.173082E+04   0.196485E+00   0.446272E-01  -0.263096E+01
    55   0.174736E+04   0.206315E+00   0.455573E-01  -0.290554E+01
    56   0.176407E+04   0.216398E+00   0.464678E-01  -0.319276E+01
    57   0.178107E+04   0.226733E+00   0.473576E-01  -0.349322E+01
    58   0.179832E+04   0.237326E+00   0.482258E-01  -0.380653E+01
    59   0.181572E+04   0.248186E+00   0.490712E-01  -0.413204E+01
    60   0.183327E+04   0.259310E+00   0.498930E-01  -0.446869E+01
    61   0.185097E+04   0.270698E+00   0.506901E-01  -0.481556E+01
    62   0.186884E+04   0.282342E+00   0.514620E-01  -0.517271E+01
    63   0.188689E+04   0.294234E+00   0.522084E-01  -0.554050E+01
    64   0.190514E+04   0.306365E+00   0.529289E-01  -0.591923E+01
    65   0.192362E+04   0.318730E+00   0.536229E-01  -0.630931E+01
    66   0.194237E+04   0.331317E+00   0.542902E-01  -0.671105E+01
    67   0.196137E+04   0.344117E+00   0.549300E-01  -0.712363E+01
    68   0.198059E+04   0.357120E+00   0.555419E-01  -0.754596E+01
    69   0.199998E+04   0.370320E+00   0.561251E-01  -0.797695E+01
    70   0.201952E+04   0.383710E+00   0.566791E-01  -0.841574E+01
    71   0.203918E+04   0.397285E+00   0.572033E-01  -0.886189E+01
    72   0.205908E+04   0.411043E+00   0.576978E-01  -0.931663E+01
    73   0.207933E+04   0.424981E+00   0.581625E-01  -0.978138E+01
    74   0.209995E+04   0.439088E+00   0.585976E-01  -0.102565E+02
    75   0.212094E+04   0.453354E+00   0.590030E-01  -0.107419E+02
    76   0.214226E+04   0.467767E+00   0.593788E-01  -0.112376E+02
    77   0.216378E+04   0.482313E+00   0.597248E-01  -0.117419E+02
    78   0.218549E+04   0.496978E+00   0.600411E-01  -0.122543E+02
    79   0.220743E+04   0.511748E+00   0.603274E-01  -0.127745E+02
    80   0.222962E+04   0.526609E+00   0.605836E-01  -0.133023E+02
    81   0.225210E+04   0.541548E+00   0.608096E-01  -0.138373E+02
    82   0.227488E+04   0.556555E+00   0.610055E-01  -0.143792E+02
    83   0.229793E+04   0.571621E+00   0.611713E-01  -0.149274E+02
    84   0.232125E+04   0.586735E+00   0.613070E-01  -0.154815E+02
    85   0.234486E+04   0.601889E+00   0.614127E-01  -0.160411E+02
    86   0.236873E+04   0.617073E+00   0.614885E-01  -0.166057E+02
    87   0.239285E+04   0.632274E+00   0.615345E-01  -0.171748E+02
    88   0.241718E+04   0.647479E+00   0.615510E-01  -0.177482E+02
    89   0.244176E+04   0.662673E+00   0.615382E-01  -0.183255E+02
    90   0.246657E+04   0.677840E+00   0.614963E-01  -0.189067E+02
    91   0.249162E+04   0.692964E+00   0.614255E-01  -0.194913E+02
    92   0.251693E+04   0.708031E+00   0.613265E-01  -0.200793E+02
    93   0.254250E+04   0.723029E+00   0.611997E-01  -0.206702E+02
    94   0.256833E+04   0.737946E+00   0.610458E-01  -0.212639E+02
    95   0.259443E+04   0.752766E+00   0.608654E-01  -0.218598E+02
    96   0.262081E+04   0.767478E+00   0.606590E-01  -0.224576E+02
    97   0.264744E+04   0.782068E+00   0.604273E-01  -0.230570E+02
    98   0.267436E+04   0.796521E+00   0.601709E-01  -0.236575E+02
    99   0.270153E+04   0.810824E+00   0.598903E-01  -0.242587E+02
   100   0.272897E+04   0.824967E+00   0.595862E-01  -0.248601E+02
   101   0.275668E+04   0.838935E+00   0.592591E-01  -0.254614E+02
   102   0.278465E+04   0.852709E+00   0.589096E-01  -0.260621E+02
   103   0.281287E+04   0.866288E+00   0.585384E-01  -0.266617E+02
   104   0.284135E+04   0.879645E+00   0.581460E-01  -0.272598E+02
   105   0.287007E+04   0.892773E+00   0.577330E-01  -0.278558E+02
   106   0.289903E+04   0.905658E+00   0.573001E-01  -0.284492E+02
   107   0.292823E+04   0.918295E+00   0.568477E-01  -0.290396E+02
   108   0.295764E+04   0.930662E+00   0.563766E-01  -0.296264E+02
   109   0.298728E+04   0.942753E+00   0.558872E-01  -0.302091E+02
   110   0.301713E+04   0.954547E+00   0.553802E-01  -0.307873E+02
   111   0.304719E+04   0.966037E+00   0.548563E-01  -0.313605E+02
   112   0.307746E+04   0.977218E+00   0.543161E-01  -0.319280E+02
   113   0.310792E+04   0.988067E+00   0.537604E-01  -0.324895E+02
   114   0.313857E+04   0.998571E+00   0.531899E-01  -0.330444E+02
   115   0.316939E+04   0.100873E+01   0.526055E-01  -0.335923E+02
   116   0.320039E+04   0.101853E+01   0.520079E-01  -0.341326E+02
   117   0.323156E+04   0.102796E+01   0.513979E-01  -0.346648E+02
   118   0.326288E+04   0.103700E+01   0.507761E-01  -0.351884E+02
   119   0.329434E+04   0.104566E+01   0.501435E-01  -0.357030E+02
   120   0.332594E+04   0.105391E+01   0.495006E-01  -0.362081E+02
   121   0.335768E+04   0.106176E+01   0.488484E-01  -0.367030E+02
   122   0.338952E+04   0.106918E+01   0.481875E-01  -0.371874E+02
   123   0.342148E+04   0.107618E+01   0.475187E-01  -0.376608E+02
   124   0.345354E+04   0.108274E+01   0.468429E-01  -0.381227E+02
   125   0.348568E+04   0.108886E+01   0.461606E-01  -0.385725E+02
   126   0.351791E+04   0.109453E+01   0.454728E-01  -0.390099E+02
   127   0.355020E+04   0.109975E+01   0.447801E-01  -0.394344E+02
   128   0.358255E+04   0.110451E+01   0.440834E-01  -0.398454E+02
