#    L    TT             EE             BB             TE          
     2   0.161543E+04   0.704199E-01   0.255700E-01   0.495430E+01
     3   0.144087E+04   0.103446E+00   0.291708E-01   0.468683E+01
     4   0.134304E+04   0.113618E+00   0.283367E-01   0.429890E+01
     5   0.127680E+04   0.100590E+00   0.246301E-01   0.373314E+01
     6   0.123152E+04   0.752377E-01   0.196973E-01   0.310875E+01
     7   0.120154E+04   0.493054E-01   0.148137E-01   0.250635E+01
     8   0.118216E+04   0.299369E-01   0.107243E-01   0.197303E+01
     9   0.117072E+04   0.187399E-01   0.771462E-02   0.152994E+01
    10   0.116527E+04   0.137935E-01   0.577195E-02   0.119257E+01
    11   0.116371E+04   0.121580E-01   0.472924E-02   0.960555E+00
    12   0.116563E+04   0.116559E-01   0.437113E-02   0.829652E+00
    13   0.116947E+04   0.112421E-01   0.449402E-02   0.775971E+00
    14   0.117469E+04   0.109474E-01   0.491661E-02   0.771171E+00
    15   0.118168E+04   0.109747E-01   0.552799E-02   0.797378E+00
    16   0.119080E+04   0.114731E-01   0.624514E-02   0.840193E+00
    17   0.120162E+04   0.124243E-01   0.702621E-02   0.885462E+00
    18   0.121283E+04   0.135838E-01   0.784424E-02   0.922429E+00
    19   0.122525E+04   0.148187E-01   0.869068E-02   0.946923E+00
    20   0.123728E+04   0.161072E-01   0.956197E-02   0.955210E+00
    21   0.124934E+04   0.174939E-01   0.104562E-01   0.953053E+00
    22   0.126177E+04   0.191098E-01   0.113716E-01   0.946378E+00
    23   0.127438E+04   0.210056E-01   0.123069E-01   0.937176E+00
    24   0.128724E+04   0.231735E-01   0.132602E-01   0.926685E+00
    25   0.130031E+04   0.256200E-01   0.142289E-01   0.916997E+00
    26   0.131341E+04   0.283108E-01   0.152111E-01   0.910925E+00
    27   0.132678E+04   0.311972E-01   0.162069E-01   0.906105E+00
    28   0.134029E+04   0.342638E-01   0.172169E-01   0.900140E+00
    29   0.135397E+04   0.375308E-01   0.182407E-01   0.890563E+00
    30   0.136776E+04   0.410260E-01   0.192774E-01   0.873731E+00
    31   0.138153E+04   0.447317E-01   0.203261E-01   0.847690E+00
    32   0.139555E+04   0.486155E-01   0.213858E-01   0.810702E+00
    33   0.140982E+04   0.526775E-01   0.224555E-01   0.760335E+00
    34   0.142414E+04   0.569396E-01   0.235338E-01   0.695994E+00
    35   0.143851E+04   0.614276E-01   0.246171E-01   0.622054E+00
    36   0.145286E+04   0.661685E-01   0.257029E-01   0.541502E+00
    37   0.146722E+04   0.711564E-01   0.267929E-01   0.450673E+00
    38   0.148189E+04   0.763872E-01   0.278892E-01   0.347502E+00
    39   0.149685E+04   0.818693E-01   0.289891E-01   0.234132E+00
    40   0.151184E+04   0.876198E-01   0.300891E-01   0.113559E+00
    41   0.152696E+04   0.936561E-01   0.311860E-01  -0.123516E-01
    42   0.154199E+04   0.999785E-01   0.322783E-01  -0.145419E+00
    43   0.155707E+04   0.106583E+00   0.333652E-01  -0.288368E+00
    44   0.157206E+04   0.113449E+00   0.344457E-01  -0.443031E+00
    45   0.158733E+04   0.120570E+00   0.355187E-01  -0.611167E+00
    46   0.160282E+04   0.127940E+00   0.365832E-01  -0.795780E+00
    47   0.161839E+04   0.135561E+00   0.376379E-01  -0.994986E+00
    48   0.163397E+04   0.143442E+00   0.386813E-01  -0.120302E+01
    49   0.164964E+04   0.151572E+00   0.397119E-01  -0.141472E+01
    50   0.166566E+04   0.159929E+00   0.407283E-01  -0.163169E+01
    51   0.168180E+04   0.168490E+00   0.417291E-01  -0.185739E+01
    52   0.169827E+04   0.177333E+00   0.427134E-01  -0.209699E+01
    53   0.171472E+04   0.186601E+00   0.436805E-01  -0.235424E+01
    54   0.173104E+04   0.196280E+00   0.446295E-01  -0.262492E+01
