#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2    0.11346E+04    0.37160E+01    0.14083E-02    0.37160E+01    0.65298E-01   -0.72596E-05    0.14083E-02   -0.72596E-05    0.81434E-08
     3    0.10550E+04    0.48258E+01    0.99179E-03    0.48258E+01    0.11459E+00   -0.65029E-05    0.99179E-03   -0.65029E-05    0.49519E-08
     4    0.98000E+03    0.51129E+01    0.74929E-03    0.51129E+01    0.13894E+00   -0.52946E-05    0.74929E-03   -0.52946E-05    0.34213E-08
     5    0.92118E+03    0.48751E+01    0.59138E-03    0.48751E+01    0.13408E+00   -0.40317E-05    0.59138E-03   -0.40317E-05    0.25406E-08
     6    0.87738E+03    0.43599E+01    0.48109E-03    0.43599E+01    0.10871E+00   -0.28559E-05    0.48109E-03   -0.28559E-05    0.19762E-08
     7    0.84602E+03    0.37297E+01    0.40042E-03    0.37297E+01    0.76079E-01   -0.18388E-05    0.40042E-03   -0.18388E-05    0.15885E-08
     8    0.82412E+03    0.30889E+01    0.33898E-03    0.30889E+01    0.47118E-01   -0.10185E-05    0.33898E-03   -0.10185E-05    0.13085E-08
     9    0.80952E+03    0.24975E+01    0.29059E-03    0.24975E+01    0.27254E-01   -0.40740E-06    0.29059E-03   -0.40740E-06    0.10987E-08
    10    0.80063E+03    0.19946E+01    0.25170E-03    0.19946E+01    0.16727E-01    0.82469E-08    0.25170E-03    0.82469E-08    0.93659E-09
    11    0.79605E+03    0.16020E+01    0.22027E-03    0.16020E+01    0.12701E-01    0.25906E-06    0.22027E-03    0.25906E-06    0.80863E-09
    12    0.79567E+03    0.13319E+01    0.19462E-03    0.13319E+01    0.11712E-01    0.37616E-06    0.19462E-03    0.37616E-06    0.70531E-09
    13    0.79765E+03    0.11714E+01    0.17348E-03    0.11714E+01    0.11301E-01    0.38790E-06    0.17348E-03    0.38790E-06    0.62084E-09
    14    0.80105E+03    0.10999E+01    0.15573E-03    0.10999E+01    0.10387E-01    0.32377E-06    0.15573E-03    0.32377E-06    0.55059E-09
    15    0.80608E+03    0.10979E+01    0.14060E-03    0.10979E+01    0.91541E-02    0.22007E-06    0.14060E-03    0.22007E-06    0.49160E-09
    16    0.81308E+03    0.11460E+01    0.12747E-03    0.11460E+01    0.80403E-02    0.11048E-06    0.12747E-03    0.11048E-06    0.44148E-09
    17    0.82191E+03    0.12221E+01    0.11608E-03    0.12221E+01    0.74514E-02    0.11340E-07    0.11608E-03    0.11340E-07    0.39857E-09
    18    0.83156E+03    0.13065E+01    0.10622E-03    0.13065E+01    0.74845E-02   -0.67423E-07    0.10622E-03   -0.67423E-07    0.36151E-09
    19    0.84288E+03    0.13858E+01    0.97597E-04    0.13858E+01    0.78842E-02   -0.12415E-06    0.97597E-04   -0.12415E-06    0.32928E-09
    20    0.85420E+03    0.14482E+01    0.89957E-04    0.14482E+01    0.83931E-02   -0.15874E-06    0.89957E-04   -0.15874E-06    0.30102E-09
    21    0.86586E+03    0.14951E+01    0.83131E-04    0.14951E+01    0.88332E-02   -0.16898E-06    0.83131E-04   -0.16898E-06    0.27614E-09
    22    0.87813E+03    0.15296E+01    0.76994E-04    0.15296E+01    0.91764E-02   -0.15460E-06    0.76994E-04   -0.15460E-06    0.25412E-09
    23    0.89081E+03    0.15534E+01    0.71472E-04    0.15534E+01    0.95558E-02   -0.12515E-06    0.71472E-04   -0.12515E-06    0.23454E-09
    24    0.90395E+03    0.15684E+01    0.66504E-04    0.15684E+01    0.10103E-01   -0.91646E-07    0.66504E-04   -0.91646E-07    0.21703E-09
    25    0.91748E+03    0.15799E+01    0.62022E-04    0.15799E+01    0.10956E-01   -0.61131E-07    0.62022E-04   -0.61131E-07    0.20133E-09
    26    0.93122E+03    0.15939E+01    0.57961E-04    0.15939E+01    0.12181E-01   -0.38173E-07    0.57961E-04   -0.38173E-07    0.18719E-09
    27    0.94537E+03    0.16118E+01    0.54267E-04    0.16118E+01    0.13727E-01   -0.21464E-07    0.54267E-04   -0.21464E-07    0.17442E-09
    28    0.95977E+03    0.16345E+01    0.50897E-04    0.16345E+01    0.15548E-01   -0.90387E-08    0.50897E-04   -0.90387E-08    0.16284E-09
    29    0.97449E+03    0.16624E+01    0.47829E-04    0.16624E+01    0.17610E-01   -0.21778E-08    0.47829E-04   -0.21778E-08    0.15231E-09
    30    0.98945E+03    0.16935E+01    0.45043E-04    0.16935E+01    0.19898E-01   -0.24744E-08    0.45043E-04   -0.24744E-08    0.14270E-09
    31    0.10045E+04    0.17243E+01    0.42499E-04    0.17243E+01    0.22392E-01   -0.95228E-08    0.42499E-04   -0.95228E-08    0.13391E-09
    32    0.10199E+04    0.17509E+01    0.40156E-04    0.17509E+01    0.25063E-01   -0.21700E-07    0.40156E-04   -0.21700E-07    0.12585E-09
    33    0.10356E+04    0.17694E+01    0.37987E-04    0.17694E+01    0.27912E-01   -0.34512E-07    0.37987E-04   -0.34512E-07    0.11846E-09
    34    0.10516E+04    0.17777E+01    0.35969E-04    0.17777E+01    0.30946E-01   -0.43542E-07    0.35969E-04   -0.43542E-07    0.11165E-09
    35    0.10677E+04    0.17766E+01    0.34091E-04    0.17766E+01    0.34151E-01   -0.47534E-07    0.34091E-04   -0.47534E-07    0.10537E-09
    36    0.10839E+04    0.17657E+01    0.32344E-04    0.17657E+01    0.37513E-01   -0.46606E-07    0.32344E-04   -0.46606E-07    0.99563E-10
    37    0.11002E+04    0.17399E+01    0.30729E-04    0.17399E+01    0.41039E-01   -0.43186E-07    0.30729E-04   -0.43186E-07    0.94188E-10
    38    0.11169E+04    0.16963E+01    0.29241E-04    0.16963E+01    0.44744E-01   -0.39636E-07    0.29241E-04   -0.39636E-07    0.89203E-10
    39    0.11340E+04    0.16386E+01    0.27863E-04    0.16386E+01    0.48658E-01   -0.35713E-07    0.27863E-04   -0.35713E-07    0.84571E-10
    40    0.11512E+04    0.15713E+01    0.26574E-04    0.15713E+01    0.52814E-01   -0.30525E-07    0.26574E-04   -0.30525E-07    0.80260E-10
    41    0.11687E+04    0.14979E+01    0.25358E-04    0.14979E+01    0.57246E-01   -0.23534E-07    0.25358E-04   -0.23534E-07    0.76239E-10
    42    0.11861E+04    0.14173E+01    0.24209E-04    0.14173E+01    0.61961E-01   -0.15623E-07    0.24209E-04   -0.15623E-07    0.72485E-10
    43    0.12037E+04    0.13275E+01    0.23126E-04    0.13275E+01    0.66960E-01   -0.80262E-08    0.23126E-04   -0.80262E-08    0.68979E-10
    44    0.12213E+04    0.12271E+01    0.22109E-04    0.12271E+01    0.72226E-01   -0.19814E-08    0.22109E-04   -0.19814E-08    0.65699E-10
    45    0.12392E+04    0.11150E+01    0.21157E-04    0.11150E+01    0.77758E-01    0.12757E-08    0.21157E-04    0.12757E-08    0.62626E-10
    46    0.12573E+04    0.98862E+00    0.20266E-04    0.98862E+00    0.83551E-01    0.91672E-09    0.20266E-04    0.91672E-09    0.59741E-10
    47    0.12756E+04    0.84917E+00    0.19432E-04    0.84917E+00    0.89598E-01   -0.22548E-08    0.19432E-04   -0.22548E-08    0.57031E-10
    48    0.12939E+04    0.70165E+00    0.18647E-04    0.70165E+00    0.95899E-01   -0.70273E-08    0.18647E-04   -0.70273E-08    0.54483E-10
    49    0.13124E+04    0.55046E+00    0.17905E-04    0.55046E+00    0.10243E+00   -0.12189E-07    0.17905E-04   -0.12189E-07    0.52087E-10
    50    0.13313E+04    0.39318E+00    0.17199E-04    0.39318E+00    0.10916E+00   -0.16530E-07    0.17199E-04   -0.16530E-07    0.49829E-10
    51    0.13504E+04    0.22569E+00    0.16522E-04    0.22569E+00    0.11605E+00   -0.19114E-07    0.16522E-04   -0.19114E-07    0.47699E-10
    52    0.13698E+04    0.42616E-01    0.15876E-04    0.42616E-01    0.12319E+00   -0.20124E-07    0.15876E-04   -0.20124E-07    0.45688E-10
    53    0.13893E+04   -0.15987E+00    0.15262E-04   -0.15987E+00    0.13075E+00   -0.20014E-07    0.15262E-04   -0.20014E-07    0.43789E-10
    54    0.14087E+04   -0.37762E+00    0.14681E-04   -0.37762E+00    0.13871E+00   -0.19244E-07    0.14681E-04   -0.19244E-07    0.41994E-10
    55    0.14283E+04   -0.60640E+00    0.14135E-04   -0.60640E+00    0.14706E+00   -0.18271E-07    0.14135E-04   -0.18271E-07    0.40295E-10
