#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2    0.11361E+04    0.37258E+01    0.14072E-02    0.37258E+01    0.65299E-01   -0.72595E-05    0.14072E-02   -0.72595E-05    0.81433E-08
     3    0.10563E+04    0.48357E+01    0.99125E-03    0.48357E+01    0.11459E+00   -0.65028E-05    0.99125E-03   -0.65028E-05    0.49519E-08
     4    0.98125E+03    0.51211E+01    0.74903E-03    0.51211E+01    0.13894E+00   -0.52945E-05    0.74903E-03   -0.52945E-05    0.34213E-08
     5    0.92232E+03    0.48814E+01    0.59126E-03    0.48814E+01    0.13408E+00   -0.40316E-05    0.59126E-03   -0.40316E-05    0.25406E-08
     6    0.87844E+03    0.43646E+01    0.48103E-03    0.43646E+01    0.10871E+00   -0.28558E-05    0.48103E-03   -0.28558E-05    0.19762E-08
     7    0.84702E+03    0.37333E+01    0.40039E-03    0.37333E+01    0.76079E-01   -0.18388E-05    0.40039E-03   -0.18388E-05    0.15885E-08
     8    0.82507E+03    0.30918E+01    0.33896E-03    0.30918E+01    0.47118E-01   -0.10185E-05    0.33896E-03   -0.10185E-05    0.13085E-08
     9    0.81044E+03    0.24999E+01    0.29057E-03    0.24999E+01    0.27254E-01   -0.40736E-06    0.29057E-03   -0.40736E-06    0.10987E-08
    10    0.80152E+03    0.19965E+01    0.25168E-03    0.19965E+01    0.16727E-01    0.82651E-08    0.25168E-03    0.82651E-08    0.93659E-09
    11    0.79692E+03    0.16036E+01    0.22025E-03    0.16036E+01    0.12701E-01    0.25904E-06    0.22025E-03    0.25904E-06    0.80863E-09
    12    0.79653E+03    0.13333E+01    0.19461E-03    0.13333E+01    0.11713E-01    0.37614E-06    0.19461E-03    0.37614E-06    0.70531E-09
    13    0.79849E+03    0.11727E+01    0.17346E-03    0.11727E+01    0.11302E-01    0.38789E-06    0.17346E-03    0.38789E-06    0.62083E-09
    14    0.80187E+03    0.11011E+01    0.15572E-03    0.11011E+01    0.10387E-01    0.32378E-06    0.15572E-03    0.32378E-06    0.55059E-09
    15    0.80689E+03    0.10990E+01    0.14059E-03    0.10990E+01    0.91542E-02    0.22009E-06    0.14059E-03    0.22009E-06    0.49160E-09
    16    0.81388E+03    0.11471E+01    0.12747E-03    0.11471E+01    0.80404E-02    0.11047E-06    0.12747E-03    0.11047E-06    0.44148E-09
    17    0.82268E+03    0.12232E+01    0.11608E-03    0.12232E+01    0.74515E-02    0.11309E-07    0.11608E-03    0.11309E-07    0.39857E-09
    18    0.83233E+03    0.13076E+01    0.10621E-03    0.13076E+01    0.74847E-02   -0.67434E-07    0.10621E-03   -0.67434E-07    0.36151E-09
    19    0.84363E+03    0.13870E+01    0.97592E-04    0.13870E+01    0.78844E-02   -0.12413E-06    0.97592E-04   -0.12413E-06    0.32927E-09
    20    0.85493E+03    0.14494E+01    0.89952E-04    0.14494E+01    0.83933E-02   -0.15871E-06    0.89952E-04   -0.15871E-06    0.30102E-09
    21    0.86658E+03    0.14964E+01    0.83127E-04    0.14964E+01    0.88334E-02   -0.16897E-06    0.83127E-04   -0.16897E-06    0.27614E-09
    22    0.87883E+03    0.15310E+01    0.76990E-04    0.15310E+01    0.91767E-02   -0.15461E-06    0.76990E-04   -0.15461E-06    0.25412E-09
    23    0.89150E+03    0.15549E+01    0.71469E-04    0.15549E+01    0.95561E-02   -0.12516E-06    0.71469E-04   -0.12516E-06    0.23454E-09
    24    0.90462E+03    0.15701E+01    0.66501E-04    0.15701E+01    0.10104E-01   -0.91646E-07    0.66501E-04   -0.91646E-07    0.21703E-09
    25    0.91814E+03    0.15816E+01    0.62019E-04    0.15816E+01    0.10956E-01   -0.61110E-07    0.62019E-04   -0.61110E-07    0.20133E-09
    26    0.93185E+03    0.15958E+01    0.57958E-04    0.15958E+01    0.12181E-01   -0.38151E-07    0.57958E-04   -0.38151E-07    0.18719E-09
    27    0.94599E+03    0.16138E+01    0.54265E-04    0.16138E+01    0.13728E-01   -0.21455E-07    0.54265E-04   -0.21455E-07    0.17442E-09
    28    0.96038E+03    0.16367E+01    0.50894E-04    0.16367E+01    0.15548E-01   -0.90475E-08    0.50894E-04   -0.90475E-08    0.16284E-09
    29    0.97508E+03    0.16646E+01    0.47826E-04    0.16646E+01    0.17611E-01   -0.21940E-08    0.47826E-04   -0.21940E-08    0.15231E-09
    30    0.99002E+03    0.16959E+01    0.45040E-04    0.16959E+01    0.19899E-01   -0.24787E-08    0.45040E-04   -0.24787E-08    0.14270E-09
    31    0.10051E+04    0.17269E+01    0.42497E-04    0.17269E+01    0.22393E-01   -0.95086E-08    0.42497E-04   -0.95086E-08    0.13391E-09
    32    0.10204E+04    0.17536E+01    0.40154E-04    0.17536E+01    0.25064E-01   -0.21676E-07    0.40154E-04   -0.21676E-07    0.12585E-09
    33    0.10362E+04    0.17722E+01    0.37985E-04    0.17722E+01    0.27913E-01   -0.34493E-07    0.37985E-04   -0.34493E-07    0.11846E-09
    34    0.10521E+04    0.17806E+01    0.35967E-04    0.17806E+01    0.30948E-01   -0.43538E-07    0.35967E-04   -0.43538E-07    0.11165E-09
    35    0.10681E+04    0.17797E+01    0.34089E-04    0.17797E+01    0.34152E-01   -0.47544E-07    0.34089E-04   -0.47544E-07    0.10537E-09
    36    0.10843E+04    0.17689E+01    0.32343E-04    0.17689E+01    0.37515E-01   -0.46617E-07    0.32343E-04   -0.46617E-07    0.99562E-10
    37    0.11006E+04    0.17432E+01    0.30727E-04    0.17432E+01    0.41040E-01   -0.43191E-07    0.30727E-04   -0.43191E-07    0.94187E-10
    38    0.11173E+04    0.16998E+01    0.29239E-04    0.16998E+01    0.44746E-01   -0.39631E-07    0.29239E-04   -0.39631E-07    0.89202E-10
    39    0.11344E+04    0.16422E+01    0.27861E-04    0.16422E+01    0.48660E-01   -0.35700E-07    0.27861E-04   -0.35700E-07    0.84570E-10
    40    0.11516E+04    0.15751E+01    0.26573E-04    0.15751E+01    0.52816E-01   -0.30509E-07    0.26573E-04   -0.30509E-07    0.80259E-10
    41    0.11691E+04    0.15018E+01    0.25356E-04    0.15018E+01    0.57248E-01   -0.23520E-07    0.25356E-04   -0.23520E-07    0.76238E-10
    42    0.11865E+04    0.14214E+01    0.24207E-04    0.14214E+01    0.61964E-01   -0.15615E-07    0.24207E-04   -0.15615E-07    0.72484E-10
    43    0.12041E+04    0.13317E+01    0.23125E-04    0.13317E+01    0.66962E-01   -0.80260E-08    0.23125E-04   -0.80260E-08    0.68978E-10
    44    0.12216E+04    0.12314E+01    0.22108E-04    0.12314E+01    0.72230E-01   -0.19873E-08    0.22108E-04   -0.19873E-08    0.65698E-10
