#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.126913E+04   0.571743E-01   0.000000E+00   0.313729E+01   0.441244E-07   0.388779E-02  -0.163765E-04
     3   0.118932E+04   0.910679E-01   0.000000E+00   0.397044E+01   0.536242E-07   0.399221E-02  -0.197974E-04
     4   0.110141E+04   0.985212E-01   0.000000E+00   0.413069E+01   0.618094E-07   0.395172E-02  -0.194661E-04
     5   0.102897E+04   0.835264E-01   0.000000E+00   0.386211E+01   0.689379E-07   0.385121E-02  -0.165210E-04
     6   0.974047E+03   0.587299E-01   0.000000E+00   0.337963E+01   0.751729E-07   0.372770E-02  -0.120480E-04
     7   0.934171E+03   0.356695E-01   0.000000E+00   0.282584E+01   0.806698E-07   0.359867E-02  -0.709947E-05
     8   0.905423E+03   0.201113E-01   0.000000E+00   0.229469E+01   0.855389E-07   0.346696E-02  -0.251908E-05
     9   0.885236E+03   0.122342E-01   0.000000E+00   0.184212E+01   0.898750E-07   0.333332E-02   0.114127E-05
    10   0.871918E+03   0.930871E-02   0.000000E+00   0.149270E+01   0.937383E-07   0.320245E-02   0.357383E-05
    11   0.863700E+03   0.836506E-02   0.000000E+00   0.125341E+01   0.972110E-07   0.308175E-02   0.466535E-05
    12   0.860587E+03   0.764185E-02   0.000000E+00   0.111858E+01   0.100296E-06   0.297044E-02   0.452127E-05
    13   0.860024E+03   0.669562E-02   0.000000E+00   0.106744E+01   0.103084E-06   0.287047E-02   0.349674E-05
    14   0.861702E+03   0.578514E-02   0.000000E+00   0.107759E+01   0.105564E-06   0.277362E-02   0.206371E-05
    15   0.864528E+03   0.523396E-02   0.000000E+00   0.112524E+01   0.107803E-06   0.268187E-02   0.607947E-06
    16   0.869965E+03   0.514147E-02   0.000000E+00   0.118932E+01   0.109803E-06   0.259366E-02  -0.675058E-06
    17   0.877720E+03   0.534072E-02   0.000000E+00   0.125430E+01   0.111589E-06   0.250940E-02  -0.167238E-05
    18   0.886562E+03   0.564369E-02   0.000000E+00   0.131096E+01   0.113191E-06   0.243002E-02  -0.228517E-05
    19   0.897151E+03   0.600853E-02   0.000000E+00   0.136344E+01   0.114620E-06   0.235424E-02  -0.242754E-05
    20   0.907791E+03   0.643073E-02   0.000000E+00   0.140878E+01   0.115881E-06   0.228080E-02  -0.207836E-05
    21   0.919187E+03   0.698935E-02   0.000000E+00   0.144915E+01   0.116995E-06   0.221040E-02  -0.146097E-05
    22   0.931370E+03   0.778539E-02   0.000000E+00   0.148374E+01   0.117980E-06   0.214389E-02  -0.830882E-06
    23   0.943869E+03   0.885180E-02   0.000000E+00   0.151817E+01   0.118844E-06   0.208071E-02  -0.339437E-06
    24   0.956911E+03   0.101975E-01   0.000000E+00   0.155817E+01   0.119594E-06   0.202013E-02  -0.732770E-07
    25   0.970607E+03   0.117720E-01   0.000000E+00   0.159897E+01   0.120239E-06   0.196210E-02   0.332497E-07
    26   0.984466E+03   0.135313E-01   0.000000E+00   0.164486E+01   0.120790E-06   0.190669E-02   0.575435E-07
    27   0.998897E+03   0.154910E-01   0.000000E+00   0.169396E+01   0.121255E-06   0.185398E-02  -0.244904E-07
    28   0.101374E+04   0.176520E-01   0.000000E+00   0.173810E+01   0.121639E-06   0.180398E-02  -0.245357E-06
    29   0.102892E+04   0.199948E-01   0.000000E+00   0.177942E+01   0.121945E-06   0.175633E-02  -0.571105E-06
    30   0.104464E+04   0.225020E-01   0.000000E+00   0.180816E+01   0.122171E-06   0.171061E-02  -0.935285E-06
    31   0.106025E+04   0.251766E-01   0.000000E+00   0.183070E+01   0.122330E-06   0.166639E-02  -0.120694E-05
    32   0.107650E+04   0.280556E-01   0.000000E+00   0.183915E+01   0.122430E-06   0.162340E-02  -0.127349E-05
    33   0.109289E+04   0.311254E-01   0.000000E+00   0.183676E+01   0.122475E-06   0.158197E-02  -0.115800E-05
    34   0.110942E+04   0.344284E-01   0.000000E+00   0.182949E+01   0.122468E-06   0.154246E-02  -0.929350E-06
    35   0.112668E+04   0.379434E-01   0.000000E+00   0.180588E+01   0.122413E-06   0.150475E-02  -0.705298E-06
    36   0.114375E+04   0.416728E-01   0.000000E+00   0.177321E+01   0.122312E-06   0.146855E-02  -0.584364E-06
    37   0.116114E+04   0.456687E-01   0.000000E+00   0.172692E+01   0.122170E-06   0.143347E-02  -0.541003E-06
    38   0.117892E+04   0.499508E-01   0.000000E+00   0.167119E+01   0.121990E-06   0.139921E-02  -0.525783E-06
    39   0.119699E+04   0.545064E-01   0.000000E+00   0.160699E+01   0.121772E-06   0.136595E-02  -0.516867E-06
    40   0.121529E+04   0.593176E-01   0.000000E+00   0.153353E+01   0.121520E-06   0.133399E-02  -0.499341E-06
    41   0.123371E+04   0.643722E-01   0.000000E+00   0.145020E+01   0.121235E-06   0.130354E-02  -0.462084E-06
    42   0.125228E+04   0.696819E-01   0.000000E+00   0.135721E+01   0.120919E-06   0.127449E-02  -0.408944E-06
    43   0.127100E+04   0.752642E-01   0.000000E+00   0.125459E+01   0.120575E-06   0.124665E-02  -0.347479E-06
    44   0.128992E+04   0.811344E-01   0.000000E+00   0.114073E+01   0.120204E-06   0.121981E-02  -0.285223E-06
    45   0.130910E+04   0.873047E-01   0.000000E+00   0.101376E+01   0.119809E-06   0.119378E-02  -0.229687E-06
    46   0.132852E+04   0.937819E-01   0.000000E+00   0.872491E+00   0.119393E-06   0.116841E-02  -0.186656E-06
    47   0.134814E+04   0.100560E+00   0.000000E+00   0.716840E+00   0.118955E-06   0.114365E-02  -0.155100E-06
    48   0.136796E+04   0.107625E+00   0.000000E+00   0.546956E+00   0.118499E-06   0.111949E-02  -0.132295E-06
    49   0.138795E+04   0.114961E+00   0.000000E+00   0.363062E+00   0.118025E-06   0.109593E-02  -0.115525E-06
    50   0.140817E+04   0.122562E+00   0.000000E+00   0.165523E+00   0.117535E-06   0.107297E-02  -0.102081E-06
    51   0.142868E+04   0.130429E+00   0.000000E+00  -0.451372E-01   0.117031E-06   0.105061E-02  -0.904778E-07
    52   0.144943E+04   0.138569E+00   0.000000E+00  -0.267964E+00   0.116513E-06   0.102890E-02  -0.840893E-07
    53   0.147034E+04   0.146994E+00   0.000000E+00  -0.502105E+00   0.115982E-06   0.100790E-02  -0.874965E-07
    54   0.149139E+04   0.155713E+00   0.000000E+00  -0.747564E+00   0.115439E-06   0.987674E-03  -0.105272E-06
    55   0.151259E+04   0.164738E+00   0.000000E+00  -0.100472E+01   0.114886E-06   0.968288E-03  -0.141979E-06
    56   0.153403E+04   0.174070E+00   0.000000E+00  -0.127462E+01   0.114323E-06   0.949761E-03  -0.199389E-06
    57   0.155582E+04   0.183704E+00   0.000000E+00  -0.155846E+01   0.113750E-06   0.931952E-03  -0.268127E-06
    58   0.157790E+04   0.193633E+00   0.000000E+00  -0.185680E+01   0.113169E-06   0.914680E-03  -0.336056E-06
    59   0.160019E+04   0.203851E+00   0.000000E+00  -0.216991E+01   0.112579E-06   0.897764E-03  -0.391059E-06
    60   0.162266E+04   0.214347E+00   0.000000E+00  -0.249763E+01   0.111981E-06   0.881022E-03  -0.421037E-06
    61   0.164532E+04   0.225107E+00   0.000000E+00  -0.283970E+01   0.111376E-06   0.864330E-03  -0.418795E-06
    62   0.166817E+04   0.236128E+00   0.000000E+00  -0.319570E+01   0.110765E-06   0.847786E-03  -0.396674E-06
    63   0.169123E+04   0.247407E+00   0.000000E+00  -0.356521E+01   0.110149E-06   0.831542E-03  -0.371870E-06
    64   0.171453E+04   0.258940E+00   0.000000E+00  -0.394778E+01   0.109527E-06   0.815751E-03  -0.361556E-06
    65   0.173808E+04   0.270726E+00   0.000000E+00  -0.434305E+01   0.108902E-06   0.800566E-03  -0.382878E-06
    66   0.176193E+04   0.282758E+00   0.000000E+00  -0.475079E+01   0.108275E-06   0.786098E-03  -0.446680E-06
    67   0.178606E+04   0.295029E+00   0.000000E+00  -0.517053E+01   0.107645E-06   0.772301E-03  -0.538674E-06
    68   0.181043E+04   0.307528E+00   0.000000E+00  -0.560173E+01   0.107013E-06   0.759089E-03  -0.638315E-06
    69   0.183498E+04   0.320250E+00   0.000000E+00  -0.604388E+01   0.106379E-06   0.746376E-03  -0.725087E-06
    70   0.185969E+04   0.333187E+00   0.000000E+00  -0.649668E+01   0.105745E-06   0.734075E-03  -0.778499E-06
    71   0.188453E+04   0.346334E+00   0.000000E+00  -0.696011E+01   0.105109E-06   0.722107E-03  -0.783879E-06
    72   0.190961E+04   0.359685E+00   0.000000E+00  -0.743520E+01   0.104473E-06   0.710418E-03  -0.749755E-06
    73   0.193503E+04   0.373234E+00   0.000000E+00  -0.792301E+01   0.103837E-06   0.698961E-03  -0.690433E-06
    74   0.196081E+04   0.386967E+00   0.000000E+00  -0.842356E+01   0.103199E-06   0.687688E-03  -0.620205E-06
