#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.126850E+04   0.571741E-01   0.000000E+00   0.312801E+01   0.441238E-07   0.389119E-02  -0.163767E-04
     3   0.118889E+04   0.910792E-01   0.000000E+00   0.396290E+01   0.536233E-07   0.399442E-02  -0.197998E-04
     4   0.110112E+04   0.985434E-01   0.000000E+00   0.412643E+01   0.618084E-07   0.395289E-02  -0.194694E-04
     5   0.102878E+04   0.835485E-01   0.000000E+00   0.386054E+01   0.689370E-07   0.385164E-02  -0.165231E-04
     6   0.973932E+03   0.587446E-01   0.000000E+00   0.337944E+01   0.751723E-07   0.372771E-02  -0.120487E-04
     7   0.934115E+03   0.356772E-01   0.000000E+00   0.282601E+01   0.806692E-07   0.359855E-02  -0.709994E-05
     8   0.905407E+03   0.201151E-01   0.000000E+00   0.229475E+01   0.855384E-07   0.346687E-02  -0.252043E-05
     9   0.885240E+03   0.122362E-01   0.000000E+00   0.184204E+01   0.898748E-07   0.333331E-02   0.113901E-05
    10   0.871928E+03   0.930965E-02   0.000000E+00   0.149259E+01   0.937383E-07   0.320248E-02   0.357156E-05
    11   0.863706E+03   0.836543E-02   0.000000E+00   0.125337E+01   0.972112E-07   0.308179E-02   0.466393E-05
    12   0.860427E+03   0.768494E-02   0.000000E+00   0.111813E+01   0.100313E-06   0.297211E-02   0.450244E-05
    13   0.860021E+03   0.669551E-02   0.000000E+00   0.106753E+01   0.103084E-06   0.287046E-02   0.349639E-05
    14   0.861309E+03   0.579775E-02   0.000000E+00   0.107774E+01   0.105572E-06   0.277407E-02   0.208761E-05
    15   0.864524E+03   0.523357E-02   0.000000E+00   0.112528E+01   0.107804E-06   0.268185E-02   0.607180E-06
    16   0.870046E+03   0.510589E-02   0.000000E+00   0.118910E+01   0.109801E-06   0.259345E-02  -0.682820E-06
    17   0.877717E+03   0.534087E-02   0.000000E+00   0.125437E+01   0.111590E-06   0.250938E-02  -0.167142E-05
    18   0.886503E+03   0.566217E-02   0.000000E+00   0.131208E+01   0.113194E-06   0.243005E-02  -0.228205E-05
    19   0.897147E+03   0.600872E-02   0.000000E+00   0.136354E+01   0.114622E-06   0.235422E-02  -0.242707E-05
    20   0.907914E+03   0.643676E-02   0.000000E+00   0.140911E+01   0.115883E-06   0.228076E-02  -0.207922E-05
    21   0.919181E+03   0.698934E-02   0.000000E+00   0.144918E+01   0.116997E-06   0.221036E-02  -0.146160E-05
    22   0.931250E+03   0.777919E-02   0.000000E+00   0.148401E+01   0.117983E-06   0.214385E-02  -0.830860E-06
    23   0.943863E+03   0.885191E-02   0.000000E+00   0.151820E+01   0.118847E-06   0.208067E-02  -0.339009E-06
    24   0.957003E+03   0.101913E-01   0.000000E+00   0.155639E+01   0.119597E-06   0.202011E-02  -0.730849E-07
    25   0.970602E+03   0.117723E-01   0.000000E+00   0.159896E+01   0.120242E-06   0.196207E-02   0.329014E-07
    26   0.984485E+03   0.135399E-01   0.000000E+00   0.164608E+01   0.120793E-06   0.190666E-02   0.568565E-07
    27   0.998892E+03   0.154914E-01   0.000000E+00   0.169398E+01   0.121258E-06   0.185395E-02  -0.248652E-07
    28   0.101368E+04   0.176525E-01   0.000000E+00   0.173934E+01   0.121644E-06   0.180395E-02  -0.244600E-06
    29   0.102891E+04   0.199951E-01   0.000000E+00   0.177945E+01   0.121949E-06   0.175630E-02  -0.569290E-06
    30   0.104449E+04   0.224976E-01   0.000000E+00   0.181058E+01   0.122176E-06   0.171058E-02  -0.933397E-06
    31   0.106024E+04   0.251772E-01   0.000000E+00   0.183072E+01   0.122334E-06   0.166636E-02  -0.120594E-05
    32   0.107637E+04   0.280489E-01   0.000000E+00   0.183890E+01   0.122435E-06   0.162337E-02  -0.127396E-05
    33   0.109289E+04   0.311259E-01   0.000000E+00   0.183671E+01   0.122480E-06   0.158194E-02  -0.115963E-05
    34   0.110967E+04   0.344270E-01   0.000000E+00   0.182623E+01   0.122474E-06   0.154243E-02  -0.931064E-06
    35   0.112667E+04   0.379444E-01   0.000000E+00   0.180583E+01   0.122418E-06   0.150471E-02  -0.706195E-06
    36   0.114383E+04   0.416801E-01   0.000000E+00   0.177273E+01   0.122318E-06   0.146851E-02  -0.584022E-06
    37   0.116114E+04   0.456699E-01   0.000000E+00   0.172694E+01   0.122176E-06   0.143343E-02  -0.539784E-06
    38   0.117886E+04   0.499514E-01   0.000000E+00   0.167106E+01   0.121996E-06   0.139918E-02  -0.524664E-06
    39   0.119700E+04   0.545087E-01   0.000000E+00   0.160634E+01   0.121778E-06   0.136593E-02  -0.516441E-06
    40   0.121528E+04   0.593185E-01   0.000000E+00   0.153348E+01   0.121526E-06   0.133397E-02  -0.499578E-06
    41   0.123383E+04   0.643689E-01   0.000000E+00   0.145255E+01   0.121242E-06   0.130352E-02  -0.462472E-06
    42   0.125241E+04   0.696756E-01   0.000000E+00   0.136185E+01   0.120926E-06   0.127447E-02  -0.409061E-06
    43   0.127116E+04   0.752607E-01   0.000000E+00   0.125929E+01   0.120582E-06   0.124662E-02  -0.347137E-06
    44   0.128993E+04   0.811317E-01   0.000000E+00   0.114365E+01   0.120211E-06   0.121978E-02  -0.284465E-06
    45   0.130909E+04   0.873062E-01   0.000000E+00   0.101380E+01   0.119816E-06   0.119375E-02  -0.228786E-06
    46   0.132856E+04   0.937984E-01   0.000000E+00   0.867104E+00   0.119400E-06   0.116838E-02  -0.186046E-06
    47   0.134819E+04   0.100594E+00   0.000000E+00   0.704881E+00   0.118962E-06   0.114362E-02  -0.155077E-06
    48   0.136793E+04   0.107679E+00   0.000000E+00   0.532084E+00   0.118506E-06   0.111947E-02  -0.132946E-06
    49   0.138784E+04   0.115017E+00   0.000000E+00   0.353070E+00   0.118032E-06   0.109592E-02  -0.116730E-06
    50   0.140816E+04   0.122564E+00   0.000000E+00   0.165418E+00   0.117542E-06   0.107296E-02  -0.103513E-06
    51   0.142868E+04   0.130279E+00   0.000000E+00  -0.348552E-01   0.117038E-06   0.105060E-02  -0.916709E-07
    52   0.144961E+04   0.138255E+00   0.000000E+00  -0.252331E+00   0.116520E-06   0.102889E-02  -0.847181E-07
    53   0.147058E+04   0.146655E+00   0.000000E+00  -0.489892E+00   0.115990E-06   0.100788E-02  -0.874432E-07
    54   0.149149E+04   0.155486E+00   0.000000E+00  -0.742452E+00   0.115447E-06   0.987654E-03  -0.104626E-06
    55   0.151258E+04   0.164741E+00   0.000000E+00  -0.100481E+01   0.114894E-06   0.968265E-03  -0.141037E-06
    56   0.153405E+04   0.174285E+00   0.000000E+00  -0.127814E+01   0.114331E-06   0.949739E-03  -0.198589E-06
    57   0.155584E+04   0.184006E+00   0.000000E+00  -0.156282E+01   0.113758E-06   0.931933E-03  -0.267789E-06
    58   0.157794E+04   0.193902E+00   0.000000E+00  -0.186027E+01   0.113177E-06   0.914665E-03  -0.336312E-06
    59   0.160021E+04   0.204002E+00   0.000000E+00  -0.217191E+01   0.112587E-06   0.897753E-03  -0.391860E-06
    60   0.162266E+04   0.214349E+00   0.000000E+00  -0.249775E+01   0.111990E-06   0.881016E-03  -0.422149E-06
    61   0.164558E+04   0.225030E+00   0.000000E+00  -0.283741E+01   0.111385E-06   0.864327E-03  -0.419853E-06
    62   0.166839E+04   0.236030E+00   0.000000E+00  -0.319139E+01   0.110774E-06   0.847784E-03  -0.397387E-06
    63   0.169132E+04   0.247310E+00   0.000000E+00  -0.356006E+01   0.110157E-06   0.831540E-03  -0.372074E-06
    64   0.171467E+04   0.258885E+00   0.000000E+00  -0.394399E+01   0.109536E-06   0.815748E-03  -0.361212E-06
    65   0.173807E+04   0.270730E+00   0.000000E+00  -0.434316E+01   0.108911E-06   0.800561E-03  -0.382074E-06
    66   0.176183E+04   0.282780E+00   0.000000E+00  -0.475524E+01   0.108284E-06   0.786090E-03  -0.445604E-06
    67   0.178578E+04   0.295036E+00   0.000000E+00  -0.517766E+01   0.107654E-06   0.772291E-03  -0.537521E-06
    68   0.181018E+04   0.307537E+00   0.000000E+00  -0.560910E+01   0.107022E-06   0.759077E-03  -0.637261E-06
    69   0.183477E+04   0.320242E+00   0.000000E+00  -0.604816E+01   0.106388E-06   0.746363E-03  -0.724288E-06
    70   0.185969E+04   0.333191E+00   0.000000E+00  -0.649686E+01   0.105754E-06   0.734062E-03  -0.778093E-06
    71   0.188475E+04   0.346372E+00   0.000000E+00  -0.695786E+01   0.105119E-06   0.722097E-03  -0.783974E-06
    72   0.191000E+04   0.359757E+00   0.000000E+00  -0.743251E+01   0.104483E-06   0.710412E-03  -0.750381E-06
    73   0.193541E+04   0.373308E+00   0.000000E+00  -0.792128E+01   0.103846E-06   0.698959E-03  -0.691537E-06
