#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.126924E+04   0.571698E-01   0.000000E+00   0.313870E+01   0.441247E-07   0.388724E-02  -0.163760E-04
     3   0.118941E+04   0.910704E-01   0.000000E+00   0.397164E+01   0.536243E-07   0.399183E-02  -0.197988E-04
     4   0.110147E+04   0.985320E-01   0.000000E+00   0.413166E+01   0.618093E-07   0.395147E-02  -0.194680E-04
     5   0.102901E+04   0.835371E-01   0.000000E+00   0.386291E+01   0.689379E-07   0.385104E-02  -0.165216E-04
     6   0.974072E+03   0.587353E-01   0.000000E+00   0.338020E+01   0.751730E-07   0.372757E-02  -0.120474E-04
     7   0.934185E+03   0.356709E-01   0.000000E+00   0.282611E+01   0.806698E-07   0.359856E-02  -0.709898E-05
     8   0.905431E+03   0.201115E-01   0.000000E+00   0.229469E+01   0.855389E-07   0.346684E-02  -0.251971E-05
     9   0.885239E+03   0.122343E-01   0.000000E+00   0.184198E+01   0.898751E-07   0.333320E-02   0.113970E-05
    10   0.871920E+03   0.930844E-02   0.000000E+00   0.149255E+01   0.937383E-07   0.320233E-02   0.357197E-05
    11   0.863701E+03   0.836436E-02   0.000000E+00   0.125332E+01   0.972111E-07   0.308164E-02   0.466360E-05
    12   0.860426E+03   0.768388E-02   0.000000E+00   0.111808E+01   0.100313E-06   0.297199E-02   0.450153E-05
    13   0.860023E+03   0.669450E-02   0.000000E+00   0.106749E+01   0.103084E-06   0.287036E-02   0.349553E-05
    14   0.861312E+03   0.579690E-02   0.000000E+00   0.107772E+01   0.105572E-06   0.277399E-02   0.208748E-05
    15   0.864526E+03   0.523289E-02   0.000000E+00   0.112527E+01   0.107803E-06   0.268177E-02   0.607576E-06
    16   0.870047E+03   0.510531E-02   0.000000E+00   0.118908E+01   0.109800E-06   0.259337E-02  -0.682843E-06
    17   0.877717E+03   0.534032E-02   0.000000E+00   0.125432E+01   0.111589E-06   0.250931E-02  -0.167203E-05
    18   0.886503E+03   0.566161E-02   0.000000E+00   0.131202E+01   0.113192E-06   0.242998E-02  -0.228254E-05
    19   0.897149E+03   0.600816E-02   0.000000E+00   0.136350E+01   0.114620E-06   0.235415E-02  -0.242685E-05
    20   0.907917E+03   0.643626E-02   0.000000E+00   0.140910E+01   0.115881E-06   0.228069E-02  -0.207817E-05
    21   0.919185E+03   0.698891E-02   0.000000E+00   0.144918E+01   0.116995E-06   0.221031E-02  -0.146032E-05
    22   0.931254E+03   0.777886E-02   0.000000E+00   0.148400E+01   0.117980E-06   0.214380E-02  -0.830360E-06
    23   0.943867E+03   0.885164E-02   0.000000E+00   0.151817E+01   0.118844E-06   0.208062E-02  -0.339425E-06
    24   0.957006E+03   0.101910E-01   0.000000E+00   0.155637E+01   0.119594E-06   0.202005E-02  -0.736214E-07
    25   0.970606E+03   0.117720E-01   0.000000E+00   0.159897E+01   0.120239E-06   0.196202E-02   0.328214E-07
    26   0.984489E+03   0.135396E-01   0.000000E+00   0.164609E+01   0.120790E-06   0.190661E-02   0.573032E-07
    27   0.998896E+03   0.154911E-01   0.000000E+00   0.169399E+01   0.121255E-06   0.185390E-02  -0.243563E-07
    28   0.101368E+04   0.176521E-01   0.000000E+00   0.173936E+01   0.121639E-06   0.180390E-02  -0.244784E-06
    29   0.102892E+04   0.199947E-01   0.000000E+00   0.177947E+01   0.121945E-06   0.175625E-02  -0.570220E-06
    30   0.104450E+04   0.224970E-01   0.000000E+00   0.181058E+01   0.122171E-06   0.171053E-02  -0.934374E-06
    31   0.106025E+04   0.251765E-01   0.000000E+00   0.183072E+01   0.122330E-06   0.166631E-02  -0.120627E-05
    32   0.107637E+04   0.280482E-01   0.000000E+00   0.183892E+01   0.122430E-06   0.162332E-02  -0.127325E-05
    33   0.109289E+04   0.311254E-01   0.000000E+00   0.183675E+01   0.122475E-06   0.158190E-02  -0.115819E-05
    34   0.110967E+04   0.344263E-01   0.000000E+00   0.182628E+01   0.122468E-06   0.154239E-02  -0.929837E-06
    35   0.112668E+04   0.379434E-01   0.000000E+00   0.180588E+01   0.122413E-06   0.150467E-02  -0.705850E-06
    36   0.114384E+04   0.416790E-01   0.000000E+00   0.177274E+01   0.122312E-06   0.146847E-02  -0.584731E-06
    37   0.116114E+04   0.456687E-01   0.000000E+00   0.172693E+01   0.122170E-06   0.143339E-02  -0.541018E-06
    38   0.117887E+04   0.499502E-01   0.000000E+00   0.167107E+01   0.121990E-06   0.139914E-02  -0.525390E-06
    39   0.119700E+04   0.545077E-01   0.000000E+00   0.160639E+01   0.121772E-06   0.136588E-02  -0.516100E-06
    40   0.121528E+04   0.593175E-01   0.000000E+00   0.153356E+01   0.121520E-06   0.133392E-02  -0.498326E-06
    41   0.123383E+04   0.643678E-01   0.000000E+00   0.145263E+01   0.121235E-06   0.130347E-02  -0.461011E-06
    42   0.125241E+04   0.696744E-01   0.000000E+00   0.136192E+01   0.120919E-06   0.127443E-02  -0.407973E-06
    43   0.127116E+04   0.752594E-01   0.000000E+00   0.125934E+01   0.120575E-06   0.124658E-02  -0.346720E-06
    44   0.128994E+04   0.811302E-01   0.000000E+00   0.114368E+01   0.120204E-06   0.121975E-02  -0.284734E-06
    45   0.130910E+04   0.873047E-01   0.000000E+00   0.101381E+01   0.119810E-06   0.119372E-02  -0.229473E-06
    46   0.132857E+04   0.937968E-01   0.000000E+00   0.867124E+00   0.119393E-06   0.116835E-02  -0.186680E-06
    47   0.134820E+04   0.100592E+00   0.000000E+00   0.704925E+00   0.118955E-06   0.114358E-02  -0.155316E-06
    48   0.136793E+04   0.107677E+00   0.000000E+00   0.532160E+00   0.118499E-06   0.111943E-02  -0.132652E-06
    49   0.138784E+04   0.115015E+00   0.000000E+00   0.353179E+00   0.118025E-06   0.109587E-02  -0.115971E-06
    50   0.140816E+04   0.122562E+00   0.000000E+00   0.165551E+00   0.117535E-06   0.107291E-02  -0.102564E-06
    51   0.142868E+04   0.130277E+00   0.000000E+00  -0.347102E-01   0.117031E-06   0.105055E-02  -0.909443E-07
    52   0.144962E+04   0.138252E+00   0.000000E+00  -0.252185E+00   0.116512E-06   0.102884E-02  -0.845023E-07
    53   0.147058E+04   0.146652E+00   0.000000E+00  -0.489751E+00   0.115982E-06   0.100784E-02  -0.878369E-07
    54   0.149150E+04   0.155483E+00   0.000000E+00  -0.742318E+00   0.115439E-06   0.987621E-03  -0.105538E-06
    55   0.151259E+04   0.164738E+00   0.000000E+00  -0.100468E+01   0.114886E-06   0.968236E-03  -0.142189E-06
    56   0.153406E+04   0.174282E+00   0.000000E+00  -0.127801E+01   0.114323E-06   0.949710E-03  -0.199572E-06
    57   0.155584E+04   0.184003E+00   0.000000E+00  -0.156268E+01   0.113750E-06   0.931901E-03  -0.268310E-06
    58   0.157794E+04   0.193899E+00   0.000000E+00  -0.186012E+01   0.113169E-06   0.914629E-03  -0.336255E-06
    59   0.160021E+04   0.203999E+00   0.000000E+00  -0.217175E+01   0.112579E-06   0.897712E-03  -0.391279E-06
    60   0.162266E+04   0.214347E+00   0.000000E+00  -0.249758E+01   0.111981E-06   0.880970E-03  -0.421278E-06
    61   0.164558E+04   0.225027E+00   0.000000E+00  -0.283723E+01   0.111377E-06   0.864278E-03  -0.419046E-06
    62   0.166839E+04   0.236026E+00   0.000000E+00  -0.319122E+01   0.110765E-06   0.847733E-03  -0.396925E-06
    63   0.169132E+04   0.247306E+00   0.000000E+00  -0.355989E+01   0.110149E-06   0.831490E-03  -0.372113E-06
    64   0.171467E+04   0.258881E+00   0.000000E+00  -0.394382E+01   0.109527E-06   0.815699E-03  -0.361783E-06
    65   0.173808E+04   0.270726E+00   0.000000E+00  -0.434299E+01   0.108903E-06   0.800514E-03  -0.383083E-06
    66   0.176184E+04   0.282776E+00   0.000000E+00  -0.475506E+01   0.108275E-06   0.786047E-03  -0.446858E-06
    67   0.178578E+04   0.295031E+00   0.000000E+00  -0.517746E+01   0.107645E-06   0.772252E-03  -0.538821E-06
    68   0.181018E+04   0.307532E+00   0.000000E+00  -0.560888E+01   0.107013E-06   0.759042E-03  -0.638429E-06
    69   0.183478E+04   0.320237E+00   0.000000E+00  -0.604792E+01   0.106379E-06   0.746331E-03  -0.725168E-06
    70   0.185969E+04   0.333187E+00   0.000000E+00  -0.649661E+01   0.105745E-06   0.734032E-03  -0.778546E-06
    71   0.188475E+04   0.346368E+00   0.000000E+00  -0.695761E+01   0.105109E-06   0.722066E-03  -0.783896E-06
    72   0.191000E+04   0.359752E+00   0.000000E+00  -0.743226E+01   0.104473E-06   0.710379E-03  -0.749744E-06
    73   0.193541E+04   0.373303E+00   0.000000E+00  -0.792104E+01   0.103837E-06   0.698923E-03  -0.690401E-06
