#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.126847E+04   0.571731E-01   0.000000E+00   0.312837E+01   0.441248E-07   0.389089E-02  -0.163766E-04
     3   0.118886E+04   0.910784E-01   0.000000E+00   0.396319E+01   0.536244E-07   0.399415E-02  -0.197998E-04
     4   0.110109E+04   0.985438E-01   0.000000E+00   0.412662E+01   0.618096E-07   0.395267E-02  -0.194695E-04
     5   0.102876E+04   0.835499E-01   0.000000E+00   0.386065E+01   0.689381E-07   0.385145E-02  -0.165234E-04
     6   0.973912E+03   0.587465E-01   0.000000E+00   0.337950E+01   0.751733E-07   0.372754E-02  -0.120491E-04
     7   0.934096E+03   0.356788E-01   0.000000E+00   0.282605E+01   0.806702E-07   0.359839E-02  -0.710044E-05
     8   0.905389E+03   0.201161E-01   0.000000E+00   0.229478E+01   0.855393E-07   0.346671E-02  -0.252092E-05
     9   0.885223E+03   0.122366E-01   0.000000E+00   0.184206E+01   0.898755E-07   0.333316E-02   0.113860E-05
    10   0.871913E+03   0.930978E-02   0.000000E+00   0.149261E+01   0.937388E-07   0.320233E-02   0.357128E-05
    11   0.863693E+03   0.836551E-02   0.000000E+00   0.125338E+01   0.972115E-07   0.308164E-02   0.466382E-05
    12   0.860415E+03   0.768507E-02   0.000000E+00   0.111814E+01   0.100313E-06   0.297197E-02   0.450248E-05
    13   0.860010E+03   0.669568E-02   0.000000E+00   0.106752E+01   0.103084E-06   0.287032E-02   0.349656E-05
    14   0.861298E+03   0.579789E-02   0.000000E+00   0.107773E+01   0.105572E-06   0.277394E-02   0.208783E-05
    15   0.864514E+03   0.523363E-02   0.000000E+00   0.112527E+01   0.107803E-06   0.268173E-02   0.607411E-06
    16   0.870036E+03   0.510589E-02   0.000000E+00   0.118909E+01   0.109800E-06   0.259332E-02  -0.682629E-06
    17   0.877708E+03   0.534084E-02   0.000000E+00   0.125436E+01   0.111589E-06   0.250926E-02  -0.167130E-05
    18   0.886494E+03   0.566214E-02   0.000000E+00   0.131207E+01   0.113193E-06   0.242993E-02  -0.228203E-05
    19   0.897139E+03   0.600869E-02   0.000000E+00   0.136353E+01   0.114620E-06   0.235410E-02  -0.242715E-05
    20   0.907906E+03   0.643672E-02   0.000000E+00   0.140911E+01   0.115882E-06   0.228064E-02  -0.207938E-05
    21   0.919173E+03   0.698924E-02   0.000000E+00   0.144917E+01   0.116996E-06   0.221025E-02  -0.146181E-05
    22   0.931242E+03   0.777902E-02   0.000000E+00   0.148401E+01   0.117981E-06   0.214375E-02  -0.831063E-06
    23   0.943855E+03   0.885166E-02   0.000000E+00   0.151819E+01   0.118845E-06   0.208057E-02  -0.339171E-06
    24   0.956995E+03   0.101910E-01   0.000000E+00   0.155638E+01   0.119594E-06   0.202000E-02  -0.731891E-07
    25   0.970595E+03   0.117719E-01   0.000000E+00   0.159895E+01   0.120239E-06   0.196197E-02   0.328580E-07
    26   0.984478E+03   0.135395E-01   0.000000E+00   0.164606E+01   0.120790E-06   0.190656E-02   0.568665E-07
    27   0.998884E+03   0.154909E-01   0.000000E+00   0.169396E+01   0.121255E-06   0.185386E-02  -0.248129E-07
    28   0.101367E+04   0.176519E-01   0.000000E+00   0.173933E+01   0.121640E-06   0.180385E-02  -0.244520E-06
