#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.126926E+04   0.571731E-01   0.000000E+00   0.313893E+01   0.441247E-07   0.388719E-02  -0.163765E-04
     3   0.118942E+04   0.910784E-01   0.000000E+00   0.397192E+01   0.536243E-07   0.399180E-02  -0.197997E-04
     4   0.110148E+04   0.985437E-01   0.000000E+00   0.413195E+01   0.618093E-07   0.395146E-02  -0.194693E-04
     5   0.102901E+04   0.835499E-01   0.000000E+00   0.386318E+01   0.689379E-07   0.385104E-02  -0.165231E-04
     6   0.974072E+03   0.587464E-01   0.000000E+00   0.338045E+01   0.751730E-07   0.372758E-02  -0.120490E-04
     7   0.934184E+03   0.356788E-01   0.000000E+00   0.282633E+01   0.806698E-07   0.359857E-02  -0.710048E-05
     8   0.905428E+03   0.201161E-01   0.000000E+00   0.229488E+01   0.855389E-07   0.346685E-02  -0.252093E-05
     9   0.885235E+03   0.122366E-01   0.000000E+00   0.184214E+01   0.898751E-07   0.333321E-02   0.113889E-05
    10   0.871915E+03   0.930978E-02   0.000000E+00   0.149267E+01   0.937383E-07   0.320234E-02   0.357162E-05
    11   0.863695E+03   0.836549E-02   0.000000E+00   0.125340E+01   0.972111E-07   0.308164E-02   0.466370E-05
    12   0.860421E+03   0.768505E-02   0.000000E+00   0.111813E+01   0.100313E-06   0.297199E-02   0.450199E-05
    13   0.860018E+03   0.669567E-02   0.000000E+00   0.106751E+01   0.103084E-06   0.287037E-02   0.349620E-05
    14   0.861305E+03   0.579789E-02   0.000000E+00   0.107773E+01   0.105572E-06   0.277400E-02   0.208820E-05
    15   0.864520E+03   0.523363E-02   0.000000E+00   0.112528E+01   0.107803E-06   0.268178E-02   0.608207E-06
    16   0.870040E+03   0.510589E-02   0.000000E+00   0.118909E+01   0.109800E-06   0.259337E-02  -0.682423E-06
    17   0.877711E+03   0.534084E-02   0.000000E+00   0.125433E+01   0.111589E-06   0.250931E-02  -0.167188E-05
    18   0.886496E+03   0.566214E-02   0.000000E+00   0.131204E+01   0.113192E-06   0.242998E-02  -0.228267E-05
    19   0.897141E+03   0.600869E-02   0.000000E+00   0.136352E+01   0.114620E-06   0.235416E-02  -0.242721E-05
    20   0.907909E+03   0.643671E-02   0.000000E+00   0.140912E+01   0.115881E-06   0.228070E-02  -0.207868E-05
    21   0.919177E+03   0.698924E-02   0.000000E+00   0.144920E+01   0.116995E-06   0.221032E-02  -0.146088E-05
    22   0.931246E+03   0.777903E-02   0.000000E+00   0.148401E+01   0.117980E-06   0.214381E-02  -0.830875E-06
    23   0.943859E+03   0.885167E-02   0.000000E+00   0.151818E+01   0.118844E-06   0.208063E-02  -0.339824E-06
    24   0.956998E+03   0.101910E-01   0.000000E+00   0.155636E+01   0.119594E-06   0.202006E-02  -0.738571E-07
    25   0.970597E+03   0.117719E-01   0.000000E+00   0.159895E+01   0.120239E-06   0.196202E-02   0.327590E-07
    26   0.984480E+03   0.135395E-01   0.000000E+00   0.164607E+01   0.120790E-06   0.190661E-02   0.573848E-07
    27   0.998887E+03   0.154909E-01   0.000000E+00   0.169397E+01   0.121255E-06   0.185391E-02  -0.241853E-07
    28   0.101368E+04   0.176520E-01   0.000000E+00   0.173933E+01   0.121639E-06   0.180391E-02  -0.244594E-06
    29   0.102891E+04   0.199945E-01   0.000000E+00   0.177944E+01   0.121945E-06   0.175626E-02  -0.570070E-06
    30   0.104449E+04   0.224968E-01   0.000000E+00   0.181056E+01   0.122171E-06   0.171054E-02  -0.934302E-06
    31   0.106024E+04   0.251763E-01   0.000000E+00   0.183070E+01   0.122330E-06   0.166632E-02  -0.120630E-05
    32   0.107636E+04   0.280480E-01   0.000000E+00   0.183890E+01   0.122430E-06   0.162333E-02  -0.127337E-05
    33   0.109288E+04   0.311252E-01   0.000000E+00   0.183674E+01   0.122475E-06   0.158190E-02  -0.115839E-05
    34   0.110966E+04   0.344261E-01   0.000000E+00   0.182627E+01   0.122468E-06   0.154240E-02  -0.930092E-06
    35   0.112667E+04   0.379431E-01   0.000000E+00   0.180587E+01   0.122413E-06   0.150468E-02  -0.706134E-06
    36   0.114383E+04   0.416786E-01   0.000000E+00   0.177273E+01   0.122312E-06   0.146848E-02  -0.585008E-06
    37   0.116113E+04   0.456683E-01   0.000000E+00   0.172692E+01   0.122170E-06   0.143340E-02  -0.541251E-06
    38   0.117886E+04   0.499497E-01   0.000000E+00   0.167105E+01   0.121990E-06   0.139914E-02  -0.525544E-06
    39   0.119699E+04   0.545071E-01   0.000000E+00   0.160637E+01   0.121772E-06   0.136588E-02  -0.516165E-06
    40   0.121527E+04   0.593168E-01   0.000000E+00   0.153354E+01   0.121520E-06   0.133392E-02  -0.498321E-06
    41   0.123382E+04   0.643672E-01   0.000000E+00   0.145262E+01   0.121235E-06   0.130348E-02  -0.460978E-06
    42   0.125240E+04   0.696737E-01   0.000000E+00   0.136191E+01   0.120919E-06   0.127443E-02  -0.407947E-06
    43   0.127115E+04   0.752586E-01   0.000000E+00   0.125932E+01   0.120575E-06   0.124659E-02  -0.346722E-06
    44   0.128993E+04   0.811294E-01   0.000000E+00   0.114366E+01   0.120204E-06   0.121975E-02  -0.284770E-06
    45   0.130909E+04   0.873037E-01   0.000000E+00   0.101380E+01   0.119810E-06   0.119373E-02  -0.229536E-06
    46   0.132855E+04   0.937958E-01   0.000000E+00   0.867116E+00   0.119393E-06   0.116835E-02  -0.186752E-06
    47   0.134818E+04   0.100591E+00   0.000000E+00   0.704922E+00   0.118955E-06   0.114359E-02  -0.155382E-06
    48   0.136792E+04   0.107676E+00   0.000000E+00   0.532160E+00   0.118499E-06   0.111943E-02  -0.132704E-06
    49   0.138783E+04   0.115014E+00   0.000000E+00   0.353183E+00   0.118025E-06   0.109588E-02  -0.116006E-06
    50   0.140815E+04   0.122561E+00   0.000000E+00   0.165558E+00   0.117535E-06   0.107292E-02  -0.102584E-06
    51   0.142867E+04   0.130275E+00   0.000000E+00  -0.347025E-01   0.117031E-06   0.105056E-02  -0.909585E-07
    52   0.144960E+04   0.138251E+00   0.000000E+00  -0.252177E+00   0.116512E-06   0.102885E-02  -0.845163E-07
    53   0.147057E+04   0.146651E+00   0.000000E+00  -0.489743E+00   0.115982E-06   0.100785E-02  -0.878541E-07
    54   0.149148E+04   0.155481E+00   0.000000E+00  -0.742309E+00   0.115439E-06   0.987626E-03  -0.105559E-06
    55   0.151257E+04   0.164736E+00   0.000000E+00  -0.100467E+01   0.114886E-06   0.968240E-03  -0.142212E-06
    56   0.153404E+04   0.174280E+00   0.000000E+00  -0.127799E+01   0.114323E-06   0.949714E-03  -0.199592E-06
    57   0.155582E+04   0.184001E+00   0.000000E+00  -0.156266E+01   0.113750E-06   0.931905E-03  -0.268324E-06
    58   0.157792E+04   0.193897E+00   0.000000E+00  -0.186009E+01   0.113169E-06   0.914633E-03  -0.336261E-06
    59   0.160020E+04   0.203997E+00   0.000000E+00  -0.217172E+01   0.112579E-06   0.897716E-03  -0.391277E-06
    60   0.162264E+04   0.214344E+00   0.000000E+00  -0.249754E+01   0.111981E-06   0.880973E-03  -0.421268E-06
    61   0.164556E+04   0.225024E+00   0.000000E+00  -0.283720E+01   0.111377E-06   0.864281E-03  -0.419031E-06
    62   0.166837E+04   0.236023E+00   0.000000E+00  -0.319118E+01   0.110765E-06   0.847737E-03  -0.396908E-06
    63   0.169130E+04   0.247303E+00   0.000000E+00  -0.355985E+01   0.110149E-06   0.831493E-03  -0.372099E-06
    64   0.171465E+04   0.258878E+00   0.000000E+00  -0.394377E+01   0.109527E-06   0.815703E-03  -0.361777E-06
    65   0.173806E+04   0.270723E+00   0.000000E+00  -0.434294E+01   0.108903E-06   0.800518E-03  -0.383092E-06
    66   0.176182E+04   0.282773E+00   0.000000E+00  -0.475500E+01   0.108275E-06   0.786051E-03  -0.446888E-06
    67   0.178576E+04   0.295028E+00   0.000000E+00  -0.517740E+01   0.107645E-06   0.772256E-03  -0.538875E-06
    68   0.181016E+04   0.307529E+00   0.000000E+00  -0.560882E+01   0.107013E-06   0.759046E-03  -0.638506E-06
    69   0.183476E+04   0.320234E+00   0.000000E+00  -0.604785E+01   0.106379E-06   0.746334E-03  -0.725259E-06
    70   0.185967E+04   0.333183E+00   0.000000E+00  -0.649654E+01   0.105745E-06   0.734035E-03  -0.778641E-06
    71   0.188473E+04   0.346364E+00   0.000000E+00  -0.695753E+01   0.105109E-06   0.722069E-03  -0.783978E-06
    72   0.190998E+04   0.359748E+00   0.000000E+00  -0.743217E+01   0.104473E-06   0.710382E-03  -0.749802E-06
    73   0.193539E+04   0.373299E+00   0.000000E+00  -0.792095E+01   0.103837E-06   0.698926E-03  -0.690428E-06
    74   0.196100E+04   0.387002E+00   0.000000E+00  -0.842286E+01   0.103200E-06   0.687655E-03  -0.620155E-06
    75   0.198692E+04   0.400866E+00   0.000000E+00  -0.893632E+01   0.102562E-06   0.676520E-03  -0.553263E-06
    76   0.201313E+04   0.414889E+00   0.000000E+00  -0.946055E+01   0.101923E-06   0.665491E-03  -0.502007E-06
    77   0.203966E+04   0.429062E+00   0.000000E+00  -0.999515E+01   0.101285E-06   0.654595E-03  -0.470580E-06
    78   0.206658E+04   0.443410E+00   0.000000E+00  -0.105413E+02   0.100647E-06   0.643879E-03  -0.461162E-06
    79   0.209369E+04   0.457878E+00   0.000000E+00  -0.110948E+02   0.100009E-06   0.633387E-03  -0.475931E-06
    80   0.212110E+04   0.472469E+00   0.000000E+00  -0.116570E+02   0.993723E-07   0.623163E-03  -0.517063E-06
    81   0.214873E+04   0.487133E+00   0.000000E+00  -0.122282E+02   0.987369E-07   0.613243E-03  -0.584374E-06
    82   0.217664E+04   0.501888E+00   0.000000E+00  -0.128073E+02   0.981030E-07   0.603630E-03  -0.668251E-06
    83   0.220475E+04   0.516707E+00   0.000000E+00  -0.133941E+02   0.974709E-07   0.594316E-03  -0.756730E-06
    84   0.223313E+04   0.531586E+00   0.000000E+00  -0.139870E+02   0.968408E-07   0.585295E-03  -0.837859E-06
    85   0.226164E+04   0.546497E+00   0.000000E+00  -0.145870E+02   0.962130E-07   0.576559E-03  -0.899694E-06
    86   0.229035E+04   0.561450E+00   0.000000E+00  -0.151933E+02   0.955876E-07   0.568099E-03  -0.933458E-06
    87   0.231948E+04   0.576414E+00   0.000000E+00  -0.158051E+02   0.949649E-07   0.559885E-03  -0.942987E-06
    88   0.234859E+04   0.591403E+00   0.000000E+00  -0.164223E+02   0.943450E-07   0.551889E-03  -0.935269E-06
    89   0.237806E+04   0.606401E+00   0.000000E+00  -0.170463E+02   0.937279E-07   0.544077E-03  -0.917284E-06
    90   0.240775E+04   0.621369E+00   0.000000E+00  -0.176743E+02   0.931139E-07   0.536420E-03  -0.896009E-06
    91   0.243758E+04   0.636301E+00   0.000000E+00  -0.183070E+02   0.925029E-07   0.528890E-03  -0.877207E-06
    92   0.246769E+04   0.651180E+00   0.000000E+00  -0.189435E+02   0.918951E-07   0.521483E-03  -0.861815E-06
    93   0.249810E+04   0.665999E+00   0.000000E+00  -0.195839E+02   0.912905E-07   0.514198E-03  -0.849565E-06
    94   0.252858E+04   0.680720E+00   0.000000E+00  -0.202266E+02   0.906891E-07   0.507035E-03  -0.840187E-06
    95   0.255935E+04   0.695344E+00   0.000000E+00  -0.208724E+02   0.900910E-07   0.499993E-03  -0.833414E-06
    96   0.259010E+04   0.709855E+00   0.000000E+00  -0.215206E+02   0.894962E-07   0.493072E-03  -0.828977E-06
    97   0.262130E+04   0.724239E+00   0.000000E+00  -0.221703E+02   0.889049E-07   0.486272E-03  -0.826609E-06
    98   0.265271E+04   0.738487E+00   0.000000E+00  -0.228193E+02   0.883169E-07   0.479592E-03  -0.826042E-06
    99   0.268419E+04   0.752563E+00   0.000000E+00  -0.234705E+02   0.877324E-07   0.473032E-03  -0.827008E-06
   100   0.271595E+04   0.766466E+00   0.000000E+00  -0.241196E+02   0.871515E-07   0.466591E-03  -0.829241E-06
   101   0.274786E+04   0.780255E+00   0.000000E+00  -0.247694E+02   0.865741E-07   0.460270E-03  -0.832473E-06
   102   0.278027E+04   0.793781E+00   0.000000E+00  -0.254177E+02   0.860004E-07   0.454067E-03  -0.836436E-06
   103   0.281260E+04   0.807120E+00   0.000000E+00  -0.260652E+02   0.854303E-07   0.447984E-03  -0.840866E-06
   104   0.284514E+04   0.820270E+00   0.000000E+00  -0.267089E+02   0.848639E-07   0.442018E-03  -0.845495E-06
   105   0.287782E+04   0.833157E+00   0.000000E+00  -0.273503E+02   0.843013E-07   0.436171E-03  -0.850056E-06
   106   0.291071E+04   0.845855E+00   0.000000E+00  -0.279886E+02   0.837426E-07   0.430441E-03  -0.854283E-06
   107   0.294352E+04   0.858216E+00   0.000000E+00  -0.286223E+02   0.831877E-07   0.424829E-03  -0.857911E-06
