#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.126913E+04   0.571744E-01   0.000000E+00   0.313724E+01   0.441247E-07   0.388782E-02  -0.163765E-04
     3   0.118933E+04   0.910679E-01   0.000000E+00   0.397041E+01   0.536243E-07   0.399223E-02  -0.197974E-04
     4   0.110141E+04   0.985212E-01   0.000000E+00   0.413071E+01   0.618093E-07   0.395173E-02  -0.194661E-04
     5   0.102897E+04   0.835264E-01   0.000000E+00   0.386215E+01   0.689379E-07   0.385121E-02  -0.165210E-04
     6   0.974052E+03   0.587299E-01   0.000000E+00   0.337968E+01   0.751730E-07   0.372769E-02  -0.120480E-04
     7   0.934175E+03   0.356695E-01   0.000000E+00   0.282587E+01   0.806698E-07   0.359866E-02  -0.709947E-05
     8   0.905427E+03   0.201113E-01   0.000000E+00   0.229471E+01   0.855389E-07   0.346694E-02  -0.251908E-05
     9   0.885239E+03   0.122342E-01   0.000000E+00   0.184213E+01   0.898751E-07   0.333331E-02   0.114127E-05
    10   0.871921E+03   0.930871E-02   0.000000E+00   0.149270E+01   0.937383E-07   0.320244E-02   0.357383E-05
    11   0.863702E+03   0.836506E-02   0.000000E+00   0.125341E+01   0.972110E-07   0.308175E-02   0.466535E-05
    12   0.860427E+03   0.768485E-02   0.000000E+00   0.111809E+01   0.100313E-06   0.297209E-02   0.450305E-05
    13   0.860025E+03   0.669562E-02   0.000000E+00   0.106744E+01   0.103084E-06   0.287046E-02   0.349674E-05
    14   0.861313E+03   0.579808E-02   0.000000E+00   0.107767E+01   0.105572E-06   0.277409E-02   0.208829E-05
    15   0.864528E+03   0.523396E-02   0.000000E+00   0.112524E+01   0.107803E-06   0.268187E-02   0.607947E-06
    16   0.870049E+03   0.510605E-02   0.000000E+00   0.118907E+01   0.109800E-06   0.259347E-02  -0.682872E-06
    17   0.877720E+03   0.534072E-02   0.000000E+00   0.125431E+01   0.111589E-06   0.250940E-02  -0.167238E-05
    18   0.886506E+03   0.566191E-02   0.000000E+00   0.131198E+01   0.113192E-06   0.243007E-02  -0.228310E-05
    19   0.897151E+03   0.600853E-02   0.000000E+00   0.136344E+01   0.114620E-06   0.235424E-02  -0.242754E-05
    20   0.907919E+03   0.643669E-02   0.000000E+00   0.140904E+01   0.115881E-06   0.228079E-02  -0.207891E-05
    21   0.919187E+03   0.698935E-02   0.000000E+00   0.144915E+01   0.116995E-06   0.221040E-02  -0.146097E-05
    22   0.931256E+03   0.777918E-02   0.000000E+00   0.148398E+01   0.117980E-06   0.214389E-02  -0.830735E-06
    23   0.943869E+03   0.885180E-02   0.000000E+00   0.151817E+01   0.118844E-06   0.208071E-02  -0.339437E-06
    24   0.957008E+03   0.101911E-01   0.000000E+00   0.155637E+01   0.119594E-06   0.202014E-02  -0.733162E-07
    25   0.970607E+03   0.117720E-01   0.000000E+00   0.159897E+01   0.120239E-06   0.196210E-02   0.332491E-07
    26   0.984490E+03   0.135395E-01   0.000000E+00   0.164608E+01   0.120790E-06   0.190669E-02   0.575532E-07
    27   0.998897E+03   0.154910E-01   0.000000E+00   0.169396E+01   0.121255E-06   0.185398E-02  -0.244911E-07
    28   0.101369E+04   0.176521E-01   0.000000E+00   0.173932E+01   0.121639E-06   0.180398E-02  -0.245360E-06
    29   0.102892E+04   0.199948E-01   0.000000E+00   0.177942E+01   0.121945E-06   0.175633E-02  -0.571105E-06
    30   0.104450E+04   0.224971E-01   0.000000E+00   0.181055E+01   0.122171E-06   0.171061E-02  -0.935283E-06
    31   0.106025E+04   0.251766E-01   0.000000E+00   0.183070E+01   0.122329E-06   0.166639E-02  -0.120694E-05
