#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.126901E+04   0.571742E-01   0.000000E+00   0.312983E+01   0.441238E-07   0.389083E-02  -0.163767E-04
     3   0.118941E+04   0.910793E-01   0.000000E+00   0.396494E+01   0.536233E-07   0.399415E-02  -0.197999E-04
     4   0.110164E+04   0.985435E-01   0.000000E+00   0.412841E+01   0.618084E-07   0.395267E-02  -0.194694E-04
     5   0.102929E+04   0.835486E-01   0.000000E+00   0.386233E+01   0.689370E-07   0.385146E-02  -0.165231E-04
     6   0.974432E+03   0.587447E-01   0.000000E+00   0.338097E+01   0.751723E-07   0.372756E-02  -0.120487E-04
     7   0.934604E+03   0.356772E-01   0.000000E+00   0.282729E+01   0.806692E-07   0.359842E-02  -0.709995E-05
     8   0.905886E+03   0.201151E-01   0.000000E+00   0.229581E+01   0.855384E-07   0.346675E-02  -0.252043E-05
     9   0.885710E+03   0.122362E-01   0.000000E+00   0.184291E+01   0.898748E-07   0.333320E-02   0.113901E-05
    10   0.872389E+03   0.930969E-02   0.000000E+00   0.149331E+01   0.937383E-07   0.320238E-02   0.357156E-05
    11   0.864159E+03   0.836547E-02   0.000000E+00   0.125399E+01   0.972112E-07   0.308169E-02   0.466393E-05
    12   0.860872E+03   0.768498E-02   0.000000E+00   0.111868E+01   0.100313E-06   0.297202E-02   0.450244E-05
    13   0.860458E+03   0.669555E-02   0.000000E+00   0.106803E+01   0.103084E-06   0.287038E-02   0.349639E-05
    14   0.861736E+03   0.579779E-02   0.000000E+00   0.107823E+01   0.105572E-06   0.277400E-02   0.208760E-05
    15   0.864943E+03   0.523361E-02   0.000000E+00   0.112577E+01   0.107804E-06   0.268179E-02   0.607178E-06
    16   0.870457E+03   0.510594E-02   0.000000E+00   0.118961E+01   0.109801E-06   0.259339E-02  -0.682823E-06
    17   0.878120E+03   0.534093E-02   0.000000E+00   0.125491E+01   0.111590E-06   0.250932E-02  -0.167143E-05
    18   0.886898E+03   0.566224E-02   0.000000E+00   0.131265E+01   0.113194E-06   0.242999E-02  -0.228206E-05
    19   0.897535E+03   0.600880E-02   0.000000E+00   0.136416E+01   0.114622E-06   0.235416E-02  -0.242707E-05
    20   0.908295E+03   0.643687E-02   0.000000E+00   0.140978E+01   0.115883E-06   0.228070E-02  -0.207922E-05
    21   0.919553E+03   0.698946E-02   0.000000E+00   0.144991E+01   0.116997E-06   0.221031E-02  -0.146161E-05
    22   0.931614E+03   0.777933E-02   0.000000E+00   0.148480E+01   0.117983E-06   0.214381E-02  -0.830865E-06
    23   0.944218E+03   0.885208E-02   0.000000E+00   0.151905E+01   0.118847E-06   0.208063E-02  -0.339013E-06
    24   0.957349E+03   0.101915E-01   0.000000E+00   0.155730E+01   0.119597E-06   0.202006E-02  -0.730896E-07
    25   0.970941E+03   0.117726E-01   0.000000E+00   0.159994E+01   0.120242E-06   0.196203E-02   0.328966E-07
    26   0.984815E+03   0.135402E-01   0.000000E+00   0.164712E+01   0.120793E-06   0.190662E-02   0.568516E-07
    27   0.999213E+03   0.154917E-01   0.000000E+00   0.169509E+01   0.121258E-06   0.185391E-02  -0.248703E-07
    28   0.101399E+04   0.176528E-01   0.000000E+00   0.174052E+01   0.121644E-06   0.180391E-02  -0.244606E-06
    29   0.102922E+04   0.199955E-01   0.000000E+00   0.178070E+01   0.121949E-06   0.175626E-02  -0.569295E-06
    30   0.104479E+04   0.224980E-01   0.000000E+00   0.181190E+01   0.122176E-06   0.171054E-02  -0.933403E-06
    31   0.106053E+04   0.251777E-01   0.000000E+00   0.183211E+01   0.122334E-06   0.166633E-02  -0.120595E-05
    32   0.107664E+04   0.280494E-01   0.000000E+00   0.184037E+01   0.122435E-06   0.162334E-02  -0.127397E-05
    33   0.109316E+04   0.311266E-01   0.000000E+00   0.183826E+01   0.122480E-06   0.158191E-02  -0.115963E-05
    34   0.110993E+04   0.344277E-01   0.000000E+00   0.182785E+01   0.122474E-06   0.154240E-02  -0.931071E-06
    35   0.112692E+04   0.379451E-01   0.000000E+00   0.180752E+01   0.122418E-06   0.150468E-02  -0.706202E-06
    36   0.114407E+04   0.416810E-01   0.000000E+00   0.177449E+01   0.122318E-06   0.146848E-02  -0.584029E-06
    37   0.116137E+04   0.456709E-01   0.000000E+00   0.172877E+01   0.122176E-06   0.143341E-02  -0.539791E-06
    38   0.117909E+04   0.499524E-01   0.000000E+00   0.167297E+01   0.121995E-06   0.139915E-02  -0.524671E-06
    39   0.119721E+04   0.545099E-01   0.000000E+00   0.160832E+01   0.121778E-06   0.136590E-02  -0.516448E-06
    40   0.121548E+04   0.593197E-01   0.000000E+00   0.153554E+01   0.121526E-06   0.133395E-02  -0.499585E-06
    41   0.123402E+04   0.643703E-01   0.000000E+00   0.145468E+01   0.121242E-06   0.130350E-02  -0.462479E-06
    42   0.125259E+04   0.696770E-01   0.000000E+00   0.136406E+01   0.120926E-06   0.127445E-02  -0.409068E-06
    43   0.127134E+04   0.752623E-01   0.000000E+00   0.126157E+01   0.120582E-06   0.124660E-02  -0.347144E-06
    44   0.129010E+04   0.811334E-01   0.000000E+00   0.114601E+01   0.120211E-06   0.121976E-02  -0.284472E-06
    45   0.130925E+04   0.873081E-01   0.000000E+00   0.101622E+01   0.119816E-06   0.119373E-02  -0.228793E-06
    46   0.132871E+04   0.938004E-01   0.000000E+00   0.869599E+00   0.119399E-06   0.116836E-02  -0.186053E-06
    47   0.134834E+04   0.100596E+00   0.000000E+00   0.707448E+00   0.118962E-06   0.114360E-02  -0.155084E-06
    48   0.136806E+04   0.107681E+00   0.000000E+00   0.534722E+00   0.118506E-06   0.111945E-02  -0.132953E-06
    49   0.138796E+04   0.115020E+00   0.000000E+00   0.355780E+00   0.118032E-06   0.109590E-02  -0.116737E-06
    50   0.140828E+04   0.122567E+00   0.000000E+00   0.168197E+00   0.117542E-06   0.107294E-02  -0.103520E-06
    51   0.142879E+04   0.130282E+00   0.000000E+00  -0.320077E-01   0.117038E-06   0.105058E-02  -0.916788E-07
    52   0.144971E+04   0.138258E+00   0.000000E+00  -0.249416E+00   0.116520E-06   0.102887E-02  -0.847261E-07
    53   0.147067E+04   0.146658E+00   0.000000E+00  -0.486910E+00   0.115990E-06   0.100786E-02  -0.874513E-07
    54   0.149158E+04   0.155490E+00   0.000000E+00  -0.739405E+00   0.115447E-06   0.987636E-03  -0.104634E-06
    55   0.151265E+04   0.164744E+00   0.000000E+00  -0.100170E+01   0.114894E-06   0.968248E-03  -0.141045E-06
    56   0.153412E+04   0.174289E+00   0.000000E+00  -0.127497E+01   0.114331E-06   0.949722E-03  -0.198597E-06
    57   0.155589E+04   0.184010E+00   0.000000E+00  -0.155959E+01   0.113758E-06   0.931916E-03  -0.267797E-06
    58   0.157799E+04   0.193906E+00   0.000000E+00  -0.185697E+01   0.113177E-06   0.914649E-03  -0.336321E-06
    59   0.160025E+04   0.204007E+00   0.000000E+00  -0.216855E+01   0.112587E-06   0.897738E-03  -0.391869E-06
    60   0.162269E+04   0.214354E+00   0.000000E+00  -0.249433E+01   0.111990E-06   0.881000E-03  -0.422158E-06
    61   0.164560E+04   0.225035E+00   0.000000E+00  -0.283393E+01   0.111385E-06   0.864312E-03  -0.419862E-06
    62   0.166840E+04   0.236035E+00   0.000000E+00  -0.318786E+01   0.110774E-06   0.847769E-03  -0.397396E-06
    63   0.169132E+04   0.247316E+00   0.000000E+00  -0.355647E+01   0.110157E-06   0.831526E-03  -0.372083E-06
    64   0.171467E+04   0.258891E+00   0.000000E+00  -0.394035E+01   0.109536E-06   0.815734E-03  -0.361221E-06
    65   0.173807E+04   0.270736E+00   0.000000E+00  -0.433947E+01   0.108911E-06   0.800547E-03  -0.382083E-06
    66   0.176182E+04   0.282787E+00   0.000000E+00  -0.475150E+01   0.108284E-06   0.786077E-03  -0.445614E-06
    67   0.178576E+04   0.295042E+00   0.000000E+00  -0.517387E+01   0.107654E-06   0.772278E-03  -0.537531E-06
    68   0.181015E+04   0.307544E+00   0.000000E+00  -0.560526E+01   0.107022E-06   0.759065E-03  -0.637271E-06
    69   0.183474E+04   0.320249E+00   0.000000E+00  -0.604428E+01   0.106388E-06   0.746350E-03  -0.724298E-06
    70   0.185964E+04   0.333199E+00   0.000000E+00  -0.649293E+01   0.105754E-06   0.734050E-03  -0.778103E-06
    71   0.188470E+04   0.346380E+00   0.000000E+00  -0.695390E+01   0.105119E-06   0.722085E-03  -0.783984E-06
    72   0.190995E+04   0.359765E+00   0.000000E+00  -0.742850E+01   0.104483E-06   0.710400E-03  -0.750392E-06
    73   0.193535E+04   0.373316E+00   0.000000E+00  -0.791724E+01   0.103846E-06   0.698948E-03  -0.691547E-06
    74   0.196095E+04   0.387020E+00   0.000000E+00  -0.841911E+01   0.103209E-06   0.687680E-03  -0.621653E-06
    75   0.198687E+04   0.400885E+00   0.000000E+00  -0.893254E+01   0.102571E-06   0.676549E-03  -0.554897E-06
    76   0.201306E+04   0.414908E+00   0.000000E+00  -0.945675E+01   0.101933E-06   0.665523E-03  -0.503470E-06
    77   0.203960E+04   0.429082E+00   0.000000E+00  -0.999133E+01   0.101295E-06   0.654630E-03  -0.471635E-06
    78   0.206650E+04   0.443431E+00   0.000000E+00  -0.105374E+02   0.100656E-06   0.643915E-03  -0.461669E-06
    79   0.209361E+04   0.457900E+00   0.000000E+00  -0.110910E+02   0.100019E-06   0.633423E-03  -0.475850E-06
    80   0.212102E+04   0.472491E+00   0.000000E+00  -0.116532E+02   0.993820E-07   0.623199E-03  -0.516453E-06
    81   0.214864E+04   0.487155E+00   0.000000E+00  -0.122243E+02   0.987466E-07   0.613278E-03  -0.583377E-06
    82   0.217655E+04   0.501911E+00   0.000000E+00  -0.128034E+02   0.981127E-07   0.603663E-03  -0.667020E-06
    83   0.220465E+04   0.516731E+00   0.000000E+00  -0.133903E+02   0.974806E-07   0.594347E-03  -0.755415E-06
    84   0.223303E+04   0.531610E+00   0.000000E+00  -0.139831E+02   0.968506E-07   0.585324E-03  -0.836603E-06
    85   0.226153E+04   0.546522E+00   0.000000E+00  -0.145832E+02   0.962228E-07   0.576587E-03  -0.898639E-06
    86   0.229023E+04   0.561475E+00   0.000000E+00  -0.151895E+02   0.955975E-07   0.568125E-03  -0.932731E-06
    87   0.231936E+04   0.576440E+00   0.000000E+00  -0.158012E+02   0.949749E-07   0.559911E-03  -0.942678E-06
    88   0.234847E+04   0.591429E+00   0.000000E+00  -0.164184E+02   0.943549E-07   0.551914E-03  -0.935421E-06
    89   0.237794E+04   0.606427E+00   0.000000E+00  -0.170425E+02   0.937379E-07   0.544103E-03  -0.917896E-06
    90   0.240762E+04   0.621397E+00   0.000000E+00  -0.176704E+02   0.931239E-07   0.536446E-03  -0.897032E-06
    91   0.243744E+04   0.636329E+00   0.000000E+00  -0.183031E+02   0.925129E-07   0.528917E-03  -0.878555E-06
    92   0.246756E+04   0.651208E+00   0.000000E+00  -0.189396E+02   0.919051E-07   0.521510E-03  -0.863400E-06
    93   0.249796E+04   0.666027E+00   0.000000E+00  -0.195800E+02   0.913005E-07   0.514226E-03  -0.851307E-06
    94   0.252844E+04   0.680749E+00   0.000000E+00  -0.202227E+02   0.906992E-07   0.507063E-03  -0.842013E-06
    95   0.255920E+04   0.695374E+00   0.000000E+00  -0.208686E+02   0.901011E-07   0.500022E-03  -0.835256E-06
    96   0.258996E+04   0.709885E+00   0.000000E+00  -0.215167E+02   0.895064E-07   0.493102E-03  -0.830775E-06
    97   0.262115E+04   0.724269E+00   0.000000E+00  -0.221664E+02   0.889150E-07   0.486303E-03  -0.828310E-06
    98   0.265256E+04   0.738518E+00   0.000000E+00  -0.228155E+02   0.883271E-07   0.479624E-03  -0.827599E-06
    99   0.268403E+04   0.752594E+00   0.000000E+00  -0.234668E+02   0.877426E-07   0.473064E-03  -0.828382E-06
   100   0.271579E+04   0.766497E+00   0.000000E+00  -0.241158E+02   0.871617E-07   0.466625E-03  -0.830398E-06
   101   0.274770E+04   0.780287E+00   0.000000E+00  -0.247656E+02   0.865843E-07   0.460305E-03  -0.833387E-06
   102   0.278011E+04   0.793814E+00   0.000000E+00  -0.254140E+02   0.860105E-07   0.454103E-03  -0.837088E-06
   103   0.281244E+04   0.807152E+00   0.000000E+00  -0.260615E+02   0.854404E-07   0.448020E-03  -0.841243E-06
   104   0.284498E+04   0.820303E+00   0.000000E+00  -0.267052E+02   0.848741E-07   0.442056E-03  -0.845591E-06
   105   0.287765E+04   0.833190E+00   0.000000E+00  -0.273466E+02   0.843115E-07   0.436209E-03  -0.849872E-06
   106   0.291054E+04   0.845889E+00   0.000000E+00  -0.279850E+02   0.837527E-07   0.430480E-03  -0.853827E-06
   107   0.294335E+04   0.858250E+00   0.000000E+00  -0.286187E+02   0.831978E-07   0.424869E-03  -0.857197E-06
   108   0.297651E+04   0.870347E+00   0.000000E+00  -0.292487E+02   0.826469E-07   0.419374E-03  -0.859723E-06
   109   0.300981E+04   0.882107E+00   0.000000E+00  -0.298732E+02   0.820999E-07   0.413996E-03  -0.861145E-06
   110   0.304317E+04   0.893528E+00   0.000000E+00  -0.304909E+02   0.815570E-07   0.408735E-03  -0.861204E-06
   111   0.307667E+04   0.904685E+00   0.000000E+00  -0.311032E+02   0.810181E-07   0.403589E-03  -0.859707E-06
   112   0.311030E+04   0.915505E+00   0.000000E+00  -0.317092E+02   0.804834E-07   0.398557E-03  -0.856721E-06
   113   0.314414E+04   0.925989E+00   0.000000E+00  -0.323076E+02   0.799527E-07   0.393633E-03  -0.852380E-06
   114   0.317803E+04   0.936063E+00   0.000000E+00  -0.328974E+02   0.794261E-07   0.388817E-03  -0.846816E-06
   115   0.321213E+04   0.945877E+00   0.000000E+00  -0.334786E+02   0.789036E-07   0.384103E-03  -0.840161E-06
   116   0.324620E+04   0.955209E+00   0.000000E+00  -0.340505E+02   0.783851E-07   0.379489E-03  -0.832548E-06
   117   0.328054E+04   0.964135E+00   0.000000E+00  -0.346122E+02   0.778706E-07   0.374971E-03  -0.824110E-06
   118   0.331501E+04   0.972803E+00   0.000000E+00  -0.351645E+02   0.773602E-07   0.370547E-03  -0.814980E-06
   119   0.334945E+04   0.981068E+00   0.000000E+00  -0.357050E+02   0.768538E-07   0.366213E-03  -0.805288E-06
