#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.126553E+04   0.571742E-01   0.000000E+00   0.308452E+01   0.441239E-07   0.390655E-02  -0.163768E-04
     3   0.118688E+04   0.910793E-01   0.000000E+00   0.392682E+01   0.536234E-07   0.400432E-02  -0.197999E-04
     4   0.109983E+04   0.985436E-01   0.000000E+00   0.410440E+01   0.618085E-07   0.395818E-02  -0.194695E-04
     5   0.102801E+04   0.835486E-01   0.000000E+00   0.385014E+01   0.689372E-07   0.385364E-02  -0.165233E-04
     6   0.973566E+03   0.587447E-01   0.000000E+00   0.337575E+01   0.751724E-07   0.372794E-02  -0.120488E-04
     7   0.934046E+03   0.356772E-01   0.000000E+00   0.282519E+01   0.806694E-07   0.359822E-02  -0.709988E-05
     8   0.905538E+03   0.201151E-01   0.000000E+00   0.229482E+01   0.855386E-07   0.346668E-02  -0.252040E-05
     9   0.885478E+03   0.122362E-01   0.000000E+00   0.184231E+01   0.898750E-07   0.333346E-02   0.113882E-05
    10   0.872203E+03   0.930967E-02   0.000000E+00   0.149293E+01   0.937384E-07   0.320284E-02   0.357132E-05
    11   0.863975E+03   0.836546E-02   0.000000E+00   0.125373E+01   0.972114E-07   0.308216E-02   0.466401E-05
    12   0.860680E+03   0.768497E-02   0.000000E+00   0.111848E+01   0.100313E-06   0.297238E-02   0.450277E-05
    13   0.860259E+03   0.669553E-02   0.000000E+00   0.106784E+01   0.103085E-06   0.287062E-02   0.349663E-05
    14   0.861543E+03   0.579777E-02   0.000000E+00   0.107802E+01   0.105573E-06   0.277419E-02   0.208735E-05
    15   0.864760E+03   0.523359E-02   0.000000E+00   0.112554E+01   0.107804E-06   0.268197E-02   0.606621E-06
    16   0.870285E+03   0.510592E-02   0.000000E+00   0.118938E+01   0.109801E-06   0.259359E-02  -0.682965E-06
    17   0.877956E+03   0.534090E-02   0.000000E+00   0.125468E+01   0.111590E-06   0.250954E-02  -0.167101E-05
    18   0.886738E+03   0.566221E-02   0.000000E+00   0.131241E+01   0.113194E-06   0.243019E-02  -0.228160E-05
    19   0.897376E+03   0.600877E-02   0.000000E+00   0.136389E+01   0.114622E-06   0.235432E-02  -0.242701E-05
    20   0.908135E+03   0.643683E-02   0.000000E+00   0.140948E+01   0.115884E-06   0.228083E-02  -0.207969E-05
    21   0.919394E+03   0.698941E-02   0.000000E+00   0.144957E+01   0.116998E-06   0.221043E-02  -0.146225E-05
    22   0.931457E+03   0.777926E-02   0.000000E+00   0.148446E+01   0.117983E-06   0.214392E-02  -0.830981E-06
    23   0.944066E+03   0.885199E-02   0.000000E+00   0.151870E+01   0.118847E-06   0.208075E-02  -0.338540E-06
    24   0.957203E+03   0.101914E-01   0.000000E+00   0.155692E+01   0.119597E-06   0.202019E-02  -0.726023E-07
    25   0.970799E+03   0.117725E-01   0.000000E+00   0.159952E+01   0.120242E-06   0.196216E-02   0.329884E-07
    26   0.984677E+03   0.135401E-01   0.000000E+00   0.164667E+01   0.120794E-06   0.190674E-02   0.565104E-07
    27   0.999077E+03   0.154916E-01   0.000000E+00   0.169461E+01   0.121259E-06   0.185402E-02  -0.252898E-07
    28   0.101386E+04   0.176527E-01   0.000000E+00   0.174001E+01   0.121644E-06   0.180401E-02  -0.244534E-06
    29   0.102909E+04   0.199953E-01   0.000000E+00   0.178016E+01   0.121949E-06   0.175636E-02  -0.568664E-06
    30   0.104466E+04   0.224979E-01   0.000000E+00   0.181134E+01   0.122176E-06   0.171065E-02  -0.932690E-06
    31   0.106041E+04   0.251776E-01   0.000000E+00   0.183152E+01   0.122335E-06   0.166645E-02  -0.120564E-05
    32   0.107653E+04   0.280492E-01   0.000000E+00   0.183973E+01   0.122435E-06   0.162346E-02  -0.127436E-05
    33   0.109304E+04   0.311262E-01   0.000000E+00   0.183757E+01   0.122481E-06   0.158203E-02  -0.116051E-05
    34   0.110982E+04   0.344274E-01   0.000000E+00   0.182712E+01   0.122474E-06   0.154252E-02  -0.931789E-06
    35   0.112682E+04   0.379449E-01   0.000000E+00   0.180678E+01   0.122419E-06   0.150479E-02  -0.706291E-06
    36   0.114397E+04   0.416808E-01   0.000000E+00   0.177374E+01   0.122318E-06   0.146858E-02  -0.583374E-06
    37   0.116127E+04   0.456706E-01   0.000000E+00   0.172800E+01   0.122176E-06   0.143351E-02  -0.538779E-06
    38   0.117899E+04   0.499520E-01   0.000000E+00   0.167215E+01   0.121996E-06   0.139926E-02  -0.524048E-06
    39   0.119712E+04   0.545093E-01   0.000000E+00   0.160745E+01   0.121779E-06   0.136602E-02  -0.516616E-06
    40   0.121540E+04   0.593191E-01   0.000000E+00   0.153462E+01   0.121527E-06   0.133406E-02  -0.500427E-06
    41   0.123394E+04   0.643695E-01   0.000000E+00   0.145373E+01   0.121242E-06   0.130362E-02  -0.463481E-06
