#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.126892E+04   0.571743E-01   0.000000E+00   0.313006E+01   0.441238E-07   0.389068E-02  -0.163767E-04
     3   0.118931E+04   0.910794E-01   0.000000E+00   0.396502E+01   0.536233E-07   0.399405E-02  -0.197998E-04
     4   0.110153E+04   0.985436E-01   0.000000E+00   0.412830E+01   0.618084E-07   0.395263E-02  -0.194694E-04
     5   0.102917E+04   0.835486E-01   0.000000E+00   0.386208E+01   0.689370E-07   0.385144E-02  -0.165232E-04
     6   0.974311E+03   0.587447E-01   0.000000E+00   0.338068E+01   0.751722E-07   0.372756E-02  -0.120487E-04
     7   0.934482E+03   0.356772E-01   0.000000E+00   0.282701E+01   0.806692E-07   0.359842E-02  -0.709975E-05
     8   0.905764E+03   0.201151E-01   0.000000E+00   0.229555E+01   0.855384E-07   0.346675E-02  -0.252032E-05
     9   0.885589E+03   0.122362E-01   0.000000E+00   0.184267E+01   0.898747E-07   0.333320E-02   0.113880E-05
    10   0.872271E+03   0.930968E-02   0.000000E+00   0.149311E+01   0.937382E-07   0.320237E-02   0.357125E-05
    11   0.864042E+03   0.836548E-02   0.000000E+00   0.125383E+01   0.972111E-07   0.308167E-02   0.466403E-05
    12   0.860757E+03   0.768498E-02   0.000000E+00   0.111855E+01   0.100313E-06   0.297200E-02   0.450288E-05
    13   0.860346E+03   0.669554E-02   0.000000E+00   0.106792E+01   0.103084E-06   0.287036E-02   0.349670E-05
    14   0.861627E+03   0.579778E-02   0.000000E+00   0.107810E+01   0.105572E-06   0.277399E-02   0.208724E-05
    15   0.864836E+03   0.523360E-02   0.000000E+00   0.112563E+01   0.107804E-06   0.268178E-02   0.606417E-06
    16   0.870352E+03   0.510593E-02   0.000000E+00   0.118948E+01   0.109801E-06   0.259337E-02  -0.683007E-06
    17   0.878017E+03   0.534092E-02   0.000000E+00   0.125479E+01   0.111590E-06   0.250930E-02  -0.167084E-05
    18   0.886797E+03   0.566222E-02   0.000000E+00   0.131253E+01   0.113194E-06   0.242997E-02  -0.228140E-05
    19   0.897436E+03   0.600879E-02   0.000000E+00   0.136402E+01   0.114622E-06   0.235415E-02  -0.242695E-05
