#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.126907E+04   0.571741E-01   0.000000E+00   0.313278E+01   0.441239E-07   0.388968E-02  -0.163769E-04
     3   0.118939E+04   0.910792E-01   0.000000E+00   0.396724E+01   0.536235E-07   0.399340E-02  -0.198000E-04
     4   0.110155E+04   0.985434E-01   0.000000E+00   0.412959E+01   0.618087E-07   0.395228E-02  -0.194696E-04
     5   0.102916E+04   0.835485E-01   0.000000E+00   0.386261E+01   0.689373E-07   0.385131E-02  -0.165234E-04
     6   0.974275E+03   0.587446E-01   0.000000E+00   0.338077E+01   0.751726E-07   0.372753E-02  -0.120489E-04
     7   0.934427E+03   0.356772E-01   0.000000E+00   0.282693E+01   0.806695E-07   0.359843E-02  -0.709996E-05
     8   0.905697E+03   0.201151E-01   0.000000E+00   0.229542E+01   0.855388E-07   0.346675E-02  -0.252046E-05
     9   0.885516E+03   0.122362E-01   0.000000E+00   0.184255E+01   0.898752E-07   0.333317E-02   0.113878E-05
    10   0.872196E+03   0.930966E-02   0.000000E+00   0.149300E+01   0.937387E-07   0.320233E-02   0.357129E-05
    11   0.863968E+03   0.836546E-02   0.000000E+00   0.125372E+01   0.972116E-07   0.308164E-02   0.466403E-05
    12   0.860685E+03   0.768497E-02   0.000000E+00   0.111845E+01   0.100313E-06   0.297197E-02   0.450282E-05
    13   0.860276E+03   0.669553E-02   0.000000E+00   0.106783E+01   0.103085E-06   0.287034E-02   0.349667E-05
    14   0.861558E+03   0.579777E-02   0.000000E+00   0.107802E+01   0.105573E-06   0.277397E-02   0.208733E-05
    15   0.864768E+03   0.523359E-02   0.000000E+00   0.112556E+01   0.107804E-06   0.268175E-02   0.606571E-06
    16   0.870284E+03   0.510591E-02   0.000000E+00   0.118940E+01   0.109802E-06   0.259335E-02  -0.682986E-06
    17   0.877951E+03   0.534090E-02   0.000000E+00   0.125471E+01   0.111591E-06   0.250928E-02  -0.167099E-05
    18   0.886732E+03   0.566220E-02   0.000000E+00   0.131244E+01   0.113194E-06   0.242995E-02  -0.228158E-05
    19   0.897373E+03   0.600876E-02   0.000000E+00   0.136392E+01   0.114623E-06   0.235413E-02  -0.242704E-05
    20   0.908136E+03   0.643682E-02   0.000000E+00   0.140950E+01   0.115884E-06   0.228067E-02  -0.207977E-05
    21   0.919398E+03   0.698940E-02   0.000000E+00   0.144959E+01   0.116998E-06   0.221028E-02  -0.146234E-05
    22   0.931461E+03   0.777925E-02   0.000000E+00   0.148448E+01   0.117983E-06   0.214377E-02  -0.831029E-06
