#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.126914E+04   0.571744E-01   0.000000E+00   0.313729E+01   0.441894E-07   0.388925E-02  -0.163764E-04
     3   0.118934E+04   0.910681E-01   0.000000E+00   0.397045E+01   0.537127E-07   0.399417E-02  -0.197973E-04
     4   0.110143E+04   0.985216E-01   0.000000E+00   0.413071E+01   0.619204E-07   0.395408E-02  -0.194661E-04
     5   0.102899E+04   0.835269E-01   0.000000E+00   0.386214E+01   0.690703E-07   0.385391E-02  -0.165209E-04
     6   0.974073E+03   0.587304E-01   0.000000E+00   0.337966E+01   0.753254E-07   0.373068E-02  -0.120480E-04
     7   0.934198E+03   0.356699E-01   0.000000E+00   0.282587E+01   0.808408E-07   0.360189E-02  -0.709941E-05
     8   0.905451E+03   0.201114E-01   0.000000E+00   0.229471E+01   0.857272E-07   0.347034E-02  -0.251906E-05
     9   0.885263E+03   0.122341E-01   0.000000E+00   0.184214E+01   0.900792E-07   0.333683E-02   0.114129E-05
    10   0.871945E+03   0.930836E-02   0.000000E+00   0.149271E+01   0.939570E-07   0.320604E-02   0.357392E-05
    11   0.863726E+03   0.836461E-02   0.000000E+00   0.125341E+01   0.974430E-07   0.308541E-02   0.466548E-05
    12   0.860612E+03   0.764142E-02   0.000000E+00   0.111857E+01   0.100540E-06   0.297414E-02   0.452135E-05
    13   0.860046E+03   0.669531E-02   0.000000E+00   0.106743E+01   0.103338E-06   0.287417E-02   0.349675E-05
    14   0.861723E+03   0.578499E-02   0.000000E+00   0.107758E+01   0.105828E-06   0.277730E-02   0.206372E-05
    15   0.864546E+03   0.523398E-02   0.000000E+00   0.112523E+01   0.108075E-06   0.268551E-02   0.608067E-06
    16   0.869982E+03   0.514160E-02   0.000000E+00   0.118931E+01   0.110082E-06   0.259725E-02  -0.674839E-06
    17   0.877733E+03   0.534092E-02   0.000000E+00   0.125431E+01   0.111875E-06   0.251295E-02  -0.167213E-05
    18   0.886573E+03   0.564389E-02   0.000000E+00   0.131098E+01   0.113483E-06   0.243351E-02  -0.228496E-05
    19   0.897159E+03   0.600870E-02   0.000000E+00   0.136346E+01   0.114916E-06   0.235766E-02  -0.242736E-05
    20   0.907797E+03   0.643087E-02   0.000000E+00   0.140881E+01   0.116182E-06   0.228414E-02  -0.207812E-05
    21   0.919189E+03   0.698946E-02   0.000000E+00   0.144920E+01   0.117298E-06   0.221366E-02  -0.146061E-05
    22   0.931369E+03   0.778547E-02   0.000000E+00   0.148380E+01   0.118286E-06   0.214706E-02  -0.830408E-06
    23   0.943864E+03   0.885189E-02   0.000000E+00   0.151825E+01   0.119152E-06   0.208380E-02  -0.338890E-06
    24   0.956902E+03   0.101976E-01   0.000000E+00   0.155827E+01   0.119903E-06   0.202315E-02  -0.727190E-07
    25   0.970595E+03   0.117721E-01   0.000000E+00   0.159908E+01   0.120549E-06   0.196504E-02   0.337850E-07
    26   0.984450E+03   0.135314E-01   0.000000E+00   0.164499E+01   0.121101E-06   0.190955E-02   0.580521E-07
    27   0.998878E+03   0.154912E-01   0.000000E+00   0.169410E+01   0.121566E-06   0.185676E-02  -0.240231E-07
    28   0.101371E+04   0.176522E-01   0.000000E+00   0.173826E+01   0.121950E-06   0.180667E-02  -0.244961E-06
    29   0.102889E+04   0.199950E-01   0.000000E+00   0.177959E+01   0.122255E-06   0.175894E-02  -0.570809E-06
    30   0.104461E+04   0.225023E-01   0.000000E+00   0.180835E+01   0.122481E-06   0.171314E-02  -0.935102E-06
    31   0.106021E+04   0.251769E-01   0.000000E+00   0.183091E+01   0.122638E-06   0.166884E-02  -0.120686E-05
    32   0.107646E+04   0.280559E-01   0.000000E+00   0.183938E+01   0.122736E-06   0.162577E-02  -0.127348E-05
    33   0.109285E+04   0.311258E-01   0.000000E+00   0.183702E+01   0.122780E-06   0.158427E-02  -0.115801E-05
    34   0.110937E+04   0.344289E-01   0.000000E+00   0.182977E+01   0.122771E-06   0.154469E-02  -0.929376E-06
    35   0.112662E+04   0.379439E-01   0.000000E+00   0.180619E+01   0.122714E-06   0.150690E-02  -0.705341E-06
    36   0.114369E+04   0.416734E-01   0.000000E+00   0.177354E+01   0.122611E-06   0.147063E-02  -0.584444E-06
    37   0.116107E+04   0.456695E-01   0.000000E+00   0.172729E+01   0.122467E-06   0.143548E-02  -0.541121E-06
    38   0.117884E+04   0.499517E-01   0.000000E+00   0.167159E+01   0.122283E-06   0.140115E-02  -0.525921E-06
    39   0.119691E+04   0.545074E-01   0.000000E+00   0.160743E+01   0.122063E-06   0.136783E-02  -0.517012E-06
    40   0.121519E+04   0.593187E-01   0.000000E+00   0.153401E+01   0.121808E-06   0.133580E-02  -0.499493E-06
    41   0.123361E+04   0.643735E-01   0.000000E+00   0.145072E+01   0.121520E-06   0.130529E-02  -0.462254E-06
    42   0.125217E+04   0.696834E-01   0.000000E+00   0.135779E+01   0.121201E-06   0.127618E-02  -0.409142E-06
    43   0.127088E+04   0.752659E-01   0.000000E+00   0.125522E+01   0.120853E-06   0.124828E-02  -0.347713E-06
    44   0.128979E+04   0.811363E-01   0.000000E+00   0.114142E+01   0.120479E-06   0.122138E-02  -0.285499E-06
    45   0.130896E+04   0.873069E-01   0.000000E+00   0.101450E+01   0.120081E-06   0.119530E-02  -0.230006E-06
    46   0.132837E+04   0.937843E-01   0.000000E+00   0.873302E+00   0.119660E-06   0.116987E-02  -0.187020E-06
    47   0.134799E+04   0.100563E+00   0.000000E+00   0.717719E+00   0.119219E-06   0.114506E-02  -0.155505E-06
    48   0.136779E+04   0.107628E+00   0.000000E+00   0.547905E+00   0.118759E-06   0.112086E-02  -0.132733E-06
    49   0.138777E+04   0.114964E+00   0.000000E+00   0.364083E+00   0.118281E-06   0.109726E-02  -0.115984E-06
    50   0.140798E+04   0.122566E+00   0.000000E+00   0.166617E+00   0.117787E-06   0.107425E-02  -0.102546E-06
