#           k/h    P           
   0.100000E-03   0.533038E+03
   0.102020E-03   0.543365E+03
   0.104081E-03   0.553892E+03
   0.106184E-03   0.564622E+03
   0.108329E-03   0.575561E+03
   0.110517E-03   0.586710E+03
   0.112750E-03   0.598076E+03
   0.115027E-03   0.609661E+03
   0.117351E-03   0.621470E+03
   0.119722E-03   0.633508E+03
   0.122140E-03   0.645779E+03
   0.124608E-03   0.658286E+03
   0.127125E-03   0.671036E+03
   0.129693E-03   0.684032E+03
   0.132313E-03   0.697279E+03
   0.134986E-03   0.710782E+03
   0.137713E-03   0.724546E+03
   0.140495E-03   0.738576E+03
   0.143333E-03   0.752877E+03
   0.146228E-03   0.767454E+03
   0.149182E-03   0.782313E+03
   0.152196E-03   0.797458E+03
   0.155271E-03   0.812896E+03
   0.158407E-03   0.828632E+03
   0.161607E-03   0.844672E+03
   0.164872E-03   0.861021E+03
   0.168203E-03   0.877686E+03
   0.171601E-03   0.894672E+03
   0.175067E-03   0.911985E+03
   0.178604E-03   0.929633E+03
   0.182212E-03   0.947621E+03
   0.185893E-03   0.965955E+03
   0.189648E-03   0.984643E+03
   0.193479E-03   0.100369E+04
   0.197388E-03   0.102310E+04
   0.201375E-03   0.104289E+04
   0.205443E-03   0.106306E+04
   0.209594E-03   0.108362E+04
   0.213828E-03   0.110457E+04
   0.218147E-03   0.112593E+04
   0.222554E-03   0.114769E+04
   0.227050E-03   0.116988E+04
   0.231637E-03   0.119249E+04
   0.236316E-03   0.121553E+04
   0.241090E-03   0.123902E+04
   0.245960E-03   0.126296E+04
   0.250929E-03   0.128736E+04
   0.255998E-03   0.131222E+04
   0.261170E-03   0.133757E+04
   0.266446E-03   0.136339E+04
   0.271828E-03   0.138972E+04
   0.277319E-03   0.141654E+04
   0.282922E-03   0.144388E+04
   0.288637E-03   0.147175E+04
   0.294468E-03   0.150014E+04
   0.300417E-03   0.152908E+04
   0.306485E-03   0.155857E+04
   0.312677E-03   0.158862E+04
   0.318993E-03   0.161925E+04
   0.325437E-03   0.165046E+04
   0.332012E-03   0.168226E+04
   0.338719E-03   0.171467E+04
   0.345561E-03   0.174770E+04
   0.352542E-03   0.178135E+04
   0.359664E-03   0.181564E+04
   0.366930E-03   0.185059E+04
   0.374342E-03   0.188619E+04
   0.381904E-03   0.192248E+04
   0.389619E-03   0.195945E+04
   0.397490E-03   0.199711E+04
   0.405520E-03   0.203549E+04
   0.413712E-03   0.207460E+04
   0.422070E-03   0.211444E+04
   0.430596E-03   0.215504E+04
   0.439295E-03   0.219639E+04
   0.448169E-03   0.223853E+04
   0.457222E-03   0.228146E+04
   0.466459E-03   0.232519E+04
   0.475882E-03   0.236975E+04
   0.485496E-03   0.241513E+04
   0.495303E-03   0.246137E+04
   0.505309E-03   0.250847E+04
   0.515517E-03   0.255645E+04
   0.525931E-03   0.260533E+04
   0.536556E-03   0.265511E+04
   0.547395E-03   0.270582E+04
   0.558453E-03   0.275747E+04
   0.569734E-03   0.281008E+04
   0.581244E-03   0.286366E+04
   0.592986E-03   0.291823E+04
   0.604965E-03   0.297380E+04
   0.617186E-03   0.303040E+04
   0.629654E-03   0.308804E+04
   0.642374E-03   0.314674E+04
   0.655350E-03   0.320651E+04
   0.668589E-03   0.326738E+04
   0.682096E-03   0.332936E+04
   0.695875E-03   0.339246E+04
   0.709933E-03   0.345672E+04
   0.724274E-03   0.352214E+04
   0.738906E-03   0.358874E+04
   0.753832E-03   0.365655E+04
   0.769061E-03   0.372558E+04
   0.784597E-03   0.379585E+04
   0.800447E-03   0.386738E+04
   0.816617E-03   0.394019E+04
   0.833114E-03   0.401431E+04
   0.849944E-03   0.408974E+04
   0.867114E-03   0.416651E+04
   0.884631E-03   0.424464E+04
   0.902501E-03   0.432416E+04
   0.920733E-03   0.440507E+04
   0.939333E-03   0.448740E+04
   0.958309E-03   0.457118E+04
   0.977668E-03   0.465642E+04
   0.997418E-03   0.474314E+04
   0.101757E-02   0.483136E+04
   0.103812E-02   0.492111E+04
   0.105910E-02   0.501241E+04
   0.108049E-02   0.510527E+04
   0.110232E-02   0.519972E+04
   0.112459E-02   0.529577E+04
   0.114730E-02   0.539346E+04
   0.117048E-02   0.549279E+04
   0.119413E-02   0.559380E+04
   0.121825E-02   0.569650E+04
   0.124286E-02   0.580090E+04
   0.126797E-02   0.590704E+04
   0.129358E-02   0.601494E+04
   0.131971E-02   0.612460E+04
   0.134637E-02   0.623606E+04
   0.137357E-02   0.634933E+04
   0.140132E-02   0.646444E+04
   0.142963E-02   0.658139E+04
   0.145851E-02   0.670021E+04
   0.148797E-02   0.682093E+04
   0.151803E-02   0.694355E+04
   0.154870E-02   0.706810E+04
   0.157998E-02   0.719459E+04
   0.161190E-02   0.732304E+04
   0.164446E-02   0.745347E+04
   0.167768E-02   0.758589E+04
   0.171158E-02   0.772032E+04
   0.174615E-02   0.785678E+04
   0.178143E-02   0.799528E+04
   0.181741E-02   0.813583E+04
   0.185413E-02   0.827844E+04
   0.189158E-02   0.842313E+04
   0.192980E-02   0.856992E+04
   0.196878E-02   0.871880E+04
   0.200855E-02   0.886980E+04
   0.204913E-02   0.902292E+04
   0.209052E-02   0.917816E+04
   0.213276E-02   0.933555E+04
   0.217584E-02   0.949508E+04
   0.221979E-02   0.965675E+04
   0.226464E-02   0.982058E+04
   0.231039E-02   0.998657E+04
   0.235706E-02   0.101547E+05
   0.240467E-02   0.103250E+05
   0.245325E-02   0.104975E+05
   0.250281E-02   0.106721E+05
   0.255337E-02   0.108489E+05
   0.260495E-02   0.110278E+05
   0.265758E-02   0.112088E+05
   0.271126E-02   0.113920E+05
   0.276603E-02   0.115774E+05
   0.282191E-02   0.117648E+05
   0.287892E-02   0.119543E+05
   0.293708E-02   0.121460E+05
   0.299641E-02   0.123397E+05
   0.305694E-02   0.125354E+05
   0.311870E-02   0.127332E+05
   0.318170E-02   0.129330E+05
   0.324597E-02   0.131347E+05
   0.331155E-02   0.133385E+05
   0.337844E-02   0.135441E+05
   0.344669E-02   0.137518E+05
   0.351632E-02   0.139614E+05
   0.358735E-02   0.141728E+05
   0.365982E-02   0.143860E+05
   0.373376E-02   0.146007E+05
   0.380918E-02   0.148170E+05
   0.388613E-02   0.150347E+05
   0.396464E-02   0.152539E+05
   0.404473E-02   0.154751E+05
