#    L    TT             EE             TE             PP             TP          
     2   0.130362E+04   0.670252E-01   0.345561E+01   0.903840E+06   0.379090E+05
     3   0.117879E+04   0.982314E-01   0.430965E+01   0.138879E+07   0.441857E+05
     4   0.107472E+04   0.978999E-01   0.433388E+01   0.181578E+07   0.467625E+05
     5   0.997677E+03   0.760603E-01   0.389560E+01   0.218943E+07   0.474407E+05
     6   0.943022E+03   0.488333E-01   0.326785E+01   0.251602E+07   0.471258E+05
     7   0.905296E+03   0.274505E-01   0.261702E+01   0.280267E+07   0.462967E+05
     8   0.879349E+03   0.152434E-01   0.204472E+01   0.305513E+07   0.451415E+05
     9   0.862364E+03   0.101051E-01   0.159397E+01   0.327840E+07   0.437781E+05
    10   0.852341E+03   0.839147E-02   0.127445E+01   0.347598E+07   0.423351E+05
    11   0.847240E+03   0.748905E-02   0.107995E+01   0.365199E+07   0.409384E+05
    12   0.846755E+03   0.654687E-02   0.993442E+00   0.380811E+07   0.396086E+05
    13   0.849004E+03   0.541684E-02   0.983689E+00   0.394659E+07   0.383372E+05
    14   0.853011E+03   0.468456E-02   0.101678E+01   0.406985E+07   0.371143E+05
    15   0.858939E+03   0.436747E-02   0.106808E+01   0.417943E+07   0.359276E+05
    16   0.867060E+03   0.430934E-02   0.111911E+01   0.427667E+07   0.347674E+05
    17   0.877238E+03   0.444770E-02   0.116362E+01   0.436295E+07   0.336368E+05
    18   0.888495E+03   0.459069E-02   0.120108E+01   0.443948E+07   0.325419E+05
    19   0.901638E+03   0.478368E-02   0.123484E+01   0.450693E+07   0.314881E+05
    20   0.914973E+03   0.516558E-02   0.126580E+01   0.456591E+07   0.304801E+05
    21   0.928839E+03   0.574498E-02   0.129562E+01   0.461736E+07   0.295214E+05
    22   0.943493E+03   0.657120E-02   0.132593E+01   0.466221E+07   0.286127E+05
    23   0.958689E+03   0.762749E-02   0.136253E+01   0.470095E+07   0.277458E+05
    24   0.974441E+03   0.885349E-02   0.140970E+01   0.473397E+07   0.269127E+05
    25   0.990734E+03   0.102519E-01   0.146142E+01   0.476178E+07   0.261155E+05
    26   0.100743E+04   0.118019E-01   0.151178E+01   0.478492E+07   0.253576E+05
    27   0.102472E+04   0.134900E-01   0.155853E+01   0.480380E+07   0.246381E+05
    28   0.104242E+04   0.153266E-01   0.160077E+01   0.481875E+07   0.239538E+05
    29   0.106055E+04   0.172943E-01   0.163430E+01   0.482988E+07   0.232967E+05
    30   0.107902E+04   0.193905E-01   0.165433E+01   0.483729E+07   0.226596E+05
    31   0.109773E+04   0.216572E-01   0.166341E+01   0.484143E+07   0.220450E+05
    32   0.111692E+04   0.241255E-01   0.166492E+01   0.484280E+07   0.214566E+05
