#    L    TT             EE             TE             PP             TP          
     2   0.130450E+04   0.670252E-01   0.346785E+01   0.903845E+06   0.378719E+05
     3   0.117944E+04   0.982314E-01   0.431930E+01   0.138880E+07   0.441578E+05
     4   0.107516E+04   0.978998E-01   0.433947E+01   0.181579E+07   0.467471E+05
     5   0.997956E+03   0.760603E-01   0.389812E+01   0.218944E+07   0.474356E+05
     6   0.943189E+03   0.488332E-01   0.326876E+01   0.251604E+07   0.471268E+05
     7   0.905384E+03   0.274505E-01   0.261733E+01   0.280269E+07   0.462997E+05
     8   0.879386E+03   0.152434E-01   0.204485E+01   0.305516E+07   0.451440E+05
     9   0.862375E+03   0.101051E-01   0.159405E+01   0.327843E+07   0.437792E+05
    10   0.852343E+03   0.839146E-02   0.127452E+01   0.347601E+07   0.423353E+05
    11   0.847242E+03   0.748905E-02   0.108000E+01   0.365202E+07   0.409385E+05
    12   0.846760E+03   0.654686E-02   0.993451E+00   0.380814E+07   0.396092E+05
    13   0.849011E+03   0.541683E-02   0.983669E+00   0.394663E+07   0.383383E+05
    14   0.853018E+03   0.468455E-02   0.101676E+01   0.406989E+07   0.371155E+05
    15   0.858943E+03   0.436747E-02   0.106807E+01   0.417947E+07   0.359287E+05
    16   0.867061E+03   0.430937E-02   0.111911E+01   0.427671E+07   0.347684E+05
    17   0.877238E+03   0.444772E-02   0.116362E+01   0.436299E+07   0.336378E+05
    18   0.888496E+03   0.459066E-02   0.120106E+01   0.443953E+07   0.325430E+05
    19   0.901640E+03   0.478363E-02   0.123481E+01   0.450698E+07   0.314894E+05
    20   0.914975E+03   0.516558E-02   0.126579E+01   0.456596E+07   0.304815E+05
    21   0.928841E+03   0.574502E-02   0.129563E+01   0.461741E+07   0.295227E+05
    22   0.943495E+03   0.657121E-02   0.132594E+01   0.466226E+07   0.286140E+05
    23   0.958691E+03   0.762745E-02   0.136253E+01   0.470100E+07   0.277471E+05
    24   0.974443E+03   0.885350E-02   0.140970E+01   0.473402E+07   0.269140E+05
    25   0.990735E+03   0.102519E-01   0.146141E+01   0.476184E+07   0.261168E+05
    26   0.100743E+04   0.118018E-01   0.151177E+01   0.478497E+07   0.253589E+05
    27   0.102472E+04   0.134900E-01   0.155853E+01   0.480386E+07   0.246395E+05
    28   0.104242E+04   0.153266E-01   0.160077E+01   0.481881E+07   0.239552E+05
    29   0.106055E+04   0.172944E-01   0.163431E+01   0.482994E+07   0.232981E+05
    30   0.107902E+04   0.193905E-01   0.165433E+01   0.483735E+07   0.226610E+05
    31   0.109773E+04   0.216572E-01   0.166341E+01   0.484149E+07   0.220464E+05
    32   0.111693E+04   0.241254E-01   0.166490E+01   0.484286E+07   0.214579E+05
