#    L    TT             EE             TE             PP             TP          
     2    0.13051E+04    0.67027E-01    0.34627E+01    0.90382E+06    0.37896E+05
     3    0.11803E+04    0.98233E-01    0.43167E+01    0.13888E+07    0.44175E+05
     4    0.10762E+04    0.97900E-01    0.43400E+01    0.18158E+07    0.46754E+05
     5    0.99907E+03    0.76059E-01    0.39006E+01    0.21894E+07    0.47435E+05
     6    0.94436E+03    0.48832E-01    0.32718E+01    0.25160E+07    0.47122E+05
     7    0.90660E+03    0.27449E-01    0.26201E+01    0.28026E+07    0.46293E+05
     8    0.88061E+03    0.15243E-01    0.20472E+01    0.30551E+07    0.45139E+05
     9    0.86360E+03    0.10105E-01    0.15959E+01    0.32784E+07    0.43775E+05
    10    0.85355E+03    0.83915E-02    0.12761E+01    0.34759E+07    0.42332E+05
    11    0.84843E+03    0.74890E-02    0.10813E+01    0.36519E+07    0.40936E+05
    12    0.84792E+03    0.65468E-02    0.99466E+00    0.38081E+07    0.39606E+05
    13    0.85015E+03    0.54168E-02    0.98484E+00    0.39465E+07    0.38335E+05
    14    0.85413E+03    0.46846E-02    0.10179E+01    0.40698E+07    0.37112E+05
    15    0.86004E+03    0.43675E-02    0.10692E+01    0.41794E+07    0.35926E+05
    16    0.86814E+03    0.43094E-02    0.11203E+01    0.42766E+07    0.34766E+05
    17    0.87829E+03    0.44478E-02    0.11649E+01    0.43629E+07    0.33635E+05
    18    0.88953E+03    0.45908E-02    0.12025E+01    0.44394E+07    0.32540E+05
    19    0.90265E+03    0.47839E-02    0.12363E+01    0.45069E+07    0.31487E+05
    20    0.91597E+03    0.51658E-02    0.12674E+01    0.45659E+07    0.30479E+05
    21    0.92981E+03    0.57453E-02    0.12974E+01    0.46173E+07    0.29520E+05
    22    0.94445E+03    0.65717E-02    0.13278E+01    0.46622E+07    0.28612E+05
    23    0.95962E+03    0.76281E-02    0.13646E+01    0.47009E+07    0.27745E+05
    24    0.97535E+03    0.88542E-02    0.14119E+01    0.47339E+07    0.26912E+05
    25    0.99162E+03    0.10253E-01    0.14638E+01    0.47617E+07    0.26114E+05
    26    0.10083E+04    0.11803E-01    0.15143E+01    0.47849E+07    0.25357E+05
    27    0.10256E+04    0.13491E-01    0.15612E+01    0.48037E+07    0.24637E+05
    28    0.10432E+04    0.15328E-01    0.16036E+01    0.48187E+07    0.23953E+05
    29    0.10613E+04    0.17296E-01    0.16373E+01    0.48298E+07    0.23296E+05
    30    0.10798E+04    0.19392E-01    0.16575E+01    0.48372E+07    0.22659E+05
    31    0.10985E+04    0.21659E-01    0.16668E+01    0.48414E+07    0.22044E+05
    32    0.11177E+04    0.24128E-01    0.16685E+01    0.48427E+07    0.21456E+05
    33    0.11373E+04    0.26786E-01    0.16621E+01    0.48415E+07    0.20894E+05
    34    0.11572E+04    0.29629E-01    0.16470E+01    0.48378E+07    0.20358E+05
    35    0.11774E+04    0.32667E-01    0.16223E+01    0.48319E+07    0.19840E+05
    36    0.11978E+04    0.35924E-01    0.15870E+01    0.48238E+07    0.19336E+05
    37    0.12184E+04    0.39417E-01    0.15434E+01    0.48139E+07    0.18851E+05
    38    0.12394E+04    0.43163E-01    0.14953E+01    0.48022E+07    0.18389E+05
    39    0.12608E+04    0.47142E-01    0.14407E+01    0.47888E+07    0.17950E+05
    40    0.12825E+04    0.51332E-01    0.13761E+01    0.47739E+07    0.17528E+05
    41    0.13045E+04    0.55723E-01    0.12985E+01    0.47575E+07    0.17121E+05
    42    0.13265E+04    0.60331E-01    0.12071E+01    0.47397E+07    0.16726E+05
    43    0.13487E+04    0.65179E-01    0.11019E+01    0.47208E+07    0.16343E+05
    44    0.13710E+04    0.70276E-01    0.98375E+00    0.47006E+07    0.15973E+05
    45    0.13937E+04    0.75642E-01    0.85353E+00    0.46795E+07    0.15615E+05
    46    0.14167E+04    0.81291E-01    0.71019E+00    0.46574E+07    0.15269E+05
    47    0.14399E+04    0.87215E-01    0.55468E+00    0.46344E+07    0.14934E+05
    48    0.14633E+04    0.93405E-01    0.39106E+00    0.46106E+07    0.14612E+05
    49    0.14868E+04    0.99829E-01    0.22284E+00    0.45862E+07    0.14303E+05
    50    0.15108E+04    0.10645E+00    0.46698E-01    0.45610E+07    0.14007E+05
    51    0.15350E+04    0.11323E+00   -0.14206E+00    0.45353E+07    0.13724E+05
    52    0.15597E+04    0.12026E+00   -0.34821E+00    0.45091E+07    0.13453E+05
    53    0.15844E+04    0.12769E+00   -0.57464E+00    0.44823E+07    0.13190E+05
    54    0.16091E+04    0.13553E+00   -0.81632E+00    0.44551E+07    0.12933E+05
    55    0.16339E+04    0.14375E+00   -0.10681E+01    0.44275E+07    0.12680E+05
    56    0.16591E+04    0.15224E+00   -0.13310E+01    0.43996E+07    0.12427E+05
    57    0.16846E+04    0.16086E+00   -0.16053E+01    0.43713E+07    0.12178E+05
    58    0.17104E+04    0.16964E+00   -0.18917E+01    0.43427E+07    0.11933E+05
    59    0.17364E+04    0.17859E+00   -0.21915E+01    0.43138E+07    0.11696E+05
    60    0.17627E+04    0.18778E+00   -0.25041E+01    0.42846E+07    0.11468E+05
    61    0.17894E+04    0.19729E+00   -0.28289E+01    0.42552E+07    0.11250E+05
    62    0.18160E+04    0.20711E+00   -0.31669E+01    0.42256E+07    0.11042E+05
    63    0.18427E+04    0.21720E+00   -0.35189E+01    0.41959E+07    0.10842E+05
    64    0.18699E+04    0.22757E+00   -0.38859E+01    0.41660E+07    0.10648E+05
    65    0.18971E+04    0.23822E+00   -0.42686E+01    0.41361E+07    0.10458E+05
    66    0.19247E+04    0.24907E+00   -0.46649E+01    0.41061E+07    0.10272E+05
    67    0.19524E+04    0.26012E+00   -0.50721E+01    0.40760E+07    0.10090E+05
    68    0.19806E+04    0.27142E+00   -0.54887E+01    0.40460E+07    0.99116E+04
    69    0.20089E+04    0.28292E+00   -0.59131E+01    0.40160E+07    0.97388E+04
    70    0.20376E+04    0.29467E+00   -0.63469E+01    0.39860E+07    0.95719E+04
    71    0.20664E+04    0.30666E+00   -0.67926E+01    0.39560E+07    0.94116E+04
    72    0.20954E+04    0.31886E+00   -0.72516E+01    0.39261E+07    0.92575E+04
    73    0.21245E+04    0.33123E+00   -0.77244E+01    0.38962E+07    0.91090E+04
    74    0.21539E+04    0.34377E+00   -0.82100E+01    0.38664E+07    0.89654E+04
    75    0.21836E+04    0.35649E+00   -0.87069E+01    0.38366E+07    0.88262E+04
    76    0.22136E+04    0.36938E+00   -0.92144E+01    0.38069E+07    0.86908E+04
    77    0.22440E+04    0.38244E+00   -0.97324E+01    0.37772E+07    0.85585E+04
    78    0.22747E+04    0.39570E+00   -0.10262E+02    0.37477E+07    0.84285E+04
    79    0.23056E+04    0.40910E+00   -0.10800E+02    0.37182E+07    0.83004E+04
    80    0.23367E+04    0.42264E+00   -0.11347E+02    0.36889E+07    0.81732E+04
    81    0.23680E+04    0.43629E+00   -0.11904E+02    0.36597E+07    0.80467E+04
    82    0.23996E+04    0.45005E+00   -0.12470E+02    0.36306E+07    0.79213E+04
    83    0.24313E+04    0.46391E+00   -0.13045E+02    0.36016E+07    0.77979E+04
    84    0.24633E+04    0.47787E+00   -0.13627E+02    0.35728E+07    0.76773E+04
    85    0.24954E+04    0.49190E+00   -0.14217E+02    0.35442E+07    0.75602E+04
    86    0.25277E+04    0.50602E+00   -0.14815E+02    0.35158E+07    0.74474E+04
    87    0.25604E+04    0.52020E+00   -0.15419E+02    0.34875E+07    0.73385E+04
    88    0.25931E+04    0.53446E+00   -0.16029E+02    0.34594E+07    0.72331E+04
    89    0.26262E+04    0.54878E+00   -0.16647E+02    0.34315E+07    0.71310E+04
    90    0.26595E+04    0.56313E+00   -0.17271E+02    0.34038E+07    0.70317E+04
    91    0.26929E+04    0.57750E+00   -0.17899E+02    0.33763E+07    0.69348E+04
    92    0.27266E+04    0.59188E+00   -0.18533E+02    0.33489E+07    0.68402E+04
    93    0.27606E+04    0.60625E+00   -0.19172E+02    0.33218E+07    0.67479E+04
    94    0.27946E+04    0.62060E+00   -0.19815E+02    0.32949E+07    0.66578E+04
