#    L    TT             EE             TE             PP             TP          
     2   0.130489E+04   0.670262E-01   0.346928E+01   0.903826E+06   0.378707E+05
     3   0.117982E+04   0.982320E-01   0.432079E+01   0.138877E+07   0.441572E+05
     4   0.107552E+04   0.978993E-01   0.434081E+01   0.181576E+07   0.467469E+05
     5   0.998302E+03   0.760589E-01   0.389924E+01   0.218941E+07   0.474358E+05
     6   0.943521E+03   0.488317E-01   0.326966E+01   0.251600E+07   0.471273E+05
     7   0.905706E+03   0.274493E-01   0.261804E+01   0.280264E+07   0.463003E+05
     8   0.879699E+03   0.152428E-01   0.204542E+01   0.305511E+07   0.451446E+05
     9   0.862680E+03   0.101049E-01   0.159451E+01   0.327838E+07   0.437798E+05
    10   0.852641E+03   0.839140E-02   0.127489E+01   0.347595E+07   0.423358E+05
    11   0.847533E+03   0.748896E-02   0.108032E+01   0.365197E+07   0.409390E+05
    12   0.847046E+03   0.654674E-02   0.993743E+00   0.380808E+07   0.396098E+05
    13   0.849292E+03   0.541671E-02   0.983946E+00   0.394657E+07   0.383389E+05
    14   0.853292E+03   0.468448E-02   0.101703E+01   0.406982E+07   0.371161E+05
    15   0.859211E+03   0.436747E-02   0.106834E+01   0.417940E+07   0.359293E+05
    16   0.867324E+03   0.430939E-02   0.111940E+01   0.427665E+07   0.347689E+05
    17   0.877496E+03   0.444774E-02   0.116393E+01   0.436293E+07   0.336383E+05
    18   0.888749E+03   0.459069E-02   0.120139E+01   0.443946E+07   0.325435E+05
    19   0.901888E+03   0.478369E-02   0.123517E+01   0.450691E+07   0.314899E+05
    20   0.915219E+03   0.516569E-02   0.126618E+01   0.456589E+07   0.304819E+05
    21   0.929080E+03   0.574520E-02   0.129605E+01   0.461734E+07   0.295232E+05
    22   0.943728E+03   0.657145E-02   0.132640E+01   0.466219E+07   0.286145E+05
    23   0.958919E+03   0.762776E-02   0.136303E+01   0.470093E+07   0.277475E+05
    24   0.974666E+03   0.885387E-02   0.141023E+01   0.473395E+07   0.269144E+05
    25   0.990953E+03   0.102523E-01   0.146199E+01   0.476176E+07   0.261172E+05
    26   0.100764E+04   0.118023E-01   0.151239E+01   0.478490E+07   0.253593E+05
    27   0.102493E+04   0.134905E-01   0.155918E+01   0.480378E+07   0.246398E+05
    28   0.104262E+04   0.153272E-01   0.160147E+01   0.481874E+07   0.239556E+05
    29   0.106075E+04   0.172951E-01   0.163504E+01   0.482987E+07   0.232984E+05
    30   0.107922E+04   0.193913E-01   0.165511E+01   0.483727E+07   0.226614E+05
    31   0.109791E+04   0.216580E-01   0.166422E+01   0.484142E+07   0.220467E+05
    32   0.111711E+04   0.241264E-01   0.166576E+01   0.484279E+07   0.214582E+05
    33   0.113678E+04   0.267849E-01   0.165926E+01   0.484156E+07   0.208965E+05
    34   0.115673E+04   0.296278E-01   0.164404E+01   0.483788E+07   0.203601E+05
    35   0.117694E+04   0.326661E-01   0.161923E+01   0.483192E+07   0.198425E+05
    36   0.119733E+04   0.359224E-01   0.158382E+01   0.482389E+07   0.193385E+05
    37   0.121790E+04   0.394154E-01   0.154004E+01   0.481394E+07   0.188530E+05
    38   0.123893E+04   0.431610E-01   0.149172E+01   0.480222E+07   0.183917E+05
    39   0.126041E+04   0.471401E-01   0.143697E+01   0.478885E+07   0.179523E+05
    40   0.128208E+04   0.513302E-01   0.137227E+01   0.477392E+07   0.175305E+05
    41   0.130406E+04   0.557207E-01   0.129451E+01   0.475753E+07   0.171227E+05
    42   0.132612E+04   0.603283E-01   0.120300E+01   0.473979E+07   0.167279E+05
    43   0.134838E+04   0.651764E-01   0.109768E+01   0.472080E+07   0.163456E+05
    44   0.137068E+04   0.702735E-01   0.979393E+00   0.470067E+07   0.159756E+05
    45   0.139340E+04   0.756387E-01   0.849042E+00   0.467951E+07   0.156174E+05
    46   0.141644E+04   0.812878E-01   0.705565E+00   0.465740E+07   0.152708E+05
    47   0.143967E+04   0.872114E-01   0.549895E+00   0.463444E+07   0.149361E+05
    48   0.146302E+04   0.934008E-01   0.386120E+00   0.461069E+07   0.146139E+05
    49   0.148658E+04   0.998250E-01   0.217734E+00   0.458621E+07   0.143046E+05
    50   0.151059E+04   0.106446E+00   0.414473E-01   0.456109E+07   0.140087E+05
    51   0.153482E+04   0.113224E+00  -0.147448E+00   0.453537E+07   0.137261E+05
    52   0.155950E+04   0.120251E+00  -0.353711E+00   0.450913E+07   0.134548E+05
    53   0.158422E+04   0.127683E+00  -0.580262E+00   0.448238E+07   0.131920E+05
    54   0.160891E+04   0.135520E+00  -0.822054E+00   0.445519E+07   0.129352E+05
    55   0.163375E+04   0.143748E+00  -0.107393E+01   0.442759E+07   0.126816E+05
    56   0.165897E+04   0.152231E+00  -0.133701E+01   0.439963E+07   0.124294E+05
    57   0.168450E+04   0.160857E+00  -0.161136E+01   0.437132E+07   0.121800E+05
    58   0.171034E+04   0.169631E+00  -0.189796E+01   0.434271E+07   0.119354E+05
    59   0.173637E+04   0.178587E+00  -0.219784E+01   0.431381E+07   0.116979E+05
    60   0.176259E+04   0.187774E+00  -0.251058E+01   0.428465E+07   0.114695E+05
    61   0.178932E+04   0.197281E+00  -0.283554E+01   0.425526E+07   0.112518E+05
    62   0.181595E+04   0.207098E+00  -0.317362E+01   0.422567E+07   0.110437E+05
    63   0.184272E+04   0.217188E+00  -0.352568E+01   0.419592E+07   0.108435E+05
    64   0.186990E+04   0.227566E+00  -0.389282E+01   0.416605E+07   0.106496E+05
    65   0.189714E+04   0.238210E+00  -0.427557E+01   0.413610E+07   0.104602E+05
    66   0.192471E+04   0.249057E+00  -0.467197E+01   0.410610E+07   0.102740E+05
    67   0.195245E+04   0.260109E+00  -0.507933E+01   0.407607E+07   0.100915E+05
    68   0.198063E+04   0.271406E+00  -0.549606E+01   0.404604E+07   0.991346E+04
    69   0.200899E+04   0.282910E+00  -0.592050E+01   0.401601E+07   0.974059E+04
    70   0.203766E+04   0.294660E+00  -0.635441E+01   0.398600E+07   0.957370E+04
    71   0.206648E+04   0.306647E+00  -0.680024E+01   0.395604E+07   0.941335E+04
    72   0.209548E+04   0.318844E+00  -0.725933E+01   0.392612E+07   0.925916E+04
    73   0.212465E+04   0.331218E+00  -0.773219E+01   0.389624E+07   0.911055E+04
    74   0.215403E+04   0.343757E+00  -0.821789E+01   0.386642E+07   0.896693E+04
    75   0.218375E+04   0.356472E+00  -0.871488E+01   0.383665E+07   0.882772E+04
    76   0.221377E+04   0.369364E+00  -0.922247E+01   0.380694E+07   0.869230E+04
    77   0.224414E+04   0.382425E+00  -0.974046E+01   0.377729E+07   0.856001E+04
    78   0.227488E+04   0.395682E+00  -0.102702E+02   0.374773E+07   0.843014E+04
    79   0.230578E+04   0.409081E+00  -0.108080E+02   0.371827E+07   0.830201E+04
    80   0.233695E+04   0.422626E+00  -0.113552E+02   0.368893E+07   0.817493E+04
    81   0.236827E+04   0.436267E+00  -0.119123E+02   0.365970E+07   0.804845E+04
    82   0.239983E+04   0.450029E+00  -0.124785E+02   0.363062E+07   0.792312E+04
    83   0.243155E+04   0.463889E+00  -0.130534E+02   0.360168E+07   0.779975E+04
    84   0.246353E+04   0.477846E+00  -0.136354E+02   0.357290E+07   0.767912E+04
    85   0.249564E+04   0.491878E+00  -0.142256E+02   0.354427E+07   0.756205E+04
    86   0.252796E+04   0.505999E+00  -0.148231E+02   0.351582E+07   0.744913E+04
    87   0.256071E+04   0.520180E+00  -0.154271E+02   0.348755E+07   0.734018E+04
    88   0.259345E+04   0.534438E+00  -0.160376E+02   0.345946E+07   0.723480E+04
    89   0.262654E+04   0.548759E+00  -0.166559E+02   0.343155E+07   0.713261E+04
    90   0.265983E+04   0.563107E+00  -0.172792E+02   0.340383E+07   0.703321E+04
    91   0.269325E+04   0.577475E+00  -0.179082E+02   0.337631E+07   0.693628E+04
    92   0.272694E+04   0.591850E+00  -0.185421E+02   0.334898E+07   0.684168E+04
    93   0.276091E+04   0.606227E+00  -0.191810E+02   0.332184E+07   0.674934E+04
    94   0.279493E+04   0.620569E+00  -0.198235E+02   0.329491E+07   0.665918E+04
    95   0.282923E+04   0.634879E+00  -0.204705E+02   0.326817E+07   0.657113E+04
    96   0.286351E+04   0.649142E+00  -0.211211E+02   0.324163E+07   0.648511E+04
    97   0.289823E+04   0.663345E+00  -0.217748E+02   0.321529E+07   0.640104E+04
