#    L    TT             EE             TE             PP             TP          
     2   0.130457E+04   0.670262E-01   0.346806E+01   0.903826E+06   0.378728E+05
     3   0.117949E+04   0.982319E-01   0.431947E+01   0.138877E+07   0.441591E+05
     4   0.107519E+04   0.978992E-01   0.433956E+01   0.181576E+07   0.467486E+05
     5   0.997985E+03   0.760588E-01   0.389815E+01   0.218941E+07   0.474373E+05
     6   0.943210E+03   0.488316E-01   0.326876E+01   0.251600E+07   0.471286E+05
     7   0.905401E+03   0.274493E-01   0.261731E+01   0.280264E+07   0.463015E+05
     8   0.879400E+03   0.152428E-01   0.204483E+01   0.305511E+07   0.451457E+05
     9   0.862387E+03   0.101049E-01   0.159403E+01   0.327838E+07   0.437808E+05
    10   0.852353E+03   0.839138E-02   0.127451E+01   0.347595E+07   0.423368E+05
    11   0.847251E+03   0.748894E-02   0.107999E+01   0.365197E+07   0.409399E+05
    12   0.846769E+03   0.654672E-02   0.993452E+00   0.380808E+07   0.396106E+05
    13   0.849019E+03   0.541669E-02   0.983675E+00   0.394657E+07   0.383396E+05
    14   0.853025E+03   0.468446E-02   0.101677E+01   0.406982E+07   0.371168E+05
    15   0.858950E+03   0.436744E-02   0.106808E+01   0.417940E+07   0.359299E+05
    16   0.867068E+03   0.430936E-02   0.111911E+01   0.427665E+07   0.347695E+05
    17   0.877244E+03   0.444771E-02   0.116362E+01   0.436293E+07   0.336389E+05
    18   0.888502E+03   0.459065E-02   0.120107E+01   0.443946E+07   0.325441E+05
    19   0.901646E+03   0.478364E-02   0.123481E+01   0.450691E+07   0.314904E+05
    20   0.914982E+03   0.516563E-02   0.126580E+01   0.456589E+07   0.304824E+05
    21   0.928848E+03   0.574513E-02   0.129563E+01   0.461734E+07   0.295237E+05
    22   0.943501E+03   0.657137E-02   0.132595E+01   0.466219E+07   0.286149E+05
    23   0.958697E+03   0.762767E-02   0.136254E+01   0.470093E+07   0.277480E+05
    24   0.974449E+03   0.885376E-02   0.140971E+01   0.473395E+07   0.269149E+05
    25   0.990741E+03   0.102522E-01   0.146142E+01   0.476176E+07   0.261176E+05
    26   0.100743E+04   0.118022E-01   0.151179E+01   0.478490E+07   0.253597E+05
    27   0.102472E+04   0.134904E-01   0.155854E+01   0.480378E+07   0.246402E+05
    28   0.104242E+04   0.153270E-01   0.160079E+01   0.481874E+07   0.239559E+05
    29   0.106056E+04   0.172949E-01   0.163431E+01   0.482987E+07   0.232987E+05
    30   0.107903E+04   0.193910E-01   0.165434E+01   0.483727E+07   0.226617E+05
    31   0.109773E+04   0.216578E-01   0.166341E+01   0.484142E+07   0.220470E+05
    32   0.111693E+04   0.241261E-01   0.166490E+01   0.484279E+07   0.214585E+05
    33   0.113661E+04   0.267845E-01   0.165837E+01   0.484156E+07   0.208968E+05
    34   0.115657E+04   0.296274E-01   0.164310E+01   0.483788E+07   0.203604E+05
    35   0.117678E+04   0.326657E-01   0.161825E+01   0.483192E+07   0.198428E+05
    36   0.119718E+04   0.359219E-01   0.158280E+01   0.482389E+07   0.193387E+05
    37   0.121775E+04   0.394149E-01   0.153897E+01   0.481394E+07   0.188532E+05
    38   0.123879E+04   0.431605E-01   0.149061E+01   0.480222E+07   0.183919E+05
    39   0.126027E+04   0.471395E-01   0.143581E+01   0.478885E+07   0.179525E+05
    40   0.128195E+04   0.513295E-01   0.137107E+01   0.477392E+07   0.175308E+05
    41   0.130394E+04   0.557199E-01   0.129326E+01   0.475753E+07   0.171230E+05
    42   0.132600E+04   0.603274E-01   0.120171E+01   0.473979E+07   0.167281E+05
    43   0.134826E+04   0.651755E-01   0.109635E+01   0.472080E+07   0.163459E+05
    44   0.137058E+04   0.702726E-01   0.978021E+00   0.470067E+07   0.159758E+05
    45   0.139330E+04   0.756376E-01   0.847627E+00   0.467951E+07   0.156176E+05
    46   0.141634E+04   0.812867E-01   0.704107E+00   0.465740E+07   0.152710E+05
    47   0.143958E+04   0.872102E-01   0.548395E+00   0.463444E+07   0.149363E+05
    48   0.146293E+04   0.933995E-01   0.384577E+00   0.461069E+07   0.146141E+05
    49   0.148650E+04   0.998236E-01   0.216149E+00   0.458621E+07   0.143048E+05
    50   0.151051E+04   0.106444E+00   0.398204E-01   0.456109E+07   0.140089E+05
    51   0.153475E+04   0.113223E+00  -0.149116E+00   0.453537E+07   0.137263E+05
