#    L    TT             EE             TE             PP             TP          
     2   0.130569E+04   0.670262E-01   0.348162E+01   0.903823E+06   0.378330E+05
     3   0.118037E+04   0.982319E-01   0.433052E+01   0.138877E+07   0.441284E+05
     4   0.107584E+04   0.978992E-01   0.434640E+01   0.181575E+07   0.467305E+05
     5   0.998465E+03   0.760588E-01   0.390168E+01   0.218940E+07   0.474297E+05
     6   0.943567E+03   0.488316E-01   0.327043E+01   0.251599E+07   0.471273E+05
     7   0.905670E+03   0.274493E-01   0.261815E+01   0.280263E+07   0.463023E+05
     8   0.879612E+03   0.152428E-01   0.204533E+01   0.305509E+07   0.451461E+05
     9   0.862566E+03   0.101049E-01   0.159438E+01   0.327836E+07   0.437798E+05
    10   0.852518E+03   0.839137E-02   0.127477E+01   0.347593E+07   0.423349E+05
    11   0.847412E+03   0.748894E-02   0.108020E+01   0.365195E+07   0.409381E+05
    12   0.846929E+03   0.654671E-02   0.993616E+00   0.380806E+07   0.396094E+05
    13   0.849177E+03   0.541668E-02   0.983809E+00   0.394654E+07   0.383390E+05
    14   0.853178E+03   0.468446E-02   0.101690E+01   0.406980E+07   0.371163E+05
    15   0.859097E+03   0.436746E-02   0.106823E+01   0.417938E+07   0.359293E+05
    16   0.867209E+03   0.430940E-02   0.111929E+01   0.427662E+07   0.347688E+05
    17   0.877382E+03   0.444775E-02   0.116380E+01   0.436290E+07   0.336382E+05
    18   0.888637E+03   0.459064E-02   0.120124E+01   0.443943E+07   0.325436E+05
    19   0.901779E+03   0.478360E-02   0.123499E+01   0.450688E+07   0.314901E+05
    20   0.915113E+03   0.516565E-02   0.126600E+01   0.456586E+07   0.304822E+05
    21   0.928976E+03   0.574520E-02   0.129588E+01   0.461731E+07   0.295234E+05
    22   0.943627E+03   0.657140E-02   0.132621E+01   0.466216E+07   0.286146E+05
    23   0.958820E+03   0.762766E-02   0.136281E+01   0.470090E+07   0.277477E+05
    24   0.974568E+03   0.885380E-02   0.140999E+01   0.473392E+07   0.269146E+05
    25   0.990858E+03   0.102523E-01   0.146173E+01   0.476173E+07   0.261174E+05
    26   0.100755E+04   0.118022E-01   0.151212E+01   0.478487E+07   0.253595E+05
    27   0.102484E+04   0.134903E-01   0.155890E+01   0.480375E+07   0.246400E+05
    28   0.104253E+04   0.153271E-01   0.160117E+01   0.481870E+07   0.239557E+05
    29   0.106066E+04   0.172951E-01   0.163472E+01   0.482983E+07   0.232985E+05
    30   0.107913E+04   0.193911E-01   0.165477E+01   0.483723E+07   0.226615E+05
    31   0.109783E+04   0.216578E-01   0.166386E+01   0.484138E+07   0.220468E+05
    32   0.111703E+04   0.241260E-01   0.166537E+01   0.484275E+07   0.214583E+05
    33   0.113670E+04   0.267846E-01   0.165885E+01   0.484152E+07   0.208965E+05
    34   0.115666E+04   0.296276E-01   0.164362E+01   0.483784E+07   0.203601E+05
    35   0.117686E+04   0.326660E-01   0.161882E+01   0.483188E+07   0.198425E+05
    36   0.119726E+04   0.359222E-01   0.158340E+01   0.482385E+07   0.193385E+05
    37   0.121783E+04   0.394149E-01   0.153959E+01   0.481390E+07   0.188530E+05
    38   0.123886E+04   0.431604E-01   0.149122E+01   0.480218E+07   0.183916E+05
    39   0.126035E+04   0.471396E-01   0.143644E+01   0.478881E+07   0.179522E+05
    40   0.128202E+04   0.513297E-01   0.137171E+01   0.477388E+07   0.175303E+05
    41   0.130401E+04   0.557202E-01   0.129393E+01   0.475749E+07   0.171225E+05
    42   0.132606E+04   0.603277E-01   0.120241E+01   0.473975E+07   0.167277E+05
    43   0.134832E+04   0.651757E-01   0.109709E+01   0.472076E+07   0.163455E+05
    44   0.137063E+04   0.702728E-01   0.978800E+00   0.470063E+07   0.159755E+05
    45   0.139335E+04   0.756378E-01   0.848440E+00   0.467946E+07   0.156173E+05
    46   0.141639E+04   0.812869E-01   0.704942E+00   0.465736E+07   0.152707E+05
    47   0.143962E+04   0.872104E-01   0.549243E+00   0.463440E+07   0.149360E+05
    48   0.146298E+04   0.933998E-01   0.385436E+00   0.461064E+07   0.146136E+05
    49   0.148654E+04   0.998240E-01   0.217018E+00   0.458617E+07   0.143043E+05
    50   0.151055E+04   0.106445E+00   0.407059E-01   0.456104E+07   0.140083E+05
    51   0.153479E+04   0.113223E+00  -0.148206E+00   0.453533E+07   0.137257E+05
    52   0.155947E+04   0.120250E+00  -0.354479E+00   0.450908E+07   0.134544E+05
    53   0.158419E+04   0.127681E+00  -0.581037E+00   0.448234E+07   0.131917E+05
    54   0.160888E+04   0.135518E+00  -0.822836E+00   0.445514E+07   0.129349E+05
    55   0.163373E+04   0.143747E+00  -0.107472E+01   0.442754E+07   0.126813E+05
    56   0.165895E+04   0.152229E+00  -0.133782E+01   0.439958E+07   0.124292E+05
    57   0.168447E+04   0.160855E+00  -0.161219E+01   0.437128E+07   0.121797E+05
    58   0.171032E+04   0.169630E+00  -0.189881E+01   0.434267E+07   0.119352E+05
    59   0.173635E+04   0.178586E+00  -0.219871E+01   0.431377E+07   0.116976E+05
    60   0.176258E+04   0.187772E+00  -0.251146E+01   0.428461E+07   0.114692E+05
    61   0.178930E+04   0.197279E+00  -0.283645E+01   0.425521E+07   0.112515E+05
    62   0.181594E+04   0.207096E+00  -0.317453E+01   0.422563E+07   0.110434E+05
    63   0.184271E+04   0.217186E+00  -0.352660E+01   0.419588E+07   0.108432E+05
    64   0.186990E+04   0.227563E+00  -0.389375E+01   0.416601E+07   0.106492E+05
    65   0.189713E+04   0.238208E+00  -0.427651E+01   0.413606E+07   0.104598E+05
    66   0.192471E+04   0.249055E+00  -0.467292E+01   0.410606E+07   0.102736E+05
    67   0.195245E+04   0.260106E+00  -0.508029E+01   0.407603E+07   0.100911E+05
    68   0.198063E+04   0.271404E+00  -0.549704E+01   0.404599E+07   0.991307E+04
    69   0.200899E+04   0.282907E+00  -0.592149E+01   0.401596E+07   0.974019E+04
    70   0.203767E+04   0.294657E+00  -0.635542E+01   0.398596E+07   0.957327E+04
    71   0.206649E+04   0.306644E+00  -0.680126E+01   0.395599E+07   0.941288E+04
    72   0.209549E+04   0.318841E+00  -0.726036E+01   0.392607E+07   0.925864E+04
    73   0.212466E+04   0.331214E+00  -0.773324E+01   0.389620E+07   0.910999E+04
    74   0.215404E+04   0.343753E+00  -0.821895E+01   0.386638E+07   0.896634E+04
    75   0.218376E+04   0.356468E+00  -0.871594E+01   0.383661E+07   0.882710E+04
    76   0.221379E+04   0.369360E+00  -0.922354E+01   0.380689E+07   0.869169E+04
    77   0.224416E+04   0.382421E+00  -0.974153E+01   0.377725E+07   0.855941E+04
    78   0.227489E+04   0.395678E+00  -0.102713E+02   0.374769E+07   0.842957E+04
    79   0.230580E+04   0.409077E+00  -0.108091E+02   0.371823E+07   0.830148E+04
    80   0.233697E+04   0.422622E+00  -0.113563E+02   0.368888E+07   0.817443E+04
    81   0.236829E+04   0.436263E+00  -0.119134E+02   0.365966E+07   0.804798E+04
    82   0.239985E+04   0.450025E+00  -0.124796E+02   0.363058E+07   0.792267E+04
