#    L    TT             EE             TE             PP             TP          
     2   0.130467E+04   0.670419E-01   0.347078E+01   0.903840E+06   0.378647E+05
     3   0.117955E+04   0.982524E-01   0.432203E+01   0.138879E+07   0.441520E+05
     4   0.107523E+04   0.979202E-01   0.434132E+01   0.181578E+07   0.467433E+05
     5   0.997994E+03   0.760813E-01   0.389916E+01   0.218943E+07   0.474337E+05
     6   0.943202E+03   0.488529E-01   0.326938E+01   0.251602E+07   0.471260E+05
     7   0.905379E+03   0.274645E-01   0.261785E+01   0.280267E+07   0.462990E+05
     8   0.879370E+03   0.152507E-01   0.204540E+01   0.305513E+07   0.451431E+05
     9   0.862354E+03   0.101087E-01   0.159454E+01   0.327840E+07   0.437781E+05
    10   0.852320E+03   0.839441E-02   0.127485E+01   0.347598E+07   0.423341E+05
    11   0.847218E+03   0.749252E-02   0.108015E+01   0.365199E+07   0.409372E+05
    12   0.846736E+03   0.655061E-02   0.993498E+00   0.380811E+07   0.396079E+05
    13   0.848987E+03   0.542041E-02   0.983687E+00   0.394659E+07   0.383370E+05
    14   0.852993E+03   0.468761E-02   0.101679E+01   0.406985E+07   0.371142E+05
    15   0.858918E+03   0.436990E-02   0.106813E+01   0.417943E+07   0.359275E+05
    16   0.867036E+03   0.431129E-02   0.111918E+01   0.427667E+07   0.347672E+05
    17   0.877212E+03   0.444936E-02   0.116368E+01   0.436295E+07   0.336365E+05
    18   0.888470E+03   0.459222E-02   0.120112E+01   0.443948E+07   0.325418E+05
    19   0.901614E+03   0.478507E-02   0.123485E+01   0.450693E+07   0.314881E+05
    20   0.914950E+03   0.516668E-02   0.126580E+01   0.456591E+07   0.304803E+05
    21   0.928816E+03   0.574571E-02   0.129560E+01   0.461736E+07   0.295216E+05
    22   0.943469E+03   0.657160E-02   0.132591E+01   0.466221E+07   0.286129E+05
    23   0.958665E+03   0.762759E-02   0.136250E+01   0.470095E+07   0.277459E+05
    24   0.974416E+03   0.885337E-02   0.140966E+01   0.473397E+07   0.269127E+05
    25   0.990708E+03   0.102516E-01   0.146135E+01   0.476178E+07   0.261155E+05
    26   0.100740E+04   0.118016E-01   0.151169E+01   0.478492E+07   0.253577E+05
    27   0.102469E+04   0.134898E-01   0.155842E+01   0.480380E+07   0.246382E+05
    28   0.104239E+04   0.153264E-01   0.160068E+01   0.481875E+07   0.239539E+05
    29   0.106052E+04   0.172942E-01   0.163424E+01   0.482988E+07   0.232967E+05
    30   0.107900E+04   0.193903E-01   0.165429E+01   0.483728E+07   0.226597E+05
    31   0.109770E+04   0.216569E-01   0.166339E+01   0.484143E+07   0.220450E+05
    32   0.111690E+04   0.241251E-01   0.166491E+01   0.484280E+07   0.214566E+05
    33   0.113657E+04   0.267832E-01   0.165837E+01   0.484157E+07   0.208949E+05
    34   0.115653E+04   0.296257E-01   0.164307E+01   0.483789E+07   0.203586E+05
    35   0.117674E+04   0.326637E-01   0.161819E+01   0.483193E+07   0.198410E+05
    36   0.119714E+04   0.359199E-01   0.158272E+01   0.482390E+07   0.193369E+05
    37   0.121771E+04   0.394129E-01   0.153889E+01   0.481395E+07   0.188513E+05
    38   0.123875E+04   0.431584E-01   0.149054E+01   0.480223E+07   0.183901E+05
    39   0.126023E+04   0.471372E-01   0.143577E+01   0.478886E+07   0.179507E+05
    40   0.128191E+04   0.513268E-01   0.137105E+01   0.477393E+07   0.175289E+05
    41   0.130390E+04   0.557169E-01   0.129326E+01   0.475754E+07   0.171211E+05
    42   0.132595E+04   0.603242E-01   0.120171E+01   0.473980E+07   0.167263E+05
    43   0.134822E+04   0.651720E-01   0.109635E+01   0.472081E+07   0.163440E+05
    44   0.137053E+04   0.702689E-01   0.978024E+00   0.470068E+07   0.159739E+05
    45   0.139325E+04   0.756337E-01   0.847638E+00   0.467951E+07   0.156157E+05
    46   0.141630E+04   0.812824E-01   0.704134E+00   0.465741E+07   0.152692E+05
    47   0.143953E+04   0.872056E-01   0.548443E+00   0.463444E+07   0.149346E+05
    48   0.146288E+04   0.933946E-01   0.384649E+00   0.461069E+07   0.146124E+05
    49   0.148645E+04   0.998184E-01   0.216241E+00   0.458621E+07   0.143032E+05
    50   0.151046E+04   0.106438E+00   0.399271E-01   0.456109E+07   0.140073E+05
    51   0.153470E+04   0.113217E+00  -0.149004E+00   0.453537E+07   0.137247E+05
    52   0.155938E+04   0.120243E+00  -0.355308E+00   0.450913E+07   0.134533E+05
    53   0.158411E+04   0.127674E+00  -0.581902E+00   0.448238E+07   0.131905E+05
    54   0.160880E+04   0.135510E+00  -0.823735E+00   0.445519E+07   0.129336E+05
    55   0.163365E+04   0.143738E+00  -0.107564E+01   0.442759E+07   0.126799E+05
    56   0.165887E+04   0.152220E+00  -0.133876E+01   0.439962E+07   0.124277E+05
    57   0.168440E+04   0.160846E+00  -0.161312E+01   0.437132E+07   0.121783E+05
    58   0.171025E+04   0.169620E+00  -0.189973E+01   0.434271E+07   0.119337E+05
    59   0.173628E+04   0.178575E+00  -0.219962E+01   0.431381E+07   0.116962E+05
    60   0.176251E+04   0.187761E+00  -0.251237E+01   0.428465E+07   0.114679E+05
    61   0.178924E+04   0.197268E+00  -0.283736E+01   0.425526E+07   0.112502E+05
    62   0.181588E+04   0.207084E+00  -0.317545E+01   0.422567E+07   0.110421E+05
    63   0.184264E+04   0.217173E+00  -0.352753E+01   0.419592E+07   0.108419E+05
    64   0.186983E+04   0.227550E+00  -0.389470E+01   0.416605E+07   0.106480E+05
