#    L    TT             EE             TE             PP             TP          
     2   0.130163E+04   0.670261E-01   0.342401E+01   0.903824E+06   0.380073E+05
     3   0.117741E+04   0.982319E-01   0.428474E+01   0.138877E+07   0.442614E+05
     4   0.107388E+04   0.978992E-01   0.431951E+01   0.181575E+07   0.468067E+05
     5   0.997228E+03   0.760588E-01   0.388930E+01   0.218940E+07   0.474583E+05
     6   0.942861E+03   0.488316E-01   0.326585E+01   0.251599E+07   0.471279E+05
     7   0.905337E+03   0.274493E-01   0.261666E+01   0.280263E+07   0.462940E+05
     8   0.879515E+03   0.152428E-01   0.204477E+01   0.305509E+07   0.451406E+05
     9   0.862591E+03   0.101048E-01   0.159413E+01   0.327836E+07   0.437803E+05
    10   0.852584E+03   0.839137E-02   0.127470E+01   0.347594E+07   0.423393E+05
    11   0.847477E+03   0.748895E-02   0.108024E+01   0.365195E+07   0.409428E+05
    12   0.846983E+03   0.654671E-02   0.993656E+00   0.380807E+07   0.396123E+05
    13   0.849225E+03   0.541666E-02   0.983829E+00   0.394655E+07   0.383400E+05
    14   0.853229E+03   0.468445E-02   0.101695E+01   0.406980E+07   0.371164E+05
    15   0.859157E+03   0.436749E-02   0.106832E+01   0.417938E+07   0.359295E+05
    16   0.867278E+03   0.430946E-02   0.111941E+01   0.427663E+07   0.347695E+05
    17   0.877455E+03   0.444780E-02   0.116392E+01   0.436290E+07   0.336392E+05
    18   0.888709E+03   0.459062E-02   0.120132E+01   0.443944E+07   0.325443E+05
    19   0.901846E+03   0.478355E-02   0.123505E+01   0.450689E+07   0.314901E+05
    20   0.915174E+03   0.516568E-02   0.126609E+01   0.456586E+07   0.304817E+05
    21   0.929034E+03   0.574530E-02   0.129601E+01   0.461731E+07   0.295226E+05
    22   0.943683E+03   0.657144E-02   0.132635E+01   0.466217E+07   0.286140E+05
    23   0.958876E+03   0.762765E-02   0.136295E+01   0.470091E+07   0.277473E+05
    24   0.974625E+03   0.885387E-02   0.141013E+01   0.473392E+07   0.269143E+05
    25   0.990914E+03   0.102524E-01   0.146187E+01   0.476174E+07   0.261170E+05
    26   0.100760E+04   0.118022E-01   0.151227E+01   0.478488E+07   0.253588E+05
    27   0.102489E+04   0.134903E-01   0.155907E+01   0.480376E+07   0.246391E+05
    28   0.104258E+04   0.153272E-01   0.160135E+01   0.481871E+07   0.239548E+05
    29   0.106071E+04   0.172953E-01   0.163492E+01   0.482984E+07   0.232978E+05
    30   0.107918E+04   0.193913E-01   0.165498E+01   0.483724E+07   0.226609E+05
    31   0.109788E+04   0.216578E-01   0.166408E+01   0.484139E+07   0.220463E+05
    32   0.111707E+04   0.241260E-01   0.166557E+01   0.484276E+07   0.214577E+05
    33   0.113675E+04   0.267846E-01   0.165905E+01   0.484153E+07   0.208959E+05
    34   0.115670E+04   0.296280E-01   0.164386E+01   0.483785E+07   0.203594E+05
    35   0.117691E+04   0.326666E-01   0.161911E+01   0.483189E+07   0.198418E+05
    36   0.119730E+04   0.359225E-01   0.158370E+01   0.482386E+07   0.193379E+05
    37   0.121787E+04   0.394149E-01   0.153989E+01   0.481391E+07   0.188525E+05
    38   0.123890E+04   0.431604E-01   0.149151E+01   0.480219E+07   0.183913E+05
    39   0.126038E+04   0.471396E-01   0.143670E+01   0.478882E+07   0.179519E+05
    40   0.128206E+04   0.513299E-01   0.137196E+01   0.477389E+07   0.175301E+05
    41   0.130404E+04   0.557205E-01   0.129420E+01   0.475750E+07   0.171223E+05
    42   0.132609E+04   0.603280E-01   0.120271E+01   0.473976E+07   0.167275E+05
    43   0.134835E+04   0.651760E-01   0.109743E+01   0.472077E+07   0.163454E+05
    44   0.137066E+04   0.702731E-01   0.979168E+00   0.470064E+07   0.159754E+05
    45   0.139338E+04   0.756381E-01   0.848830E+00   0.467947E+07   0.156171E+05
    46   0.141642E+04   0.812872E-01   0.705339E+00   0.465737E+07   0.152704E+05
    47   0.143965E+04   0.872108E-01   0.549634E+00   0.463441E+07   0.149356E+05
    48   0.146300E+04   0.934002E-01   0.385815E+00   0.461065E+07   0.146132E+05
    49   0.148657E+04   0.998245E-01   0.217387E+00   0.458618E+07   0.143038E+05
    50   0.151057E+04   0.106445E+00   0.410729E-01   0.456105E+07   0.140078E+05
    51   0.153481E+04   0.113224E+00  -0.147829E+00   0.453534E+07   0.137253E+05
    52   0.155949E+04   0.120251E+00  -0.354081E+00   0.450909E+07   0.134541E+05
    53   0.158421E+04   0.127682E+00  -0.580614E+00   0.448235E+07   0.131915E+05
    54   0.160890E+04   0.135519E+00  -0.822388E+00   0.445515E+07   0.129348E+05
    55   0.163374E+04   0.143748E+00  -0.107425E+01   0.442756E+07   0.126814E+05
    56   0.165896E+04   0.152230E+00  -0.133734E+01   0.439959E+07   0.124293E+05
    57   0.168449E+04   0.160856E+00  -0.161171E+01   0.437129E+07   0.121798E+05
    58   0.171033E+04   0.169631E+00  -0.189833E+01   0.434268E+07   0.119352E+05
    59   0.173636E+04   0.178587E+00  -0.219823E+01   0.431378E+07   0.116976E+05
    60   0.176259E+04   0.187773E+00  -0.251098E+01   0.428462E+07   0.114692E+05
    61   0.178931E+04   0.197281E+00  -0.283595E+01   0.425523E+07   0.112514E+05
    62   0.181595E+04   0.207097E+00  -0.317403E+01   0.422564E+07   0.110433E+05
    63   0.184272E+04   0.217187E+00  -0.352608E+01   0.419589E+07   0.108430E+05
    64   0.186990E+04   0.227565E+00  -0.389322E+01   0.416602E+07   0.106491E+05
    65   0.189714E+04   0.238210E+00  -0.427596E+01   0.413607E+07   0.104596E+05
    66   0.192471E+04   0.249057E+00  -0.467237E+01   0.410607E+07   0.102735E+05
    67   0.195245E+04   0.260108E+00  -0.507974E+01   0.407604E+07   0.100910E+05
    68   0.198063E+04   0.271406E+00  -0.549648E+01   0.404600E+07   0.991298E+04
    69   0.200899E+04   0.282909E+00  -0.592093E+01   0.401597E+07   0.974009E+04
    70   0.203767E+04   0.294659E+00  -0.635486E+01   0.398597E+07   0.957317E+04
    71   0.206648E+04   0.306646E+00  -0.680070E+01   0.395600E+07   0.941273E+04
    72   0.209549E+04   0.318843E+00  -0.725979E+01   0.392608E+07   0.925845E+04
    73   0.212465E+04   0.331216E+00  -0.773267E+01   0.389621E+07   0.910975E+04
    74   0.215403E+04   0.343755E+00  -0.821837E+01   0.386639E+07   0.896606E+04
    75   0.218376E+04   0.356470E+00  -0.871536E+01   0.383662E+07   0.882681E+04
    76   0.221378E+04   0.369362E+00  -0.922295E+01   0.380690E+07   0.869141E+04
    77   0.224415E+04   0.382423E+00  -0.974094E+01   0.377726E+07   0.855918E+04
    78   0.227489E+04   0.395681E+00  -0.102707E+02   0.374770E+07   0.842940E+04
    79   0.230579E+04   0.409080E+00  -0.108085E+02   0.371824E+07   0.830138E+04
    80   0.233696E+04   0.422625E+00  -0.113557E+02   0.368889E+07   0.817439E+04
    81   0.236828E+04   0.436267E+00  -0.119128E+02   0.365967E+07   0.804799E+04
    82   0.239984E+04   0.450028E+00  -0.124790E+02   0.363059E+07   0.792273E+04
    83   0.243156E+04   0.463888E+00  -0.130539E+02   0.360165E+07   0.779939E+04
    84   0.246354E+04   0.477845E+00  -0.136359E+02   0.357286E+07   0.767878E+04
    85   0.249565E+04   0.491876E+00  -0.142261E+02   0.354424E+07   0.756170E+04
    86   0.252797E+04   0.505997E+00  -0.148236E+02   0.351579E+07   0.744873E+04
    87   0.256073E+04   0.520179E+00  -0.154276E+02   0.348752E+07   0.733971E+04
    88   0.259346E+04   0.534437E+00  -0.160380E+02   0.345942E+07   0.723425E+04
    89   0.262655E+04   0.548757E+00  -0.166564E+02   0.343152E+07   0.713197E+04
    90   0.265985E+04   0.563105E+00  -0.172797E+02   0.340380E+07   0.703250E+04
    91   0.269326E+04   0.577473E+00  -0.179087E+02   0.337627E+07   0.693550E+04
    92   0.272696E+04   0.591848E+00  -0.185426E+02   0.334894E+07   0.684086E+04
    93   0.276092E+04   0.606225E+00  -0.191815E+02   0.332181E+07   0.674848E+04
    94   0.279495E+04   0.620567E+00  -0.198240E+02   0.329487E+07   0.665830E+04
    95   0.282925E+04   0.634877E+00  -0.204710E+02   0.326814E+07   0.657023E+04
    96   0.286353E+04   0.649140E+00  -0.211216E+02   0.324160E+07   0.648421E+04
    97   0.289825E+04   0.663343E+00  -0.217753E+02   0.321526E+07   0.640015E+04
    98   0.293317E+04   0.677481E+00  -0.224299E+02   0.318912E+07   0.631798E+04
    99   0.296815E+04   0.691517E+00  -0.230883E+02   0.316319E+07   0.623762E+04
   100   0.300343E+04   0.705454E+00  -0.237463E+02   0.313746E+07   0.615899E+04
   101   0.303884E+04   0.719352E+00  -0.244068E+02   0.311194E+07   0.608202E+04
   102   0.307476E+04   0.733063E+00  -0.250677E+02   0.308663E+07   0.600663E+04
   103   0.311060E+04   0.746665E+00  -0.257298E+02   0.306152E+07   0.593275E+04
   104   0.314666E+04   0.760158E+00  -0.263901E+02   0.303662E+07   0.586029E+04
   105   0.318287E+04   0.773470E+00  -0.270503E+02   0.301194E+07   0.578918E+04
   106   0.321929E+04   0.786675E+00  -0.277096E+02   0.298746E+07   0.571935E+04
   107   0.325565E+04   0.799628E+00  -0.283666E+02   0.296320E+07   0.565071E+04
   108   0.329237E+04   0.812404E+00  -0.290221E+02   0.293915E+07   0.558319E+04
   109   0.332924E+04   0.824930E+00  -0.296748E+02   0.291532E+07   0.551671E+04
   110   0.336620E+04   0.837207E+00  -0.303231E+02   0.289170E+07   0.545120E+04
   111   0.340330E+04   0.849312E+00  -0.309686E+02   0.286830E+07   0.538659E+04
   112   0.344056E+04   0.861170E+00  -0.316105E+02   0.284512E+07   0.532287E+04
   113   0.347805E+04   0.872782E+00  -0.322473E+02   0.282215E+07   0.526005E+04
   114   0.351562E+04   0.884072E+00  -0.328783E+02   0.279940E+07   0.519812E+04
   115   0.355341E+04   0.895191E+00  -0.335035E+02   0.277686E+07   0.513709E+04
   116   0.359120E+04   0.905914E+00  -0.341219E+02   0.275453E+07   0.507695E+04
   117   0.362929E+04   0.916318E+00  -0.347330E+02   0.273242E+07   0.501771E+04
   118   0.366752E+04   0.926550E+00  -0.353373E+02   0.271051E+07   0.495938E+04
   119   0.370576E+04   0.936461E+00  -0.359326E+02   0.268882E+07   0.490195E+04
   120   0.374414E+04   0.945905E+00  -0.365189E+02   0.266733E+07   0.484543E+04
   121   0.378252E+04   0.955177E+00  -0.370962E+02   0.264605E+07   0.478981E+04
