#    L    TT             EE             TE             PP             TP          
     2   0.130223E+04   0.670263E-01   0.343166E+01   0.903826E+06   0.379847E+05
     3   0.117787E+04   0.982320E-01   0.429096E+01   0.138877E+07   0.442438E+05
     4   0.107421E+04   0.978993E-01   0.432335E+01   0.181576E+07   0.467963E+05
     5   0.997474E+03   0.760589E-01   0.389124E+01   0.218941E+07   0.474539E+05
     6   0.943037E+03   0.488316E-01   0.326673E+01   0.251600E+07   0.471270E+05
     7   0.905462E+03   0.274493E-01   0.261708E+01   0.280264E+07   0.462942E+05
     8   0.879607E+03   0.152428E-01   0.204503E+01   0.305511E+07   0.451404E+05
     9   0.862666E+03   0.101049E-01   0.159430E+01   0.327838E+07   0.437795E+05
    10   0.852652E+03   0.839138E-02   0.127479E+01   0.347595E+07   0.423381E+05
    11   0.847544E+03   0.748895E-02   0.108029E+01   0.365197E+07   0.409416E+05
    12   0.847049E+03   0.654672E-02   0.993725E+00   0.380808E+07   0.396113E+05
    13   0.849289E+03   0.541669E-02   0.983925E+00   0.394657E+07   0.383391E+05
    14   0.853291E+03   0.468447E-02   0.101703E+01   0.406982E+07   0.371158E+05
    15   0.859217E+03   0.436747E-02   0.106837E+01   0.417940E+07   0.359291E+05
    16   0.867335E+03   0.430941E-02   0.111944E+01   0.427665E+07   0.347691E+05
    17   0.877511E+03   0.444776E-02   0.116396E+01   0.436293E+07   0.336387E+05
    18   0.888763E+03   0.459066E-02   0.120141E+01   0.443946E+07   0.325437E+05
    19   0.901900E+03   0.478364E-02   0.123517E+01   0.450691E+07   0.314896E+05
    20   0.915227E+03   0.516568E-02   0.126619E+01   0.456589E+07   0.304813E+05
    21   0.929086E+03   0.574523E-02   0.129608E+01   0.461734E+07   0.295224E+05
    22   0.943734E+03   0.657144E-02   0.132643E+01   0.466220E+07   0.286138E+05
    23   0.958926E+03   0.762772E-02   0.136306E+01   0.470094E+07   0.277470E+05
    24   0.974673E+03   0.885386E-02   0.141026E+01   0.473395E+07   0.269140E+05
    25   0.990960E+03   0.102524E-01   0.146201E+01   0.476176E+07   0.261167E+05
    26   0.100765E+04   0.118023E-01   0.151242E+01   0.478490E+07   0.253586E+05
    27   0.102493E+04   0.134904E-01   0.155921E+01   0.480379E+07   0.246390E+05
    28   0.104262E+04   0.153272E-01   0.160150E+01   0.481874E+07   0.239547E+05
    29   0.106075E+04   0.172952E-01   0.163508E+01   0.482987E+07   0.232976E+05
    30   0.107922E+04   0.193913E-01   0.165515E+01   0.483727E+07   0.226607E+05
    31   0.109792E+04   0.216579E-01   0.166426E+01   0.484142E+07   0.220461E+05
    32   0.111711E+04   0.241262E-01   0.166578E+01   0.484279E+07   0.214576E+05
    33   0.113678E+04   0.267848E-01   0.165928E+01   0.484156E+07   0.208958E+05
    34   0.115674E+04   0.296278E-01   0.164408E+01   0.483788E+07   0.203594E+05
    35   0.117694E+04   0.326663E-01   0.161930E+01   0.483192E+07   0.198418E+05
    36   0.119733E+04   0.359224E-01   0.158389E+01   0.482389E+07   0.193378E+05
    37   0.121790E+04   0.394152E-01   0.154010E+01   0.481394E+07   0.188524E+05
    38   0.123893E+04   0.431608E-01   0.149177E+01   0.480222E+07   0.183912E+05
    39   0.126041E+04   0.471399E-01   0.143700E+01   0.478885E+07   0.179518E+05
    40   0.128209E+04   0.513301E-01   0.137229E+01   0.477392E+07   0.175301E+05
    41   0.130407E+04   0.557206E-01   0.129454E+01   0.475753E+07   0.171223E+05
    42   0.132612E+04   0.603282E-01   0.120304E+01   0.473979E+07   0.167275E+05
    43   0.134838E+04   0.651762E-01   0.109774E+01   0.472081E+07   0.163453E+05
    44   0.137068E+04   0.702733E-01   0.979468E+00   0.470067E+07   0.159752E+05
    45   0.139340E+04   0.756384E-01   0.849127E+00   0.467951E+07   0.156170E+05
    46   0.141644E+04   0.812875E-01   0.705650E+00   0.465741E+07   0.152704E+05
    47   0.143967E+04   0.872111E-01   0.549973E+00   0.463444E+07   0.149357E+05
    48   0.146302E+04   0.934006E-01   0.386188E+00   0.461069E+07   0.146134E+05
    49   0.148658E+04   0.998248E-01   0.217792E+00   0.458621E+07   0.143041E+05
    50   0.151059E+04   0.106445E+00   0.415005E-01   0.456109E+07   0.140082E+05
    51   0.153482E+04   0.113224E+00  -0.147392E+00   0.453538E+07   0.137256E+05
    52   0.155950E+04   0.120251E+00  -0.353645E+00   0.450913E+07   0.134544E+05
    53   0.158422E+04   0.127682E+00  -0.580184E+00   0.448238E+07   0.131917E+05
    54   0.160891E+04   0.135519E+00  -0.821965E+00   0.445519E+07   0.129349E+05
    55   0.163375E+04   0.143748E+00  -0.107383E+01   0.442759E+07   0.126813E+05
    56   0.165897E+04   0.152230E+00  -0.133691E+01   0.439963E+07   0.124292E+05
    57   0.168449E+04   0.160857E+00  -0.161126E+01   0.437132E+07   0.121798E+05
    58   0.171034E+04   0.169631E+00  -0.189786E+01   0.434271E+07   0.119352E+05
    59   0.173637E+04   0.178587E+00  -0.219774E+01   0.431381E+07   0.116977E+05
    60   0.176259E+04   0.187774E+00  -0.251048E+01   0.428465E+07   0.114693E+05
    61   0.178932E+04   0.197281E+00  -0.283545E+01   0.425526E+07   0.112515E+05
    62   0.181595E+04   0.207098E+00  -0.317351E+01   0.422567E+07   0.110434E+05
    63   0.184271E+04   0.217187E+00  -0.352557E+01   0.419592E+07   0.108432E+05
    64   0.186990E+04   0.227565E+00  -0.389271E+01   0.416605E+07   0.106492E+05
    65   0.189713E+04   0.238210E+00  -0.427545E+01   0.413610E+07   0.104598E+05
    66   0.192471E+04   0.249057E+00  -0.467185E+01   0.410610E+07   0.102737E+05
