#    L    TT             EE             TE             PP             TP          
     2   0.130362E+04   0.670359E-01   0.345571E+01   0.903840E+06   0.379096E+05
     3   0.117879E+04   0.982554E-01   0.431000E+01   0.138879E+07   0.441862E+05
     4   0.107472E+04   0.979326E-01   0.433441E+01   0.181578E+07   0.467630E+05
     5   0.997672E+03   0.760931E-01   0.389622E+01   0.218943E+07   0.474411E+05
     6   0.943015E+03   0.488590E-01   0.326847E+01   0.251602E+07   0.471262E+05
     7   0.905288E+03   0.274668E-01   0.261759E+01   0.280267E+07   0.462971E+05
     8   0.879339E+03   0.152520E-01   0.204520E+01   0.305513E+07   0.451420E+05
     9   0.862352E+03   0.101095E-01   0.159433E+01   0.327840E+07   0.437785E+05
    10   0.852328E+03   0.839460E-02   0.127470E+01   0.347598E+07   0.423355E+05
    11   0.847225E+03   0.749217E-02   0.108011E+01   0.365199E+07   0.409387E+05
    12   0.846740E+03   0.654989E-02   0.993530E+00   0.380811E+07   0.396090E+05
    13   0.848988E+03   0.541949E-02   0.983738E+00   0.394659E+07   0.383375E+05
    14   0.852995E+03   0.468663E-02   0.101682E+01   0.406985E+07   0.371146E+05
    15   0.858922E+03   0.436905E-02   0.106811E+01   0.417943E+07   0.359279E+05
    16   0.867042E+03   0.431075E-02   0.111916E+01   0.427667E+07   0.347677E+05
    17   0.877219E+03   0.444908E-02   0.116368E+01   0.436295E+07   0.336371E+05
    18   0.888476E+03   0.459198E-02   0.120115E+01   0.443948E+07   0.325422E+05
    19   0.901618E+03   0.478475E-02   0.123490E+01   0.450693E+07   0.314884E+05
    20   0.914953E+03   0.516630E-02   0.126585E+01   0.456591E+07   0.304805E+05
    21   0.928818E+03   0.574534E-02   0.129565E+01   0.461736E+07   0.295217E+05
    22   0.943471E+03   0.657129E-02   0.132594E+01   0.466221E+07   0.286130E+05
    23   0.958667E+03   0.762739E-02   0.136252E+01   0.470095E+07   0.277461E+05
    24   0.974419E+03   0.885330E-02   0.140967E+01   0.473397E+07   0.269130E+05
    25   0.990711E+03   0.102516E-01   0.146137E+01   0.476178E+07   0.261157E+05
    26   0.100740E+04   0.118016E-01   0.151172E+01   0.478492E+07   0.253578E+05
    27   0.102469E+04   0.134898E-01   0.155847E+01   0.480380E+07   0.246383E+05
    28   0.104239E+04   0.153263E-01   0.160072E+01   0.481875E+07   0.239541E+05
    29   0.106052E+04   0.172941E-01   0.163426E+01   0.482988E+07   0.232969E+05
    30   0.107900E+04   0.193902E-01   0.165430E+01   0.483728E+07   0.226599E+05
    31   0.109770E+04   0.216569E-01   0.166338E+01   0.484143E+07   0.220453E+05
    32   0.111690E+04   0.241251E-01   0.166490E+01   0.484280E+07   0.214568E+05
    33   0.113657E+04   0.267833E-01   0.165837E+01   0.484157E+07   0.208951E+05
    34   0.115653E+04   0.296257E-01   0.164308E+01   0.483789E+07   0.203587E+05
    35   0.117674E+04   0.326637E-01   0.161822E+01   0.483193E+07   0.198411E+05
    36   0.119714E+04   0.359199E-01   0.158275E+01   0.482390E+07   0.193370E+05
    37   0.121771E+04   0.394129E-01   0.153894E+01   0.481395E+07   0.188515E+05
    38   0.123875E+04   0.431583E-01   0.149059E+01   0.480223E+07   0.183902E+05
