#           k/h    P           
   0.100000E-03   0.533038E+03
   0.102020E-03   0.543366E+03
   0.104081E-03   0.553892E+03
   0.106184E-03   0.564623E+03
   0.108329E-03   0.575561E+03
   0.110517E-03   0.586711E+03
   0.112750E-03   0.598076E+03
   0.115027E-03   0.609662E+03
   0.117351E-03   0.621471E+03
   0.119722E-03   0.633509E+03
   0.122140E-03   0.645779E+03
   0.124608E-03   0.658287E+03
   0.127125E-03   0.671036E+03
   0.129693E-03   0.684032E+03
   0.132313E-03   0.697279E+03
   0.134986E-03   0.710783E+03
   0.137713E-03   0.724547E+03
   0.140495E-03   0.738577E+03
   0.143333E-03   0.752878E+03
   0.146228E-03   0.767455E+03
   0.149182E-03   0.782314E+03
   0.152196E-03   0.797459E+03
   0.155271E-03   0.812897E+03
   0.158407E-03   0.828633E+03
   0.161607E-03   0.844673E+03
   0.164872E-03   0.861022E+03
   0.168203E-03   0.877687E+03
   0.171601E-03   0.894673E+03
   0.175067E-03   0.911987E+03
   0.178604E-03   0.929635E+03
   0.182212E-03   0.947622E+03
   0.185893E-03   0.965957E+03
   0.189648E-03   0.984644E+03
   0.193479E-03   0.100369E+04
   0.197388E-03   0.102311E+04
   0.201375E-03   0.104290E+04
   0.205443E-03   0.106306E+04
   0.209594E-03   0.108362E+04
   0.213828E-03   0.110457E+04
   0.218147E-03   0.112593E+04
   0.222554E-03   0.114770E+04
   0.227050E-03   0.116988E+04
   0.231637E-03   0.119249E+04
   0.236316E-03   0.121554E+04
   0.241090E-03   0.123903E+04
   0.245960E-03   0.126296E+04
   0.250929E-03   0.128736E+04
   0.255998E-03   0.131223E+04
   0.261170E-03   0.133757E+04
   0.266446E-03   0.136340E+04
   0.271828E-03   0.138972E+04
   0.277319E-03   0.141655E+04
   0.282922E-03   0.144389E+04
   0.288637E-03   0.147175E+04
   0.294468E-03   0.150014E+04
   0.300417E-03   0.152908E+04
   0.306485E-03   0.155857E+04
   0.312677E-03   0.158862E+04
   0.318993E-03   0.161925E+04
   0.325437E-03   0.165046E+04
   0.332012E-03   0.168226E+04
   0.338719E-03   0.171467E+04
   0.345561E-03   0.174770E+04
   0.352542E-03   0.178135E+04
   0.359664E-03   0.181565E+04
   0.366930E-03   0.185059E+04
   0.374342E-03   0.188620E+04
   0.381904E-03   0.192248E+04
   0.389619E-03   0.195945E+04
   0.397490E-03   0.199712E+04
   0.405520E-03   0.203550E+04
   0.413712E-03   0.207460E+04
   0.422070E-03   0.211445E+04
   0.430596E-03   0.215504E+04
   0.439295E-03   0.219640E+04
   0.448169E-03   0.223854E+04
   0.457222E-03   0.228146E+04
   0.466459E-03   0.232520E+04
   0.475882E-03   0.236975E+04
   0.485496E-03   0.241514E+04
   0.495303E-03   0.246138E+04
   0.505309E-03   0.250848E+04
   0.515517E-03   0.255646E+04
   0.525931E-03   0.260533E+04
   0.536556E-03   0.265512E+04
   0.547395E-03   0.270582E+04
   0.558453E-03   0.275747E+04
   0.569734E-03   0.281008E+04
   0.581244E-03   0.286366E+04
   0.592986E-03   0.291823E+04
   0.604965E-03   0.297381E+04
   0.617186E-03   0.303041E+04
   0.629654E-03   0.308805E+04
   0.642374E-03   0.314674E+04
   0.655350E-03   0.320652E+04
   0.668589E-03   0.326738E+04
   0.682096E-03   0.332936E+04
   0.695875E-03   0.339247E+04
   0.709933E-03   0.345672E+04
   0.724274E-03   0.352214E+04
   0.738906E-03   0.358874E+04
   0.753832E-03   0.365655E+04
   0.769061E-03   0.372558E+04
   0.784597E-03   0.379585E+04
   0.800447E-03   0.386738E+04
   0.816617E-03   0.394019E+04
   0.833114E-03   0.401430E+04
   0.849944E-03   0.408973E+04
   0.867114E-03   0.416651E+04
   0.884631E-03   0.424464E+04
   0.902501E-03   0.432415E+04
   0.920733E-03   0.440506E+04
   0.939333E-03   0.448739E+04
   0.958309E-03   0.457117E+04
   0.977668E-03   0.465640E+04
   0.997418E-03   0.474312E+04
   0.101757E-02   0.483135E+04
   0.103812E-02   0.492109E+04
   0.105910E-02   0.501239E+04
   0.108049E-02   0.510524E+04
   0.110232E-02   0.519969E+04
   0.112459E-02   0.529574E+04
   0.114730E-02   0.539342E+04
   0.117048E-02   0.549275E+04
   0.119413E-02   0.559375E+04
   0.121825E-02   0.569644E+04
   0.124286E-02   0.580085E+04
   0.126797E-02   0.590698E+04
   0.129358E-02   0.601487E+04
   0.131971E-02   0.612452E+04
   0.134637E-02   0.623597E+04
   0.137357E-02   0.634923E+04
   0.140132E-02   0.646432E+04
   0.142963E-02   0.658127E+04
   0.145851E-02   0.670008E+04
   0.148797E-02   0.682078E+04
   0.151803E-02   0.694338E+04
   0.154870E-02   0.706791E+04
   0.157998E-02   0.719438E+04
   0.161190E-02   0.732281E+04
   0.164446E-02   0.745321E+04
   0.167768E-02   0.758561E+04
   0.171158E-02   0.772001E+04
