#           k/h    P           
   0.100000E-03   0.533039E+03
   0.102020E-03   0.543366E+03
   0.104081E-03   0.553893E+03
   0.106184E-03   0.564624E+03
   0.108329E-03   0.575562E+03
   0.110517E-03   0.586712E+03
   0.112750E-03   0.598077E+03
   0.115027E-03   0.609663E+03
   0.117351E-03   0.621472E+03
   0.119722E-03   0.633510E+03
   0.122140E-03   0.645780E+03
   0.124608E-03   0.658288E+03
   0.127125E-03   0.671038E+03
   0.129693E-03   0.684034E+03
   0.132313E-03   0.697281E+03
   0.134986E-03   0.710784E+03
   0.137713E-03   0.724548E+03
   0.140495E-03   0.738578E+03
   0.143333E-03   0.752879E+03
   0.146228E-03   0.767456E+03
   0.149182E-03   0.782315E+03
   0.152196E-03   0.797461E+03
   0.155271E-03   0.812899E+03
   0.158407E-03   0.828635E+03
   0.161607E-03   0.844675E+03
   0.164872E-03   0.861024E+03
   0.168203E-03   0.877689E+03
   0.171601E-03   0.894675E+03
   0.175067E-03   0.911989E+03
   0.178604E-03   0.929636E+03
   0.182212E-03   0.947624E+03
   0.185893E-03   0.965958E+03
   0.189648E-03   0.984646E+03
   0.193479E-03   0.100369E+04
   0.197388E-03   0.102311E+04
   0.201375E-03   0.104290E+04
   0.205443E-03   0.106307E+04
   0.209594E-03   0.108362E+04
   0.213828E-03   0.110458E+04
   0.218147E-03   0.112593E+04
   0.222554E-03   0.114770E+04
   0.227050E-03   0.116988E+04
   0.231637E-03   0.119249E+04
   0.236316E-03   0.121554E+04
   0.241090E-03   0.123903E+04
   0.245960E-03   0.126297E+04
   0.250929E-03   0.128736E+04
   0.255998E-03   0.131223E+04
   0.261170E-03   0.133757E+04
   0.266446E-03   0.136340E+04
   0.271828E-03   0.138972E+04
   0.277319E-03   0.141655E+04
   0.282922E-03   0.144389E+04
   0.288637E-03   0.147175E+04
   0.294468E-03   0.150015E+04
   0.300417E-03   0.152908E+04
   0.306485E-03   0.155857E+04
   0.312677E-03   0.158863E+04
   0.318993E-03   0.161925E+04
   0.325437E-03   0.165046E+04
   0.332012E-03   0.168227E+04
   0.338719E-03   0.171468E+04
   0.345561E-03   0.174770E+04
   0.352542E-03   0.178136E+04
   0.359664E-03   0.181565E+04
   0.366930E-03   0.185060E+04
   0.374342E-03   0.188620E+04
   0.381904E-03   0.192248E+04
   0.389619E-03   0.195945E+04
   0.397490E-03   0.199712E+04
   0.405520E-03   0.203550E+04
   0.413712E-03   0.207461E+04
   0.422070E-03   0.211445E+04
   0.430596E-03   0.215504E+04
   0.439295E-03   0.219640E+04
   0.448169E-03   0.223854E+04
   0.457222E-03   0.228147E+04
   0.466459E-03   0.232520E+04
   0.475882E-03   0.236976E+04
   0.485496E-03   0.241514E+04
   0.495303E-03   0.246138E+04
   0.505309E-03   0.250848E+04
   0.515517E-03   0.255646E+04
   0.525931E-03   0.260534E+04
   0.536556E-03   0.265512E+04
   0.547395E-03   0.270583E+04
   0.558453E-03   0.275748E+04
   0.569734E-03   0.281008E+04
   0.581244E-03   0.286366E+04
   0.592986E-03   0.291823E+04
   0.604965E-03   0.297381E+04
   0.617186E-03   0.303041E+04
   0.629654E-03   0.308805E+04
   0.642374E-03   0.314675E+04
   0.655350E-03   0.320652E+04
   0.668589E-03   0.326739E+04
   0.682096E-03   0.332937E+04
   0.695875E-03   0.339247E+04
   0.709933E-03   0.345672E+04
   0.724274E-03   0.352214E+04
   0.738906E-03   0.358875E+04
   0.753832E-03   0.365655E+04
   0.769061E-03   0.372558E+04
   0.784597E-03   0.379585E+04
   0.800447E-03   0.386739E+04
   0.816617E-03   0.394020E+04
   0.833114E-03   0.401431E+04
   0.849944E-03   0.408974E+04
   0.867114E-03   0.416651E+04
   0.884631E-03   0.424464E+04
   0.902501E-03   0.432415E+04
   0.920733E-03   0.440507E+04
   0.939333E-03   0.448740E+04
   0.958309E-03   0.457117E+04
   0.977668E-03   0.465641E+04
   0.997418E-03   0.474313E+04
   0.101757E-02   0.483135E+04
   0.103812E-02   0.492110E+04
   0.105910E-02   0.501239E+04
   0.108049E-02   0.510525E+04
   0.110232E-02   0.519970E+04
   0.112459E-02   0.529575E+04
   0.114730E-02   0.539343E+04
   0.117048E-02   0.549276E+04
   0.119413E-02   0.559376E+04
   0.121825E-02   0.569645E+04
   0.124286E-02   0.580085E+04
   0.126797E-02   0.590699E+04
   0.129358E-02   0.601487E+04
   0.131971E-02   0.612453E+04
   0.134637E-02   0.623598E+04
   0.137357E-02   0.634924E+04
   0.140132E-02   0.646433E+04
   0.142963E-02   0.658127E+04
   0.145851E-02   0.670008E+04
   0.148797E-02   0.682078E+04
   0.151803E-02   0.694339E+04
   0.154870E-02   0.706792E+04
   0.157998E-02   0.719439E+04
   0.161190E-02   0.732282E+04
   0.164446E-02   0.745323E+04
   0.167768E-02   0.758562E+04
   0.171158E-02   0.772002E+04
   0.174615E-02   0.785645E+04
   0.178143E-02   0.799491E+04
   0.181741E-02   0.813542E+04
   0.185413E-02   0.827800E+04
   0.189158E-02   0.842264E+04
   0.192980E-02   0.856938E+04
   0.196878E-02   0.871821E+04
   0.200855E-02   0.886916E+04
   0.204913E-02   0.902222E+04
   0.209052E-02   0.917740E+04
   0.213276E-02   0.933472E+04
   0.217584E-02   0.949417E+04
   0.221979E-02   0.965577E+04
   0.226464E-02   0.981952E+04
   0.231039E-02   0.998542E+04
   0.235706E-02   0.101535E+05
   0.240467E-02   0.103237E+05
   0.245325E-02   0.104960E+05
   0.250281E-02   0.106705E+05
   0.255337E-02   0.108472E+05
   0.260495E-02   0.110260E+05
   0.265758E-02   0.112069E+05
   0.271126E-02   0.113899E+05
   0.276603E-02   0.115751E+05
   0.282191E-02   0.117624E+05
   0.287892E-02   0.119517E+05
   0.293708E-02   0.121432E+05
   0.299641E-02   0.123367E+05
   0.305694E-02   0.125322E+05
   0.311870E-02   0.127298E+05
   0.318170E-02   0.129294E+05
   0.324597E-02   0.131309E+05
   0.331155E-02   0.133344E+05
   0.337844E-02   0.135398E+05
   0.344669E-02   0.137471E+05
   0.351632E-02   0.139563E+05
   0.358735E-02   0.141672E+05
   0.365982E-02   0.143800E+05
   0.373376E-02   0.145945E+05
   0.380918E-02   0.148106E+05
   0.388613E-02   0.150284E+05
   0.396464E-02   0.152478E+05
   0.404473E-02   0.154688E+05
   0.412644E-02   0.156912E+05
   0.420980E-02   0.159151E+05
   0.429484E-02   0.161403E+05
   0.438160E-02   0.163668E+05
   0.447012E-02   0.165945E+05
   0.456042E-02   0.168234E+05
   0.465255E-02   0.170533E+05
   0.474653E-02   0.172842E+05
   0.484242E-02   0.175161E+05
   0.494024E-02   0.177487E+05
   0.504004E-02   0.179822E+05
   0.514186E-02   0.182163E+05
   0.524573E-02   0.184510E+05
   0.535170E-02   0.186863E+05
   0.545981E-02   0.189218E+05
   0.557011E-02   0.191576E+05
   0.568263E-02   0.193933E+05
   0.579743E-02   0.196290E+05
   0.591455E-02   0.198644E+05
   0.603403E-02   0.200995E+05
   0.615592E-02   0.203342E+05
   0.628028E-02   0.205682E+05
   0.640715E-02   0.208016E+05
   0.653658E-02   0.210341E+05
   0.666863E-02   0.212656E+05
   0.680335E-02   0.214960E+05
   0.694078E-02   0.217249E+05
   0.708100E-02   0.219524E+05
   0.722404E-02   0.221781E+05
   0.736998E-02   0.224019E+05
   0.751886E-02   0.226237E+05
   0.767075E-02   0.228432E+05
   0.782571E-02   0.230603E+05
   0.798380E-02   0.232746E+05
   0.814509E-02   0.234861E+05
   0.830963E-02   0.236945E+05
   0.847750E-02   0.238996E+05
   0.864875E-02   0.241012E+05
   0.882347E-02   0.242990E+05
   0.900171E-02   0.244929E+05
   0.918356E-02   0.246825E+05
   0.936908E-02   0.248676E+05
   0.955835E-02   0.250480E+05
   0.975144E-02   0.252235E+05
   0.994843E-02   0.253937E+05
   0.101494E-01   0.255584E+05
   0.103544E-01   0.257173E+05
   0.105636E-01   0.258702E+05
   0.107770E-01   0.260168E+05
   0.109947E-01   0.261567E+05
   0.112168E-01   0.262896E+05
   0.114434E-01   0.264153E+05
   0.116746E-01   0.265334E+05
   0.119104E-01   0.266438E+05
   0.121510E-01   0.267463E+05
   0.123965E-01   0.268406E+05
   0.126469E-01   0.269267E+05
   0.129024E-01   0.270039E+05
   0.131631E-01   0.270717E+05
   0.134290E-01   0.271294E+05
   0.137003E-01   0.271762E+05
   0.139770E-01   0.272117E+05
   0.142594E-01   0.272363E+05
   0.145474E-01   0.272511E+05
   0.148413E-01   0.272572E+05
   0.151411E-01   0.272557E+05
   0.154470E-01   0.272475E+05
   0.157590E-01   0.272315E+05
   0.160774E-01   0.272055E+05
   0.164022E-01   0.271670E+05
   0.167335E-01   0.271140E+05
   0.170716E-01   0.270443E+05
   0.174164E-01   0.269582E+05
   0.177683E-01   0.268571E+05
   0.181272E-01   0.267424E+05
   0.184934E-01   0.266154E+05
   0.188670E-01   0.264772E+05
   0.192481E-01   0.263272E+05
   0.196370E-01   0.261639E+05
   0.200337E-01   0.259860E+05
   0.204384E-01   0.257922E+05
   0.208513E-01   0.255815E+05
   0.212725E-01   0.253550E+05
   0.217022E-01   0.251143E+05
   0.221406E-01   0.248614E+05
   0.225879E-01   0.245978E+05
   0.230442E-01   0.243250E+05
   0.235097E-01   0.240435E+05
   0.239847E-01   0.237534E+05
   0.244692E-01   0.234549E+05
   0.249635E-01   0.231481E+05
   0.254678E-01   0.228333E+05
   0.259823E-01   0.225103E+05
   0.265072E-01   0.221792E+05
   0.270426E-01   0.218399E+05
   0.275889E-01   0.214926E+05
   0.281463E-01   0.211374E+05
