#    L    TT             EE             BB             TE          
     2    0.11280E+04    0.54892E-01    0.14780E-05    0.33807E+01
     3    0.10499E+04    0.88329E-01    0.29565E-05    0.42350E+01
     4    0.97759E+03    0.97778E-01    0.49285E-05    0.43481E+01
     5    0.92190E+03    0.85368E-01    0.73948E-05    0.40214E+01
     6    0.88141E+03    0.62062E-01    0.10356E-04    0.34887E+01
     7    0.85323E+03    0.38913E-01    0.13813E-04    0.28990E+01
     8    0.83414E+03    0.22242E-01    0.17767E-04    0.23434E+01
     9    0.82201E+03    0.13128E-01    0.22219E-04    0.18686E+01
    10    0.81527E+03    0.94464E-02    0.27170E-04    0.14995E+01
    11    0.81236E+03    0.83240E-02    0.32622E-04    0.12441E+01
    12    0.81340E+03    0.77777E-02    0.38576E-04    0.10998E+01
    13    0.81661E+03    0.69561E-02    0.45034E-04    0.10423E+01
    14    0.82106E+03    0.60580E-02    0.51998E-04    0.10428E+01
    15    0.82700E+03    0.53743E-02    0.59468E-04    0.10821E+01
    16    0.83482E+03    0.51112E-02    0.67447E-04    0.11445E+01
    17    0.84441E+03    0.52649E-02    0.75937E-04    0.12149E+01
    18    0.85482E+03    0.55937E-02    0.84939E-04    0.12819E+01
    19    0.86688E+03    0.59646E-02    0.94455E-04    0.13399E+01
    20    0.87891E+03    0.63550E-02    0.10449E-03    0.13841E+01
    21    0.89126E+03    0.68099E-02    0.11504E-03    0.14205E+01
    22    0.90419E+03    0.74612E-02    0.12610E-03    0.14554E+01
    23    0.91752E+03    0.83637E-02    0.13769E-03    0.14904E+01
    24    0.93130E+03    0.95133E-02    0.14981E-03    0.15264E+01
    25    0.94547E+03    0.10919E-01    0.16244E-03    0.15651E+01
    26    0.95983E+03    0.12550E-01    0.17560E-03    0.16090E+01
    27    0.97463E+03    0.14362E-01    0.18929E-03    0.16554E+01
    28    0.98972E+03    0.16342E-01    0.20350E-03    0.17013E+01
    29    0.10051E+04    0.18499E-01    0.21825E-03    0.17448E+01
    30    0.10208E+04    0.20851E-01    0.23352E-03    0.17828E+01
    31    0.10366E+04    0.23381E-01    0.24933E-03    0.18129E+01
    32    0.10528E+04    0.26064E-01    0.26566E-03    0.18330E+01
    33    0.10693E+04    0.28911E-01    0.28253E-03    0.18402E+01
    34    0.10860E+04    0.31951E-01    0.29993E-03    0.18338E+01
    35    0.11029E+04    0.35206E-01    0.31787E-03    0.18180E+01
    36    0.11199E+04    0.38697E-01    0.33633E-03    0.17958E+01
    37    0.11370E+04    0.42417E-01    0.35533E-03    0.17633E+01
    38    0.11545E+04    0.46362E-01    0.37486E-03    0.17182E+01
    39    0.11725E+04    0.50543E-01    0.39493E-03    0.16626E+01
    40    0.11905E+04    0.54981E-01    0.41552E-03    0.15995E+01
    41    0.12087E+04    0.59697E-01    0.43665E-03    0.15307E+01
    42    0.12270E+04    0.64692E-01    0.45831E-03    0.14543E+01
    43    0.12454E+04    0.69963E-01    0.48050E-03    0.13674E+01
    44    0.12638E+04    0.75490E-01    0.50322E-03    0.12682E+01
    45    0.12825E+04    0.81266E-01    0.52647E-03    0.11548E+01
