#    L    TT             EE             BB             TE          
     2   0.113027E+04   0.548924E-01   0.147851E-05   0.340517E+01
     3   0.105152E+04   0.883292E-01   0.295750E-05   0.425604E+01
     4   0.978631E+03   0.977782E-01   0.493022E-05   0.436174E+01
     5   0.922557E+03   0.853678E-01   0.739729E-05   0.402844E+01
     6   0.881819E+03   0.620622E-01   0.103595E-04   0.349166E+01
     7   0.853466E+03   0.389127E-01   0.138177E-04   0.290006E+01
     8   0.834259E+03   0.222423E-01   0.177730E-04   0.234383E+01
     9   0.822058E+03   0.131283E-01   0.222265E-04   0.186879E+01
    10   0.815290E+03   0.944642E-02   0.271795E-04   0.149958E+01
    11   0.812374E+03   0.832400E-02   0.326334E-04   0.124415E+01
    12   0.813414E+03   0.777771E-02   0.385896E-04   0.109981E+01
    13   0.816628E+03   0.695614E-02   0.450498E-04   0.104232E+01
    14   0.821077E+03   0.605802E-02   0.520155E-04   0.104278E+01
    15   0.827021E+03   0.537429E-02   0.594884E-04   0.108207E+01
    16   0.834830E+03   0.511128E-02   0.674702E-04   0.114447E+01
    17   0.844415E+03   0.526497E-02   0.759627E-04   0.121495E+01
    18   0.854826E+03   0.559376E-02   0.849676E-04   0.128193E+01
    19   0.866888E+03   0.596458E-02   0.944868E-04   0.133991E+01
    20   0.878922E+03   0.635507E-02   0.104522E-03   0.138408E+01
    21   0.891270E+03   0.680994E-02   0.115075E-03   0.142046E+01
    22   0.904204E+03   0.746122E-02   0.126147E-03   0.145538E+01
    23   0.917531E+03   0.836371E-02   0.137740E-03   0.149045E+01
    24   0.931308E+03   0.951340E-02   0.149856E-03   0.152639E+01
    25   0.945474E+03   0.109195E-01   0.162496E-03   0.156506E+01
    26   0.959841E+03   0.125505E-01   0.175661E-03   0.160904E+01
    27   0.974640E+03   0.143624E-01   0.189353E-03   0.165538E+01
    28   0.989724E+03   0.163423E-01   0.203573E-03   0.170128E+01
    29   0.100515E+04   0.184995E-01   0.218322E-03   0.174479E+01
    30   0.102082E+04   0.208507E-01   0.233601E-03   0.178280E+01
    31   0.103661E+04   0.233808E-01   0.249411E-03   0.181296E+01
    32   0.105278E+04   0.260639E-01   0.265752E-03   0.183299E+01
    33   0.106932E+04   0.289108E-01   0.282626E-03   0.184018E+01
    34   0.108606E+04   0.319512E-01   0.300032E-03   0.183378E+01
    35   0.110295E+04   0.352066E-01   0.317971E-03   0.181805E+01
    36   0.111994E+04   0.386976E-01   0.336444E-03   0.179586E+01
    37   0.113704E+04   0.424171E-01   0.355449E-03   0.176334E+01
    38   0.115455E+04   0.463616E-01   0.374987E-03   0.171823E+01
    39   0.117246E+04   0.505426E-01   0.395058E-03   0.166262E+01
    40   0.119049E+04   0.549809E-01   0.415662E-03   0.159950E+01
