#    L    TT             EE             BB             TE          
     2   0.112838E+04   0.548914E-01   0.147822E-05   0.338850E+01
     3   0.105008E+04   0.883283E-01   0.295692E-05   0.424142E+01
     4   0.977558E+03   0.977782E-01   0.492926E-05   0.435188E+01
     5   0.921734E+03   0.853687E-01   0.739584E-05   0.402285E+01
     6   0.881170E+03   0.620637E-01   0.103575E-04   0.348878E+01
     7   0.852936E+03   0.389141E-01   0.138150E-04   0.289850E+01
     8   0.833811E+03   0.222432E-01   0.177695E-04   0.234284E+01
     9   0.821662E+03   0.131287E-01   0.222221E-04   0.186805E+01
    10   0.814922E+03   0.944654E-02   0.271742E-04   0.149897E+01
    11   0.812020E+03   0.832398E-02   0.326270E-04   0.124361E+01
    12   0.813064E+03   0.777773E-02   0.385821E-04   0.109935E+01
    13   0.816281E+03   0.695624E-02   0.450410E-04   0.104192E+01
    14   0.820736E+03   0.605810E-02   0.520053E-04   0.104244E+01
    15   0.826689E+03   0.537429E-02   0.594767E-04   0.108174E+01
    16   0.834507E+03   0.511121E-02   0.674570E-04   0.114409E+01
    17   0.844101E+03   0.526488E-02   0.759479E-04   0.121454E+01
    18   0.854518E+03   0.559370E-02   0.849511E-04   0.128151E+01
    19   0.866586E+03   0.596453E-02   0.944684E-04   0.133949E+01
    20   0.878625E+03   0.635493E-02   0.104502E-03   0.138364E+01
    21   0.890979E+03   0.680973E-02   0.115052E-03   0.141997E+01
    22   0.903918E+03   0.746103E-02   0.126122E-03   0.145480E+01
    23   0.917252E+03   0.836350E-02   0.137713E-03   0.148979E+01
    24   0.931035E+03   0.951298E-02   0.149827E-03   0.152571E+01
    25   0.945208E+03   0.109189E-01   0.162464E-03   0.156438E+01
    26   0.959581E+03   0.125499E-01   0.175627E-03   0.160829E+01
    27   0.974388E+03   0.143619E-01   0.189316E-03   0.165456E+01
    28   0.989477E+03   0.163417E-01   0.203533E-03   0.170041E+01
    29   0.100491E+04   0.184987E-01   0.218279E-03   0.174386E+01
    30   0.102058E+04   0.208496E-01   0.233556E-03   0.178181E+01
    31   0.103639E+04   0.233797E-01   0.249362E-03   0.181192E+01
    32   0.105256E+04   0.260630E-01   0.265701E-03   0.183194E+01
    33   0.106910E+04   0.289099E-01   0.282571E-03   0.183912E+01
    34   0.108585E+04   0.319498E-01   0.299974E-03   0.183266E+01
    35   0.110275E+04   0.352048E-01   0.317910E-03   0.181682E+01
    36   0.111975E+04   0.386958E-01   0.336379E-03   0.179454E+01
    37   0.113685E+04   0.424155E-01   0.355380E-03   0.176197E+01
    38   0.115437E+04   0.463599E-01   0.374915E-03   0.171685E+01
    39   0.117229E+04   0.505406E-01   0.394982E-03   0.166127E+01
    40   0.119032E+04   0.549786E-01   0.415582E-03   0.159815E+01
    41   0.120859E+04   0.596946E-01   0.436713E-03   0.152929E+01
    42   0.122685E+04   0.646900E-01   0.458376E-03   0.145280E+01
    43   0.124525E+04   0.699606E-01   0.480569E-03   0.136588E+01
    44   0.126365E+04   0.754878E-01   0.503292E-03   0.126659E+01
    45   0.128240E+04   0.812630E-01   0.526544E-03   0.115310E+01
    46   0.130145E+04   0.872828E-01   0.550325E-03   0.102231E+01
    47   0.132064E+04   0.935497E-01   0.574632E-03   0.876004E+00
    48   0.133992E+04   0.100075E+00   0.599466E-03   0.719820E+00
    49   0.135935E+04   0.106848E+00   0.624824E-03   0.558812E+00
    50   0.137919E+04   0.113849E+00   0.650707E-03   0.391253E+00
    51   0.139919E+04   0.121056E+00   0.677112E-03   0.213589E+00
    52   0.141960E+04   0.128549E+00   0.704040E-03   0.206077E-01
    53   0.144001E+04   0.136473E+00   0.731488E-03  -0.191470E+00
    54   0.146035E+04   0.144815E+00   0.759456E-03  -0.418455E+00
    55   0.148082E+04   0.153548E+00   0.787943E-03  -0.656041E+00
    56   0.150166E+04   0.162524E+00   0.816948E-03  -0.906014E+00
    57   0.152277E+04   0.171638E+00   0.846471E-03  -0.116821E+01
    58   0.154419E+04   0.180901E+00   0.876509E-03  -0.144320E+01
    59   0.156575E+04   0.190356E+00   0.907064E-03  -0.173159E+01
    60   0.158749E+04   0.200057E+00   0.938134E-03  -0.203255E+01
    61   0.160969E+04   0.210102E+00   0.969719E-03  -0.234514E+01
    62   0.163177E+04   0.220475E+00   0.100182E-02  -0.267032E+01
    63   0.165395E+04   0.231134E+00   0.103443E-02  -0.300917E+01
    64   0.167653E+04   0.242088E+00   0.106756E-02  -0.336299E+01
    65   0.169915E+04   0.253311E+00   0.110120E-02  -0.373249E+01
    66   0.172210E+04   0.264733E+00   0.113536E-02  -0.411586E+01
    67   0.174521E+04   0.276355E+00   0.117003E-02  -0.451026E+01
    68   0.176874E+04   0.288220E+00   0.120522E-02  -0.491390E+01
    69   0.179246E+04   0.300286E+00   0.124093E-02  -0.532490E+01
    70   0.181647E+04   0.312595E+00   0.127715E-02  -0.574482E+01
    71   0.184063E+04   0.325137E+00   0.131390E-02  -0.617596E+01
    72   0.186497E+04   0.337885E+00   0.135116E-02  -0.661974E+01
    73   0.188945E+04   0.350806E+00   0.138894E-02  -0.707686E+01
    74   0.191413E+04   0.363887E+00   0.142725E-02  -0.754652E+01
    75   0.193912E+04   0.377140E+00   0.146608E-02  -0.802733E+01
    76   0.196439E+04   0.390564E+00   0.150543E-02  -0.851873E+01
    77   0.198999E+04   0.404153E+00   0.154532E-02  -0.902054E+01
    78   0.201594E+04   0.417931E+00   0.158574E-02  -0.953416E+01
    79   0.204207E+04   0.431844E+00   0.162669E-02  -0.100558E+02
    80   0.206847E+04   0.445896E+00   0.166817E-02  -0.105868E+02
    81   0.209506E+04   0.460035E+00   0.171019E-02  -0.111277E+02
    82   0.212189E+04   0.474285E+00   0.175275E-02  -0.116775E+02
    83   0.214891E+04   0.488619E+00   0.179585E-02  -0.122356E+02
    84   0.217618E+04   0.503034E+00   0.183950E-02  -0.128002E+02
    85   0.220358E+04   0.517506E+00   0.188370E-02  -0.133723E+02
    86   0.223117E+04   0.532047E+00   0.192845E-02  -0.139507E+02
    87   0.225919E+04   0.546627E+00   0.197375E-02  -0.145348E+02
    88   0.228718E+04   0.561260E+00   0.201961E-02  -0.151246E+02
    89   0.231553E+04   0.575932E+00   0.206603E-02  -0.157218E+02
    90   0.234408E+04   0.590607E+00   0.211301E-02  -0.163235E+02
    91   0.237276E+04   0.605275E+00   0.216056E-02  -0.169305E+02
    92   0.240173E+04   0.619925E+00   0.220867E-02  -0.175420E+02
    93   0.243098E+04   0.634548E+00   0.225736E-02  -0.181583E+02
    94   0.246028E+04   0.649108E+00   0.230663E-02  -0.187777E+02
    95   0.248987E+04   0.663607E+00   0.235647E-02  -0.194011E+02
    96   0.251945E+04   0.678029E+00   0.240689E-02  -0.200278E+02
    97   0.254946E+04   0.692362E+00   0.245790E-02  -0.206570E+02
    98   0.257968E+04   0.706598E+00   0.250950E-02  -0.212866E+02
    99   0.260996E+04   0.720701E+00   0.256168E-02  -0.219196E+02
   100   0.264053E+04   0.734672E+00   0.261447E-02  -0.225515E+02
   101   0.267124E+04   0.748570E+00   0.266784E-02  -0.231853E+02
   102   0.270247E+04   0.762249E+00   0.272182E-02  -0.238189E+02
   103   0.273361E+04   0.775783E+00   0.277640E-02  -0.244531E+02
   104   0.276496E+04   0.789173E+00   0.283159E-02  -0.250848E+02
   105   0.279646E+04   0.802345E+00   0.288739E-02  -0.257157E+02
   106   0.282818E+04   0.815375E+00   0.294380E-02  -0.263449E+02
   107   0.285981E+04   0.828114E+00   0.300083E-02  -0.269711E+02
   108   0.289182E+04   0.840639E+00   0.305848E-02  -0.275950E+02
   109   0.292397E+04   0.852874E+00   0.311675E-02  -0.282153E+02
   110   0.295619E+04   0.864822E+00   0.317565E-02  -0.288303E+02
   111   0.298856E+04   0.876557E+00   0.323518E-02  -0.294417E+02
   112   0.302108E+04   0.888005E+00   0.329534E-02  -0.300486E+02
   113   0.305381E+04   0.899167E+00   0.335614E-02  -0.306497E+02
   114   0.308661E+04   0.909969E+00   0.341758E-02  -0.312441E+02
   115   0.311963E+04   0.920559E+00   0.347966E-02  -0.318317E+02
   116   0.315265E+04   0.930716E+00   0.354240E-02  -0.324120E+02
   117   0.318595E+04   0.940514E+00   0.360579E-02  -0.329840E+02
   118   0.321940E+04   0.950101E+00   0.366983E-02  -0.335485E+02
   119   0.325283E+04   0.959331E+00   0.373454E-02  -0.341033E+02
   120   0.328640E+04   0.968054E+00   0.379991E-02  -0.346484E+02
   121   0.331996E+04   0.976567E+00   0.386595E-02  -0.351837E+02
   122   0.335358E+04   0.984576E+00   0.393267E-02  -0.357084E+02
   123   0.338727E+04   0.992153E+00   0.400007E-02  -0.362226E+02
   124   0.342101E+04   0.999374E+00   0.406815E-02  -0.367233E+02
   125   0.345474E+04   0.100617E+01   0.413692E-02  -0.372127E+02
   126   0.348852E+04   0.101260E+01   0.420639E-02  -0.376900E+02
   127   0.352228E+04   0.101853E+01   0.427656E-02  -0.381544E+02
   128   0.355603E+04   0.102411E+01   0.434744E-02  -0.386053E+02
   129   0.358983E+04   0.102918E+01   0.441903E-02  -0.390418E+02
   130   0.362361E+04   0.103376E+01   0.449134E-02  -0.394632E+02
   131   0.365737E+04   0.103798E+01   0.456437E-02  -0.398710E+02
   132   0.369119E+04   0.104169E+01   0.463813E-02  -0.402622E+02
   133   0.372490E+04   0.104498E+01   0.471263E-02  -0.406390E+02
   134   0.375861E+04   0.104785E+01   0.478788E-02  -0.409972E+02
   135   0.379229E+04   0.105021E+01   0.486387E-02  -0.413396E+02
   136   0.382581E+04   0.105207E+01   0.494062E-02  -0.416627E+02
   137   0.385931E+04   0.105351E+01   0.501813E-02  -0.419686E+02
   138   0.389273E+04   0.105445E+01   0.509641E-02  -0.422560E+02
   139   0.392591E+04   0.105504E+01   0.517547E-02  -0.425241E+02
   140   0.395916E+04   0.105506E+01   0.525531E-02  -0.427737E+02
   141   0.399217E+04   0.105458E+01   0.533593E-02  -0.430026E+02
   142   0.402518E+04   0.105368E+01   0.541736E-02  -0.432117E+02
   143   0.405810E+04   0.105235E+01   0.549958E-02  -0.434008E+02
   144   0.409080E+04   0.105053E+01   0.558261E-02  -0.435695E+02
   145   0.412334E+04   0.104836E+01   0.566646E-02  -0.437168E+02
   146   0.415595E+04   0.104562E+01   0.575113E-02  -0.438430E+02
   147   0.418819E+04   0.104253E+01   0.583662E-02  -0.439465E+02
   148   0.422028E+04   0.103895E+01   0.592295E-02  -0.440288E+02
   149   0.425229E+04   0.103495E+01   0.601011E-02  -0.440886E+02
   150   0.428401E+04   0.103060E+01   0.609811E-02  -0.441236E+02
   151   0.431558E+04   0.102583E+01   0.618697E-02  -0.441368E+02
   152   0.434686E+04   0.102057E+01   0.627667E-02  -0.441268E+02
   153   0.437799E+04   0.101497E+01   0.636724E-02  -0.440913E+02
   154   0.440890E+04   0.100902E+01   0.645866E-02  -0.440326E+02
   155   0.443958E+04   0.100272E+01   0.655095E-02  -0.439498E+02
   156   0.446990E+04   0.996077E+00   0.664411E-02  -0.438431E+02
   157   0.450013E+04   0.989088E+00   0.673814E-02  -0.437109E+02
   158   0.453007E+04   0.981825E+00   0.683305E-02  -0.435539E+02
   159   0.455971E+04   0.974142E+00   0.692883E-02  -0.433722E+02
   160   0.458912E+04   0.966186E+00   0.702549E-02  -0.431642E+02
   161   0.461830E+04   0.958031E+00   0.712304E-02  -0.429315E+02
   162   0.464718E+04   0.949529E+00   0.722147E-02  -0.426740E+02
   163   0.467590E+04   0.940753E+00   0.732078E-02  -0.423903E+02
   164   0.470418E+04   0.931777E+00   0.742097E-02  -0.420818E+02
   165   0.473229E+04   0.922527E+00   0.752205E-02  -0.417463E+02
   166   0.476011E+04   0.913152E+00   0.762401E-02  -0.413853E+02
   167   0.478769E+04   0.903427E+00   0.772685E-02  -0.409996E+02
   168   0.481481E+04   0.893725E+00   0.783057E-02  -0.405868E+02
   169   0.484163E+04   0.883747E+00   0.793518E-02  -0.401471E+02
   170   0.486814E+04   0.873717E+00   0.804066E-02  -0.396818E+02
   171   0.489419E+04   0.863633E+00   0.814701E-02  -0.391888E+02
   172   0.491986E+04   0.853423E+00   0.825423E-02  -0.386696E+02
   173   0.494507E+04   0.843084E+00   0.836233E-02  -0.381240E+02
   174   0.496997E+04   0.832914E+00   0.847128E-02  -0.375522E+02
   175   0.499448E+04   0.822616E+00   0.858110E-02  -0.369534E+02
   176   0.501846E+04   0.812412E+00   0.869177E-02  -0.363276E+02
   177   0.504206E+04   0.802227E+00   0.880330E-02  -0.356762E+02
   178   0.506519E+04   0.792283E+00   0.891566E-02  -0.349979E+02
   179   0.508787E+04   0.782282E+00   0.902887E-02  -0.342925E+02
   180   0.511024E+04   0.772446E+00   0.914291E-02  -0.335617E+02
   181   0.513208E+04   0.762774E+00   0.925778E-02  -0.328054E+02
   182   0.515346E+04   0.753340E+00   0.937347E-02  -0.320221E+02
   183   0.517432E+04   0.744069E+00   0.948997E-02  -0.312133E+02
   184   0.519480E+04   0.735034E+00   0.960729E-02  -0.303783E+02
   185   0.521482E+04   0.726382E+00   0.972540E-02  -0.295193E+02
   186   0.523402E+04   0.717973E+00   0.984430E-02  -0.286334E+02
   187   0.525307E+04   0.709945E+00   0.996399E-02  -0.277220E+02
   188   0.527159E+04   0.702284E+00   0.100845E-01  -0.267867E+02
   189   0.528952E+04   0.695026E+00   0.102057E-01  -0.258260E+02
   190   0.530730E+04   0.688221E+00   0.103277E-01  -0.248420E+02
   191   0.532418E+04   0.681891E+00   0.104504E-01  -0.238319E+02
   192   0.534069E+04   0.676057E+00   0.105739E-01  -0.227979E+02
   193   0.535661E+04   0.670764E+00   0.106982E-01  -0.217414E+02
