#    L    TT             EE             BB             TE          
     2   0.113125E+04   0.548922E-01   0.147851E-05   0.341620E+01
     3   0.105216E+04   0.883291E-01   0.295749E-05   0.426544E+01
     4   0.979012E+03   0.977781E-01   0.493021E-05   0.436768E+01
     5   0.922766E+03   0.853677E-01   0.739727E-05   0.403135E+01
     6   0.881913E+03   0.620622E-01   0.103594E-04   0.349272E+01
     7   0.853482E+03   0.389127E-01   0.138176E-04   0.290030E+01
     8   0.834227E+03   0.222423E-01   0.177729E-04   0.234380E+01
     9   0.821998E+03   0.131283E-01   0.222264E-04   0.186870E+01
    10   0.815217E+03   0.944642E-02   0.271794E-04   0.149948E+01
    11   0.812300E+03   0.832400E-02   0.326333E-04   0.124406E+01
    12   0.813344E+03   0.777771E-02   0.385895E-04   0.109973E+01
    13   0.816562E+03   0.695614E-02   0.450496E-04   0.104223E+01
    14   0.821014E+03   0.605802E-02   0.520153E-04   0.104270E+01
    15   0.826958E+03   0.537429E-02   0.594882E-04   0.108199E+01
    16   0.834767E+03   0.511129E-02   0.674700E-04   0.114439E+01
    17   0.844351E+03   0.526496E-02   0.759625E-04   0.121488E+01
    18   0.854763E+03   0.559374E-02   0.849674E-04   0.128185E+01
    19   0.866827E+03   0.596455E-02   0.944865E-04   0.133982E+01
    20   0.878862E+03   0.635505E-02   0.104522E-03   0.138397E+01
    21   0.891212E+03   0.680993E-02   0.115074E-03   0.142035E+01
    22   0.904147E+03   0.746118E-02   0.126146E-03   0.145527E+01
    23   0.917476E+03   0.836365E-02   0.137740E-03   0.149033E+01
    24   0.931255E+03   0.951337E-02   0.149855E-03   0.152625E+01
    25   0.945422E+03   0.109195E-01   0.162495E-03   0.156491E+01
    26   0.959789E+03   0.125505E-01   0.175660E-03   0.160888E+01
    27   0.974589E+03   0.143624E-01   0.189352E-03   0.165522E+01
    28   0.989674E+03   0.163423E-01   0.203572E-03   0.170111E+01
    29   0.100510E+04   0.184995E-01   0.218321E-03   0.174461E+01
    30   0.102077E+04   0.208506E-01   0.233600E-03   0.178261E+01
    31   0.103657E+04   0.233807E-01   0.249410E-03   0.181277E+01
    32   0.105274E+04   0.260637E-01   0.265752E-03   0.183277E+01
    33   0.106928E+04   0.289106E-01   0.282625E-03   0.183994E+01
    34   0.108601E+04   0.319511E-01   0.300031E-03   0.183353E+01
    35   0.110291E+04   0.352066E-01   0.317970E-03   0.181780E+01
    36   0.111991E+04   0.386975E-01   0.336443E-03   0.179562E+01
    37   0.113700E+04   0.424168E-01   0.355448E-03   0.176309E+01
    38   0.115452E+04   0.463613E-01   0.374986E-03   0.171795E+01
    39   0.117243E+04   0.505424E-01   0.395057E-03   0.166232E+01
    40   0.119046E+04   0.549807E-01   0.415661E-03   0.159917E+01
    41   0.120872E+04   0.596968E-01   0.436796E-03   0.153035E+01
    42   0.122697E+04   0.646921E-01   0.458463E-03   0.145395E+01
    43   0.124537E+04   0.699627E-01   0.480660E-03   0.136713E+01
    44   0.126376E+04   0.754899E-01   0.503388E-03   0.126795E+01
    45   0.128251E+04   0.812653E-01   0.526644E-03   0.115455E+01
    46   0.130155E+04   0.872855E-01   0.550429E-03   0.102380E+01
    47   0.132074E+04   0.935530E-01   0.574741E-03   0.877493E+00
    48   0.134001E+04   0.100079E+00   0.599579E-03   0.721296E+00
    49   0.135944E+04   0.106852E+00   0.624942E-03   0.560279E+00
    50   0.137927E+04   0.113854E+00   0.650830E-03   0.392732E+00
    51   0.139927E+04   0.121061E+00   0.677240E-03   0.215116E+00
    52   0.141967E+04   0.128555E+00   0.704173E-03   0.222087E-01
    53   0.144008E+04   0.136479E+00   0.731626E-03  -0.189785E+00
    54   0.146041E+04   0.144821E+00   0.759600E-03  -0.416690E+00
    55   0.148089E+04   0.153553E+00   0.788092E-03  -0.654218E+00
    56   0.150171E+04   0.162530E+00   0.817102E-03  -0.904163E+00
    57   0.152283E+04   0.171644E+00   0.846630E-03  -0.116635E+01
    58   0.154423E+04   0.180907E+00   0.876675E-03  -0.144135E+01
    59   0.156580E+04   0.190362E+00   0.907235E-03  -0.172976E+01
    60   0.158752E+04   0.200064E+00   0.938311E-03  -0.203073E+01
    61   0.160972E+04   0.210109E+00   0.969901E-03  -0.234330E+01
    62   0.163180E+04   0.220483E+00   0.100201E-02  -0.266845E+01
    63   0.165397E+04   0.231142E+00   0.103463E-02  -0.300726E+01
    64   0.167655E+04   0.242098E+00   0.106776E-02  -0.336105E+01
    65   0.169917E+04   0.253321E+00   0.110141E-02  -0.373051E+01
    66   0.172211E+04   0.264743E+00   0.113557E-02  -0.411385E+01
    67   0.174521E+04   0.276365E+00   0.117025E-02  -0.450822E+01
    68   0.176874E+04   0.288229E+00   0.120545E-02  -0.491183E+01
    69   0.179246E+04   0.300295E+00   0.124116E-02  -0.532281E+01
    70   0.181647E+04   0.312605E+00   0.127739E-02  -0.574270E+01
    71   0.184063E+04   0.325147E+00   0.131414E-02  -0.617381E+01
    72   0.186496E+04   0.337896E+00   0.135141E-02  -0.661756E+01
    73   0.188944E+04   0.350817E+00   0.138920E-02  -0.707465E+01
    74   0.191411E+04   0.363899E+00   0.142751E-02  -0.754429E+01
    75   0.193910E+04   0.377153E+00   0.146635E-02  -0.802509E+01
    76   0.196437E+04   0.390578E+00   0.150572E-02  -0.851650E+01
    77   0.198996E+04   0.404167E+00   0.154561E-02  -0.901834E+01
    78   0.201591E+04   0.417946E+00   0.158603E-02  -0.953199E+01
    79   0.204203E+04   0.431860E+00   0.162699E-02  -0.100536E+02
    80   0.206844E+04   0.445911E+00   0.166848E-02  -0.105847E+02
    81   0.209502E+04   0.460051E+00   0.171051E-02  -0.111256E+02
    82   0.212185E+04   0.474301E+00   0.175308E-02  -0.116753E+02
    83   0.214886E+04   0.488635E+00   0.179619E-02  -0.122335E+02
    84   0.217613E+04   0.503051E+00   0.183985E-02  -0.127980E+02
    85   0.220353E+04   0.517523E+00   0.188405E-02  -0.133701E+02
    86   0.223112E+04   0.532064E+00   0.192881E-02  -0.139485E+02
    87   0.225913E+04   0.546644E+00   0.197412E-02  -0.145326E+02
    88   0.228712E+04   0.561278E+00   0.201999E-02  -0.151224E+02
    89   0.231547E+04   0.575950E+00   0.206642E-02  -0.157195E+02
    90   0.234402E+04   0.590625E+00   0.211341E-02  -0.163211E+02
    91   0.237270E+04   0.605294E+00   0.216096E-02  -0.169281E+02
    92   0.240166E+04   0.619943E+00   0.220909E-02  -0.175397E+02
    93   0.243091E+04   0.634567E+00   0.225779E-02  -0.181559E+02
    94   0.246021E+04   0.649127E+00   0.230706E-02  -0.187753E+02
    95   0.248980E+04   0.663626E+00   0.235691E-02  -0.193988E+02
    96   0.251937E+04   0.678049E+00   0.240734E-02  -0.200254E+02
    97   0.254938E+04   0.692382E+00   0.245836E-02  -0.206547E+02
    98   0.257960E+04   0.706618E+00   0.250997E-02  -0.212843E+02
    99   0.260988E+04   0.720722E+00   0.256216E-02  -0.219173E+02
   100   0.264045E+04   0.734692E+00   0.261495E-02  -0.225492E+02
   101   0.267116E+04   0.748591E+00   0.266834E-02  -0.231831E+02
   102   0.270238E+04   0.762270E+00   0.272233E-02  -0.238167E+02
