#    L    TT             EE             BB             TE          
     2   0.112962E+04   0.548922E-01   0.147834E-05   0.339732E+01
     3   0.105111E+04   0.883290E-01   0.295716E-05   0.424941E+01
     4   0.978415E+03   0.977781E-01   0.492965E-05   0.435761E+01
     5   0.922465E+03   0.853676E-01   0.739643E-05   0.402649E+01
     6   0.881812E+03   0.620622E-01   0.103583E-04   0.349104E+01
     7   0.853515E+03   0.389127E-01   0.138161E-04   0.290003E+01
     8   0.834345E+03   0.222423E-01   0.177709E-04   0.234397E+01
     9   0.822164E+03   0.131283E-01   0.222239E-04   0.186895E+01
    10   0.815404E+03   0.944642E-02   0.271763E-04   0.149973E+01
    11   0.812488E+03   0.832400E-02   0.326296E-04   0.124430E+01
    12   0.813526E+03   0.777771E-02   0.385852E-04   0.109996E+01
    13   0.816736E+03   0.695614E-02   0.450446E-04   0.104245E+01
    14   0.821183E+03   0.605802E-02   0.520095E-04   0.104290E+01
    15   0.827125E+03   0.537430E-02   0.594815E-04   0.108219E+01
    16   0.834933E+03   0.511129E-02   0.674624E-04   0.114459E+01
    17   0.844517E+03   0.526497E-02   0.759540E-04   0.121510E+01
    18   0.854927E+03   0.559375E-02   0.849579E-04   0.128208E+01
    19   0.866988E+03   0.596457E-02   0.944760E-04   0.134006E+01
    20   0.879019E+03   0.635507E-02   0.104510E-03   0.138424E+01
    21   0.891365E+03   0.680996E-02   0.115062E-03   0.142063E+01
    22   0.904296E+03   0.746122E-02   0.126132E-03   0.145558E+01
    23   0.917621E+03   0.836370E-02   0.137724E-03   0.149066E+01
    24   0.931396E+03   0.951342E-02   0.149839E-03   0.152661E+01
    25   0.945561E+03   0.109196E-01   0.162477E-03   0.156529E+01
    26   0.959925E+03   0.125506E-01   0.175641E-03   0.160929E+01
    27   0.974722E+03   0.143624E-01   0.189331E-03   0.165565E+01
    28   0.989804E+03   0.163424E-01   0.203550E-03   0.170157E+01
    29   0.100522E+04   0.184996E-01   0.218297E-03   0.174509E+01
    30   0.102089E+04   0.208508E-01   0.233574E-03   0.178313E+01
    31   0.103669E+04   0.233809E-01   0.249383E-03   0.181331E+01
    32   0.105285E+04   0.260639E-01   0.265722E-03   0.183334E+01
    33   0.106939E+04   0.289107E-01   0.282594E-03   0.184054E+01
    34   0.108612E+04   0.319513E-01   0.299998E-03   0.183416E+01
    35   0.110302E+04   0.352068E-01   0.317936E-03   0.181846E+01
    36   0.112001E+04   0.386978E-01   0.336406E-03   0.179630E+01
    37   0.113710E+04   0.424171E-01   0.355409E-03   0.176380E+01
    38   0.115461E+04   0.463617E-01   0.374945E-03   0.171870E+01
    39   0.117252E+04   0.505428E-01   0.395014E-03   0.166309E+01
