#    L    TT             EE             BB             TE          
     2   0.112910E+04   0.548922E-01   0.147830E-05   0.339554E+01
     3   0.105059E+04   0.883290E-01   0.295708E-05   0.424740E+01
     4   0.977892E+03   0.977781E-01   0.492951E-05   0.435564E+01
     5   0.921953E+03   0.853676E-01   0.739623E-05   0.402471E+01
     6   0.881310E+03   0.620622E-01   0.103580E-04   0.348949E+01
     7   0.853023E+03   0.389127E-01   0.138157E-04   0.289873E+01
     8   0.833863E+03   0.222423E-01   0.177704E-04   0.234289E+01
     9   0.821692E+03   0.131282E-01   0.222233E-04   0.186806E+01
    10   0.814940E+03   0.944639E-02   0.271756E-04   0.149899E+01
    11   0.812033E+03   0.832398E-02   0.326287E-04   0.124367E+01
    12   0.813079E+03   0.777768E-02   0.385841E-04   0.109940E+01
    13   0.816297E+03   0.695611E-02   0.450433E-04   0.104194E+01
    14   0.820752E+03   0.605799E-02   0.520080E-04   0.104241E+01
    15   0.826703E+03   0.537426E-02   0.594799E-04   0.108171E+01
    16   0.834520E+03   0.511125E-02   0.674606E-04   0.114410E+01
    17   0.844111E+03   0.526492E-02   0.759519E-04   0.121458E+01
    18   0.854529E+03   0.559369E-02   0.849556E-04   0.128152E+01
    19   0.866597E+03   0.596450E-02   0.944734E-04   0.133946E+01
    20   0.878636E+03   0.635498E-02   0.104507E-03   0.138359E+01
    21   0.890989E+03   0.680985E-02   0.115058E-03   0.141993E+01
    22   0.903928E+03   0.746109E-02   0.126129E-03   0.145482E+01
    23   0.917262E+03   0.836355E-02   0.137721E-03   0.148985E+01
    24   0.931045E+03   0.951325E-02   0.149835E-03   0.152574E+01
    25   0.945218E+03   0.109194E-01   0.162473E-03   0.156435E+01
    26   0.959590E+03   0.125503E-01   0.175636E-03   0.160828E+01
    27   0.974396E+03   0.143622E-01   0.189326E-03   0.165458E+01
    28   0.989486E+03   0.163421E-01   0.203544E-03   0.170043E+01
    29   0.100491E+04   0.184992E-01   0.218291E-03   0.174389E+01
    30   0.102059E+04   0.208504E-01   0.233568E-03   0.178185E+01
    31   0.103640E+04   0.233804E-01   0.249376E-03   0.181197E+01
    32   0.105257E+04   0.260634E-01   0.265715E-03   0.183193E+01
    33   0.106911E+04   0.289102E-01   0.282586E-03   0.183906E+01
    34   0.108586E+04   0.319507E-01   0.299990E-03   0.183261E+01
    35   0.110276E+04   0.352061E-01   0.317927E-03   0.181684E+01
    36   0.111976E+04   0.386970E-01   0.336397E-03   0.179460E+01
    37   0.113686E+04   0.424163E-01   0.355399E-03   0.176203E+01
    38   0.115438E+04   0.463607E-01   0.374935E-03   0.171686E+01
    39   0.117229E+04   0.505418E-01   0.395003E-03   0.166118E+01
    40   0.119033E+04   0.549799E-01   0.415604E-03   0.159799E+01
    41   0.120859E+04   0.596960E-01   0.436737E-03   0.152913E+01
    42   0.122685E+04   0.646913E-01   0.458400E-03   0.145268E+01
    43   0.124526E+04   0.699618E-01   0.480595E-03   0.136582E+01
    44   0.126365E+04   0.754889E-01   0.503319E-03   0.126660E+01
    45   0.128241E+04   0.812642E-01   0.526573E-03   0.115315E+01
    46   0.130146E+04   0.872843E-01   0.550354E-03   0.102236E+01
    47   0.132065E+04   0.935518E-01   0.574663E-03   0.876012E+00
    48   0.133993E+04   0.100078E+00   0.599498E-03   0.719774E+00
    49   0.135936E+04   0.106851E+00   0.624858E-03   0.558717E+00
    50   0.137920E+04   0.113853E+00   0.650742E-03   0.391130E+00
    51   0.139920E+04   0.121059E+00   0.677149E-03   0.213474E+00
    52   0.141961E+04   0.128553E+00   0.704078E-03   0.205248E-01
    53   0.144002E+04   0.136477E+00   0.731527E-03  -0.191510E+00
    54   0.146036E+04   0.144819E+00   0.759497E-03  -0.418456E+00
    55   0.148084E+04   0.153551E+00   0.787986E-03  -0.656023E+00
    56   0.150167E+04   0.162528E+00   0.816992E-03  -0.906006E+00
    57   0.152279E+04   0.171642E+00   0.846516E-03  -0.116823E+01
    58   0.154420E+04   0.180905E+00   0.876557E-03  -0.144327E+01
    59   0.156577E+04   0.190359E+00   0.907113E-03  -0.173171E+01
    60   0.158750E+04   0.200061E+00   0.938185E-03  -0.203271E+01
    61   0.160970E+04   0.210106E+00   0.969771E-03  -0.234532E+01
    62   0.163178E+04   0.220480E+00   0.100187E-02  -0.267050E+01
    63   0.165396E+04   0.231139E+00   0.103449E-02  -0.300935E+01
    64   0.167655E+04   0.242094E+00   0.106762E-02  -0.336317E+01
    65   0.169917E+04   0.253317E+00   0.110126E-02  -0.373266E+01
    66   0.172211E+04   0.264739E+00   0.113542E-02  -0.411603E+01
    67   0.174522E+04   0.276361E+00   0.117010E-02  -0.451044E+01
    68   0.176875E+04   0.288225E+00   0.120529E-02  -0.491407E+01
    69   0.179247E+04   0.300291E+00   0.124100E-02  -0.532508E+01
    70   0.181649E+04   0.312601E+00   0.127722E-02  -0.574499E+01
    71   0.184065E+04   0.325143E+00   0.131397E-02  -0.617613E+01
    72   0.186498E+04   0.337891E+00   0.135123E-02  -0.661991E+01
    73   0.188947E+04   0.350812E+00   0.138902E-02  -0.707702E+01
    74   0.191414E+04   0.363894E+00   0.142732E-02  -0.754668E+01
    75   0.193914E+04   0.377147E+00   0.146616E-02  -0.802751E+01
    76   0.196441E+04   0.390573E+00   0.150552E-02  -0.851894E+01
    77   0.199000E+04   0.404162E+00   0.154540E-02  -0.902079E+01
    78   0.201596E+04   0.417940E+00   0.158582E-02  -0.953446E+01
    79   0.204208E+04   0.431854E+00   0.162677E-02  -0.100561E+02
    80   0.206849E+04   0.445905E+00   0.166826E-02  -0.105872E+02
    81   0.209508E+04   0.460045E+00   0.171028E-02  -0.111281E+02
    82   0.212191E+04   0.474294E+00   0.175285E-02  -0.116779E+02
    83   0.214893E+04   0.488628E+00   0.179595E-02  -0.122360E+02
