#    L    TT             EE             BB             TE          
     2   0.112983E+04   0.549003E-01   0.147820E-05   0.340423E+01
     3   0.105107E+04   0.883367E-01   0.295687E-05   0.425504E+01
     4   0.978192E+03   0.977829E-01   0.492917E-05   0.436067E+01
     5   0.922131E+03   0.853739E-01   0.739571E-05   0.402732E+01
     6   0.881406E+03   0.620720E-01   0.103573E-04   0.349062E+01
     7   0.853062E+03   0.389231E-01   0.138147E-04   0.289923E+01
     8   0.833864E+03   0.222497E-01   0.177692E-04   0.234329E+01
     9   0.821673E+03   0.131320E-01   0.222217E-04   0.186846E+01
    10   0.814914E+03   0.944842E-02   0.271737E-04   0.149930E+01
    11   0.812007E+03   0.832587E-02   0.326264E-04   0.124382E+01
    12   0.813054E+03   0.777997E-02   0.385814E-04   0.109943E+01
    13   0.816274E+03   0.695874E-02   0.450402E-04   0.104191E+01
    14   0.820731E+03   0.606057E-02   0.520044E-04   0.104239E+01
    15   0.826682E+03   0.537647E-02   0.594757E-04   0.108170E+01
    16   0.834499E+03   0.511294E-02   0.674559E-04   0.114408E+01
    17   0.844089E+03   0.526615E-02   0.759466E-04   0.121455E+01
    18   0.854506E+03   0.559467E-02   0.849496E-04   0.128151E+01
    19   0.866574E+03   0.596541E-02   0.944668E-04   0.133947E+01
    20   0.878614E+03   0.635590E-02   0.104500E-03   0.138360E+01
    21   0.890969E+03   0.681076E-02   0.115050E-03   0.141993E+01
    22   0.903908E+03   0.746192E-02   0.126120E-03   0.145479E+01
    23   0.917242E+03   0.836406E-02   0.137711E-03   0.148980E+01
    24   0.931025E+03   0.951316E-02   0.149824E-03   0.152572E+01
    25   0.945197E+03   0.109188E-01   0.162461E-03   0.156437E+01
    26   0.959569E+03   0.125496E-01   0.175624E-03   0.160826E+01
    27   0.974375E+03   0.143615E-01   0.189313E-03   0.165451E+01
    28   0.989465E+03   0.163414E-01   0.203530E-03   0.170035E+01
    29   0.100489E+04   0.184984E-01   0.218276E-03   0.174380E+01
    30   0.102057E+04   0.208494E-01   0.233552E-03   0.178174E+01
    31   0.103637E+04   0.233795E-01   0.249358E-03   0.181186E+01
    32   0.105255E+04   0.260629E-01   0.265696E-03   0.183189E+01
    33   0.106909E+04   0.289097E-01   0.282567E-03   0.183908E+01
    34   0.108583E+04   0.319496E-01   0.299969E-03   0.183263E+01
    35   0.110274E+04   0.352044E-01   0.317905E-03   0.181680E+01
    36   0.111974E+04   0.386954E-01   0.336373E-03   0.179452E+01
    37   0.113684E+04   0.424149E-01   0.355374E-03   0.176195E+01
    38   0.115436E+04   0.463593E-01   0.374909E-03   0.171683E+01
    39   0.117227E+04   0.505399E-01   0.394976E-03   0.166124E+01
    40   0.119031E+04   0.549778E-01   0.415575E-03   0.159812E+01
    41   0.120857E+04   0.596938E-01   0.436706E-03   0.152926E+01
    42   0.122683E+04   0.646890E-01   0.458368E-03   0.145277E+01
    43   0.124523E+04   0.699596E-01   0.480561E-03   0.136584E+01
    44   0.126363E+04   0.754867E-01   0.503284E-03   0.126655E+01
    45   0.128239E+04   0.812619E-01   0.526536E-03   0.115306E+01
    46   0.130143E+04   0.872815E-01   0.550316E-03   0.102227E+01
    47   0.132063E+04   0.935484E-01   0.574623E-03   0.875954E+00
    48   0.133990E+04   0.100074E+00   0.599456E-03   0.719766E+00
    49   0.135934E+04   0.106846E+00   0.624814E-03   0.558757E+00
    50   0.137917E+04   0.113847E+00   0.650696E-03   0.391198E+00
    51   0.139918E+04   0.121054E+00   0.677101E-03   0.213539E+00
    52   0.141958E+04   0.128547E+00   0.704028E-03   0.205641E-01
    53   0.143999E+04   0.136471E+00   0.731476E-03  -0.191505E+00
    54   0.146033E+04   0.144813E+00   0.759444E-03  -0.418482E+00
    55   0.148081E+04   0.153546E+00   0.787930E-03  -0.656061E+00
    56   0.150164E+04   0.162522E+00   0.816935E-03  -0.906028E+00
    57   0.152275E+04   0.171636E+00   0.846457E-03  -0.116822E+01
    58   0.154417E+04   0.180899E+00   0.876495E-03  -0.144321E+01
    59   0.156573E+04   0.190353E+00   0.907049E-03  -0.173160E+01
    60   0.158747E+04   0.200054E+00   0.938119E-03  -0.203255E+01
    61   0.160967E+04   0.210099E+00   0.969703E-03  -0.234514E+01
    62   0.163175E+04   0.220471E+00   0.100180E-02  -0.267031E+01
    63   0.165393E+04   0.231130E+00   0.103442E-02  -0.300915E+01
    64   0.167651E+04   0.242085E+00   0.106754E-02  -0.336297E+01
    65   0.169913E+04   0.253307E+00   0.110119E-02  -0.373247E+01
    66   0.172208E+04   0.264729E+00   0.113534E-02  -0.411584E+01
    67   0.174518E+04   0.276351E+00   0.117002E-02  -0.451024E+01
    68   0.176872E+04   0.288215E+00   0.120520E-02  -0.491387E+01
    69   0.179243E+04   0.300281E+00   0.124091E-02  -0.532487E+01
    70   0.181645E+04   0.312591E+00   0.127713E-02  -0.574478E+01
    71   0.184061E+04   0.325132E+00   0.131387E-02  -0.617592E+01
    72   0.186494E+04   0.337880E+00   0.135114E-02  -0.661970E+01
    73   0.188943E+04   0.350801E+00   0.138892E-02  -0.707681E+01
    74   0.191410E+04   0.363882E+00   0.142722E-02  -0.754646E+01
    75   0.193910E+04   0.377134E+00   0.146605E-02  -0.802726E+01
    76   0.196437E+04   0.390559E+00   0.150541E-02  -0.851865E+01
    77   0.198996E+04   0.404147E+00   0.154529E-02  -0.902045E+01
    78   0.201591E+04   0.417925E+00   0.158571E-02  -0.953407E+01
    79   0.204204E+04   0.431838E+00   0.162666E-02  -0.100557E+02
    80   0.206845E+04   0.445889E+00   0.166814E-02  -0.105867E+02
    81   0.209503E+04   0.460029E+00   0.171016E-02  -0.111276E+02
    82   0.212187E+04   0.474278E+00   0.175272E-02  -0.116773E+02
    83   0.214888E+04   0.488611E+00   0.179582E-02  -0.122355E+02
    84   0.217615E+04   0.503027E+00   0.183947E-02  -0.128001E+02
    85   0.220355E+04   0.517499E+00   0.188367E-02  -0.133721E+02
    86   0.223114E+04   0.532039E+00   0.192842E-02  -0.139506E+02
    87   0.225916E+04   0.546619E+00   0.197372E-02  -0.145346E+02
    88   0.228715E+04   0.561252E+00   0.201958E-02  -0.151245E+02
    89   0.231550E+04   0.575924E+00   0.206599E-02  -0.157216E+02
    90   0.234405E+04   0.590598E+00   0.211298E-02  -0.163233E+02
    91   0.237273E+04   0.605266E+00   0.216052E-02  -0.169303E+02
    92   0.240170E+04   0.619915E+00   0.220864E-02  -0.175418E+02
    93   0.243094E+04   0.634538E+00   0.225733E-02  -0.181581E+02
    94   0.246025E+04   0.649098E+00   0.230659E-02  -0.187775E+02
    95   0.248984E+04   0.663597E+00   0.235643E-02  -0.194009E+02
    96   0.251941E+04   0.678019E+00   0.240685E-02  -0.200276E+02
    97   0.254942E+04   0.692352E+00   0.245786E-02  -0.206568E+02
    98   0.257964E+04   0.706587E+00   0.250946E-02  -0.212864E+02
    99   0.260993E+04   0.720690E+00   0.256164E-02  -0.219193E+02
   100   0.264050E+04   0.734660E+00   0.261442E-02  -0.225512E+02
   101   0.267121E+04   0.748559E+00   0.266780E-02  -0.231850E+02
   102   0.270243E+04   0.762237E+00   0.272178E-02  -0.238186E+02
   103   0.273357E+04   0.775771E+00   0.277636E-02  -0.244528E+02
   104   0.276493E+04   0.789161E+00   0.283155E-02  -0.250845E+02
   105   0.279642E+04   0.802333E+00   0.288734E-02  -0.257153E+02
   106   0.282814E+04   0.815362E+00   0.294376E-02  -0.263446E+02
   107   0.285978E+04   0.828102E+00   0.300078E-02  -0.269708E+02
   108   0.289178E+04   0.840626E+00   0.305843E-02  -0.275947E+02
   109   0.292393E+04   0.852861E+00   0.311670E-02  -0.282149E+02
   110   0.295615E+04   0.864809E+00   0.317560E-02  -0.288299E+02
   111   0.298852E+04   0.876544E+00   0.323513E-02  -0.294413E+02
   112   0.302103E+04   0.887992E+00   0.329529E-02  -0.300482E+02
   113   0.305377E+04   0.899154E+00   0.335608E-02  -0.306493E+02
   114   0.308657E+04   0.909955E+00   0.341752E-02  -0.312436E+02
   115   0.311959E+04   0.920545E+00   0.347961E-02  -0.318313E+02
   116   0.315261E+04   0.930702E+00   0.354234E-02  -0.324115E+02
   117   0.318591E+04   0.940500E+00   0.360573E-02  -0.329835E+02
   118   0.321935E+04   0.950087E+00   0.366977E-02  -0.335481E+02
   119   0.325279E+04   0.959316E+00   0.373447E-02  -0.341028E+02
   120   0.328636E+04   0.968039E+00   0.379984E-02  -0.346479E+02
   121   0.331992E+04   0.976553E+00   0.386589E-02  -0.351832E+02
   122   0.335354E+04   0.984561E+00   0.393260E-02  -0.357079E+02
   123   0.338722E+04   0.992138E+00   0.400000E-02  -0.362221E+02
   124   0.342096E+04   0.999359E+00   0.406808E-02  -0.367228E+02
