#    L    TT             EE             BB             TE          
     2   0.112905E+04   0.548914E-01   0.147823E-05   0.339545E+01
     3   0.105054E+04   0.883283E-01   0.295694E-05   0.424732E+01
     4   0.977862E+03   0.977782E-01   0.492929E-05   0.435560E+01
     5   0.921930E+03   0.853687E-01   0.739589E-05   0.402470E+01
     6   0.881291E+03   0.620637E-01   0.103575E-04   0.348950E+01
     7   0.853008E+03   0.389141E-01   0.138151E-04   0.289876E+01
     8   0.833851E+03   0.222432E-01   0.177696E-04   0.234292E+01
     9   0.821682E+03   0.131287E-01   0.222223E-04   0.186808E+01
    10   0.814931E+03   0.944654E-02   0.271743E-04   0.149901E+01
    11   0.812025E+03   0.832403E-02   0.326272E-04   0.124368E+01
    12   0.813071E+03   0.777776E-02   0.385823E-04   0.109941E+01
    13   0.816290E+03   0.695624E-02   0.450413E-04   0.104193E+01
    14   0.820746E+03   0.605811E-02   0.520056E-04   0.104241E+01
    15   0.826697E+03   0.537433E-02   0.594771E-04   0.108170E+01
    16   0.834513E+03   0.511126E-02   0.674575E-04   0.114409E+01
    17   0.844105E+03   0.526489E-02   0.759484E-04   0.121457E+01
    18   0.854523E+03   0.559365E-02   0.849516E-04   0.128151E+01
    19   0.866591E+03   0.596447E-02   0.944690E-04   0.133945E+01
    20   0.878630E+03   0.635495E-02   0.104502E-03   0.138358E+01
    21   0.890984E+03   0.680979E-02   0.115053E-03   0.141993E+01
    22   0.903923E+03   0.746098E-02   0.126123E-03   0.145482E+01
    23   0.917256E+03   0.836337E-02   0.137714E-03   0.148984E+01
    24   0.931040E+03   0.951301E-02   0.149828E-03   0.152573E+01
    25   0.945212E+03   0.109191E-01   0.162465E-03   0.156434E+01
    26   0.959585E+03   0.125500E-01   0.175628E-03   0.160827E+01
    27   0.974391E+03   0.143618E-01   0.189317E-03   0.165457E+01
    28   0.989481E+03   0.163416E-01   0.203535E-03   0.170042E+01
    29   0.100491E+04   0.184987E-01   0.218281E-03   0.174388E+01
    30   0.102059E+04   0.208498E-01   0.233557E-03   0.178184E+01
    31   0.103639E+04   0.233798E-01   0.249364E-03   0.181196E+01
    32   0.105256E+04   0.260627E-01   0.265703E-03   0.183192E+01
    33   0.106911E+04   0.289095E-01   0.282573E-03   0.183906E+01
    34   0.108585E+04   0.319498E-01   0.299976E-03   0.183261E+01
    35   0.110276E+04   0.352052E-01   0.317912E-03   0.181684E+01
    36   0.111975E+04   0.386960E-01   0.336381E-03   0.179461E+01
    37   0.113685E+04   0.424152E-01   0.355383E-03   0.176204E+01
    38   0.115437E+04   0.463596E-01   0.374918E-03   0.171687E+01
    39   0.117229E+04   0.505405E-01   0.394985E-03   0.166120E+01
    40   0.119032E+04   0.549785E-01   0.415585E-03   0.159801E+01
    41   0.120859E+04   0.596945E-01   0.436716E-03   0.152915E+01
    42   0.122685E+04   0.646896E-01   0.458379E-03   0.145271E+01
    43   0.124525E+04   0.699600E-01   0.480573E-03   0.136585E+01
    44   0.126365E+04   0.754870E-01   0.503296E-03   0.126663E+01
    45   0.128240E+04   0.812622E-01   0.526548E-03   0.115319E+01
    46   0.130145E+04   0.872822E-01   0.550329E-03   0.102240E+01
    47   0.132064E+04   0.935495E-01   0.574636E-03   0.876061E+00
    48   0.133992E+04   0.100075E+00   0.599470E-03   0.719829E+00
    49   0.135935E+04   0.106848E+00   0.624829E-03   0.558779E+00
