#    L    TT             EE             BB             TE          
     2   0.113027E+04   0.548924E-01   0.147832E-05   0.340517E+01
     3   0.105152E+04   0.883292E-01   0.295712E-05   0.425604E+01
     4   0.978631E+03   0.977782E-01   0.492958E-05   0.436174E+01
     5   0.922557E+03   0.853678E-01   0.739633E-05   0.402844E+01
     6   0.881819E+03   0.620622E-01   0.103581E-04   0.349166E+01
     7   0.853466E+03   0.389127E-01   0.138159E-04   0.290006E+01
     8   0.834259E+03   0.222423E-01   0.177706E-04   0.234383E+01
     9   0.822058E+03   0.131283E-01   0.222236E-04   0.186879E+01
    10   0.815290E+03   0.944642E-02   0.271759E-04   0.149958E+01
    11   0.812374E+03   0.832400E-02   0.326291E-04   0.124415E+01
    12   0.813414E+03   0.777770E-02   0.385845E-04   0.109981E+01
    13   0.816628E+03   0.695614E-02   0.450438E-04   0.104232E+01
    14   0.821077E+03   0.605802E-02   0.520086E-04   0.104278E+01
    15   0.827021E+03   0.537428E-02   0.594804E-04   0.108207E+01
    16   0.834830E+03   0.511128E-02   0.674612E-04   0.114447E+01
    17   0.844415E+03   0.526496E-02   0.759525E-04   0.121495E+01
    18   0.854826E+03   0.559375E-02   0.849562E-04   0.128193E+01
    19   0.866888E+03   0.596457E-02   0.944741E-04   0.133991E+01
    20   0.878922E+03   0.635505E-02   0.104508E-03   0.138408E+01
    21   0.891270E+03   0.680992E-02   0.115059E-03   0.142046E+01
    22   0.904204E+03   0.746120E-02   0.126130E-03   0.145538E+01
    23   0.917531E+03   0.836369E-02   0.137721E-03   0.149045E+01
    24   0.931308E+03   0.951338E-02   0.149835E-03   0.152639E+01
    25   0.945474E+03   0.109195E-01   0.162473E-03   0.156506E+01
    26   0.959841E+03   0.125505E-01   0.175637E-03   0.160904E+01
    27   0.974640E+03   0.143624E-01   0.189327E-03   0.165538E+01
    28   0.989723E+03   0.163423E-01   0.203545E-03   0.170128E+01
    29   0.100515E+04   0.184995E-01   0.218291E-03   0.174479E+01
    30   0.102082E+04   0.208506E-01   0.233568E-03   0.178280E+01
    31   0.103661E+04   0.233807E-01   0.249376E-03   0.181296E+01
    32   0.105278E+04   0.260639E-01   0.265715E-03   0.183299E+01
    33   0.106932E+04   0.289107E-01   0.282586E-03   0.184018E+01
    34   0.108606E+04   0.319511E-01   0.299990E-03   0.183378E+01
    35   0.110295E+04   0.352066E-01   0.317927E-03   0.181805E+01
    36   0.111994E+04   0.386976E-01   0.336396E-03   0.179586E+01
    37   0.113704E+04   0.424170E-01   0.355399E-03   0.176334E+01
    38   0.115455E+04   0.463615E-01   0.374934E-03   0.171823E+01
    39   0.117246E+04   0.505426E-01   0.395002E-03   0.166262E+01
    40   0.119049E+04   0.549808E-01   0.415603E-03   0.159950E+01
    41   0.120875E+04   0.596970E-01   0.436735E-03   0.153069E+01
    42   0.122700E+04   0.646924E-01   0.458399E-03   0.145429E+01
    43   0.124540E+04   0.699630E-01   0.480593E-03   0.136747E+01
    44   0.126379E+04   0.754902E-01   0.503318E-03   0.126829E+01
    45   0.128254E+04   0.812657E-01   0.526571E-03   0.115489E+01
    46   0.130158E+04   0.872858E-01   0.550352E-03   0.102415E+01
    47   0.132077E+04   0.935533E-01   0.574661E-03   0.877860E+00
    48   0.134003E+04   0.100079E+00   0.599496E-03   0.721683E+00
    49   0.135946E+04   0.106852E+00   0.624856E-03   0.560685E+00
    50   0.137929E+04   0.113854E+00   0.650739E-03   0.393153E+00
    51   0.139929E+04   0.121061E+00   0.677146E-03   0.215544E+00
    52   0.141969E+04   0.128555E+00   0.704075E-03   0.226388E-01
    53   0.144009E+04   0.136479E+00   0.731525E-03  -0.189355E+00
    54   0.146043E+04   0.144821E+00   0.759495E-03  -0.416260E+00
    55   0.148090E+04   0.153554E+00   0.787983E-03  -0.653783E+00
    56   0.150172E+04   0.162530E+00   0.816990E-03  -0.903717E+00
    57   0.152284E+04   0.171644E+00   0.846514E-03  -0.116589E+01
    58   0.154424E+04   0.180908E+00   0.876555E-03  -0.144088E+01
    59   0.156581E+04   0.190363E+00   0.907111E-03  -0.172927E+01
